"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","972",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","972",NA,NA,2.10111989690505e-05,NA,NA,2.10111989690505e-05,2021-01-10
"2021-01-17","00-39","1","972",0.000338638672536404,0.000783929446349829,0.000315167984535758,NA,0.000587947084762371,0.000294156785566707,2021-01-17
"2021-01-24","00-39","1","972",0.000884303610906411,0.00117589416952474,0.000574306105154047,0.000338638672536404,0.000391964723174914,0.00025913812061829,2021-01-24
"2021-01-31","00-39","1","972",0.00117907148120855,0.00176384125428711,0.000952507686596956,0.000677277345072807,0.000783929446349829,0.000378201581442909,2021-01-31
"2021-02-07","00-39","1","972",0.00162122328666175,0.00215580597746203,0.00112059727834936,0.000338638672536404,0.000391964723174914,0.000168089591752404,2021-02-07
"2021-02-14","00-39","1","972",0.00176860722181282,0.00198113955147001,0.00137973539896765,NA,0.000391964723174914,0.00025913812061829,2021-02-14
"2021-02-21","00-39","1","972",0.00191599115696389,0.00224529149166601,0.0014847913938129,0.000338638672536404,0.000391964723174914,0.000105055994845253,2021-02-21
"2021-02-28","00-39","1","972",0.0023581429624171,0.00264151940196001,0.00170891084948277,0.000338638672536404,0.000587947084762371,0.000224119455669872,2021-02-28
"2021-03-07","00-39","1","972",0.00324244657332351,0.00356605119264601,0.00222018335772967,0.000736919675755343,0.00117589416952474,0.000511272508246896,2021-03-07
"2021-03-14","00-39","1","972",0.00471628592483419,0.00515096283382201,0.0033968104999965,0.00147383935151069,0.00235178833904949,0.00117662714226683,2021-03-14
"2021-03-21","00-39","1","972",0.00648489314664702,0.00713210238529202,0.00489560935978877,0.00176860722181282,0.00293973542381186,0.00149879885979227,2021-03-21
"2021-03-28","00-39","1","972",0.00987472365512159,0.01056607760784,0.00703875165463192,0.00309506263817244,0.00343397522254801,0.00214314229484315,2021-03-28
"2021-04-04","00-39","1","972",0.0173913043478261,0.0194151676044061,0.0133561188113264,0.0075165806927045,0.00884908999656603,0.00631736715669452,2021-04-04
"2021-04-11","00-39","1","972",0.0160132067684688,0.0319623847637161,0.0224259530329666,0.0109064112011791,0.01254721715931,0.00906983422164013,2021-04-11
"2021-04-18","00-39","1","972",0.0177726816683388,0.0404152468499881,0.0284981895350222,0.0075165806927045,0.00845286208627202,0.0060722365020556,2021-04-18
"2021-04-25","00-39","1","972",0.0202809230328221,0.0463586655043981,0.0330716271772855,0.00501105379513633,0.00581134268431202,0.00457343764226333,2021-04-25
"2021-05-02","00-39","1","972",0.0228608284362907,0.0389131755895787,0.0374279490968686,0.00297152290548906,0.00594341865441002,0.00435632191958314,2021-05-02
"2021-05-09","00-39","1","972",0.0255123978787444,0.0433239889435612,0.0419173419432558,0.00354789660415611,0.00607549462450802,0.00448939284638712,2021-05-09
"2021-05-16","00-39","1","972",0.027805647126272,0.0472447119248789,0.0459374846793341,0.00264135369376806,0.00515096283382201,0.00402014273607833,2021-05-16
"2021-05-23","00-39","1","972",0.030528880607711,0.0519495795024603,0.0498525714205672,0.00313660751134957,0.00470486757758131,0.00391508674123308,2021-05-23
