"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","82",NA,NA,8.57765349710933e-06,NA,NA,8.57765349710933e-06,2021-01-03
"2021-01-10","00-39","1","82",NA,NA,9.43541884682026e-05,NA,NA,8.57765349710933e-05,2021-01-10
"2021-01-17","00-39","1","82",0.00204738227551916,0.00180606180015105,0.00107220668713867,0.00204738227551916,0.00164187436377368,0.000977852498670464,2021-01-17
"2021-01-24","00-39","1","82",0.00336264873254009,0.00295537385479263,0.00156971058997101,0.00114111829593001,0.00144801621778164,0.000497503902832341,2021-01-24
"2021-01-31","00-39","1","82",0.00440898593323536,0.00426887334581158,0.00236743236520218,0.00116993272886809,0.00131349949101895,0.000797721775231168,2021-01-31
"2021-02-07","00-39","1","82",0.00566869619987403,0.00541818540045316,0.00287351392153163,0.00114111829593001,0.00144801621778164,0.000506081556329451,2021-02-07
"2021-02-14","00-39","1","82",0.00703659026940088,0.0067316848914721,0.00378274519222522,0.00174520069808028,0.00147768692739632,0.000909231270693589,2021-02-14
"2021-02-21","00-39","1","82",0.00784077201447527,0.00788099694611368,0.00440033624401709,0.00152149106124002,0.00144801621778164,0.000617591051791872,2021-02-21
"2021-02-28","00-39","1","82",0.0103982734942123,0.0100154336190195,0.00550685354514419,0.00232798758406622,0.00229862410928316,0.0011065173011271,2021-02-28
"2021-03-07","00-39","1","82",0.0134305448963929,0.0132991823465668,0.00731673843303426,0.00338983050847458,0.00311956129117,0.00180988488789007,2021-03-07
"2021-03-14","00-39","1","82",0.0165003837298542,0.0167471185104916,0.00908373505343878,0.00344644750795334,0.00344793616392474,0.00176699662040452,2021-03-14
"2021-03-21","00-39","1","82",0.0178434382194935,0.0178964305651332,0.00970132610523065,0.00159426066161817,0.00131349949101895,0.000617591051791872,2021-03-21
"2021-03-28","00-39","1","82",0.0197620874904068,0.0195383049289068,0.0105076255339589,0.00184672206832872,0.00180606180015105,0.000806299428728277,2021-03-28
"2021-04-04","00-39","1","82",0.0180515759312321,0.0244639280202279,0.0127978590176871,0.00482888935544825,0.00459724821856632,0.00229023348372819,2021-04-04
"2021-04-11","00-39","1","82",0.0230659025787966,0.0307030506025679,0.016477672367947,0.0062324085243265,0.00640331001871737,0.0036798133502599,2021-04-11
"2021-04-18","00-39","1","82",0.0282234957020057,0.0283532992930086,0.0202518399066751,0.00713835817761915,0.00706005976422684,0.00377416753872811,2021-04-18
"2021-04-25","00-39","1","82",0.0282549166044312,0.0324037706205813,0.0231167761747096,0.00524879277766114,0.00541818540045316,0.00286493626803452,2021-04-25
"2021-05-02","00-39","1","82",0.0318645755538959,0.0369452081696779,0.0264020174641025,0.00608859962208692,0.00607493514596263,0.00328524128939287,2021-05-02
"2021-05-09","00-39","1","82",0.0369678864824496,0.0422230950510605,0.0299445883584087,0.00706297822248381,0.00706005976422684,0.00354257089430615,2021-05-09
"2021-05-16","00-39","1","82",0.0450146297546703,0.0567065985860173,0.0443550462335523,0.0146131805157593,0.0193741174925295,0.0144104578751437,2021-05-16
"2021-05-23","00-39","1","82",0.0530655801319364,0.0770816967792616,0.0629170884012969,0.0162052667116813,0.0203750981932443,0.0185620421677446,2021-05-23
"2021-05-30","00-39","1","82",0.0681024447031432,0.0990524351924588,0.0829115987030588,0.0155046719375706,0.0219707384131972,0.0199945103017619,2021-05-30
"2021-06-06","00-39","1","82",0.0922201138519924,0.137347800471328,0.117076392582045,0.0262638230647709,0.0382953652788688,0.0341647938789865,2021-06-06
"2021-06-13","00-39","1","82",0.119290753806164,0.181657501963865,0.155289838911667,0.0299227799227799,0.0444324430479183,0.0382134463296221,2021-06-13
"2021-06-20","00-39","1","82",0.152896398069068,0.233331696779262,0.197603403612908,0.0337913108057928,0.0516741948153967,0.0423135647012403,2021-06-20
"2021-06-27","00-39","1","82",0.176290382473078,0.268558523173606,0.223310631143744,0.0236724842183439,0.0352268263943441,0.0257072275308367,2021-06-27
"2021-07-04","00-39","1","82",0.195971036019309,0.297893754909662,0.243965620764784,0.0196924231057764,0.0294579732914375,0.0206549896210393,2021-07-04
"2021-07-11","00-39","1","82",0.21295952469365,0.324283189316575,0.260872175807586,0.0173480870217554,0.0263894344069128,0.0169065550428025,2021-07-11
"2021-07-18","00-39","1","82",0.240159673226885,0.365647093479969,0.283002521830128,0.0273818454613653,0.0413639041633936,0.0221303460225421,2021-07-18
"2021-07-25","00-39","1","82",0.279985146676569,0.425544972505892,0.312063611878335,0.0400111399925733,0.059897879025923,0.0290610900482064,2021-07-25
"2021-08-01","00-39","1","82",0.321852952098032,0.489984289080911,0.344967490693246,0.0419606386929075,0.0644393165750196,0.0329038788149114,2021-08-01
"2021-08-08","00-39","1","82",0.364184923876717,0.554914571877455,0.381594071125903,0.0428889714073524,0.0649302827965436,0.0366265804326568,2021-08-08
"2021-08-15","00-39","1","82",0.399090233939844,0.608798114689709,0.415287094062548,0.0349053100631266,0.0540062843676355,0.0336930229366455,2021-08-15
"2021-08-22","00-39","1","82",0.423691050872633,0.645988805970149,0.44032526462061,0.0245079836613442,0.0370679497250589,0.0250381705580621,2021-08-22
"2021-08-29","00-39","1","82",0.443835870776086,0.677778868813826,0.463416307834829,0.0206654659209404,0.0319128043990573,0.0230910432142183,2021-08-29
"2021-09-05","00-39","1","82",0.458132194578537,0.699013157894737,0.478289958998816,0.0142963238024508,0.0211115475255302,0.0148736511639876,2021-09-05
"2021-09-12","00-39","1","82",0.467694021537319,0.713619402985075,0.488608876155839,0.00969121140142518,0.0146062450903378,0.0103189171570225,2021-09-12
"2021-09-19","00-39","1","82",0.475677682881545,0.725525333857031,0.496937777701532,0.00801699990340964,0.012028672427337,0.00832890154569316,2021-09-19
"2021-09-26","00-39","1","82",0.480040846639436,0.732030636292223,0.502050059185809,0.00453795379537954,0.00650530243519246,0.00511228148427716,2021-09-26
"2021-10-03","00-39","1","82",0.484404010397326,0.73914964650432,0.506956476986156,0.00457885209242892,0.00699626865671642,0.00490641780034654,2021-10-03
"2021-10-10","00-39","1","82",0.488303007797995,0.745163982717989,0.511785695905028,0.0039945337958583,0.00589159465828751,0.00482921891887255,2021-10-10
"2021-10-17","00-39","1","82",0.491180839212774,0.749705420267086,0.515388310373814,0.00295253236429707,0.00466417910447761,0.00360261446878592,2021-10-17
"2021-10-24","00-39","1","82",0.49545116969922,0.755965239591516,0.519685714775866,0.00409965310627562,0.00638256087981147,0.00429740440205178,2021-10-24
"2021-01-03","40-64","1","82",NA,NA,1.14663119754162e-05,NA,NA,1.14663119754162e-05,2021-01-03
"2021-01-10","40-64","1","82",0.00285080772885651,0.00172797124655846,0.00159381736458286,0.00285080772885651,0.00172797124655846,0.00158235105260744,2021-01-10
"2021-01-17","40-64","1","82",0.0132271892222903,0.0131325814738443,0.0130601293399991,0.0113900796080833,0.0115198083103897,0.0114663119754162,2021-01-17
"2021-01-24","40-64","1","82",0.0179398835689676,0.0183164952135196,0.0179218456175756,0.00515685431886549,0.00518391373967537,0.00486171627757648,2021-01-24
"2021-01-31","40-64","1","82",0.022243034418169,0.0225788242883638,0.0221643810484796,0.00430256766134629,0.00426232907484419,0.004242535430904,2021-01-31
"2021-02-07","40-64","1","82",0.0256380238819948,0.0261499648645847,0.0255010778333257,0.00422312159070913,0.00345594249311691,0.00333669678484612,2021-02-07
"2021-02-14","40-64","1","82",0.0279793959260126,0.0285691246097665,0.0278746044122368,0.0026390580592773,0.00253435782828574,0.00237352657891116,2021-02-14
"2021-02-21","40-64","1","82",0.0310231795832358,0.0315642747704678,0.0308558455258451,0.00311618934560024,0.00299515016070133,0.00298124111360822,2021-02-21
"2021-02-28","40-64","1","82",0.0379302271130883,0.0390521501722211,0.0385841397972756,0.00750030738964712,0.00760307348485721,0.00772829427143054,2021-02-28
"2021-03-07","40-64","1","82",0.0513931163661906,0.0536823067264161,0.0530775581342017,0.014533046884873,0.0147453546372988,0.0144934183369261,2021-03-07
"2021-03-14","40-64","1","82",0.0649730742214938,0.0678516709481954,0.0670320598082833,0.0136358151321347,0.0140541661386755,0.0139545016740815,2021-03-14
"2021-03-21","40-64","1","82",0.0690704752985249,0.0724595942723513,0.0712860615511627,0.00448215143268769,0.00460792332415589,0.00425400174287942,2021-03-21
"2021-03-28","40-64","1","82",0.0803090611098103,0.0849009872475722,0.0837614089804155,0.0126799630167745,0.0125565910583248,0.0124753474292529,2021-03-28
"2021-04-04","40-64","1","82",0.0961133224069305,0.101604709297637,0.101213135806999,0.0158078918788464,0.0167037220500651,0.0174517268265835,2021-04-04
"2021-04-11","40-64","1","82",0.119292905642707,0.126257099081871,0.127883777461817,0.0232966518379771,0.024652389784234,0.0266706416548181,2021-04-11
"2021-04-18","40-64","1","82",0.153008663076563,0.162198901010287,0.16514929138192,0.0335986888316554,0.0360570000115198,0.0372655139201027,2021-04-18
"2021-04-25","40-64","1","82",0.188012175134629,0.200099070351469,0.205613906343164,0.0356421527860283,0.0377849712580783,0.0404646149612439,2021-04-25
"2021-05-02","40-64","1","82",0.221142589557481,0.236271268446093,0.244886024858964,0.0331304144228518,0.0361721980946237,0.0392721185158006,2021-05-02
"2021-05-09","40-64","1","82",0.251112151720908,0.268296335548976,0.278287391643352,0.0300866307656287,0.0320250671028834,0.0334013667843875,2021-05-09
"2021-05-16","40-64","1","82",0.298993210021072,0.317831511283652,0.339999082695042,0.0479981269023648,0.0495351757346758,0.0617116910516901,2021-05-16
"2021-05-23","40-64","1","82",0.350620463591665,0.371513818010068,0.406297298536899,0.051978459377195,0.05379750480952,0.0662982158418566,2021-05-23
"2021-05-30","40-64","1","82",0.401077031140248,0.424389738154757,0.471804338852451,0.050924841957387,0.0527607220615849,0.0655070403155529,2021-05-30
"2021-06-06","40-64","1","82",0.455396862561461,0.480030412293939,0.540510480209145,0.0542027628190119,0.0558710703053901,0.068706141356694,2021-06-06
"2021-06-13","40-64","1","82",0.501638960430812,0.527607220615849,0.597027931935972,0.0464762350737532,0.0474616102388056,0.0565174517268266,2021-06-13
"2021-06-20","40-64","1","82",0.541091079372512,0.568387342034629,0.642927578773563,0.0401425178147268,0.0407801214187796,0.0458996468375912,2021-06-20
"2021-06-27","40-64","1","82",0.562865839381878,0.591081364406096,0.667029766545888,0.0217747600093655,0.0226940223714677,0.0241021877723249,2021-06-27
"2021-07-04","40-64","1","82",0.579606649496605,0.608821869204096,0.684940145851488,0.017243429658699,0.0177405047980002,0.0179103793056001,2021-07-04
"2021-07-11","40-64","1","82",0.596230391009131,0.625871185503473,0.701164977296702,0.0165299084314425,0.0170493162993768,0.016224831445214,2021-07-11
"2021-07-18","40-64","1","82",0.6184734254273,0.648795604041149,0.721265422189607,0.0220088972137673,0.0229244185376755,0.0201004448929046,2021-07-18
"2021-07-25","40-64","1","82",0.650901428236947,0.683239830889214,0.749896803192221,0.03289627721845,0.0344442268480653,0.0286313810026143,2021-07-25
"2021-08-01","40-64","1","82",0.687778037930227,0.721600792562812,0.781899279915608,0.0369936782954811,0.0383609616735978,0.0320024767233867,2021-08-01
"2021-08-08","40-64","1","82",0.72243034418169,0.758003386823643,0.812674861257625,0.0347693748536642,0.0365177923439354,0.0307755813420172,2021-08-08
"2021-08-15","40-64","1","82",0.749707328494498,0.787494096098241,0.839173508232812,0.0275111215172091,0.0294907092745977,0.0264986469751869,2021-08-15
"2021-08-22","40-64","1","82",0.767033481620229,0.806271383644176,0.858127321928175,0.0175602903301335,0.0187772875459352,0.018953813695363,2021-08-22
"2021-08-29","40-64","1","82",0.779911027862327,0.819519163201124,0.871577305875338,0.012875,0.0132477795569482,0.0134499839471632,2021-08-29
"2021-09-05","40-64","1","82",0.789042378833997,0.829195802181852,0.88127780580654,0.00933087783916513,0.00967663898072736,0.00970049993120213,2021-09-05
"2021-09-12","40-64","1","82",0.795364083352845,0.836338083334293,0.888524514975003,0.00673015873015873,0.00714228115244162,0.00724670916846306,2021-09-12
"2021-09-19","40-64","1","82",0.799929758838679,0.841176402824657,0.893466495436408,0.00467091295116773,0.00483831949036368,0.00494198046140439,2021-09-19
"2021-09-26","40-64","1","82",0.802505268087099,0.843825958736047,0.896149612438655,0.00253073029645698,0.00276475399449353,0.0026831170022474,2021-09-26
"2021-10-03","40-64","1","82",0.804612502926715,0.846360316564332,0.898557537953493,0.00250836120401338,0.00241915974518184,0.00240792551483741,2021-10-03
"2021-10-10","40-64","1","82",0.806719737766331,0.848779476309514,0.901619043250929,0.00265913245803557,0.00253435782828574,0.00306150529743613,2021-10-10
"2021-10-17","40-64","1","82",0.808944041208148,0.850968239888488,0.903969637205889,0.00260824204486176,0.00230396166207794,0.00235059395496033,2021-10-17
"2021-10-24","40-64","1","82",0.810817138843362,0.852811409218151,0.905907443929734,0.00207516716624395,0.00184316932966235,0.00193780672384534,2021-10-24
"2021-01-03","65-74","1","82",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","82",0.00273224043715847,0.00127897681854516,0.00134667179684494,0.00273224043715847,0.00127897681854516,0.00134667179684494,2021-01-10
"2021-01-17","65-74","1","82",0.0101641907740422,0.00895283772981615,0.00990765679107349,0.00969162995594714,0.00767386091127098,0.00856098499422855,2021-01-17
"2021-01-24","65-74","1","82",0.0167213114754098,0.017585931254996,0.0186930870847762,0.0075134168157424,0.00863309352517986,0.00878543029370271,2021-01-24
"2021-01-31","65-74","1","82",0.0220125786163522,0.0243005595523581,0.0258753366679492,0.00625488663017983,0.00671462829736211,0.00718224958317302,2021-01-31
