"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","25",NA,NA,7.60207688740564e-06,NA,NA,7.60207688740564e-06,2021-01-03
"2021-01-10","00-39","1","25",0.000865988309157826,0.000609149424353794,0.000216659191291061,0.000865988309157826,0.000609149424353794,0.000209057114403655,2021-01-10
"2021-01-17","00-39","1","25",0.0028891713856466,0.00242979624422923,0.00115171464844195,0.00231133710851728,0.00201325974521851,0.000935055457150894,2021-01-17
"2021-01-24","00-39","1","25",0.00420482152868623,0.00388767399076677,0.00171806937655367,0.00177876598110061,0.00145787774653754,0.00056635472811172,2021-01-24
"2021-01-31","00-39","1","25",0.00469560919350853,0.0046513242389531,0.0021513877591358,0.000800961153384061,0.000763650248186331,0.000433318382582121,2021-01-31
"2021-02-07","00-39","1","25",0.00510750473679875,0.00499843798812871,0.00226921995089058,0.000216497077289457,0.000406099616235863,0.000117832191754787,2021-02-07
"2021-02-14","00-39","1","25",0.00642557047532746,0.00603977923565552,0.00260751237238013,0.00177462289263532,0.00104134124752681,0.000338292421489551,2021-02-14
"2021-02-21","00-39","1","25",0.00757887799654008,0.0069422749835121,0.00298001413986301,0.0013349352556401,0.000902495747856573,0.000372501767482876,2021-02-21
"2021-02-28","00-39","1","25",0.00935326564873291,0.00902495747856573,0.00395688101989464,0.00234219463637428,0.00208268249505363,0.000976866880031625,2021-02-28
"2021-03-07","00-39","1","25",0.0134021412616499,0.0131208997188379,0.00586120128018975,0.00458115183246073,0.00409594224027214,0.00190432026029511,2021-03-07
"2021-03-14","00-39","1","25",0.0175614264807826,0.0172862647089451,0.00789475684757076,0.00479660547919934,0.00416536499010726,0.00203355556738101,2021-03-14
"2021-03-21","00-39","1","25",0.0155575273587696,0.0152184901967111,0.00922131926442304,0.00309708159618821,0.00229095074455899,0.00132656241685228,2021-03-21
"2021-03-28","00-39","1","25",0.0156422340318861,0.0182836984695469,0.0111636499091552,0.00452124987440973,0.00381825124093165,0.00194233064473214,2021-03-28
"2021-04-04","00-39","1","25",0.019003441568158,0.0221555404983921,0.0136609321666679,0.00557804768331084,0.00499843798812871,0.00249728225751275,2021-04-04
"2021-04-11","00-39","1","25",0.0221956207292134,0.0257047290248336,0.0160821936553066,0.00561441637236258,0.0046513242389531,0.0024212614886387,2021-04-11
"2021-04-18","00-39","1","25",0.0258367000847923,0.0297916733886146,0.0186326904510312,0.00552044163533083,0.00513728348779895,0.00255049679572459,2021-04-18
"2021-04-25","00-39","1","25",0.0290288792458477,0.0333408619150561,0.0210311457090077,0.00516863775733684,0.00458190148911798,0.00239845525797648,2021-04-25
"2021-05-02","00-39","1","25",0.0341164147837797,0.0394175028769937,0.02527310461218,0.00824624428478119,0.00784477073136867,0.00424195890317235,2021-05-02
"2021-05-09","00-39","1","25",0.0439324416674802,0.0521085406382086,0.0345514394532586,0.0106788328486915,0.0163143462112534,0.00927833484107858,2021-05-09
"2021-05-16","00-39","1","25",0.0565267814956402,0.0759848998160875,0.0539329344776993,0.018856588251606,0.0239301347616128,0.0193814950244407,2021-05-16
"2021-05-23","00-39","1","25",0.0851183313277176,0.12298475999957,0.0942353450962803,0.0342627093237398,0.0469460845997483,0.040302410618581,2021-05-23
"2021-05-30","00-39","1","25",0.111642361941191,0.162617365211499,0.127076317249873,0.0283950098710463,0.0396326052119296,0.0328409721535924,2021-05-30
"2021-06-06","00-39","1","25",0.138832288401254,0.206121812452274,0.160225173517405,0.030919583807237,0.0436119984082427,0.0331488562675323,2021-06-06
"2021-06-13","00-39","1","25",0.167554858934169,0.248873401520774,0.190679093528352,0.0296332280786981,0.0427515890684993,0.030453920010947,2021-06-13
"2021-06-20","00-39","1","25",0.190399686520376,0.282268039019564,0.214161909033548,0.0227664576802508,0.03339463749879,0.023482815505196,2021-06-20
"2021-06-27","00-39","1","25",0.208307210031348,0.308080319211865,0.232091407372494,0.0178289681287472,0.0258122801923015,0.0179294983389462,2021-06-27
"2021-07-04","00-39","1","25",0.226371473354232,0.334376579657772,0.251054788168128,0.0183819178730622,0.0263500360296411,0.0189633807956334,2021-07-04
"2021-07-11","00-39","1","25",0.244278996865204,0.360296411017542,0.269740693157371,0.018025078369906,0.0259198313597694,0.0186859049892431,2021-07-11
"2021-07-18","00-39","1","25",0.274373040752351,0.404069736176986,0.299483818979345,0.0300156739811912,0.0437195495757106,0.0297431258219746,2021-07-18
"2021-07-25","00-39","1","25",0.319710031347962,0.470482582088429,0.34400918330888,0.0454545454545455,0.0664128459114424,0.0445253643295348,2021-07-25
"2021-08-01","00-39","1","25",0.371238244514107,0.54652125748825,0.398006735440122,0.0516849529780564,0.0760924509835554,0.0539975521312423,2021-08-01
"2021-08-08","00-39","1","25",0.404780564263323,0.595994794523495,0.432402332317189,0.0335815047021944,0.0494197614515106,0.0343955968770668,2021-08-08
"2021-08-15","00-39","1","25",0.428722570532915,0.630948923950569,0.457329542430992,0.0241379310344828,0.0350616805945429,0.0249272101138031,2021-08-15
"2021-08-22","00-39","1","25",0.44557210031348,0.655739468051926,0.475129805462852,0.0170454545454545,0.0247367685176223,0.0178002630318603,2021-08-22
"2021-08-29","00-39","1","25",0.45987460815047,0.676819496875639,0.490797685927795,0.0143416927899687,0.0211338044074468,0.015667880464943,2021-08-29
"2021-09-05","00-39","1","25",0.471904388714734,0.69461921509158,0.504200147480292,0.0121473354231975,0.0177997182159412,0.0134024615524961,2021-09-05
"2021-09-12","00-39","1","25",0.479858934169279,0.706449843513051,0.513098378477,0.00795308483290488,0.0117768528377376,0.0088982309967083,2021-09-12
"2021-09-19","00-39","1","25",0.488753918495298,0.719678637111606,0.523110313737713,0.00902154041809077,0.0132287935985545,0.0100119352607132,2021-09-19
"2021-09-26","00-39","1","25",0.493612852664577,0.727045892083159,0.5287016412884,0.00511264444259706,0.00736725497155272,0.00559132755068685,2021-09-26
"2021-10-03","00-39","1","25",0.498158307210031,0.733552737714968,0.533696205803425,0.00455823464258328,0.00650684563180933,0.0049945645150255,2021-10-03
"2021-10-10","00-39","1","25",0.502390282131661,0.739575603093172,0.53829926335875,0.00428664213033124,0.00602286537820368,0.00460305755532411,2021-10-10
"2021-10-17","00-39","1","25",0.506426332288401,0.745490917303907,0.543039158298047,0.00413133289845619,0.00602286537820368,0.00473989493929742,2021-10-17
"2021-10-24","00-39","1","25",0.509521943573668,0.750438271007432,0.546718563511551,0.00348793363499246,0.00489357811979049,0.00367940521350433,2021-10-24
"2021-01-03","40-64","1","25",NA,NA,1.19885389567573e-05,NA,NA,1.19885389567573e-05,2021-01-03
"2021-01-10","40-64","1","25",0.00481125092524056,0.00333871900506174,0.00321292844041097,0.00481125092524056,0.00333871900506174,0.00320093990145421,2021-01-10
"2021-01-17","40-64","1","25",0.0154278538539736,0.0151434754872443,0.0141884358553223,0.0120193745141422,0.0118643764644158,0.0109755074149113,2021-01-17
"2021-01-24","40-64","1","25",0.021377808344796,0.0217016735329013,0.0199309460156091,0.0067862969004894,0.00655819804565698,0.00574251016028677,2021-01-24
"2021-01-31","40-64","1","25",0.0246864536632427,0.0251000125201963,0.0231738458034119,0.00381983129078466,0.00339833898729498,0.00324289978780286,2021-01-31
"2021-02-07","40-64","1","25",0.0263889677089836,0.0267097520404939,0.0247503386762255,0.00161581598707347,0.00166935950253087,0.00157649287281359,2021-02-07
"2021-02-14","40-64","1","25",0.0287157369048295,0.0292734112765234,0.0273398630908851,0.00302546432473317,0.00256365923602955,0.00258952441465959,2021-02-14
"2021-02-21","40-64","1","25",0.0303047500141876,0.0308235308145878,0.0286765851845636,0.00209351011863224,0.00160973952029762,0.00133672209367844,2021-02-21
"2021-02-28","40-64","1","25",0.0379093127518302,0.0386933684693762,0.036756860441418,0.0085981057298314,0.00786983765478838,0.00808027525685445,2021-02-28
"2021-03-07","40-64","1","25",0.0527211849497758,0.0543734237967197,0.0526596573675566,0.0155425045974966,0.0156800553273435,0.0159027969261386,2021-03-07
"2021-03-14","40-64","1","25",0.0666250496566597,0.0686822195326986,0.0667282078333113,0.0143657170684198,0.0143087957359789,0.0140685504657547,2021-03-14
"2021-03-21","40-64","1","25",0.0738323591169627,0.0759558573651545,0.0742869816455469,0.0080114060696585,0.00727363783245593,0.0075587738122355,2021-03-21
"2021-03-28","40-64","1","25",0.0902332444242665,0.0933052721950289,0.0914785465095369,0.017022282640818,0.0173494148298744,0.01719156486399,2021-03-28
"2021-04-04","40-64","1","25",0.106350377390613,0.109998867220338,0.107615119945332,0.0164154690968571,0.0166339750430754,0.0161365734357954,2021-04-04
"2021-04-11","40-64","1","25",0.122410759888769,0.127050182139046,0.12496253581576,0.0163081599251812,0.0170513149187082,0.0173474158704279,2021-04-11
"2021-04-18","40-64","1","25",0.146075705124567,0.152209814641475,0.14914341889154,0.0242926716141002,0.0252192524846628,0.0241808830757796,2021-04-18
"2021-04-25","40-64","1","25",0.17201066908802,0.180290826273334,0.176657115797298,0.0269888869289116,0.0280213916496253,0.0275136969057581,2021-04-25
"2021-05-02","40-64","1","25",0.215141024913456,0.226854032397498,0.222801002241857,0.0431871062936269,0.0466228261063978,0.046143886444559,2021-05-02
"2021-05-09","40-64","1","25",0.26905396969525,0.28200251596325,0.279410883195665,0.0541399466545599,0.0551484835657519,0.0566098809538082,2021-05-09
"2021-05-16","40-64","1","25",0.347823619544861,0.362668351924831,0.366897246232602,0.078883150785994,0.0806658359615809,0.0874863630369367,2021-05-16
"2021-05-23","40-64","1","25",0.43357357698201,0.450071245878769,0.46291944900675,0.0857499574371489,0.0874625139361708,0.0960222027741479,2021-05-23
"2021-05-30","40-64","1","25",0.484648998354236,0.502477210261791,0.520068814213612,0.0510754213722263,0.0524059643830226,0.0571493652068622,2021-05-30
"2021-06-06","40-64","1","25",0.526076840133931,0.543197658127098,0.562736024360711,0.0415954415954416,0.0407204478653065,0.0426672101470994,2021-06-06
"2021-06-13","40-64","1","25",0.560297372453323,0.577419527928981,0.597724575306007,0.0344551282051282,0.0342218698018828,0.0349885509452963,2021-06-13
