"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","36",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","36",NA,0.000333455600386808,0.000184146236664743,NA,0.000333455600386808,0.000184146236664743,2021-01-10
"2021-01-17","00-39","1","36",0.00129449838187702,0.00200073360232085,0.000773414193991922,0.00129449838187702,0.00133382240154723,0.000589267957327179,2021-01-17
"2021-01-24","00-39","1","36",0.0036246476037052,0.00404022266115999,0.00228341333464282,0.00194174757281553,0.00246902495959777,0.0015099991406509,2021-01-24
"2021-01-31","00-39","1","36",0.00472334682860999,0.00493804991919555,0.00281129921308175,0.00129449838187702,0.00133382240154723,0.000527885878438931,2021-01-31
"2021-02-07","00-39","1","36",0.00506072874493927,0.00538696354821332,0.00315503885485594,NA,0.000666911200773617,0.000343739641774188,2021-02-07
"2021-02-14","00-39","1","36",0.00814971325083006,0.00830490213682887,0.00486146064794922,0.00327715355805243,0.00291793858861555,0.00170642179309329,2021-02-14
"2021-02-21","00-39","1","36",0.0114699667974645,0.0112228407254444,0.00651877677793191,0.00453074433656958,0.00291793858861555,0.00165731612998269,2021-02-21
"2021-02-28","00-39","1","36",0.0129183793305931,0.0127940384270066,0.00724308530881324,0.00194174757281553,0.00134674088705333,0.000724308530881324,2021-02-28
"2021-03-07","00-39","1","36",0.0155412647374062,0.0157119770156222,0.00887584860724063,0.00263435194942044,0.00269348177410666,0.00163276329842739,2021-03-07
"2021-03-14","00-39","1","36",0.0202524986849027,0.0199766564912911,0.0112206440207717,0.00481734243275793,0.00426467947566888,0.00234479541353107,2021-03-14
"2021-03-21","00-39","1","36",0.0220682576340775,0.0219967678218711,0.0123132450249825,0.00258899676375405,0.00266764480309447,0.00109260100421081,2021-03-21
"2021-03-28","00-39","1","36",0.0259173723376957,0.0260369904830311,0.0146334876069583,0.00483870967741936,0.00404022266115999,0.00232024258197577,2021-03-28
"2021-04-04","00-39","1","36",0.0343854246856556,0.0347908062488777,0.0193108020182428,0.00962434026699783,0.00897827258035554,0.00467731441128448,2021-04-04
"2021-04-11","00-39","1","36",0.0303255813953488,0.0320491080512786,0.0236075475404201,0.00720602685882738,0.00740707487879332,0.00429674552217735,2021-04-11
"2021-04-18","00-39","1","36",0.0362790697674419,0.037644984060232,0.0274132364314915,0.00763116057233704,0.00740707487879332,0.00380568889107136,2021-04-18
"2021-04-25","00-39","1","36",0.0405581395348837,0.0422234280675575,0.0308506328492333,0.00650195058517555,0.00606033399173999,0.00343739641774188,2021-04-25
"2021-05-02","00-39","1","36",0.0476279069767442,0.0496845960794954,0.0364609548596192,0.00986436498150432,0.00987609983839109,0.00561032201038585,2021-05-02
"2021-05-09","00-39","1","36",0.0582325581395349,0.0615546360984874,0.0445020071939796,0.015001339405304,0.0154875202011133,0.00804105233436046,2021-05-09
"2021-05-16","00-39","1","36",0.070662682369485,0.0786814081258903,0.0569380163767386,0.0163720930232558,0.0228945950799066,0.012436009182759,2021-05-16
