"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","55",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","55",NA,0.000342747463668769,6.40894175553733e-05,NA,0.000342747463668769,6.40894175553733e-05,2021-01-10
"2021-01-17","00-39","1","55",0.00454545454545455,0.00257370145063173,0.000974159146841674,0.00398406374501992,0.00308472717301892,0.0009100697292863,2021-01-17
"2021-01-24","00-39","1","55",0.00551378446115288,0.0042115114646701,0.00167914273995078,0.0018018018018018,0.00205648478201261,0.000704983593109106,2021-01-24
"2021-01-31","00-39","1","55",0.00614947965941343,0.00491343004211511,0.00215340442986054,NA,0.00137098985467508,0.000474261689909762,2021-01-31
"2021-02-07","00-39","1","55",0.00623145400593472,0.00655124005615349,0.00290965955701395,NA,0.00205648478201261,0.000756255127153404,2021-02-07
"2021-02-14","00-39","1","55",0.00960180739903982,0.00865699578848854,0.00393509023789992,0.00375586854460094,0.00210575573233505,0.00102543068088597,2021-02-14
"2021-02-21","00-39","1","55",0.0111869031377899,0.0100608329433786,0.00464007383100902,0.0024390243902439,0.00163781001403837,0.000704983593109106,2021-02-21
"2021-02-28","00-39","1","55",0.0139767932489451,0.0126345343940103,0.00583213699753897,0.00319780721790772,0.00233972859148339,0.00119206316652994,2021-02-28
"2021-03-07","00-39","1","55",0.0158227848101266,0.013804398689752,0.0064217596390484,0.00196078431372549,0.00171373731834384,0.000589622641509434,2021-03-07
"2021-03-14","00-39","1","55",0.0181962025316456,0.0170800187178287,0.00798554142739951,0.00402298850574713,0.00350959288722508,0.00156378178835111,2021-03-14
"2021-03-21","00-39","1","55",0.0197218710493047,0.0189518015910154,0.00876743232157506,0.00337552742616034,0.00187178287318671,0.000781890894175554,2021-03-21
"2021-03-28","00-39","1","55",0.0220156555772994,0.0210575573233505,0.00978004511894996,0.0028735632183908,0.00210575573233505,0.0010126127973749,2021-03-28
"2021-04-04","00-39","1","55",0.0298434442270059,0.0292466073935423,0.0139843109105824,0.0085394581861013,0.00818905007019186,0.00420426579163249,2021-04-04
"2021-04-11","00-39","1","55",0.035958904109589,0.0353299017313992,0.0174066858080394,0.00635451505016722,0.00608329433785681,0.00342237489745693,2021-04-11
"2021-04-18","00-39","1","55",0.0430528375733855,0.043518951801591,0.0224441140278917,0.0100038476337053,0.0084230229293402,0.00503742821985234,2021-04-18
"2021-04-25","00-39","1","55",0.0530821917808219,0.0547496490407113,0.029186320754717,0.0100908173562059,0.0112306972391203,0.00674220672682527,2021-04-25
"2021-05-02","00-39","1","55",0.0533333333333333,0.04675899486008,0.0324164273995078,0.00721884498480243,0.00608329433785681,0.00323010664479081,2021-05-02
"2021-05-09","00-39","1","55",0.0569476082004556,0.061215019988578,0.0412864027891715,0.0198140900195695,0.0191857744501638,0.00886997538966366,2021-05-09
"2021-05-16","00-39","1","55",0.0645161290322581,0.0795973729297544,0.0510408121410993,0.0229941291585127,0.0238652316331306,0.00975440935192781,2021-05-16
"2021-05-23","00-39","1","55",0.0920530707153604,0.126534837235865,0.0829701599671862,0.0372766481823783,0.0469374643061108,0.031929347826087,2021-05-23
"2021-05-30","00-39","1","55",0.120571057754705,0.175256996002284,0.120911095159967,0.0368828078524688,0.04890062821245,0.037940935192781,2021-05-30
"2021-06-06","00-39","1","55",0.153875284019187,0.230760993717876,0.161210520918786,0.0371187540558079,0.0555039977155911,0.0402994257588187,2021-06-06
"2021-06-13","00-39","1","55",0.178531494595602,0.268953455168475,0.184218621821165,0.0313822799591301,0.0380139920045688,0.023008100902379,2021-06-13
"2021-06-20","00-39","1","55",0.204000496956144,0.306788977727013,0.209495488105004,0.0264150943396226,0.037835522558538,0.0252768662838392,2021-06-20
"2021-06-27","00-39","1","55",0.226363523419058,0.339091947458595,0.229222210828548,0.0226115045347248,0.032302969731582,0.0197267227235439,2021-06-27
"2021-07-04","00-39","1","55",0.240899490619953,0.359080525414049,0.239540607054963,0.0146602062367996,0.019988577955454,0.0103183962264151,2021-07-04
"2021-07-11","00-39","1","55",0.258417194682569,0.38478012564249,0.25524251435603,0.018456805947193,0.0258780696744717,0.0157019073010664,2021-07-11
"2021-07-18","00-39","1","55",0.293825319915517,0.436536264991433,0.288812551271534,0.035159647161138,0.0517561393489435,0.0335700369155045,2021-07-18
"2021-07-25","00-39","1","55",0.342278543918499,0.508637921187893,0.33671298195242,0.0484532240029817,0.07228012564249,0.047900430680886,2021-07-25
"2021-08-01","00-39","1","55",0.392098397316437,0.580739577384352,0.379550348646432,0.050316809541558,0.0721016561964592,0.0428373666940115,2021-08-01
"2021-08-08","00-39","1","55",0.438563796744937,0.646951741861793,0.420939294503692,0.0470865946080258,0.0660336950314106,0.0413889458572601,2021-08-08
"2021-08-15","00-39","1","55",0.461548018387377,0.67818389491719,0.437525635767022,0.0226115045347248,0.0317675613934894,0.0165863412633306,2021-08-15
"2021-08-22","00-39","1","55",0.482171698347621,0.708880639634495,0.456842186218212,0.020377358490566,0.0303398058252427,0.0193165504511895,2021-08-22
"2021-08-29","00-39","1","55",0.502174183128339,0.739398914905768,0.478901763740771,0.0206236799602435,0.0303398058252427,0.0220595775225595,2021-08-29
"2021-09-05","00-39","1","55",0.516213194185613,0.7609937178755,0.497782506152584,0.0148195060164661,0.0217732724157624,0.018880742411813,2021-09-05
"2021-09-12","00-39","1","55",0.525158404770779,0.773665048543689,0.507639458572601,0.00934840239988838,0.0126713306681896,0.00985695242001641,2021-09-12
"2021-09-19","00-39","1","55",0.534352093427755,0.787228726442033,0.517047785069729,0.00986221899927484,0.013385208452313,0.00940832649712879,2021-09-19
"2021-09-26","00-39","1","55",0.539197415828053,0.794010565391205,0.522328753076292,0.00500950077733633,0.00660336950314106,0.00528096800656276,2021-09-26
"2021-10-03","00-39","1","55",0.542924586905206,0.800078526556254,0.52623820754717,0.00471253534401508,0.00606796116504854,0.00390945447087777,2021-10-03
"2021-10-10","00-39","1","55",0.547894148341409,0.806503426613364,0.530378383921247,0.00477554918815664,0.00624643061107938,0.00414017637407711,2021-10-10
"2021-10-17","00-39","1","55",0.551372841346751,0.811143632210166,0.53327522559475,0.00485714285714286,0.00481867504283267,0.00289684167350287,2021-10-17
"2021-10-24","00-39","1","55",0.554851534352093,0.815605368360937,0.53590289171452,0.00415754923413567,0.00428326670474015,0.0026276661197703,2021-10-24
"2021-01-03","40-64","1","55",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","55",0.00890207715133531,0.00181320673853559,0.00151335702066061,0.00890207715133531,0.00181320673853559,0.00151335702066061,2021-01-10
"2021-01-17","40-64","1","55",0.0122119361827851,0.0113737513599051,0.00940913278062903,0.0102965403624382,0.00956054462136947,0.00789577575996842,2021-01-17
"2021-01-24","40-64","1","55",0.0182956980385693,0.0181320673853559,0.015676404790104,0.00839454354669465,0.00659347904922032,0.00626727200947493,2021-01-24
"2021-01-31","40-64","1","55",0.0223535047102028,0.0229123396960406,0.0207099618370838,0.00527295285359802,0.00478027231068473,0.00503355704697987,2021-01-31
"2021-02-07","40-64","1","55",0.0258661983075204,0.0255497313157287,0.0232760889590736,0.00452079566003617,0.00280222859591864,0.00256612712198974,2021-02-07
"2021-02-14","40-64","1","55",0.0277822129969663,0.0280222859591864,0.0251677852348993,0.00763358778625954,0.00247255464345762,0.00189169627582577,2021-02-14
"2021-02-21","40-64","1","55",0.0304965671403481,0.0303300036264135,0.0274378207658902,0.00335382895472331,0.00263739161968813,0.00227003553099092,2021-02-21
"2021-02-28","40-64","1","55",0.0418329873862366,0.0421982659150101,0.0387879984208448,0.0123106060606061,0.0117034253123661,0.0113501776549546,2021-02-28
"2021-03-07","40-64","1","55",0.0587577838096759,0.0591764744667524,0.0537735228319516,0.0194969779684149,0.0169782085517423,0.0149855244111067,2021-03-07
"2021-03-14","40-64","1","55",0.0750439086699665,0.0764843569709557,0.0699598631398868,0.0193536264562195,0.0173078825042033,0.0161863403079353,2021-03-14
"2021-03-21","40-64","1","55",0.0833466389908989,0.0840668578775591,0.0766054744045269,0.0111141230685823,0.00758250090660337,0.00664561126464008,2021-03-21
"2021-03-28","40-64","1","55",0.0999520996327639,0.100385718524379,0.0910810632978023,0.0189753320683112,0.0163188606468203,0.0144755888932754,2021-03-28
"2021-04-04","40-64","1","55",0.124540954813987,0.125276101935186,0.114636794315041,0.0257466529351184,0.0248903834108067,0.0235557310172391,2021-04-04
"2021-04-11","40-64","1","55",0.148650806322848,0.151155507203376,0.14085734965127,0.0258503401360544,0.0258794052681898,0.0262205553362285,2021-04-11
"2021-04-18","40-64","1","55",0.184895417531534,0.190386707546237,0.182211475194104,0.0371941272430669,0.0392312003428609,0.0413541255428346,2021-04-18
"2021-04-25","40-64","1","55",0.227207408590133,0.235387202057165,0.230967890511909,0.0419926552770238,0.0450004945109287,0.048756415317805,2021-04-25
"2021-05-02","40-64","1","55",0.261536005109373,0.271486499851647,0.269426898276089,0.036750815730723,0.0364289717469423,0.0384590077641795,2021-05-02
"2021-05-09","40-64","1","55",0.314545744850711,0.325388191079023,0.319285432293723,0.0533290755229123,0.0537368542511456,0.0498585340176339,2021-05-09
"2021-05-16","40-64","1","55",0.363404119431582,0.371872218376026,0.356461376496908,0.0488583745808718,0.0464840272970033,0.0371759442031846,2021-05-16
"2021-05-23","40-64","1","55",0.450902123582947,0.460554511588039,0.44245953414923,0.0874980041513652,0.0886822932120133,0.0859981576523227,2021-05-23
"2021-05-30","40-64","1","55",0.512214593645218,0.522038703722019,0.502648374786156,0.0614721379530576,0.061319355157749,0.0601888406369259,2021-05-30
"2021-06-06","40-64","1","55",0.556442599393262,0.567368872185409,0.548838662981971,0.0461161079313164,0.0451653314871592,0.0461902881958152,2021-06-06
"2021-06-13","40-64","1","55",0.592048539038799,0.601490126265124,0.580668509014344,0.0363726135615537,0.0341212540797152,0.0318298460323727,2021-06-13
"2021-06-20","40-64","1","55",0.613923040076641,0.622424422246398,0.599519673641269,0.0216225276567214,0.021099132957505,0.0188511646269246,2021-06-20
"2021-06-27","40-64","1","55",0.629251157592208,0.637754261035836,0.613452427951046,0.0169141138883668,0.0154946757656678,0.0139327543097776,2021-06-27
"2021-07-04","40-64","1","55",0.640108574165735,0.647644479609666,0.622055533622845,0.0108055009823183,0.00972538159759997,0.00860310567179892,2021-07-04
"2021-07-11","40-64","1","55",0.656075363244452,0.662809481422873,0.635132912225293,0.0156882591093117,0.0151650018132067,0.0130773786024477,2021-07-11
"2021-07-18","40-64","1","55",0.684017244132205,0.690007582500907,0.660711935781024,0.0283309049700502,0.0270332641018033,0.025579023555731,2021-07-18
"2021-07-25","40-64","1","55",0.719303847996168,0.725942043319157,0.694811817344387,0.0359252754271116,0.0360992977944813,0.0340998815633636,2021-07-25
"2021-08-01","40-64","1","55",0.754111448187769,0.760228134375103,0.7249802605606,0.0356059396455373,0.0341212540797152,0.0301684432162127,2021-08-01
