"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","06",NA,NA,2.61053437638685e-05,NA,NA,1.95790078229013e-05,2021-01-03
"2021-01-10","00-39","1","06",0.000400182940772925,0.000491666256944786,0.000267579773579652,0.000400182940772925,0.000491666256944786,0.000241474429815783,2021-01-10
"2021-01-17","00-39","1","06",0.0020734479046214,0.00228119250272995,0.00147712736797222,0.00179432991746082,0.00194462311708127,0.00120954759439257,2021-01-17
"2021-01-24","00-39","1","06",0.00426651780374018,0.00467457480067613,0.00300211453284487,0.00219306989911878,0.00239338229794618,0.00152498716487265,2021-01-24
"2021-01-31","00-39","1","06",0.00578172973404043,0.00639481832732495,0.00408548629904541,0.00162185232607768,0.00172024352664882,0.00108337176620054,2021-01-31
"2021-02-07","00-39","1","06",0.00630009171019578,0.00695576730340608,0.00443138210391667,0.000512163892445583,0.000598345574486545,0.000345895804871257,2021-02-07
"2021-02-14","00-39","1","06",0.00518781556899517,0.00807766525556835,0.00507096302613145,0.00106700810926163,0.00115929455056768,0.000639580922214777,2021-02-14
"2021-02-21","00-39","1","06",0.00671364367752317,0.0104336509551091,0.0065567921753583,0.00233547418466928,0.00235598569954077,0.00148582914922685,2021-02-21
"2021-02-28","00-39","1","06",0.00835044110303501,0.0129392230482715,0.00821883239499126,0.00232359055888468,0.00250557209316241,0.00166204021963296,2021-02-28
"2021-03-07","00-39","1","06",0.0107917660766798,0.0132214880237573,0.010590067786876,0.00354878583675585,0.0037022632421355,0.00237123539188472,2021-03-07
"2021-03-14","00-39","1","06",0.0141485879154414,0.0173328679685051,0.0140294468277656,0.00339851802328821,0.00519812717835186,0.00343937904088967,2021-03-14
"2021-03-21","00-39","1","06",0.0160073239749209,0.0196399732612412,0.0159960493913104,0.00263168387894254,0.00291693467562191,0.00196660256354476,2021-03-21
"2021-03-28","00-39","1","06",0.0157705086807993,0.0229231615624427,0.0186457417833431,0.00370828182941904,0.00325361002821767,0.00264969239203265,2021-03-28
"2021-04-04","00-39","1","06",0.0185526695847313,0.0284542986104127,0.0230771238872597,0.00626021771202999,0.00695576730340608,0.00443138210391667,2021-04-04
"2021-04-11","00-39","1","06",0.0234539704848911,0.0362038061321676,0.0293663362890384,0.00632525106807968,0.00979790878221717,0.00628921240177864,2021-04-11
"2021-04-18","00-39","1","06",0.0294053056921996,0.0455209621220636,0.0372740800041769,0.00749042889641014,0.0117799284977038,0.00790774371513849,2021-04-18
"2021-04-25","00-39","1","06",0.0368060435699227,0.0570860668587283,0.0476966385019013,0.00849630486149515,0.0146220699765149,0.0104225584977245,2021-04-25
"2021-05-02","00-39","1","06",0.0454585382993675,0.0707216507042587,0.0602554842976357,0.00932201374521414,0.0136355838455304,0.0125588457957344,2021-05-02
"2021-05-09","00-39","1","06",0.0586349262122277,0.0912785504279976,0.0784030491041516,0.0139688333567317,0.0205568997237389,0.0181475648065159,2021-05-09
"2021-05-16","00-39","1","06",0.0854466578896251,0.135616381630709,0.121750972424055,0.027820344031252,0.0443674094756955,0.0433479233199036,2021-05-16
"2021-05-23","00-39","1","06",0.113029590140936,0.179273912554794,0.162107658437682,0.0276260980294822,0.0436279526511006,0.040356686013627,2021-05-23
"2021-05-30","00-39","1","06",0.130634022503819,0.207846524257142,0.188121633498377,0.01802171238642,0.0285726117023479,0.0260139750606949,2021-05-30
"2021-06-06","00-39","1","06",0.148533809513565,0.236212088048603,0.213981151941802,0.0179569637191634,0.0284247203374289,0.0258595184434254,2021-06-06
"2021-06-13","00-39","1","06",0.165530001505992,0.263039581644907,0.238935685134747,0.0170720652666566,0.0268274935963039,0.0249545331929446,2021-06-13
"2021-06-20","00-39","1","06",0.179514210107356,0.285193708109771,0.258579956317058,0.014005722768443,0.022154126464864,0.019644271182311,2021-06-20
"2021-06-27","00-39","1","06",0.191045803661711,0.302970250173033,0.274813129247557,0.0115684285498457,0.0178061203362458,0.0162331729304989,2021-06-27
"2021-07-04","00-39","1","06",0.204685785589811,0.324296184994351,0.294294242031344,0.0136399819280997,0.0213555130943015,0.0194811127837868,2021-07-04
"2021-07-11","00-39","1","06",0.220154471719627,0.348579947114048,0.319290108685248,0.0154533485852416,0.0242541838467136,0.0249958666539041,2021-07-11
"2021-07-18","00-39","1","06",0.24713323723672,0.390492359932088,0.358232755244999,0.027000279684172,0.0419419910910242,0.0389426465597508,2021-07-18
"2021-07-25","00-39","1","06",0.289666745551946,0.457427991694421,0.418320730253483,0.0425550224823046,0.0669356317623327,0.0600879750084842,2021-07-25
"2021-08-01","00-39","1","06",0.330952432176588,0.522381879166839,0.477044701050305,0.0413287149588004,0.0648947309264507,0.0587239707968221,2021-08-01
"2021-08-08","00-39","1","06",0.360577440244401,0.568790189478417,0.521950243214786,0.0296034939007336,0.0464378885845613,0.0449055421644811,2021-08-08
"2021-08-15","00-39","1","06",0.38103741313655,0.601119241849707,0.553657358661318,0.0204384587250705,0.0323290523712901,0.0317071154465319,2021-08-15
"2021-08-22","00-39","1","06",0.397796949291108,0.627503061351254,0.578524874041716,0.0168240786557948,0.0263838195015469,0.0248675153803984,2021-08-22
"2021-08-29","00-39","1","06",0.411587530388761,0.649272670267328,0.59854549726329,0.0138336094318108,0.0217400306430908,0.0200206232215735,2021-08-29
"2021-09-05","00-39","1","06",0.425076913147308,0.670154930993889,0.619212227743019,0.0135324110927045,0.0209118389995445,0.0206667304797292,2021-09-05
"2021-09-12","00-39","1","06",0.434112863320497,0.684145454115225,0.632404128125027,0.00905055754032695,0.0139609448483522,0.0131919003820082,2021-09-12
"2021-09-19","00-39","1","06",0.442202190142209,0.696627485314387,0.643851321365484,0.00811084098879112,0.0124820311991623,0.0114471932404563,2021-09-19
"2021-09-26","00-39","1","06",0.447365590241174,0.704643197292996,0.651339204135087,0.00507197893510025,0.0079861337056252,0.00748788276960294,2021-09-26
"2021-10-03","00-39","1","06",0.451775994492373,0.71144620007927,0.657724136130666,0.00442449226253426,0.00680300278627332,0.0063849319955795,2021-10-03
"2021-10-10","00-39","1","06",0.455476431229965,0.717125228492159,0.662988713789713,0.00368084876042005,0.00570860668587283,0.00526457765904681,2021-10-10
"2021-10-17","00-39","1","06",0.45911232546632,0.722892991723999,0.668127115620567,0.00368084876042005,0.00576776323184042,0.00513840183085478,2021-10-17
"2021-10-24","00-39","1","06",0.462317936361094,0.727862141585277,0.672628111974521,0.00322615567825051,0.0049691498612779,0.00450099635395365,2021-10-24
"2021-01-03","40-64","1","06",NA,NA,0.000217020705488625,NA,NA,0.000197031956298883,2021-01-03
"2021-01-10","40-64","1","06",0.00357029742881,0.00273872557969691,0.00423475929262672,0.00351271198640984,0.0026575781551133,0.0040177385871381,2021-01-10
"2021-01-17","40-64","1","06",0.0123168112237962,0.0135610374620106,0.0146660308340734,0.00899970091628375,0.00977986768748774,0.0104312715414467,2021-01-17
"2021-01-24","40-64","1","06",0.0193044944125724,0.0212086665548426,0.0226615305099701,0.0069876831887762,0.00764762909283198,0.00799549967589671,2021-01-24
"2021-01-31","40-64","1","06",0.0239810761575899,0.0262976093340877,0.0279899599368356,0.00471232876712329,0.00511737262717382,0.00532842942686545,2021-01-31
"2021-02-07","40-64","1","06",0.0255036841675956,0.0280034002098123,0.0298175027198977,0.00153424657534247,0.00170579087572461,0.00182754278306211,2021-02-07
