"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","32",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","32",NA,NA,5.69030514261327e-05,NA,NA,5.69030514261327e-05,2021-01-10
"2021-01-17","00-39","1","32",0.0050314465408805,0.00342400608712193,0.00157905967707518,0.0050314465408805,0.00342400608712193,0.00152215662564905,2021-01-17
"2021-01-24","00-39","1","32",0.00583482944344704,0.00542453439413117,0.00324347393128957,0.0033112582781457,0.00380445120791326,0.00166441425421438,2021-01-24
"2021-01-31","00-39","1","32",0.00952705001701259,0.0082659571720094,0.00524930649406074,0.00408401400233372,0.00309973393950353,0.00200583256277118,2021-01-31
"2021-02-07","00-39","1","32",0.0104194496393267,0.010590757626637,0.00662920549114446,0.00251572327044025,0.00304356096633061,0.00137989899708372,2021-02-07
"2021-02-14","00-39","1","32",0.0125567726422656,0.0126572469196394,0.00769613770538445,0.00251572327044025,0.00266311584553928,0.00106693221423999,2021-02-14
"2021-02-21","00-39","1","32",0.014426930269837,0.0147237362126417,0.00881997297105057,0.00441306266548985,0.00232480045462764,0.00112383526566612,2021-02-21
"2021-02-28","00-39","1","32",0.0158072039388443,0.0165319143440188,0.00961661569101643,0.00125786163522013,0.00180817813137706,0.000796642719965858,2021-02-28
"2021-03-07","00-39","1","32",0.0184018149735316,0.0191150259602717,0.0107404509566826,0.00244947948560931,0.00232480045462764,0.00112383526566612,2021-03-07
"2021-03-14","00-39","1","32",0.0216788505167633,0.0224730710614006,0.0124902197880361,0.0045662100456621,0.00335804510112882,0.00174976883135358,2021-03-14
"2021-03-21","00-39","1","32",0.024955886059995,0.0250561826776535,0.0137420869194111,0.00377358490566038,0.00258311161625294,0.00125186713137492,2021-03-21
"2021-03-28","00-39","1","32",0.0280442804428044,0.0294474724252835,0.0161320150793086,0.00480349344978166,0.00439128974762999,0.00238992815989757,2021-03-28
"2021-04-04","00-39","1","32",0.0361623616236162,0.0377134295972929,0.02059890461626,0.00884198516828294,0.0082659571720094,0.00446688953695142,2021-04-04
"2021-04-11","00-39","1","32",0.0435424354243542,0.0446878309611758,0.0237001209189843,0.0074673304293715,0.00723271252550823,0.00310121630272423,2021-04-11
"2021-04-18","00-39","1","32",0.0519065190651906,0.0537287216180611,0.027669108755957,0.00937413840639647,0.00904089065688528,0.00396898783697276,2021-04-18
"2021-04-25","00-39","1","32",0.0522247754334656,0.0483119906868452,0.0329041894871612,0.00942611588577765,0.0103324464650118,0.00523508073120421,2021-04-25
"2021-05-02","00-39","1","32",0.0616252350114894,0.0578191695770276,0.0405149726154065,0.0118953211736717,0.0126572469196394,0.00761078312824525,2021-05-02
"2021-05-09","00-39","1","32",0.0786471883129878,0.0779976717112922,0.0573867273632549,0.0238622386223862,0.0268643608090306,0.0168717547478484,2021-05-09
"2021-05-16","00-39","1","32",0.084774816892629,0.107877376794723,0.0844014510278114,0.0254222828868794,0.0298797050834303,0.0270147236645565,2021-05-16
"2021-05-23","00-39","1","32",0.104698173706957,0.148428405122235,0.132185788462906,0.0337670894416076,0.0407450523864959,0.047784337435095,2021-05-23
"2021-05-30","00-39","1","32",0.121897272057016,0.194994179278231,0.19072480261754,0.0334404205607477,0.046371750097012,0.058539014154634,2021-05-30
"2021-06-06","00-39","1","32",0.151265667240108,0.23767947225456,0.232306707447187,0.0323583439310442,0.0430733410942957,0.0415819048296465,2021-06-06
"2021-06-13","00-39","1","32",0.176456131727697,0.272409778812573,0.254868767337648,0.0275394409078328,0.0347303065580132,0.0225620598904616,2021-06-13
"2021-06-20","00-39","1","32",0.208650774145982,0.319945673263485,0.290746141261825,0.032686163676579,0.0473418703919286,0.0358773739241767,2021-06-20
"2021-06-27","00-39","1","32",0.231629392971246,0.352735739231665,0.311714915712355,0.0229786188252642,0.0325960419091967,0.0209687744505299,2021-06-27
"2021-07-04","00-39","1","32",0.258663062177439,0.393092743500194,0.340493633971122,0.027402310149914,0.0403570042685293,0.0287787182587666,2021-07-04
"2021-07-11","00-39","1","32",0.28459080855247,0.430539386883974,0.366526779998577,0.0255591054313099,0.0376406674427629,0.0260331460274557,2021-07-11
"2021-07-18","00-39","1","32",0.326984517080364,0.496119518820334,0.420499324276264,0.0422708282133202,0.0653861078773768,0.0539725442776869,2021-07-18
"2021-07-25","00-39","1","32",0.382526419267633,0.582654249126892,0.499950209830002,0.0562791840747112,0.086534730306558,0.0794508855537378,2021-07-25
"2021-08-01","00-39","1","32",0.421848119931187,0.639309274350019,0.544903620456647,0.0390759400344065,0.0566550252231277,0.0449534106266449,2021-08-01
"2021-08-08","00-39","1","32",0.452691078889162,0.682382615444315,0.574166014652536,0.0309658392725485,0.043267365153279,0.0292623941958888,2021-08-08
"2021-08-15","00-39","1","32",0.474686655197837,0.713814512999612,0.595291272494488,0.0228557385106906,0.0312378734963135,0.0211252578419518,2021-08-15
"2021-08-22","00-39","1","32",0.493487343327599,0.739231664726426,0.612973895725158,0.0184320471860408,0.0256111757857974,0.0176826232306707,2021-08-22
"2021-08-29","00-39","1","32",0.504669451953797,0.756693830034924,0.624027313464685,0.0129253495120021,0.0176561893674816,0.0110534177395263,2021-08-29
"2021-09-05","00-39","1","32",0.516957483411158,0.774155995343423,0.636289921047016,0.0120326044766464,0.0174621653084983,0.0122626075823316,2021-09-05
"2021-09-12","00-39","1","32",0.526296387318752,0.788707799767171,0.646617824880859,0.00970873786407767,0.0147458284827319,0.0103279038338431,2021-09-12
"2021-09-19","00-39","1","32",0.535020889653477,0.80151338766007,0.655893022263319,0.009506564056134,0.0128055878928987,0.00927519738245963,2021-09-19
"2021-09-26","00-39","1","32",0.541042025067584,0.811214590609236,0.663133935557294,0.00685947348906192,0.0097012029491657,0.00724091329397539,2021-09-26
"2021-10-03","00-39","1","32",0.545219955763087,0.817035312378735,0.66754392204282,0.0045,0.00582072176949942,0.00440998648552529,2021-10-03
"2021-10-10","00-39","1","32",0.547431801425412,0.820721769499418,0.669435948502738,0.00258397932816537,0.00388048117966628,0.00189202645991891,2021-10-10
"2021-10-17","00-39","1","32",0.550503809289752,0.824990298797051,0.672025037342628,0.00303848750844024,0.00446255335661622,0.00258908883988904,2021-10-17
"2021-10-24","00-39","1","32",0.552961415581224,0.82848273185875,0.674101998719681,0.00258397932816537,0.00329840900271634,0.00207696137705384,2021-10-24
"2021-01-03","40-64","1","32",NA,NA,1.52325244862831e-05,NA,NA,1.52325244862831e-05,2021-01-03
"2021-01-10","40-64","1","32",0.00349040139616056,0.00121204775468153,0.00102057914058097,0.00349040139616056,0.00121204775468153,0.00100534661609469,2021-01-10
"2021-01-17","40-64","1","32",0.0116959064327485,0.0101508999454579,0.00953556032841323,0.0106149957877001,0.00893885219077632,0.00851498118783226,2021-01-17
"2021-01-24","40-64","1","32",0.0208155118334759,0.0201502939215805,0.019314841048607,0.0109659732301242,0.00999939397612266,0.00977928072019376,2021-01-24
"2021-01-31","40-64","1","32",0.0293398533007335,0.029998181928368,0.0299776081890052,0.0104186398939193,0.00999939397612266,0.0106627671403982,2021-01-31
"2021-02-07","40-64","1","32",0.0351806574300462,0.0359069147324405,0.0357202699203339,0.00630488628687233,0.00575722683473729,0.00574266173132873,2021-02-07
"2021-02-14","40-64","1","32",0.0385764737842977,0.0393915520271499,0.0388886350134808,0.0058679706601467,0.0036361432640446,0.00316836509314689,2021-02-14
"2021-02-21","40-64","1","32",0.0418364574843792,0.0428761893218593,0.0421331627290591,0.0059333637608398,0.00348463729470941,0.0032445277155783,2021-02-21
"2021-02-28","40-64","1","32",0.0487639228470524,0.0504514877886189,0.0490334963213453,0.00902193971703916,0.00727228652808921,0.00690033359228625,2021-02-28
"2021-03-07","40-64","1","32",0.0605813637598479,0.063177989212775,0.0608691678471873,0.0132957922727984,0.0128780073934913,0.011835671525842,2021-03-07
"2021-03-14","40-64","1","32",0.0766096169519152,0.0789346100236349,0.0758275068927173,0.0165201576235223,0.0157566208108599,0.01495833904553,2021-03-14
"2021-03-21","40-64","1","32",0.0828579190437381,0.0848433428277074,0.0807628448262731,0.00757420675537359,0.00590873280407248,0.00493533793355573,2021-03-21
"2021-03-28","40-64","1","32",0.0964411844607444,0.0987818920065451,0.0929488644152996,0.0167011019283747,0.0139385491788376,0.0121860195890265,2021-03-28
"2021-04-04","40-64","1","32",0.114778592773703,0.116811102357433,0.108866852503465,0.0184770436730123,0.018180716320223,0.0159179880881659,2021-04-04
"2021-04-11","40-64","1","32",0.136104319478403,0.138779467911036,0.12696309159317,0.0220048899755501,0.0219683655536028,0.0180962390897043,2021-04-11
"2021-04-18","40-64","1","32",0.17291496875849,0.17771650203018,0.161358131883197,0.0365389839717468,0.0387855281498091,0.0343950402900273,2021-04-18
