"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","47",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","47",NA,0.000403983275092411,0.000111824301657236,NA,0.000403983275092411,0.000111824301657236,2021-01-10
"2021-01-17","00-39","1","47",0.00184757505773672,0.00181792473791585,0.000782770111600653,0.00138568129330254,0.00141394146282344,0.000670945809943417,2021-01-17
"2021-01-24","00-39","1","47",0.00242248062015504,0.00220695743330851,0.00125243217856104,0.00092378752886836,0.00121194982527723,0.000469662066960392,2021-01-24
"2021-01-31","00-39","1","47",0.00360886750300739,0.00358630582912632,0.00187864826784157,0.00184757505773672,0.00124141355623603,0.000626216089280522,2021-01-31
"2021-02-07","00-39","1","47",0.00463997250386664,0.00455184970619879,0.00251231931056591,0.00150784077201448,0.00141394146282344,0.000633671042724338,2021-02-07
"2021-02-14","00-39","1","47",0.00589873832541373,0.00620706778118017,0.00330999932905419,0.00159362549800797,0.0015172832353996,0.000797680018488285,2021-02-14
"2021-02-21","00-39","1","47",0.00698523575170662,0.0074484813374162,0.00401821990621669,0.0023094688221709,0.00124141355623603,0.000708220577162496,2021-02-21
"2021-02-28","00-39","1","47",0.00915012406947891,0.00951750393114293,0.00516628273656431,0.00241492864983535,0.00220695743330851,0.00114806283034762,2021-02-28
"2021-03-07","00-39","1","47",0.0117152297987384,0.012000331043615,0.00647089958923207,0.00259515570934256,0.00248282711247207,0.00130461685266776,2021-03-07
"2021-03-14","00-39","1","47",0.0153199158906579,0.0158625065519049,0.00852846673972521,0.00386313465783664,0.00386217550828988,0.00205756715049315,2021-03-14
"2021-03-21","00-39","1","47",0.0177230399519375,0.0183453336643769,0.00973616919762336,0.00270802560315116,0.00248282711247207,0.00120770245789815,2021-03-21
"2021-03-28","00-39","1","47",0.021327726043857,0.0222075091726668,0.0118384660687794,0.00408390569890477,0.00386217550828988,0.00210229687115604,2021-03-28
"2021-04-04","00-39","1","47",0.0274602938993617,0.0292421859913377,0.0153199293270414,0.00682648039371329,0.00703467681867086,0.00348146325826195,2021-04-04
"2021-04-11","00-39","1","47",0.0260316016823917,0.0358630582912632,0.0186895682836461,0.00671800753727675,0.00662087229992551,0.00336963895660472,2021-04-11
"2021-04-18","00-39","1","47",0.0270678204870195,0.0415183867141162,0.0214404461044141,0.00591439688715953,0.00565532842285304,0.00275087782076801,2021-04-18
"2021-04-25","00-39","1","47",0.0300865365264641,0.0462081712598968,0.0239676753218676,0.00481182333734319,0.00468978454578057,0.00252722921745354,2021-04-25
"2021-05-02","00-39","1","47",0.0330949761642831,0.0424939556011429,0.0294321561961846,0.00906437240743586,0.00965543877072471,0.00546448087431694,2021-05-02
"2021-05-09","00-39","1","47",0.0430876420975431,0.0550537454339931,0.039004316418044,0.0156203063983178,0.0165521807498138,0.00957216022185941,2021-05-09
"2021-05-16","00-39","1","47",0.0548272734767912,0.0779753618789446,0.0586108439752794,0.0180121325244984,0.0229216164449515,0.0196065275572354,2021-05-16
"2021-05-23","00-39","1","47",0.0715388177187838,0.10853751713888,0.0841366045669045,0.0216822745296549,0.0306668201752091,0.0255257605916251,2021-05-23
"2021-05-30","00-39","1","47",0.0911406081185368,0.138053023246078,0.10682948284988,0.0207129889420696,0.0295155061071978,0.0226928782829751,2021-05-30
"2021-06-06","00-39","1","47",0.121025794841032,0.188292182577478,0.145871074035143,0.0337017007602477,0.0502391593314005,0.039041591185263,2021-06-06
"2021-06-13","00-39","1","47",0.151386404293381,0.235810054111761,0.182586719745935,0.0317950300972372,0.0476225364495567,0.0367156457107925,2021-06-13
