"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","17",NA,NA,3.9927491675118e-06,NA,NA,3.9927491675118e-06,2021-01-03
"2021-01-10","00-39","1","17",0.000890471950133571,0.000535211569133278,0.00024355769921822,0.000890471950133571,0.000535211569133278,0.000239564950050708,2021-01-10
"2021-01-17","00-39","1","17",0.00188946622579121,0.00172067679954115,0.00102214378688302,0.00145579671784013,0.00129050759965586,0.000778586087664801,2021-01-17
"2021-01-24","00-39","1","17",0.00382967083067384,0.00401491253226269,0.00239564950050708,0.00231660231660232,0.00236593059936909,0.00137350571362406,2021-01-24
"2021-01-31","00-39","1","17",0.00536597635616668,0.00544880986521365,0.00316225734066934,0.00171758066494909,0.00136220246630341,0.000766607840162265,2021-01-31
"2021-02-07","00-39","1","17",0.005964689040878,0.00638084313163178,0.00367332923411085,0.00105820105820106,0.00100372813306567,0.00051107189344151,2021-02-07
"2021-02-14","00-39","1","17",0.00866868140607603,0.00939202753082879,0.00546607361032365,0.00290354777243444,0.00301118439919702,0.0017927443762128,2021-02-14
"2021-02-21","00-39","1","17",0.0112136153968506,0.0119730427301405,0.00699130379231316,0.00285452135793659,0.00265271006595928,0.00152523018198951,2021-02-21
"2021-02-28","00-39","1","17",0.014633370446954,0.015701175795813,0.00902361311857667,0.00349928423731509,0.0037281330656725,0.00203230932626351,2021-02-28
"2021-03-07","00-39","1","17",0.0178145379354223,0.0189991396616002,0.0107325097622717,0.003246468368869,0.00322626899913966,0.00170889664369505,2021-03-07
"2021-03-14","00-39","1","17",0.0213933513599491,0.0229423573272154,0.0130243477844235,0.00396620106914985,0.00401491253226269,0.00229183802215177,2021-03-14
"2021-03-21","00-39","1","17",0.0226658183553364,0.0244479495268139,0.0137789773770832,0.00170745589072282,0.00143389733295096,0.00075462959265973,2021-03-21
"2021-03-28","00-39","1","17",0.0211851008663758,0.0218445804636088,0.0160069314125548,0.00391536154615128,0.00408660739891024,0.00222795403547158,2021-03-28
"2021-04-04","00-39","1","17",0.026054512110289,0.0268814260842905,0.0194846159374576,0.00625863610501504,0.00652423286492687,0.00347768452490278,2021-04-04
"2021-04-11","00-39","1","17",0.02962308598351,0.0324110066026476,0.0234414303624618,0.00691903928741848,0.00724118153140235,0.00395681442500419,2021-04-11
"2021-04-18","00-39","1","17",0.0317626334911373,0.0371193622915458,0.0266915281848164,0.00580563066645459,0.00609406366504158,0.0032500978223546,2021-04-18
"2021-04-25","00-39","1","17",0.0345150280744247,0.0402947649654538,0.0288915329761154,0.00403468108850545,0.00415830226555779,0.002200004791299,2021-04-25
"2021-05-02","00-39","1","17",0.037762853682704,0.044181895824893,0.0315906314133534,0.00469222204549069,0.00516203039862346,0.00269909843723798,2021-05-02
"2021-05-09","00-39","1","17",0.0394820425116052,0.0520109058657352,0.036729299591941,0.00758869284765699,0.0101089761973043,0.00513866817858768,2021-05-09
"2021-05-16","00-39","1","17",0.0454483910276662,0.0644387749515477,0.0451899350778985,0.0107633168588688,0.0124826174077765,0.0084606354859575,2021-05-16
"2021-05-23","00-39","1","17",0.0624175637152704,0.0937291272022513,0.0685435249586751,0.0199379126404617,0.0293451005726674,0.0233535898807765,2021-05-23
"2021-05-30","00-39","1","17",0.0793670365803535,0.12323847274081,0.0927395849137966,0.0208060658031322,0.0295093455385592,0.0241960599551215,2021-05-30
"2021-06-06","00-39","1","17",0.110193177147554,0.170760016205503,0.126478315379271,0.0314317013567035,0.0475762917866567,0.0337387304654747,2021-06-06
"2021-06-13","00-39","1","17",0.144266337854501,0.224249126764265,0.164233751507263,0.0341553637484587,0.0534891105587614,0.0377554361279916,2021-06-13
