"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","31",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","31",0.00051833614098743,0.000425592282593276,0.000235586016812399,0.00051833614098743,0.000425592282593276,0.000235586016812399,2021-01-10
"2021-01-17","00-39","1","31",0.00216807429699382,0.00191516527166974,0.00106762680451399,0.00165032521114455,0.00151321700477609,0.000832040787701593,2021-01-17
"2021-01-24","00-39","1","31",0.00418137387998914,0.004114058731735,0.0023259012526912,0.00223444962712622,0.00219889346006526,0.0012582744481772,2021-01-24
"2021-01-31","00-39","1","31",0.00537620170025689,0.00541447959521445,0.00302585045871185,0.00134787036482358,0.00130042086347945,0.000699949206020653,2021-01-31
"2021-02-07","00-39","1","31",0.00640789957455749,0.00645481628599801,0.00362094346071773,0.00106015629732841,0.00106398070648319,0.000595093002005886,2021-02-07
"2021-02-14","00-39","1","31",0.00819370765271285,0.00836998155766775,0.00463273774101607,0.00191877198592901,0.00189152125597011,0.00101179428029834,2021-02-14
"2021-02-21","00-39","1","31",0.00672695600607835,0.00775033979322246,0.00524689550738828,0.00127899339762868,0.00120584480068095,0.000614157766372207,2021-02-21
"2021-02-28","00-39","1","31",0.00856158037137245,0.00988836456376659,0.00679931203436015,0.00278065374944535,0.00264812975835816,0.00155241652697188,2021-02-28
"2021-03-07","00-39","1","31",0.0111374671064823,0.0129808646783036,0.00898222755430394,0.00370772531052199,0.00385397455903911,0.00218291551994379,2021-03-07
"2021-03-14","00-39","1","31",0.0140469219080093,0.0162642598616393,0.0113476201046111,0.00416567168139245,0.00404312668463612,0.00236539255030715,2021-03-14
"2021-03-21","00-39","1","31",0.0156591675623587,0.0180777630152258,0.0126957712990867,0.00233911455956184,0.00224618149146451,0.00134815119447558,2021-03-21
"2021-03-28","00-39","1","31",0.0178458915533153,0.0205403094027275,0.0144824120739876,0.00307211525728965,0.00307372204095144,0.00178664077490097,2021-03-28
"2021-04-04","00-39","1","31",0.0213281799016163,0.0258853713290878,0.0186616807768619,0.00467908207967489,0.00659668038019577,0.00417926870287429,2021-04-04
"2021-04-11","00-39","1","31",0.0247479220602262,0.0308677326247308,0.0221668738824984,0.00441051110040399,0.00614744408190287,0.0035051931056365,2021-04-11
"2021-04-18","00-39","1","31",0.0294340130108087,0.0372054489088438,0.0267519497125987,0.00554093621437308,0.00782616919657635,0.00458507583010027,2021-04-18
"2021-04-25","00-39","1","31",0.0336028509472339,0.0423596157664055,0.0304246403908821,0.00454023201512175,0.00636024022319951,0.00367269067828346,2021-04-25
"2021-05-02","00-39","1","31",0.036704,0.0485637055023595,0.0347019564533547,0.0054668099773915,0.00770794911807821,0.00427731606247251,2021-05-02
"2021-05-09","00-39","1","31",0.0442394461956858,0.0605710053297903,0.0425280422257295,0.0095891810873416,0.0120072998274309,0.00782608577237488,2021-05-09
"2021-05-16","00-39","1","31",0.0580760375464903,0.0837456666819383,0.0558543125177881,0.0166549378372038,0.0231937508590278,0.0133262702920586,2021-05-16
