"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","67",NA,NA,1.28796033082181e-05,NA,NA,7.35977331898177e-06,2021-01-03
"2021-01-10","00-39","1","67",0.000141964792731403,0.000139494657354623,6.6237959870836e-05,0.000141964792731403,0.000139494657354623,5.33583565626179e-05,2021-01-10
"2021-01-17","00-39","1","67",0.00128440366972477,0.00120241749201025,0.000697338521973523,0.00127768313458262,0.00107584722969338,0.000631100562102687,2021-01-17
"2021-01-24","00-39","1","67",0.00284270372710044,0.00275290320539189,0.00158971103690006,0.0017087340721574,0.00155048571338164,0.00089237251492654,2021-01-24
"2021-01-31","00-39","1","67",0.00447870013540256,0.00452488687782805,0.00256856088832464,0.00191144919055978,0.0018352688035946,0.000978849851424576,2021-01-31
"2021-02-07","00-39","1","67",0.00611944890772965,0.00620194285352656,0.00360076909631183,0.0018715524034673,0.00164541341011929,0.00103220820798719,2021-02-07
"2021-02-14","00-39","1","67",0.00581351830135482,0.00813213935385881,0.00461457787100157,0.00216169476869866,0.00196183906591146,0.00101380877468974,2021-02-14
"2021-02-21","00-39","1","67",0.00835849197834277,0.00912951810267429,0.00660907644044563,0.00363912054586808,0.00329082682023859,0.00199449856944406,2021-02-21
"2021-02-28","00-39","1","67",0.0117767409366501,0.0127359299498633,0.00939291069835049,0.00362181739553489,0.00452488687782805,0.00278383425790486,2021-02-28
"2021-03-07","00-39","1","67",0.0141668486039347,0.015737069878643,0.0116192421273425,0.00290974356185245,0.00373382273834763,0.00222633142899199,2021-03-07
"2021-03-14","00-39","1","67",0.0177328190573224,0.0196713373483037,0.0146385891314548,0.00379753558529849,0.00493624023035788,0.00301934700411227,2021-03-14
"2021-03-21","00-39","1","67",0.0206438153458021,0.022949893573021,0.0171059531366434,0.004041248606466,0.00408189095971901,0.00246736400518864,2021-03-21
"2021-03-28","00-39","1","67",0.022044867250566,0.0259258138385336,0.0193304446223056,0.00389614989551234,0.00373382273834763,0.00222449148566224,2021-03-28
"2021-04-04","00-39","1","67",0.0254979533032999,0.0300618386143308,0.0224859474328191,0.00370069958430498,0.00518938075499161,0.00315550281051344,2021-04-04
"2021-04-11","00-39","1","67",0.0294766435986159,0.0367702690433677,0.0276065097195006,0.00613787769155917,0.00668321076576986,0.00512056228668157,2021-04-11
"2021-04-18","00-39","1","67",0.0347217819480547,0.0445631449928881,0.0335900054278328,0.00691135008358492,0.00781809561278738,0.00598349570833218,2021-04-18
"2021-04-25","00-39","1","67",0.0385163155028694,0.049934933268771,0.0376838793365164,0.00501509518700566,0.00677150903395247,0.00409387390868361,2021-04-25
"2021-05-02","00-39","1","67",0.042915164325086,0.056214629422268,0.0423223764708047,0.00564475664826894,0.0062544764902299,0.00463849713428826,2021-05-02
"2021-05-09","00-39","1","67",0.0504597005602296,0.0702367621987511,0.0526683778139633,0.0120662573182922,0.0140473524397502,0.0103460013431586,2021-05-09
"2021-05-16","00-39","1","67",0.0690656493765302,0.0991132766395303,0.0736400518864019,0.0212185387309603,0.0288765144407792,0.0209716740724386,2021-05-16
"2021-05-23","00-39","1","67",0.0910424481004197,0.133538116999062,0.0975022769298706,0.024392602909316,0.0344500600227986,0.0238622250434687,2021-05-23
"2021-05-30","00-39","1","67",0.116073086493111,0.170585802338367,0.122656142190821,0.0258975641666987,0.0370476853393054,0.02515386526095,2021-05-30
"2021-06-06","00-39","1","67",0.153990418539013,0.226724772770834,0.16298953992217,0.0379730382144316,0.0561641900957338,0.0403333977313499,2021-06-06
"2021-06-13","00-39","1","67",0.20167489880046,0.297592026551261,0.215985427648828,0.0476659115386044,0.0708672537804275,0.052995887726658,2021-06-13
"2021-06-20","00-39","1","67",0.242618932669811,0.357841802096258,0.262179044885418,0.0410554462064099,0.0602497755449969,0.0461936172365891,2021-06-20
"2021-06-27","00-39","1","67",0.271456159245367,0.399882980762441,0.294019264206662,0.0288186578527129,0.0420411786661824,0.0318402193212449,2021-06-27
"2021-07-04","00-39","1","67",0.29282875923794,0.43090316658092,0.317276147894645,0.0214283061611022,0.031045405481746,0.0232568836879824,2021-07-04
"2021-07-11","00-39","1","67",0.314294202844728,0.462452965328007,0.340923099568533,0.0215768559438482,0.0315750184103542,0.0236469516738884,2021-07-11
"2021-07-18","00-39","1","67",0.341887324989787,0.50217393497362,0.369986844405192,0.0276673970364318,0.0397209696456133,0.029063744836659,2021-07-18
"2021-07-25","00-39","1","67",0.382682809076392,0.561894097590009,0.414802344087802,0.040758346640918,0.0597201626163887,0.0448154996826098,2021-07-25
"2021-08-01","00-39","1","67",0.42956883425558,0.62998718841106,0.466434833807119,0.0469045939020314,0.0680930908210514,0.0516324897193166,2021-08-01
"2021-08-08","00-39","1","67",0.469900100271103,0.687740217292619,0.511283452469664,0.0404426783525829,0.0577530288815584,0.0448486186625452,2021-08-08
"2021-08-15","00-39","1","67",0.489527240316411,0.715456627223113,0.532937745517438,0.019571433876778,0.0277416295937617,0.0216542930477741,2021-08-15
"2021-08-22","00-39","1","67",0.503138114160508,0.734522692653008,0.547881765241631,0.0137222861811565,0.0190660654298944,0.0149440197241925,2021-08-22
"2021-08-29","00-39","1","67",0.516117651427935,0.752983486164493,0.562750347289304,0.0129423998217403,0.018435573848218,0.0148685820476729,2021-08-29
"2021-09-05","00-39","1","67",0.526144761763286,0.767232595910379,0.574365909529986,0.0100828165038809,0.0142491097458867,0.011615562240683,2021-09-05
"2021-09-12","00-39","1","67",0.533665094514799,0.778152710105015,0.583607944875298,0.00763174508857281,0.0108948945313682,0.00924203534531136,2021-09-12
"2021-09-19","00-39","1","67",0.53973706688454,0.786828274268882,0.590616289018298,0.00608340820604972,0.00870078382713434,0.0070083441430004,2021-09-19
"2021-09-26","00-39","1","67",0.544007873138486,0.792704455810106,0.595484779068805,0.00440391890581046,0.00587618154122406,0.00486849005050644,2021-09-26
"2021-10-03","00-39","1","67",0.547535930478702,0.797647509810449,0.599591532580797,0.00351925761358945,0.00496827366361004,0.00410675351199183,2021-10-03
"2021-10-10","00-39","1","67",0.550544063579307,0.802060950882184,0.603131583547227,0.00329349153725353,0.00441344107173481,0.00354005096643023,2021-10-10
"2021-10-17","00-39","1","67",0.553737883908345,0.806625709933521,0.606839069356664,0.00334441298370881,0.00456475905133715,0.00370748580943707,2021-10-17
"2021-10-24","00-39","1","67",0.55669031084042,0.810786954372585,0.610395679813062,0.00312657377874769,0.00421168376559836,0.00355661045639794,2021-10-24
"2021-01-03","40-64","1","67",NA,NA,2.95594830852576e-05,NA,NA,1.61233544101405e-05,2021-01-03
"2021-01-10","40-64","1","67",0.00243119266055046,0.00173284351623274,0.00179775401673067,0.00243119266055046,0.00170618438521378,0.00176819453364541,2021-01-10
