"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","976",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","976",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","00-39","1","976",NA,NA,4.45226063533759e-06,NA,NA,4.45226063533759e-06,2021-01-17
"2021-01-24","00-39","1","976",NA,NA,4.45226063533759e-06,NA,NA,0,2021-01-24
"2021-01-31","00-39","1","976",0.00354452813469207,0.00195753919527343,0.000939426994056232,0.00354452813469207,0.00195753919527343,0.000934974733420894,2021-01-31
"2021-02-07","00-39","1","976",0.00398759415152858,0.00231345541259587,0.00105963803121035,NA,0.000533874325983663,0.000120211037154115,2021-02-07
"2021-02-14","00-39","1","976",0.00398759415152858,0.00266937162991832,0.00113087420137575,NA,0.000177958108661221,7.12361701654015e-05,2021-02-14
"2021-02-21","00-39","1","976",0.00918484500574053,0.00533874325983663,0.0023329845729169,0.00488888888888889,0.00266937162991832,0.00120211037154115,2021-02-21
"2021-02-28","00-39","1","976",0.0130118637581324,0.00554464038185697,0.0035529039869994,0.00626423690205011,0.0024914135212571,0.0012199194140825,2021-02-28
"2021-03-07","00-39","1","976",0.0176042862610027,0.00723213962850909,0.00464370784265711,0.00459242250287026,0.00231345541259587,0.00109080385565771,2021-03-07
"2021-03-14","00-39","1","976",0.0241102181400689,0.00988392415896243,0.00617973776184858,0.00650593187906621,0.00265178453045333,0.00153602991919147,2021-03-14
"2021-03-21","00-39","1","976",0.0306161500191351,0.0127767800103661,0.0079472852340776,0.00727133562954459,0.00301339151187879,0.00176754747222902,2021-03-21
"2021-03-28","00-39","1","976",0.034443168771527,0.0145848149174933,0.00904699361100599,0.00443066016836509,0.0024914135212571,0.00109970837692839,2021-03-28
"2021-04-04","00-39","1","976",0.0443934175277459,0.0184419560526982,0.0115491640880657,0.00995024875621891,0.00397767679568,0.00250217047705973,2021-04-04
"2021-04-11","00-39","1","976",0.0489858400306162,0.0209732049226764,0.0130228623583625,0.00577777777777778,0.00241071320950303,0.00147369827029674,2021-04-11
"2021-04-18","00-39","1","976",0.0574052812858783,0.0244687390764558,0.0151376861601478,0.00803673938002296,0.0034955341537794,0.00211482380178536,2021-04-18
"2021-04-25","00-39","1","976",0.0662074244163796,0.0288080228535612,0.0180583691369293,0.00956754688097972,0.00433928377710546,0.00292068297678146,2021-04-25
