"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","65",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","65",NA,0.000299958005879177,0.000194927303582076,NA,0.000299958005879177,0.000194927303582076,2021-01-10
"2021-01-17","00-39","1","65",0.00119712689545092,0.00209970604115424,0.00079117552630372,0.000798084596967279,0.00179974803527506,0.000596248222721644,2021-01-17
"2021-01-24","00-39","1","65",0.0020005715918834,0.00359949607055012,0.0013415585011237,0.000798084596967279,0.00149979002939588,0.000550382974819979,2021-01-24
"2021-01-31","00-39","1","65",0.00369640216855594,0.00361620057859209,0.00200660459569784,0.000798084596967279,0.00120540019286403,0.000665046094574141,2021-01-31
"2021-02-07","00-39","1","65",0.00384707862466939,0.00421890067502411,0.00252258863459157,NA,0.000599916011758354,0.00051598403889373,2021-02-07
"2021-02-14","00-39","1","65",0.00607760635811127,0.00602700096432015,0.00364628720818236,0.00195758564437194,0.00200900032144005,0.00112369857359079,2021-02-14
"2021-02-21","00-39","1","65",0.00754084625052367,0.0078351012536162,0.00470118790992065,0.00159616919393456,0.00160720025715204,0.00105490070173829,2021-02-21
"2021-02-28","00-39","1","65",0.00942605781315459,0.00984410157505625,0.00606567903499518,0.00207161882213673,0.00200900032144005,0.00136449112507453,2021-02-28
"2021-03-07","00-39","1","65",0.0124872057318321,0.0132594021215043,0.00820987937439802,0.00344318740777177,0.00341530054644809,0.00214420033940283,2021-03-07
"2021-03-14","00-39","1","65",0.0161719549641761,0.0164738026358084,0.0103540797138009,0.00389105058365759,0.00341530054644809,0.00214420033940283,2021-03-14
"2021-03-21","00-39","1","65",0.0122545606461496,0.0182819029251045,0.0115924414071458,0.00177567327611719,0.00200900032144005,0.00123836169334495,2021-03-21
"2021-03-28","00-39","1","65",0.0154574571786659,0.0225008036001286,0.0142067605375407,0.00446114111293731,0.00421890067502411,0.0026143191303949,2021-03-28
"2021-04-04","00-39","1","65",0.0194958919370561,0.0283269045323047,0.0180365087373297,0.00614844093104963,0.00582610093217615,0.00382974819978902,2021-04-04
"2021-04-11","00-39","1","65",0.0265979668569837,0.038974606235937,0.0248818969866532,0.0109137598972823,0.0106477017036323,0.00684538824932349,2021-04-11
"2021-04-18","00-39","1","65",0.0338392981478903,0.0502250080360013,0.0323120671467229,0.0108695652173913,0.0112504018000643,0.00743017016006972,2021-04-18
"2021-04-25","00-39","1","65",0.0389917838741122,0.0448458041528443,0.037299912856029,0.00746596398770312,0.00823690131790421,0.00498784570930606,2021-04-25
"2021-05-02","00-39","1","65",0.0490182425845982,0.0569787443174837,0.046885749667477,0.0146627565982405,0.0158711025393764,0.00958583681144797,2021-05-02
"2021-05-09","00-39","1","65",0.0530035335689046,0.0729512225089077,0.059475760216484,0.0132293552430024,0.0204918032786885,0.012590010549007,2021-05-09
"2021-05-16","00-39","1","65",0.0687381245110093,0.0995208256542573,0.0849883043617851,0.0212317024924172,0.0347557055609129,0.0255125441453011,2021-05-16
"2021-05-23","00-39","1","65",0.0894736842105263,0.133308760289962,0.114984176489474,0.0258258258258258,0.0337879346357046,0.0299958721276888,2021-05-23
"2021-05-30","00-39","1","65",0.113817678970322,0.168478928615309,0.148832729440903,0.026026026026026,0.0351701683253471,0.0338485529514287,2021-05-30
"2021-06-06","00-39","1","65",0.14312736443884,0.211328172994225,0.189492271705729,0.0314840951036804,0.0430028258999877,0.0406595422648259,2021-06-06
"2021-06-13","00-39","1","65",0.165300546448087,0.239894335913503,0.210395358436912,0.0238748000913868,0.0284125813982062,0.0209030867311838,2021-06-13
"2021-06-20","00-39","1","65",0.193883984867591,0.278289716181349,0.240150438013117,0.0287936107608239,0.0385489617889176,0.0297550795762051,2021-06-20
"2021-06-27","00-39","1","65",0.221311475409836,0.31837449318098,0.272324909416135,0.0275325767129046,0.03993119547856,0.0321744714030179,2021-06-27
"2021-07-04","00-39","1","65",0.244745691467003,0.353237498464185,0.301701600697152,0.0237208807573662,0.0350165868042757,0.0293766912810164,2021-07-04
"2021-07-11","00-39","1","65",0.262925598991173,0.379960683130606,0.324966747695271,0.0185502895131889,0.0265696031453496,0.0232651469981195,2021-07-11
