"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","88",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","88",NA,0.000362076144613212,0.000169703223003611,NA,0.000362076144613212,0.000169703223003611,2021-01-10
"2021-01-17","00-39","1","88",0.00308430431802605,0.00266828380836871,0.00169024410111597,0.00272214660703869,0.00230442692540934,0.00152054087811236,2021-01-17
"2021-01-24","00-39","1","88",0.00453266645826821,0.00412371134020619,0.00255233647397431,0.0020746887966805,0.0015767131594906,0.000862092372858345,2021-01-24
"2021-01-31","00-39","1","88",0.00553613053613054,0.00509399636143117,0.00310217491650601,0.00210304942166141,0.00126726650614624,0.000549838442531701,2021-01-31
"2021-02-07","00-39","1","88",0.00590683313196402,0.00570042449969679,0.00333297129979093,0.000842815002107038,0.000724152289226424,0.000230796383284911,2021-02-07
"2021-02-14","00-39","1","88",0.00818901866022285,0.00776228016979988,0.00437834315349317,0.00203741433598815,0.00206185567010309,0.00104537185370225,2021-02-14
"2021-02-21","00-39","1","88",0.0100684655658478,0.00994542146755609,0.00529474055771267,0.00270469633636587,0.00218314129775622,0.000916397404219501,2021-02-21
"2021-02-28","00-39","1","88",0.0131561283393744,0.0129775621588842,0.00699856091666893,0.00317775571002979,0.00303214069132808,0.00170382035895626,2021-02-28
"2021-03-07","00-39","1","88",0.0161095449053564,0.0158884172225591,0.00869559314670504,0.00298088725232334,0.0031534263189812,0.00169703223003611,2021-03-07
"2021-03-14","00-39","1","88",0.0193314538864277,0.0197695573074591,0.0106369980178664,0.00417785735601313,0.00375985445724682,0.00194140487116131,2021-03-14
"2021-03-21","00-39","1","88",0.0217478856222312,0.0219526986052153,0.0120557169621765,0.00238095238095238,0.00218314129775622,0.00141871894431019,2021-03-21
"2021-03-28","00-39","1","88",0.0247013021882132,0.0249848392965434,0.0140921556382199,0.00326950023353573,0.00303214069132808,0.00203643867604334,2021-03-28
"2021-04-04","00-39","1","88",0.0244784135509192,0.0318981200727714,0.0178324146732195,0.00698080279232112,0.00703456640388114,0.00374025903499959,2021-04-04
"2021-04-11","00-39","1","88",0.0281966535839703,0.0280834215735924,0.020629123788319,0.00492825047108277,0.00485142510612492,0.00279670911509951,2021-04-11
"2021-04-18","00-39","1","88",0.0292155094679892,0.0328714147599098,0.0241793152135545,0.00644381796214257,0.00654942389326865,0.00355019142523555,2021-04-18
"2021-04-25","00-39","1","88",0.0338142470694319,0.0379356383223608,0.0277498710255505,0.00657806416968721,0.00654942389326865,0.00357055581199598,2021-04-25
"2021-05-02","00-39","1","88",0.0411181244364292,0.04659085677455,0.0344226017540525,0.0112813370473538,0.0112795633717404,0.006672730728502,2021-05-02
"2021-05-09","00-39","1","88",0.0511786109792754,0.0659269831039087,0.0504357978766733,0.0160757733750434,0.0193361263293587,0.0160131961226208,2021-05-09
"2021-05-16","00-39","1","88",0.0657294273516856,0.0915243312922978,0.0725447337695838,0.0201208909497392,0.0255973481883891,0.0221089358929105,2021-05-16
"2021-05-23","00-39","1","88",0.0851019558884727,0.125592744348787,0.103546118547883,0.0266688481675393,0.0340684130564891,0.0310013847782997,2021-05-23
"2021-05-30","00-39","1","88",0.106656632687966,0.159200773445053,0.132952293029949,0.0241674034777483,0.0336080290962663,0.0294061744820658,2021-05-30
"2021-06-06","00-39","1","88",0.13450092358213,0.201556097785553,0.167531021749165,0.0287125220458554,0.0424474011325445,0.0345787287192158,2021-06-06
"2021-06-13","00-39","1","88",0.161182185126907,0.240964964780627,0.195355562192837,0.0268414481897628,0.0394088669950739,0.0278245404436721,2021-06-13
"2021-06-20","00-39","1","88",0.186563590340015,0.279453063855255,0.224829617964104,0.0259287131422316,0.0384880990746282,0.0294740557712672,2021-06-20
"2021-06-27","00-39","1","88",0.208729561469522,0.311864094654942,0.249850661163757,0.0221659711295067,0.0324110307996869,0.0250210431996524,2021-06-27
"2021-07-04","00-39","1","88",0.229116781829377,0.341789052069426,0.272991392652529,0.0204556338509954,0.0300170342065282,0.0231407314887724,2021-07-04
"2021-07-11","00-39","1","88",0.252856263255114,0.37696238663045,0.299736620597898,0.0236710679345967,0.0351733345610239,0.0267452279453691,2021-07-11
"2021-07-18","00-39","1","88",0.282068823972087,0.419501864555039,0.330276412609628,0.0293493876992543,0.0426315547166337,0.0305397920117299,2021-07-18
"2021-07-25","00-39","1","88",0.326195525757679,0.484139772570324,0.376931222677781,0.0440582882944517,0.0645458312232402,0.0466548100681528,2021-07-25
"2021-08-01","00-39","1","88",0.375795306834508,0.557617052621887,0.429220179749654,0.0494629540945474,0.0733852032595184,0.0522889570718727,2021-08-01
"2021-08-08","00-39","1","88",0.427857973592392,0.634040790018876,0.488209020065709,0.0520626667578847,0.0766078909810782,0.0589888403160553,2021-08-08
"2021-08-15","00-39","1","88",0.461517411233495,0.683486027346807,0.527200032583019,0.0338646781145242,0.0493531605358869,0.0389910125173097,2021-08-15
"2021-08-22","00-39","1","88",0.482520353013614,0.715068367018093,0.55171196611366,0.0211397687623999,0.0315823396712859,0.0245119335306416,2021-08-22
"2021-08-29","00-39","1","88",0.499828966272149,0.740849868790571,0.571601183849684,0.017377026749675,0.0257815017724782,0.0198892177360232,2021-08-29
