"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","34",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","34",0.000729491345579946,0.000808692012025726,0.000261469966117099,0.000729491345579946,0.000808692012025726,0.000261469966117099,2021-01-10
"2021-01-17","00-39","1","34",0.00344882264330453,0.00333162480779088,0.00166439157742126,0.00285419804963133,0.00281906714505382,0.00140292161130416,2021-01-17
"2021-01-24","00-39","1","34",0.00564133016627078,0.00570220399794977,0.00281485942833649,0.00244763662627397,0.00237057919015889,0.00115046785091524,2021-01-24
"2021-01-31","00-39","1","34",0.00612102774621559,0.00627883136852896,0.00300780623091945,0.000586682311528307,0.00057662737057919,0.000192946802582963,2021-01-31
"2021-02-07","00-39","1","34",0.00695939159133305,0.00723987698616094,0.00348746837565841,0.000889415950192707,0.000961045617631984,0.000479662144738954,2021-02-07
"2021-02-14","00-39","1","34",0.00821495192997561,0.00848923628908252,0.00417270001099977,0.00139444082922748,0.00131342901076371,0.000685231635341363,2021-02-14
"2021-02-21","00-39","1","34",0.0101778482127135,0.010667606355715,0.00532677434420628,0.00206100577081616,0.00214633521271143,0.00115407433320651,2021-02-21
"2021-02-28","00-39","1","34",0.0127487233667899,0.0133905689390056,0.00687395524716125,0.00269490624762772,0.00272296258329062,0.00154718090295497,2021-02-28
"2021-03-07","00-39","1","34",0.0121158774950164,0.0172667862634546,0.00909915482087504,0.00382199349125861,0.00390825217837007,0.00222519957371379,2021-03-07
"2021-03-14","00-39","1","34",0.014982002140286,0.0224884674525884,0.0121322064278334,0.00512986081216817,0.00525371604305484,0.00303305160695835,2021-03-14
"2021-03-21","00-39","1","34",0.0172925381846483,0.0260123013839057,0.0140941327942844,0.00344382264313388,0.00345976422347514,0.00196192636645106,2021-03-21
"2021-03-28","00-39","1","34",0.0212326101760872,0.0250938809342101,0.0175311104178651,0.00565856436172106,0.00579830855971297,0.00343697762358062,2021-03-28
"2021-04-04","00-39","1","34",0.0258536822648118,0.0304765563007627,0.0214892247325343,0.00660895801156568,0.00679138903126602,0.00395811431466919,2021-04-04
"2021-04-11","00-39","1","34",0.0270571129992276,0.0340650065451311,0.0239254035202874,0.0045007741331509,0.00458098411071246,0.00243617878775311,2021-04-11
"2021-04-18","00-39","1","34",0.0294035764000428,0.039169703371627,0.0274471334777128,0.00627673749912336,0.00647104049205536,0.00352172995742548,2021-04-18
"2021-04-25","00-39","1","34",0.0324231716457865,0.0432635691433712,0.030283631799797,0.00498314524402755,0.00515761148129165,0.00283649832208411,2021-04-25
"2021-05-02","00-39","1","34",0.0377556483563551,0.0502888449738953,0.0352281190211286,0.00636297527529607,0.00893772424397745,0.00494448722133162,2021-05-02
"2021-05-09","00-39","1","34",0.0456403540103981,0.0657545601115958,0.0465506701745718,0.0125745950554135,0.0154151735849629,0.0113225511534432,2021-05-09
"2021-05-16","00-39","1","34",0.0609298184492703,0.0901914008602172,0.0643793153814666,0.0163744048310301,0.0244368407486215,0.0178286452068949,2021-05-16
"2021-05-23","00-39","1","34",0.0887184897697728,0.135223924349404,0.0990213810302638,0.0299836522742571,0.0450325234891866,0.0346420656487971,2021-05-23
"2021-05-30","00-39","1","34",0.114717962244244,0.175227563341201,0.129993850947693,0.0262331881218255,0.0399783682154283,0.0309724699174296,2021-05-30
"2021-06-06","00-39","1","34",0.145586161511704,0.223570558534699,0.166981933326962,0.0315660669560063,0.0483682659698671,0.0369880823792685,2021-06-06
"2021-06-13","00-39","1","34",0.170875246780107,0.262917157340908,0.196495581157573,0.0254791560029574,0.0393465988062085,0.0295136478306107,2021-06-13
