"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","94",NA,NA,2.66764836126361e-06,NA,NA,2.66764836126361e-06,2021-01-03
"2021-01-10","00-39","1","94",NA,0.000332537618318072,0.000245423649236252,NA,0.000332537618318072,0.000242756000874989,2021-01-10
"2021-01-17","00-39","1","94",0.00237820965404481,0.00216149451906747,0.00161125961020322,0.00189768018279695,0.0018289569007494,0.00136583596096697,2021-01-17
"2021-01-24","00-39","1","94",0.00356409327050864,0.00372917186256695,0.0029690926260864,0.00186500888099467,0.00156767734349948,0.00135783301588318,2021-01-24
"2021-01-31","00-39","1","94",0.00420986310785268,0.0043942470992031,0.003405253133153,0.000973288634151617,0.000665075236636144,0.000436160507066601,2021-01-31
"2021-02-07","00-39","1","94",0.00438169425511198,0.00460802128240757,0.00354397084793871,NA,0.000261279557249914,0.000138717714785708,2021-02-07
"2021-02-14","00-39","1","94",0.00592693907790505,0.0061044405648389,0.00441095656534938,0.00180566053581927,0.00149641928243132,0.000866985717410674,2021-02-14
"2021-02-21","00-39","1","94",0.00798210241396454,0.00670002721886058,0.00567142041604644,0.00250008446231292,0.00223275258013563,0.00126046385069706,2021-02-21
"2021-02-28","00-39","1","94",0.0098580333360793,0.00822276067769253,0.00679049890359652,0.00193702894977812,0.00190021496181756,0.00111907848755009,2021-02-28
"2021-03-07","00-39","1","94",0.0138334518016294,0.0115727742871228,0.00898063820819395,0.00402888862361227,0.00413296754195318,0.00219013930459743,2021-03-07
"2021-03-14","00-39","1","94",0.0183443599978129,0.0152844370930257,0.0115695909428003,0.00454597113308331,0.00463177396943029,0.00258895273460634,2021-03-14
"2021-03-21","00-39","1","94",0.021269615615944,0.0177017764589214,0.0133542476964856,0.00307191349491598,0.00304034393890809,0.00178465675368536,2021-03-21
"2021-03-28","00-39","1","94",0.0253941603924552,0.0217941226295323,0.0158511665626284,0.00536427509402058,0.00508307502286196,0.00249691886614274,2021-03-28
"2021-04-04","00-39","1","94",0.032136205042105,0.0278089197919185,0.0197579375876989,0.00707677056944597,0.00748209641215663,0.00390677102507056,2021-04-04
"2021-04-11","00-39","1","94",0.0353179328411527,0.0334049652531259,0.0230258068302469,0.00694636630320474,0.0069595372976568,0.00326786924254792,2021-04-11
