"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","19",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","19",0.00252844500632111,0.00117515717727246,0.000493551640522736,0.00252844500632111,0.00117515717727246,0.000493551640522736,2021-01-10
"2021-01-17","00-39","1","19",0.00204918032786885,0.00264410364886304,0.00108366773245209,0.000698324022346369,0.00146894647159058,0.000590116091929358,2021-01-17
"2021-01-24","00-39","1","19",0.00409836065573771,0.00419563653800048,0.00237119375120706,0.00204918032786885,0.00293789294318115,0.00128752601875496,2021-01-24
"2021-01-31","00-39","1","19",0.00502652890254119,0.00519459761847678,0.00304714491105341,0.00104748603351955,0.00146894647159058,0.000675951159846355,2021-01-31
"2021-02-07","00-39","1","19",0.00646605322059189,0.00619355869895309,0.00357288470204502,0.000964785335262904,0.00117515717727246,0.00052573979099161,2021-02-07
"2021-02-14","00-39","1","19",0.00995700384702421,0.00978981858866779,0.00564365571554259,0.00360774024270253,0.0035962598897147,0.00207077101349756,2021-02-14
"2021-02-21","00-39","1","19",0.0135777325186694,0.012986494046192,0.00757494474367503,0.0038056206088993,0.00319667545752417,0.00193128902813244,2021-02-21
"2021-02-28","00-39","1","19",0.0156143923964698,0.0151842084232398,0.00887320014591962,0.00209497206703911,0.00219771437704787,0.00129825540224459,2021-02-28
"2021-03-07","00-39","1","19",0.0196877121520706,0.0193798449612403,0.0111049119117616,0.00409836065573771,0.00419563653800048,0.00223171176584193,2021-03-07
"2021-03-14","00-39","1","19",0.0239873274496492,0.022976104850955,0.0131113066243214,0.0044432102193835,0.0035962598897147,0.00200639471255982,2021-03-14
"2021-03-21","00-39","1","19",0.0273817605793166,0.0261727803084792,0.0151713482543293,0.00363534675615213,0.00319667545752417,0.00206004163000794,2021-03-21
"2021-03-28","00-39","1","19",0.0316813758768952,0.0305682090625749,0.0174996244715779,0.00416550958067204,0.00439542875409574,0.00232827621724856,2021-03-28
"2021-04-04","00-39","1","19",0.0274564244948326,0.0385598977063854,0.0219094010858136,0.00767620376831821,0.00779189642771518,0.00440977661423575,2021-04-04
"2021-04-11","00-39","1","19",0.031929662193429,0.0449532486214337,0.0256539559236926,0.00636319138521782,0.00659314313114361,0.00374455483787902,2021-04-11
"2021-04-18","00-39","1","19",0.0364028998920253,0.0519459761847678,0.0294199695285509,0.00716941051513542,0.00699272756333413,0.00376601360485826,2021-04-18
"2021-04-25","00-39","1","19",0.0418016350455036,0.0593382881802925,0.0332396300508573,0.00762994754411063,0.00759210421161991,0.00381966052230639,2021-04-25
"2021-05-02","00-39","1","19",0.0421500386697602,0.0713258211460081,0.0398167421299972,0.0117673681828468,0.0117877407496204,0.00657711207913993,2021-05-02
"2021-05-09","00-39","1","19",0.0523330755349317,0.0885079517302006,0.047885238514195,0.0162238896775502,0.017581715016383,0.00806849638419776,2021-05-09
"2021-05-16","00-39","1","19",0.0690611216131065,0.0910247478266138,0.0658462264758267,0.0180458881154937,0.0309677934947654,0.0179609879616317,2021-05-16
"2021-05-23","00-39","1","19",0.0943600867678959,0.130857540968709,0.0958241239458381,0.0299046145913895,0.0399842486293278,0.0299778974700114,2021-05-23
