"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","973",NA,NA,4.98246173469388e-06,NA,NA,4.98246173469388e-06,2021-01-03
"2021-01-10","00-39","1","973",NA,NA,4.98246173469388e-06,NA,NA,0,2021-01-10
"2021-01-17","00-39","1","973",NA,NA,3.48772321428571e-05,NA,NA,2.98947704081633e-05,2021-01-17
"2021-01-24","00-39","1","973",0.000935453695042095,0.000499018596759706,0.00017936862244898,0.000935453695042095,0.000332679064506471,0.000144491390306122,2021-01-24
"2021-01-31","00-39","1","973",0.00125470514429109,0.00116437672577265,0.000493263711734694,0.000752823086574655,0.000665358129012941,0.000313895089285714,2021-01-31
"2021-02-07","00-39","1","973",0.00196335078534031,0.00166339532253235,0.000752351721938776,0.000342935528120713,0.000499018596759706,0.000259088010204082,2021-02-07
"2021-02-14","00-39","1","973",0.00283595113438045,0.00249509298379853,0.00108119419642857,0.00102880658436214,0.000831697661266177,0.000328842474489796,2021-02-14
"2021-02-21","00-39","1","973",0.00327225130890052,0.00210260723296888,0.00128049266581633,0.000685871056241427,0.000499018596759706,0.000199298469387755,2021-02-21
"2021-02-28","00-39","1","973",0.0043630017452007,0.00276658846443274,0.00172393176020408,0.00137174211248285,0.000831697661266177,0.000443439094387755,2021-02-28
"2021-03-07","00-39","1","973",0.00545375218150087,0.00365189677305122,0.00229193239795918,0.00125470514429109,0.00116437672577265,0.000568000637755102,2021-03-07
"2021-03-14","00-39","1","973",0.00719895287958115,0.00475853215882431,0.00302933673469388,0.00200752823086575,0.00166339532253235,0.000737404336734694,2021-03-14
"2021-03-21","00-39","1","973",0.00916230366492147,0.00608649462175203,0.00400091677295918,0.00200752823086575,0.0012172989243504,0.000971580038265306,2021-03-21
"2021-03-28","00-39","1","973",0.0106883283454468,0.00708246646894781,0.00470344387755102,0.00125470514429109,0.000995971847195786,0.000702527104591837,2021-03-28
"2021-04-04","00-39","1","973",0.0093029912695005,0.009295737240494,0.00657186702806122,0.0029927319367251,0.00221327077154619,0.0018684231505102,2021-04-04
"2021-04-11","00-39","1","973",0.0125948189494776,0.0126156433978133,0.00874422034438775,0.00479930191972077,0.0034305696958966,0.00217235331632653,2021-04-11
"2021-04-18","00-39","1","973",0.0227565478746243,0.016908597862498,0.0159737723214286,0.0151774262505344,0.010734363241999,0.00722955197704082,2021-04-18
"2021-04-25","00-39","1","973",0.0216537231612608,0.0252033817195725,0.0234524473852041,0.0162462590850791,0.0113983444734629,0.00747867506377551,2021-04-25
"2021-05-02","00-39","1","973",0.027866644216198,0.0358908916892646,0.0339006696428571,0.0107688744789254,0.0148289141693595,0.0104482222576531,2021-05-02
"2021-05-09","00-39","1","973",0.0346859740697087,0.0445844632317754,0.0437609614158163,0.0091313509716694,0.00869357154251077,0.00986029177295918,2021-05-09
"2021-05-16","00-39","1","973",0.0394847617444014,0.0509650661987558,0.050910794005102,0.00601583113456464,0.00638060296698038,0.00714983258928571,2021-05-16
