"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","85",NA,NA,3.47412816753636e-06,NA,NA,3.47412816753636e-06,2021-01-03
"2021-01-10","00-39","1","85",0.00134831460674157,0.000570483199269782,0.000319619791413345,0.00134831460674157,0.000570483199269782,0.000316145663245808,2021-01-10
"2021-01-17","00-39","1","85",0.00184116852829262,0.00154845702709155,0.000979704143245253,0.00139275766016713,0.00116134277031866,0.000660084351831908,2021-01-17
"2021-01-24","00-39","1","85",0.00373801397692183,0.00367758543934242,0.00206710625968413,0.00227703984819734,0.00200009032665991,0.00108740211643888,2021-01-24
"2021-01-31","00-39","1","85",0.00518210349609518,0.00529056150922945,0.0029530089424059,0.0020908351724939,0.00167749511268251,0.000885902682721771,2021-01-31
"2021-02-07","00-39","1","85",0.00547405298883293,0.00554863768041137,0.00308155168460475,NA,0.000285241599634891,0.000128542742198845,2021-02-07
"2021-02-14","00-39","1","85",0.00846653528939493,0.00871007077738995,0.00482208989654046,0.00341296928327645,0.00316143309697857,0.00174053821193571,2021-02-14
"2021-02-21","00-39","1","85",0.0124078534413546,0.0127102514307098,0.00704900605193127,0.00396587847949716,0.00400018065331983,0.0022269161553908,2021-02-21
"2021-02-28","00-39","1","85",0.0151813736223633,0.01542005122812,0.00849076924145886,0.00282679458626006,0.00270979979741021,0.00144176318952759,2021-02-28
"2021-03-07","00-39","1","85",0.0158019161378624,0.0188395604962805,0.0101826696590491,0.00350877192982456,0.00348402831095598,0.00169190041759021,2021-03-07
"2021-03-14","00-39","1","85",0.0204056239890506,0.0243881981766919,0.0131738940112979,0.00552156394567975,0.00554863768041137,0.0029912243522488,2021-03-14
"2021-03-21","00-39","1","85",0.0228941147194227,0.027356074145284,0.0146955621486788,0.00292297111416781,0.00296787596859213,0.00152166813738092,2021-03-21
"2021-03-28","00-39","1","85",0.0245773957191484,0.0236772167190143,0.0168564698688864,0.00436280137772675,0.00425825682450175,0.00216090772020761,2021-03-28
"2021-04-04","00-39","1","85",0.0273226903951845,0.0291374728195216,0.0202923826265799,0.00686081307933727,0.00729065183588936,0.00343591275769346,2021-04-04
"2021-04-11","00-39","1","85",0.0320334990840094,0.0339695578642184,0.0232940293633313,0.00649587621341508,0.00638738523675263,0.00300164673675141,2021-04-11
"2021-04-18","00-39","1","85",0.0370060193666579,0.0391882097124909,0.0269105967857366,0.00685595051792235,0.00696805662191196,0.00361656742240535,2021-04-18
