"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","08",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","08",0.000377643504531722,0.00113455865668255,0.000473293347216605,0.000377643504531722,0.00113455865668255,0.000473293347216605,2021-01-10
"2021-01-17","00-39","1","08",0.00323297635886038,0.00277794925612692,0.0015403547118504,0.00194877505567929,0.00200629668498055,0.0010670613646338,2021-01-17
"2021-01-24","00-39","1","08",0.00601556970983723,0.00601889005494166,0.00351097610298863,0.00337197049525817,0.00324094079881474,0.00197062139113823,2021-01-24
"2021-01-31","00-39","1","08",0.00672328379334749,0.00679054262608803,0.00401869078454826,0.000377643504531722,0.00113455865668255,0.000507714681559631,2021-01-31
"2021-02-07","00-39","1","08",0.00725406935598018,0.00740786468300512,0.0043284827936355,0.000377643504531722,0.00090764692534604,0.000309792009087232,2021-02-07
"2021-02-14","00-39","1","08",0.0107926397735315,0.0111117970245077,0.00631631485194524,0.00424328147100424,0.00354960182727329,0.00198783205830974,2021-02-14
"2021-02-21","00-39","1","08",0.0139773531493277,0.0138897462806346,0.00779643222869535,0.00316122233930453,0.00293227977035619,0.00148011737675011,2021-02-21
"2021-02-28","00-39","1","08",0.0189313517338995,0.0189826532502006,0.0104554803066941,0.00511976595355641,0.00509290696956602,0.00265904807799874,2021-02-28
"2021-03-07","00-39","1","08",0.0214083510261854,0.0217606025063275,0.0120646776872305,0.00316122233930453,0.00277794925612692,0.00160919738053646,2021-03-07
"2021-03-14","00-39","1","08",0.017357291284684,0.0250015433051423,0.0138717977402394,0.00344967532467532,0.00324094079881474,0.00180712005300885,2021-03-14
"2021-03-21","00-39","1","08",0.0182129324043515,0.0262361874189765,0.014629067095786,0.00128865979381443,0.00138897462806346,0.000757269355546568,2021-03-21
"2021-03-28","00-39","1","08",0.0217577313286884,0.0311747638743132,0.0176409338508007,0.00525131282820705,0.00493857645533675,0.00301186675501476,2021-03-28
"2021-04-04","00-39","1","08",0.0261581713726928,0.0288959392359678,0.0209798032820742,0.00672328379334749,0.00648188159762948,0.0033388694312735,2021-04-04
"2021-04-11","00-39","1","08",0.0319031903190319,0.0350289549105405,0.0254201554123246,0.00813871196036801,0.00817951725415149,0.00444035213025033,2021-04-11
"2021-04-18","00-39","1","08",0.0389927881677057,0.0430490523311357,0.0310910702453381,0.0104387827317764,0.0103401444533613,0.0056709148330135,2021-04-18
"2021-04-25","00-39","1","08",0.0458379171250458,0.0501256088787196,0.0365124304043646,0.00672289451167339,0.0092598308537564,0.00542136015902656,2021-04-25
"2021-05-02","00-39","1","08",0.0531719838650532,0.0582636489084411,0.0429320092593389,0.00725181295323831,0.0106488054818199,0.00641957885497431,2021-05-02
"2021-05-09","00-39","1","08",0.0591442953020134,0.0752473846226426,0.0559432736410027,0.0154015401540154,0.0222235940490154,0.0130112643816638,2021-05-09
"2021-05-16","00-39","1","08",0.0709706144256456,0.106502176041138,0.0798230743414768,0.0230359118800925,0.0313727340276222,0.0238798007004742,2021-05-16
"2021-05-23","00-39","1","08",0.0954585930543188,0.143182327479449,0.107790408495185,0.0250320924261874,0.0366801514383101,0.0279673341537085,2021-05-23
"2021-05-30","00-39","1","08",0.126625111308994,0.189297887647871,0.144001652224048,0.03200073354117,0.046115560168422,0.0362112437288631,2021-05-30
"2021-06-06","00-39","1","08",0.158236865538736,0.237064644344062,0.179214677256964,0.0318788958147818,0.0476488140870652,0.0352130250329154,2021-06-06
"2021-06-13","00-39","1","08",0.186910062333037,0.280231639284324,0.211630968874508,0.028673196794301,0.0432849375493885,0.0324162916175446,2021-06-13
"2021-06-20","00-39","1","08",0.215583259127338,0.322808921178954,0.243470703141807,0.0288512911843277,0.0426952245037565,0.0318397342672989,2021-06-20
"2021-06-27","00-39","1","08",0.243900267141585,0.364796490027952,0.274578984054317,0.0284951024042743,0.0419875688489981,0.0311082809125096,2021-06-27
"2021-07-04","00-39","1","08",0.266518254674978,0.397938363192471,0.299784006126998,0.022439893143366,0.0332598157736445,0.0252050220726806,2021-07-04
"2021-07-11","00-39","1","08",0.280676758682102,0.419285975444349,0.315024051907372,0.0144256455921638,0.0213476122518782,0.0152400457803747,2021-07-11
"2021-07-18","00-39","1","08",0.302849510240427,0.451838135563235,0.33763886857074,0.0221727515583259,0.0325521601188861,0.022614816663368,2021-07-18
"2021-07-25","00-39","1","08",0.340961709706144,0.508450587943907,0.375829339024327,0.0379341050756901,0.0566124523806716,0.0381904704535871,2021-07-25
"2021-08-01","00-39","1","08",0.408993766696349,0.610117117010862,0.452287727933773,0.0678539626001781,0.101666529066956,0.0764583889094461,2021-08-01
"2021-08-08","00-39","1","08",0.462689225289403,0.690789861653319,0.513592124398702,0.0544078361531612,0.0807906872515834,0.061304396464929,2021-08-08
"2021-08-15","00-39","1","08",0.486553873552983,0.726526472218618,0.540260053180962,0.023686553873553,0.0357366105652989,0.0266679287822592,2021-08-15
"2021-08-22","00-39","1","08",0.49919857524488,0.745869060115348,0.554071613586101,0.0130008904719501,0.0193425878967295,0.0138115604051391,2021-08-22
"2021-08-29","00-39","1","08",0.510507569011576,0.762734853220423,0.566170712607674,0.0111308993766696,0.0168657931050751,0.0120990990215736,2021-08-29
"2021-09-05","00-39","1","08",0.5233303650935,0.78148772807152,0.579973667679228,0.0126447016918967,0.0188708174602239,0.0138029550715533,2021-09-05
"2021-09-12","00-39","1","08",0.533303650934996,0.795994668994067,0.591435972015455,0.0102404274265361,0.0145069409225471,0.0114623043362276,2021-09-12
"2021-09-19","00-39","1","08",0.542564559216385,0.80967601165273,0.601977505658007,0.0094143206300353,0.0136813426586623,0.0105415336425517,2021-09-19
"2021-09-26","00-39","1","08",0.546393588601959,0.81557314210905,0.606374831120328,0.00405268490374873,0.00577918784719356,0.00439732546232155,2021-09-26
"2021-10-03","00-39","1","08",0.55013357079252,0.820998502128864,0.610574233910178,0.00370264881800057,0.00554330262894076,0.00419940278984915,2021-10-03
"2021-10-10","00-39","1","08",0.553606411398041,0.82571620649392,0.614231500684124,0.0033448544988293,0.00483564697418236,0.00365726677394649,2021-10-10
"2021-10-17","00-39","1","08",0.556990204808549,0.830669796077229,0.617862951457313,0.00378109452736318,0.00483564697418236,0.00363145077318922,2021-10-17
