"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","58",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","58",NA,0.000729953647943356,0.000385276917784658,NA,0.000729953647943356,0.000385276917784658,2021-01-10
"2021-01-17","00-39","1","58",0.00203735144312394,0.00218986094383007,0.000894392844857241,0.00152149106124002,0.00145990729588671,0.000509115927072583,2021-01-17
"2021-01-24","00-39","1","58",0.00402462121212121,0.00421940928270042,0.00218782249742002,0.00228767515012868,0.00248200546041201,0.00129342965256278,2021-01-24
"2021-01-31","00-39","1","58",0.00566508044414231,0.00521221146686523,0.00287581699346405,0.00234558248631744,0.00145990729588671,0.000687994496044032,2021-01-31
"2021-02-07","00-39","1","58",0.00614797540809837,0.00570861255894763,0.00295837633298934,0.00156372165754496,0.000364976823971678,8.25593395252838e-05,2021-02-07
"2021-02-14","00-39","1","58",0.00846968238691049,0.00694961528915364,0.00371517027863777,0.00251466890192791,0.00182488411985839,0.000756793945648435,2021-02-14
"2021-02-21","00-39","1","58",0.0105871029836381,0.00918342020352445,0.00491228070175439,0.00271646859083192,0.00198560436832961,0.00119711042311662,2021-02-21
"2021-02-28","00-39","1","58",0.0138205225293449,0.0121618267560189,0.00664602683178535,0.0036420395421436,0.00322660709853562,0.00173374613003096,2021-02-28
"2021-03-07","00-39","1","58",0.0172283226050738,0.0161330354926781,0.00879256965944272,0.00434192672998643,0.00397120873665922,0.00214654282765738,2021-03-07
"2021-03-14","00-39","1","58",0.0221507004922378,0.0210970464135021,0.0116959064327485,0.00473484848484848,0.00521221146686523,0.00290333677330581,2021-03-14
"2021-03-21","00-39","1","58",0.0244225672093904,0.0230826507818317,0.0128517371861025,0.00266260935717003,0.00173740382228841,0.00115583075335397,2021-03-21
"2021-03-28","00-39","1","58",0.0308595229079894,0.0300322660709854,0.0171998624011008,0.00681285927187567,0.00694961528915364,0.00434812521499828,2021-03-28
"2021-04-04","00-39","1","58",0.0372964786065884,0.0374782824522214,0.0215067079463364,0.00679973678438254,0.00744601638123604,0.00430684554523564,2021-04-04
"2021-04-11","00-39","1","58",0.0359502227684744,0.043186895011169,0.024671482628139,0.00694896851248643,0.00595681310498883,0.00316477468180255,2021-04-11
"2021-04-18","00-39","1","58",0.0436318943001997,0.0521221146686523,0.0298176814585483,0.00904716073147257,0.00893521965748325,0.00514619883040936,2021-04-18
"2021-04-25","00-39","1","58",0.0439404677533664,0.0555969223132291,0.0317303061575507,0.0053625553742131,0.00347480764457682,0.00191262469900241,2021-04-25
"2021-05-02","00-39","1","58",0.0491849751948972,0.0627947381484239,0.0353629170966632,0.00783566285472258,0.00719781583519484,0.00363261093911249,2021-05-02
"2021-05-09","00-39","1","58",0.0511672916414661,0.0719781583519484,0.0391744066047472,0.0117703197073326,0.00943162074956565,0.00381148950808394,2021-05-09
"2021-05-16","00-39","1","58",0.0708495280399778,0.0779069985205161,0.0543378052975576,0.0270690325087424,0.0310250682551502,0.0151633986928105,2021-05-16
"2021-05-23","00-39","1","58",0.0923488496522204,0.103189317751934,0.069625042999656,0.0270956816257409,0.033258873169521,0.0152872377020984,2021-05-23
"2021-05-30","00-39","1","58",0.111611821421086,0.122666067382063,0.0761334709322325,0.0229236263103329,0.0192894731913778,0.00650842793257654,2021-05-30
"2021-06-06","00-39","1","58",0.130540199786636,0.161245013764818,0.0975851393188854,0.0287151540557535,0.0385789463827556,0.0214516683866529,2021-06-06
"2021-06-13","00-39","1","58",0.160353778119592,0.2112478229114,0.131929824561404,0.0319530161258212,0.0501900855853325,0.0343446852425181,2021-06-13
"2021-06-20","00-39","1","58",0.195154777927322,0.269865348240538,0.177708978328173,0.0348971351663142,0.0586175253291383,0.0457791537667699,2021-06-20
"2021-06-27","00-39","1","58",0.222361084406845,0.314998969979587,0.213374613003096,0.0272063064795232,0.0449463453002978,0.0356656346749226,2021-06-27
"2021-07-04","00-39","1","58",0.244279946164199,0.348146899638556,0.240261437908497,0.0218227263987695,0.0331479296589696,0.0268868249054008,2021-07-04
"2021-07-11","00-39","1","58",0.264179965391271,0.377174747644999,0.26109391124871,0.020261754726127,0.0292151244451936,0.0208324733402133,2021-07-11
"2021-07-18","00-39","1","58",0.293116708325322,0.41968649924153,0.291393188854489,0.0293212843683907,0.0425117515965316,0.0302992776057792,2021-07-18
"2021-07-25","00-39","1","58",0.345702749471256,0.494784351180778,0.349652562779498,0.0528744472216881,0.0749105755004963,0.0582593739250086,2021-07-25
"2021-08-01","00-39","1","58",0.395789271293982,0.569694926681274,0.406976264189886,0.0501826571813113,0.0752851283779988,0.0573237014103887,2021-08-01
"2021-08-08","00-39","1","58",0.44433762737935,0.648912860273049,0.472707258341933,0.0486444914439531,0.0792179335917748,0.0657309941520468,2021-08-08
"2021-08-15","00-39","1","58",0.477600461449721,0.704533962582167,0.519325765393877,0.0332628340703711,0.0554338258703672,0.0466185070519436,2021-08-15
"2021-08-22","00-39","1","58",0.499711593924245,0.73655823360863,0.546019951840385,0.022207267833109,0.0322115474652134,0.0266941864465084,2021-08-22
"2021-08-29","00-39","1","58",0.517496635262449,0.762027829278798,0.567430340557276,0.017962308598351,0.02565687210892,0.0214103887168903,2021-08-29
"2021-09-05","00-39","1","58",0.532782157277447,0.784126449051445,0.585111799105607,0.0156065959952886,0.0217240668951439,0.0176814585483316,2021-09-05
"2021-09-12","00-39","1","58",0.541722745625841,0.797235799764032,0.596119711042312,0.0089573268921095,0.0134839035900893,0.0110079119367045,2021-09-12
"2021-09-19","00-39","1","58",0.550374927898481,0.809970597599116,0.606384588923289,0.00917035278886611,0.0125475213963331,0.010264877880977,2021-09-19
"2021-09-26","00-39","1","58",0.555950778696405,0.819708972414181,0.614337805297558,0.00638204225352113,0.00992565125381576,0.00795321637426901,2021-09-26
"2021-10-03","00-39","1","58",0.56018073447414,0.825889094892971,0.618630890952872,0.00423359482007222,0.00580556960128846,0.00429308565531476,2021-10-03
"2021-10-10","00-39","1","58",0.564218419534705,0.831132835178006,0.622676298589611,0.00427122263747998,0.00561829316253722,0.00404540763673891,2021-10-10
"2021-10-17","00-39","1","58",0.567583157085176,0.83618929902429,0.626928104575163,0.00358056265984655,0.00486918740753226,0.00425180598555212,2021-10-17
"2021-10-24","00-39","1","58",0.570274947125553,0.841058486431822,0.630753353973168,0.00295732995352767,0.00486918740753226,0.00382524939800482,2021-10-24
"2021-01-03","40-64","1","58",NA,NA,3.01513598263282e-05,NA,NA,3.01513598263282e-05,2021-01-03
"2021-01-10","40-64","1","58",0.00355276907001045,0.00225754018421528,0.00253271422541157,0.00355276907001045,0.00225754018421528,0.00250256286558524,2021-01-10
"2021-01-17","40-64","1","58",0.013449076904267,0.010535187526338,0.0109750949767835,0.0107012463804608,0.00827764734212269,0.00844238075137189,2021-01-17
"2021-01-24","40-64","1","58",0.0240077863090732,0.0234784179158389,0.0249050232165471,0.0120038931545366,0.0129432303895009,0.0139299282397636,2021-01-24
"2021-01-31","40-64","1","58",0.0288742294798313,0.0279934982842695,0.0295935596695411,0.00497512437810945,0.00451508036843056,0.00468853645299403,2021-01-31
"2021-02-07","40-64","1","58",0.0307126635665621,0.0291975197158509,0.0309051438219864,0.00476417341591234,0.00120402143158148,0.00131158415244528,2021-02-07
"2021-02-14","40-64","1","58",0.0344976749215962,0.0322075732948046,0.0336187662063559,0.0042411390487731,0.00285955090000602,0.00271362238436954,2021-02-14
"2021-02-21","40-64","1","58",0.0379582567319131,0.0350671241948107,0.0366791292287282,0.00402481972161664,0.00301005357895371,0.00306036302237231,2021-02-21
"2021-02-28","40-64","1","58",0.0460689953498432,0.043043766179038,0.0451365856600133,0.00853282768428538,0.00797664198422732,0.00845745643128505,2021-02-28
"2021-03-07","40-64","1","58",0.0616416134962691,0.0605020769369695,0.064403304589037,0.0163260646192488,0.0174583107579315,0.0192667189290237,2021-03-07
"2021-03-14","40-64","1","58",0.0753757975559641,0.0761543555475288,0.0812126876922149,0.0143687991789258,0.0159532839684546,0.016809383103178,2021-03-14
"2021-03-21","40-64","1","58",0.0834865361738942,0.0829269761001746,0.0884339383706205,0.00882352941176471,0.00677262055264584,0.0072212506784056,2021-03-21
"2021-03-28","40-64","1","58",0.103709311127933,0.103997351152851,0.111590182717241,0.0207604895104895,0.0210703750526759,0.02315624434662,2021-03-28
"2021-04-04","40-64","1","58",0.124364658808262,0.125067726205526,0.134113248507508,0.0209705753184014,0.0210703750526759,0.0225230657902671,2021-04-04
"2021-04-11","40-64","1","58",0.14361414512815,0.143278550358196,0.153892540553579,0.0191413431383151,0.0182108241526699,0.0197792920460713,2021-04-11
"2021-04-18","40-64","1","58",0.175948956418298,0.176539642405635,0.190074172345173,0.0322266681085758,0.0332610920474384,0.0361816317915938,2021-04-18
"2021-04-25","40-64","1","58",0.20125446090624,0.196857504063572,0.212989205813182,0.0264181152790485,0.0203178616579375,0.0229150334680094,2021-04-25
"2021-05-02","40-64","1","58",0.239320860819725,0.237192222021552,0.25624133148405,0.0382826862766303,0.0403347179579797,0.0432521256708678,2021-05-02
"2021-05-09","40-64","1","58",0.286146858440575,0.277827945337427,0.295332569498884,0.0476398601398601,0.040635723315875,0.0390912380148345,2021-05-09
"2021-05-16","40-64","1","58",0.364875094625284,0.348865209800734,0.363670626545257,0.0790526657294258,0.0710372644633075,0.0683380570463728,2021-05-16
"2021-05-23","40-64","1","58",0.430193576295015,0.408915778700861,0.422043659169029,0.0653184816697307,0.0600505689001264,0.0583730326237713,2021-05-23
"2021-05-30","40-64","1","58",0.474748567102844,0.447895972548311,0.454365916902852,0.044663133989402,0.0391306965263982,0.0323222577338238,2021-05-30
"2021-06-06","40-64","1","58",0.522980426084135,0.500571910180001,0.50328649822107,0.0482318589812912,0.0526759376316898,0.0489205813182175,2021-06-06
"2021-06-13","40-64","1","58",0.567535416891965,0.549635783516947,0.552915636495206,0.0445549908078296,0.0490638733369454,0.0496291382741362,2021-06-13
"2021-06-20","40-64","1","58",0.602790094084568,0.593281560411775,0.602167882771513,0.0356872499188926,0.0439467822527241,0.0492522462763071,2021-06-20
"2021-06-27","40-64","1","58",0.625716448577917,0.620071037264463,0.631655912681662,0.0225662269704568,0.026789476852688,0.0294880299101489,2021-06-27
"2021-07-04","40-64","1","58",0.641937925813777,0.637378845343447,0.649807031297111,0.016352338384389,0.0173078080789838,0.0181511186154496,2021-07-04
"2021-07-11","40-64","1","58",0.658591975775927,0.654385648064536,0.667551106554906,0.0167659386719612,0.0170068027210884,0.0177440752577941,2021-07-11
"2021-07-18","40-64","1","58",0.679896182545691,0.677262055264584,0.691189772658747,0.0216286363144804,0.0227259045211005,0.0236386661038413,2021-07-18
"2021-07-25","40-64","1","58",0.718719584730183,0.715489735717296,0.732904178978472,0.0381745430950579,0.0383781831316597,0.041714406319725,2021-07-25
"2021-08-01","40-64","1","58",0.755271980101655,0.755372945638432,0.774618585298197,0.0373093976424786,0.0397327072421889,0.041714406319725,2021-08-01
"2021-08-08","40-64","1","58",0.789120795933816,0.790590572512191,0.815337996743653,0.033632529469017,0.0352176268737584,0.0407194114454562,2021-08-08
"2021-08-15","40-64","1","58",0.813993727695469,0.819035578833303,0.847524573358258,0.025492341356674,0.0285955090000602,0.0321865766146053,2021-08-15
"2021-08-22","40-64","1","58",0.829890775386612,0.835139365480706,0.865344027015618,0.0161396574440053,0.0161037866474023,0.0178194536573599,2021-08-22
"2021-08-29","40-64","1","58",0.840488807180707,0.846126061043887,0.877751311584152,0.0106679035250464,0.010986695563181,0.012407284568534,2021-08-29
"2021-09-05","40-64","1","58",0.849248404888072,0.854554211064957,0.887294216969185,0.0094775212636695,0.00842815002107038,0.00954290538503287,2021-09-05
"2021-09-12","40-64","1","58",0.854655563966692,0.860122810186021,0.893188807815232,0.00593348971988409,0.00556859912106436,0.00589459084604716,2021-09-12
"2021-09-19","40-64","1","58",0.858548718503298,0.864637890554452,0.897756738828921,0.00460564191134139,0.00436457768948287,0.00456793101368872,2021-09-19
"2021-09-26","40-64","1","58",0.861144154861036,0.866744928059719,0.899972863776156,0.00254831174346995,0.00225754018421528,0.00221612494723512,2021-09-26
"2021-10-03","40-64","1","58",0.862874445766194,0.869002468243935,0.902430199602002,0.00216606498194946,0.00225754018421528,0.00245733582584575,2021-10-03
"2021-10-10","40-64","1","58",0.864821023034498,0.871109505749202,0.904721702948803,0.00233595243151412,0.00210703750526759,0.00229150334680094,2021-10-10
"2021-10-17","40-64","1","58",0.866767600302801,0.87321654325447,0.906832298136646,0.00210692652093758,0.00210703750526759,0.00211059518784297,2021-10-17
"2021-10-24","40-64","1","58",0.868281604844815,0.874872072722894,0.908731833805705,0.00192400192400192,0.00165552946842454,0.00189953566905867,2021-10-24
"2021-01-03","65-74","1","58",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","58",0.00215866162978953,0.00125636032414096,0.00138195295078363,0.00215866162978953,0.00125636032414096,0.00138195295078363,2021-01-10
"2021-01-17","65-74","1","58",0.00866666666666667,0.00565362145863434,0.00577907597600427,0.007,0.00439726113449337,0.00439712302522064,2021-01-17
"2021-01-24","65-74","1","58",0.0154615734424739,0.0150763238896916,0.0152957065234461,0.00936548817607118,0.00942270243105723,0.00951663054744182,2021-01-24
"2021-01-31","65-74","1","58",0.0230905861456483,0.0241849362397135,0.02525204937341,0.00831551437396056,0.00910861235002199,0.00995634284996388,2021-01-31
"2021-02-07","65-74","1","58",0.0281971580817051,0.0285821973742069,0.0300260686579352,0.00587774294670846,0.00439726113449337,0.00477401928452527,2021-02-07
"2021-02-14","65-74","1","58",0.0330817051509769,0.0332935485897355,0.0357109205691134,0.00550339915830366,0.00471135121552861,0.00568485191117812,2021-02-14
"2021-02-21","65-74","1","58",0.0355239786856128,0.0370626295621584,0.0394484751405509,0.00391319815012451,0.00376908097242289,0.00373755457143754,2021-02-21
"2021-02-28","65-74","1","58",0.0378059440559441,0.0386330799673346,0.0408618361129432,0.00423402617397998,0.0015704504051762,0.00141336097239235,2021-02-28
"2021-03-07","65-74","1","58",0.0524475524475524,0.0549657641811672,0.0584817362354345,0.0146536412078153,0.0163326842138325,0.0176199001224913,2021-03-07
"2021-03-14","65-74","1","58",0.0802010489510489,0.084804321879515,0.0891673733471529,0.027753108348135,0.0301526477793831,0.0306856371117183,2021-03-14
"2021-03-21","65-74","1","58",0.107517482517483,0.114014699415792,0.119287666069914,0.0273164335664336,0.0288962874552422,0.0301202927227614,2021-03-21
"2021-03-28","65-74","1","58",0.178977272727273,0.192223129593567,0.206256477904457,0.0718968531468532,0.0785225202588102,0.0869688118345425,2021-03-28
