"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","62",NA,NA,2.84291609275298e-06,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","62",NA,0.000193486471425918,5.82797799014361e-05,NA,0.000193486471425918,5.54368638086831e-05,2021-01-10
"2021-01-17","00-39","1","62",0.00192800025285249,0.00189140200173379,0.00102344979339107,0.00179282868525896,0.00176005464050227,0.000965170013489637,2021-01-17
"2021-01-24","00-39","1","62",0.00334857176134875,0.00344130086426564,0.0018805889953561,0.00165861397562559,0.00154989886253185,0.000857139201965024,2021-01-24
"2021-01-31","00-39","1","62",0.00527666445604221,0.00535897233824572,0.00294383961404571,0.00211308408029719,0.00189140200173379,0.00106325061868961,2021-01-31
"2021-02-07","00-39","1","62",0.00591101756004729,0.00593690072766438,0.00319685914630073,0.000765593334834497,0.000604197861664959,0.000253019532255015,2021-02-07
"2021-02-14","00-39","1","62",0.00743923185605951,0.00746053011794993,0.00400993314882808,0.00159632844457747,0.00154989886253185,0.000813074002527352,2021-02-14
"2021-02-21","00-39","1","62",0.0104091577520833,0.0104027110095358,0.00551810013603353,0.00309550079686159,0.00294218089158589,0.00150816698720546,2021-02-21
"2021-02-28","00-39","1","62",0.0123987197600992,0.00948128149964947,0.00651880660068258,0.00216435801811401,0.00197021041847269,0.00100070646464905,2021-02-28
"2021-03-07","00-39","1","62",0.0158876618321271,0.0121328263258226,0.00831126519716334,0.00351366087114557,0.00341503139201933,0.00179245859648075,2021-03-07
"2021-03-14","00-39","1","62",0.0182846891602843,0.0175966156646037,0.0120752861039683,0.00697788414405582,0.00550396426038974,0.00376402090680495,2021-03-14
"2021-03-21","00-39","1","62",0.0182163258470871,0.0216341952862764,0.0149167807386749,0.00504599060004037,0.00522762497701421,0.0028414946347066,2021-03-21
"2021-03-28","00-39","1","62",0.0215749153750223,0.0268368476346011,0.018575613750048,0.00671837605605375,0.00680379331179237,0.00365883301137309,2021-03-28
"2021-04-04","00-39","1","62",0.0248066851635994,0.033465709700034,0.0231043790858035,0.00711102452329348,0.00866892584127985,0.0045287653357555,2021-04-04
"2021-04-11","00-39","1","62",0.0304214345520514,0.0408980701976405,0.0279600797722256,0.00825560723765921,0.00745244795841092,0.00485570068642209,2021-04-11
"2021-04-18","00-39","1","62",0.0337748882568062,0.0458395855555087,0.0311427243380625,0.00545503251101965,0.00643602070034413,0.00318264456583696,2021-04-18
"2021-04-25","00-39","1","62",0.0364532957013969,0.0505400513837247,0.0342699320400908,0.00623125527764028,0.0061207870333885,0.00312720770202828,2021-04-25
"2021-05-02","00-39","1","62",0.0424659427746464,0.0608047438547436,0.0409749496448487,0.00927523289561811,0.0102446050102145,0.0067050176047579,2021-05-02
"2021-05-09","00-39","1","62",0.054821105468978,0.0829411256611286,0.0550317482654658,0.0154361575552633,0.022136381806385,0.0140567986206171,2021-05-09
"2021-05-16","00-39","1","62",0.0923461019261754,0.140391263561547,0.0953499842928886,0.0378122595909599,0.0574501379004184,0.0403182360274228,2021-05-16
"2021-05-23","00-39","1","62",0.137299870814161,0.208367230923441,0.143587163096675,0.0449827994135834,0.0679759673618937,0.0482371788037862,2021-05-23
"2021-05-30","00-39","1","62",0.167927075319699,0.254367516165384,0.17463464974563,0.0306562350311352,0.0460002852419434,0.0310474866489553,2021-05-30
"2021-06-06","00-39","1","62",0.198423642460047,0.300166926799284,0.206627405995426,0.0305255976659457,0.0458194980947043,0.0319927562497957,2021-06-06
"2021-06-13","00-39","1","62",0.223985020248792,0.338413452170751,0.233380667886278,0.0255758930515437,0.0382666128322717,0.0267532618908519,2021-06-13
"2021-06-20","00-39","1","62",0.250939863266224,0.377784875347262,0.260691141331309,0.0269693582802317,0.0393714231765105,0.0273104734450315,2021-06-20
"2021-06-27","00-39","1","62",0.270012918583891,0.405726533326102,0.279597954806163,0.01902950952927,0.0279215705180355,0.0189068134748537,2021-06-27
"2021-07-04","00-39","1","62",0.289129519689954,0.433889153373789,0.299238240632947,0.0190875705804654,0.0282027949692963,0.019640285826784,2021-07-04
"2021-07-11","00-39","1","62",0.311657207553743,0.467374950534628,0.3222644395262,0.0226292947033806,0.033465709700034,0.0230261988932528,2021-07-11
"2021-07-18","00-39","1","62",0.345869681970592,0.518557800664091,0.357269265376267,0.0341979591540505,0.0511828501294637,0.0350048258500675,2021-07-18
"2021-07-25","00-39","1","62",0.399082635391114,0.598204582753308,0.41232944280266,0.053271014471717,0.0796467820892165,0.0550601774263933,2021-07-25
"2021-08-01","00-39","1","62",0.449392536251869,0.673693260456026,0.464121688180434,0.0503389313863528,0.075508765163522,0.0517922453777738,2021-08-01
"2021-08-08","00-39","1","62",0.491443252580088,0.736808062303268,0.508606217741786,0.0421087773794145,0.0631148018472429,0.0444845295613523,2021-08-08
"2021-08-15","00-39","1","62",0.519022251897871,0.778067706795387,0.537855559962075,0.0275935145805815,0.0412395570313143,0.029249342220289,2021-08-15
"2021-08-22","00-39","1","62",0.537979185113146,0.806692338441575,0.558300391043109,0.0190004790036724,0.0286447191069918,0.0204448310810331,2021-08-22
"2021-08-29","00-39","1","62",0.554584645755011,0.831620877299763,0.57630600011656,0.0166780369558591,0.0249486263189929,0.018005609073451,2021-08-29
"2021-09-05","00-39","1","62",0.565630760744923,0.848293469767367,0.588202182506684,0.0110315997271131,0.0166725924676039,0.0118961823901248,2021-09-05
"2021-09-12","00-39","1","62",0.572844846355943,0.859000086376081,0.595890849079535,0.00725763139941649,0.0107267040695187,0.00768866657285044,2021-09-12
"2021-09-19","00-39","1","62",0.57985571828778,0.869606265680774,0.603494228169603,0.00703990245743399,0.0105860918438883,0.00760337909006785,2021-09-19
"2021-09-26","00-39","1","62",0.584123205550636,0.875953903294946,0.608231947838176,0.00432875109681193,0.00634763761417211,0.00473771966857284,2021-09-26
"2021-10-03","00-39","1","62",0.587519777045563,0.88087533119201,0.611816865031137,0.00340130980263452,0.0049616028186725,0.00358491719296151,2021-10-03
"2021-10-10","00-39","1","62",0.590655073810111,0.885676234324248,0.615224099968302,0.0032046099342908,0.00480090313223776,0.00340723493716445,2021-10-10
"2021-10-17","00-39","1","62",0.593325882165097,0.889753988867529,0.618094023763936,0.00281947839649665,0.00407775454328145,0.00286992379563413,2021-10-17
"2021-10-24","00-39","1","62",0.596185388936467,0.893972355636441,0.621147315647552,0.00293010262950143,0.0041982793081075,0.0030532918836167,2021-10-24
"2021-01-03","40-64","1","62",NA,NA,2.14199728394744e-06,NA,NA,2.14199728394744e-06,2021-01-03
"2021-01-10","40-64","1","62",0.0022392237357716,0.00200716172385298,0.00173715979728138,0.0022392237357716,0.00198580893955667,0.00173501779999743,2021-01-10
"2021-01-17","40-64","1","62",0.0102670738839431,0.0104842170894874,0.00969682170443008,0.0084475924361557,0.0084770553656344,0.0079596619071487,2021-01-17
"2021-01-24","40-64","1","62",0.016211695580383,0.0165057022610463,0.0154930663547919,0.00608438781358847,0.00604283795585525,0.00579624465036178,2021-01-24
"2021-01-31","40-64","1","62",0.0209937168957605,0.0212887259434194,0.0202268803523157,0.00485619886023461,0.00478302368237306,0.00473381399752385,2021-01-31
"2021-02-07","40-64","1","62",0.0217871464413613,0.0220147206094939,0.0207709476624384,0.000881510321016675,0.000725994666074483,0.000544067310122651,2021-02-07
"2021-02-14","40-64","1","62",0.0235670019085197,0.0237015905689022,0.0223667356389792,0.00187378009108653,0.00168686995940836,0.00159578797654085,2021-02-14
"2021-02-21","40-64","1","62",0.0281989149314863,0.0285059670355716,0.0270384317152686,0.00479375939685791,0.00480437646666937,0.00467169607628938,2021-02-21
"2021-02-28","40-64","1","62",0.0395428130293998,0.0406770540844673,0.0390379004999422,0.0114511183067785,0.0121710870488957,0.0119994687846736,2021-02-28
"2021-03-07","40-64","1","62",0.0624450496429567,0.0650192281822588,0.0631653579063262,0.0229236806553299,0.0243421740977915,0.024127457406384,2021-03-07
"2021-03-14","40-64","1","62",0.0918019428301846,0.0960875293333874,0.0936481212541822,0.0294426693543199,0.0310683011511286,0.0304827633478561,2021-03-14
"2021-03-21","40-64","1","62",0.113396092895589,0.119020419667623,0.116421836377111,0.0217013702742693,0.0229328903342351,0.0227737151229292,2021-03-21
"2021-03-28","40-64","1","62",0.14421118092338,0.15194641305253,0.149164406859532,0.0309437522784294,0.0329046406006111,0.0327425704824206,2021-03-28
