"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","83",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","83",0.00045766590389016,0.000414942678632823,0.000211567029212174,0.00045766590389016,0.000414942678632823,0.000211567029212174,2021-01-10
"2021-01-17","00-39","1","83",0.00189403137292992,0.00236728175868973,0.00144457057580356,0.0016026419309407,0.00204629440157926,0.00123300354659138,2021-01-17
"2021-01-24","00-39","1","83",0.00358211662283486,0.00465431667810184,0.00270032326532098,0.00200883889112093,0.00228703491941211,0.00125575268951742,2021-01-24
"2021-01-31","00-39","1","83",0.00587449933244326,0.00746295605281847,0.00439285949901837,0.00240319216468668,0.00280863937471663,0.0016925362336974,2021-01-31
"2021-02-07","00-39","1","83",0.00689808633733867,0.00846604154378869,0.0049706877293398,0.000913301585230609,0.00100308549097022,0.000577828230321423,2021-02-07
"2021-02-14","00-39","1","83",0.00761014686248331,0.00735059524181894,0.00544614481649404,0.000847252481239409,0.000882715232053797,0.000475457087154241,2021-02-14
"2021-02-21","00-39","1","83",0.00649738115759464,0.00841408561723105,0.00618321704729774,0.00120675784392599,0.00136419626771951,0.000737072230803704,2021-02-21
"2021-02-28","00-39","1","83",0.00722667904263078,0.00922734296313442,0.00667232362020761,0.00102880658436214,0.00108333233024784,0.000489106572909866,2021-02-28
"2021-03-07","00-39","1","83",0.00848637538951137,0.010634903754121,0.00761868796593088,0.00179448432187382,0.0018055538837464,0.000946364345723275,2021-03-07
"2021-03-14","00-39","1","83",0.0106987187954035,0.013012117534454,0.00911330665617173,0.00294731114537045,0.00304937989254948,0.00149461869024085,2021-03-14
"2021-03-21","00-39","1","83",0.0121516312244089,0.0148263069983923,0.0103667844313965,0.00215920541240823,0.00232715833905092,0.00125347777522482,2021-03-21
"2021-03-28","00-39","1","83",0.0142378008680784,0.017297358164791,0.0121480423225055,0.0027659381518092,0.00316975015146591,0.00178125789110895,2021-03-28
"2021-04-04","00-39","1","83",0.0162514208472858,0.0209257370926675,0.01437973324355,0.00314924086720149,0.00461419325846303,0.00223169092104455,2021-04-04
"2021-04-11","00-39","1","83",0.0187026310480966,0.0255237690098905,0.0174645170243211,0.00534045393858478,0.00585801926726611,0.00308478378077106,2021-04-11
"2021-04-18","00-39","1","83",0.0226794616869831,0.0306222669861308,0.0208109159487416,0.0043257165499934,0.00649999398148705,0.00334639892442052,2021-04-18
"2021-04-25","00-39","1","83",0.024390243902439,0.0350013450025336,0.0237637547005417,0.00495838498317691,0.00561727874943326,0.00295283875180003,2021-04-25
"2021-05-02","00-39","1","83",0.0269324485458033,0.0402562386222169,0.0271693013965699,0.00440893721408208,0.0067006110796811,0.00340554669602823,2021-05-02
