"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-01-03","00-39","1","57",NA,NA,2.11324454888569e-06,NA,NA,2.11324454888569e-06,0,0,447130,0,0,0,0,0,343991,0,0,0,1,1,473206,473206,1,1,2021-01-03
"2021-01-10","00-39","1","57",0.000531537916371368,0.000294154416360869,0.000120454939286484,0.000531537916371368,0.000294154416360869,0.000118341694737598,30,30,894260,56440,30,30,80,80,687982,271966,80,80,57,57,473206,473206,56,56,2021-01-10
"2021-01-17","00-39","1","57",0.00158410138248848,0.00132369487362391,0.000633973364665706,0.00121153380179307,0.00102954045726304,0.000513518425379222,220,220,447130,138880,150,150,360,360,343991,271966,280,280,300,300,473206,473206,243,243,2021-01-17
"2021-01-24","00-39","1","57",0.00394601138962378,0.00382400741269129,0.00220411406448777,0.00265058038570515,0.00246354323702227,0.00157014069982206,880,880,447130,223010,580,580,1040,1040,343991,271966,670,670,1043,1043,473206,473206,743,743,2021-01-24
"2021-01-31","00-39","1","57",0.00468466875856278,0.00455939345359346,0.00259717755058051,0.0010584810796507,0.00077215534294728,0.000393063486092738,1060,1060,447130,226270,120,120,1240,1240,343991,271966,210,210,1229,1229,473206,473206,186,186,2021-01-31
"2021-02-07","00-39","1","57",0.00542448768727398,0.00525801019245053,0.00294797614569553,0.0010531242686637,0.000661847436811954,0.000350798595115024,1260,1260,447130,232280,90,90,1430,1430,343991,271966,180,180,1395,1395,473206,473206,166,166,2021-02-07
"2021-02-14","00-39","1","57",0.00761560146421509,0.00757447622129237,0.00431735861337346,0.00246330182988136,0.00231646602884184,0.00136938246767792,1810,1810,447130,237670,490,490,2060,2060,343991,271966,630,630,2043,2043,473206,473206,648,648,2021-02-14
"2021-02-21","00-39","1","57",0.011065763453528,0.0111043292176228,0.00638622502673254,0.00359377079728471,0.00349308369428532,0.00206886641335909,2630,2630,447130,237670,810,810,3020,3020,343991,271966,950,950,3022,3022,473206,473206,979,979,2021-02-21
"2021-02-28","00-39","1","57",0.0160073989755265,0.0188994212511858,0.0113819351402983,0.00791012748769302,0.00779509203356302,0.00499571011356576,4500,4500,447130,281120,1880,1880,5140,5140,343991,271966,2120,2120,5386,5386,473206,473206,2364,2364,2021-02-28
"2021-03-07","00-39","1","57",0.0196540880503145,0.0189830547892241,0.0145201032953935,0.00528338136407301,0.00507416368222498,0.00313816815509524,5750,5750,447130,292560,1210,1210,6530,6530,343991,343991,1380,1380,6871,6871,473206,473206,1485,1485,2021-03-07
