"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","49",NA,NA,2.57226786568646e-06,NA,NA,2.57226786568646e-06,2021-01-03
"2021-01-10","00-39","1","49",0.000321440051430408,0.000365094084745639,0.000141474732612755,0.000321440051430408,0.000365094084745639,0.000138902464747069,2021-01-10
"2021-01-17","00-39","1","49",0.000861474844934528,0.000819419272741295,0.000349828429733359,0.000619578686493185,0.000803206986440406,0.000208353697120603,2021-01-17
"2021-01-24","00-39","1","49",0.00193768002094789,0.00207264874869857,0.00087199880646771,0.00117868929750118,0.00120502834226661,0.000522170376734352,2021-01-24
"2021-01-31","00-39","1","49",0.00350877192982456,0.00356688389310917,0.00164625143403934,0.0015740338688667,0.00154243627810126,0.000774252627571625,2021-01-31
"2021-02-07","00-39","1","49",0.00399352947123648,0.00409709636370647,0.00190605048847367,0.000944796868673235,0.000578413604287973,0.000259799054434333,2021-02-07
"2021-02-14","00-39","1","49",0.00636942675159236,0.00665175644931169,0.00310472731388356,0.00259571706683971,0.00255466008560521,0.00119867682540989,2021-02-14
"2021-02-21","00-39","1","49",0.0119300374077444,0.0123876913585008,0.00635864616397693,0.00556061065615206,0.00573593490918906,0.00325391885009337,2021-02-21
"2021-02-28","00-39","1","49",0.0159235668789809,0.0162437820537539,0.00863510322510945,0.00394297846527146,0.00385609069525315,0.00227645706113252,2021-02-28
"2021-03-07","00-39","1","49",0.0148364574637626,0.0200516716153164,0.0106466166960763,0.00369022343544637,0.00385609069525315,0.00201151347096681,2021-03-07
"2021-03-14","00-39","1","49",0.0166615557599918,0.0251609917865268,0.0135815743308245,0.00510565160246689,0.00510932017121043,0.00293495763474825,2021-03-14
"2021-03-21","00-39","1","49",0.0198643906095608,0.0226607256524507,0.0161564144643767,0.00465069254878172,0.00482011336906644,0.00257484013355215,2021-03-21
"2021-03-28","00-39","1","49",0.0222965799041215,0.0269528053105392,0.0193485988856936,0.00561116166211708,0.0056877337754984,0.0031921844213169,2021-03-28
"2021-04-04","00-39","1","49",0.0260609375502719,0.0315358734200236,0.0225639337178016,0.00581336568597715,0.00602514171133305,0.00321533483210808,2021-04-04
"2021-04-11","00-39","1","49",0.0305974711238377,0.0368100391015732,0.0264480581949882,0.005312286559915,0.00694096325145567,0.00388412447718656,2021-04-11
"2021-04-18","00-39","1","49",0.0312614724238231,0.0428844230244612,0.0309469546920738,0.0058435152159065,0.00804958932634096,0.00449889649708562,2021-04-18
"2021-04-25","00-39","1","49",0.0333278964823574,0.0474674911339456,0.0343294869354515,0.00586391669194217,0.00607334284502371,0.0033825322433777,2021-04-25
"2021-05-02","00-39","1","49",0.0373783504594139,0.0533963808311358,0.0386354633426106,0.00561584579191015,0.00780858365788763,0.00430597640715914,2021-05-02
"2021-05-09","00-39","1","49",0.0432996529904062,0.0660180049104301,0.0480782586775456,0.0105543532545364,0.0167257933906605,0.009442795334935,2021-05-09
"2021-05-16","00-39","1","49",0.0567152225058818,0.0880967536600891,0.0657368775754832,0.0145711588026641,0.022078748749659,0.0176586188979376,2021-05-16
"2021-05-23","00-39","1","49",0.078139860839966,0.121414931344912,0.0929386102551175,0.0216880996121657,0.0333545512412476,0.0272017326796343,2021-05-23
"2021-05-30","00-39","1","49",0.108124342994444,0.16840956624534,0.13128083506104,0.0301096260699805,0.0469946349004274,0.0383422248059224,2021-05-30
"2021-06-06","00-39","1","49",0.146218150873505,0.227625716104392,0.177290990374574,0.0380687790959604,0.0592161498590525,0.0460101553135337,2021-06-06
"2021-06-13","00-39","1","49",0.182209540972118,0.283022642538874,0.218704503012126,0.0360414476648145,0.0554332999909066,0.041413512637552,2021-06-13
"2021-06-20","00-39","1","49",0.217450067577714,0.33609166136219,0.25701586060366,0.0353406417379987,0.053032645266891,0.0383113575915342,2021-06-20
"2021-06-27","00-39","1","49",0.24688391650398,0.380394653087206,0.289519037354474,0.0294338489262652,0.0443029917250159,0.0325031767508141,2021-06-27
"2021-07-04","00-39","1","49",0.272513390398959,0.418550513776485,0.318207540860475,0.0255794163287781,0.0381922342457034,0.0286885035060011,2021-07-04
"2021-07-11","00-39","1","49",0.293487510637233,0.449358916068019,0.339045482840401,0.0210492065875757,0.0307356551786851,0.020837941979926,2021-07-11
"2021-07-18","00-39","1","49",0.326074986234169,0.497662998999727,0.373287512668419,0.0325874755969365,0.0483404564881331,0.0342420298280182,2021-07-18
"2021-07-25","00-39","1","49",0.361465685538369,0.550841138492316,0.414142843179117,0.0354657856535015,0.0531781394925889,0.0408553305106981,2021-07-25
"2021-08-01","00-39","1","49",0.411648395655003,0.626789124306629,0.471933985317495,0.0502077388997347,0.0759116122578885,0.0577911421383777,2021-08-01
"2021-08-08","00-39","1","49",0.459253141112279,0.698590524688551,0.52339992077415,0.0476297742403764,0.0717650268254979,0.0514659354566547,2021-08-08
"2021-08-15","00-39","1","49",0.492991940731842,0.74794944075657,0.558241289014873,0.0337638284026631,0.0493589160680186,0.0348413682407231,2021-08-15
"2021-08-22","00-39","1","49",0.517445061821094,0.78392288806038,0.583392924205555,0.0245532362216549,0.0359734473038101,0.0251516351906822,2021-08-22
"2021-08-29","00-39","1","49",0.537768433698754,0.814040192779849,0.605326652296263,0.0203734294438604,0.0301173047194689,0.0219337280907085,2021-08-29
"2021-09-05","00-39","1","49",0.552810732342193,0.836337182868055,0.621331302956565,0.01504229864344,0.0222969900882059,0.0160046506603012,2021-09-05
"2021-09-12","00-39","1","49",0.561971266957001,0.84994089297081,0.631419737525787,0.00921059218100816,0.0136037101027553,0.0100884345692223,2021-09-12
"2021-09-19","00-39","1","49",0.568904239875857,0.860234609438938,0.63877642362165,0.00695800170195725,0.0103664635809766,0.00735668609586328,2021-09-19
"2021-09-26","00-39","1","49",0.572833758822646,0.866199872692552,0.643169857136243,0.00395454772988937,0.00596526325361462,0.00439343351459248,2021-09-26
"2021-10-03","00-39","1","49",0.576938479251139,0.872274256615441,0.647735632597836,0.00412974921159333,0.00603801036646358,0.00456577546159347,2021-10-03
"2021-10-10","00-39","1","49",0.580167192271112,0.877039192507047,0.651300795859678,0.00325374180307353,0.0047649358916068,0.00356516326184143,2021-10-10
"2021-10-17","00-39","1","49",0.582995444761476,0.881294898608711,0.654413239977158,0.00297445023515953,0.00425570610166409,0.00311244411748062,2021-10-17
"2021-10-24","00-39","1","49",0.585548380637733,0.885077748476857,0.656975218771382,0.00254660283182235,0.00378284986814586,0.00256197879422372,2021-10-24
"2021-01-03","40-64","1","49",NA,NA,3.93753494562264e-06,NA,NA,3.93753494562264e-06,2021-01-03
"2021-01-10","40-64","1","49",0.00347836003877516,0.00267337631703098,0.00272083664742525,0.00347836003877516,0.00267337631703098,0.00271689911247962,2021-01-10
"2021-01-17","40-64","1","49",0.0100003690173069,0.0105362478377103,0.0106037816085618,0.00749105133030739,0.00786287152067935,0.00788294496113653,2021-01-17
"2021-01-24","40-64","1","49",0.0177497324624525,0.0186350055040101,0.0189789184379011,0.00789697036791026,0.00813807202390313,0.00837513682933936,2021-01-24
"2021-01-31","40-64","1","49",0.0224731539909222,0.0235493002044347,0.0238299614909082,0.00479722498985202,0.0048749803428212,0.0048510430530071,2021-01-31
"2021-02-07","40-64","1","49",0.0237647145651131,0.0248073596477434,0.0250939102084531,0.00123609394313968,0.00129737380091209,0.00126394871754487,2021-02-07
"2021-02-14","40-64","1","49",0.027012066865936,0.0280311369712219,0.0282478756998968,0.00331937090018177,0.00322377732347853,0.00315396549144374,2021-02-14
"2021-02-21","40-64","1","49",0.0336543783903465,0.0344393772605756,0.0348117464542498,0.00672696016144704,0.00640824028935367,0.00656387075435294,2021-02-21
"2021-02-28","40-64","1","49",0.0428060076017565,0.0445038528070451,0.0449548364741737,0.00911472748071885,0.0100644755464696,0.0101430900199239,2021-02-28
"2021-03-07","40-64","1","49",0.0550942839219159,0.0578707343922,0.0585432695715174,0.0123989815122329,0.0133668815851549,0.0135884330973437,2021-03-07
"2021-03-14","40-64","1","49",0.0711834385032658,0.0751297373800912,0.0760889252892119,0.0160153511199675,0.0172590029878912,0.0175456557176945,2021-03-14
"2021-03-21","40-64","1","49",0.0797446400236171,0.0840934109136657,0.0852240063630565,0.0085612015203513,0.00900298789117786,0.00913508107384453,2021-03-21
"2021-03-28","40-64","1","49",0.0953909738366729,0.100684069822299,0.102119968814723,0.0155356286209823,0.0165906589086334,0.0168959624516668,2021-03-28
