"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","11",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","11",NA,0.000179526767441025,0.000120956361632642,NA,0.000179526767441025,0.000120956361632642,2021-01-10
"2021-01-17","00-39","1","11",0.00146689019279128,0.0015858299990241,0.00113564583977314,0.00146689019279128,0.00146384307602225,0.0010146894781405,2021-01-17
"2021-01-24","00-39","1","11",0.00339083001621701,0.00341563384405192,0.00221081349872996,0.00188600167644593,0.00182980384502781,0.00107516765895682,2021-01-24
"2021-01-31","00-39","1","11",0.00465179915173074,0.00500146384307602,0.00308438722163237,0.00167644593461861,0.0015858299990241,0.000873573722902415,2021-01-31
"2021-02-07","00-39","1","11",0.00560952250649884,0.005855372304089,0.00352117408308358,0.00133868808567604,0.000853908461012979,0.000436786861451208,2021-02-07
"2021-02-14","00-39","1","11",0.00757381258023107,0.00805113691812238,0.00473073769941,0.00248518447715542,0.00207377769103152,0.00120956361632642,2021-02-14
"2021-02-21","00-39","1","11",0.00962772785622593,0.0101249146091539,0.0059134221242625,0.00205831903945111,0.00207377769103152,0.0011826844248525,2021-02-21
"2021-02-28","00-39","1","11",0.0112965340179718,0.0118327315311799,0.00684075423011276,0.00187999373335422,0.00182980384502781,0.000927332105850256,2021-02-28
"2021-03-07","00-39","1","11",0.0140898705255141,0.0146384307602225,0.0083459889526523,0.0033003300330033,0.0029276861520445,0.00150523472253955,2021-03-07
"2021-03-14","00-39","1","11",0.0172632647880173,0.017566116912267,0.00979074549437553,0.00361961171437973,0.0029276861520445,0.00144475654172323,2021-03-14
"2021-03-21","00-39","1","11",0.0155069192266169,0.0198838684493022,0.0109263913341487,0.00232589957586537,0.00231775153703523,0.00113564583977314,2021-03-21
"2021-03-28","00-39","1","11",0.0176661105113358,0.0230555284473504,0.012680258577822,0.00328362293063347,0.00317165999804821,0.00175386724367331,2021-03-28
"2021-04-04","00-39","1","11",0.0167835473957923,0.0265931492144042,0.014373647640679,0.00383089341907238,0.00365960769005563,0.00169338906285699,2021-04-04
"2021-04-11","00-39","1","11",0.0206445512567962,0.0330584561335025,0.0176125902132864,0.00629011553273427,0.00634331999609642,0.00323894257260742,2021-04-11
"2021-04-18","00-39","1","11",0.0246631471121267,0.0390358153605933,0.0204886637009959,0.00629011553273427,0.00597735922709086,0.00287607348770949,2021-04-18
"2021-04-25","00-39","1","11",0.0284453549759672,0.0342190202262155,0.0238015240501566,0.00615679299493775,0.00622133307309456,0.0033128603491607,2021-04-25
"2021-05-02","00-39","1","11",0.0336458907887479,0.0410628242714586,0.0285457013453035,0.00872913992297818,0.00890504537913536,0.00474417729514696,2021-05-02
"2021-05-09","00-39","1","11",0.0404554079696395,0.0511435626624247,0.0352654992137836,0.00991061018266615,0.0132965746072021,0.00671979786848012,2021-05-09
"2021-05-16","00-39","1","11",0.0505307855626327,0.0688079758062279,0.0466824357923314,0.0137847458910854,0.0175719293053539,0.0114169365785477,2021-05-16
"2021-05-23","00-39","1","11",0.0667579372840472,0.0966456111794464,0.0630048248148696,0.0214245574599607,0.0278376353732185,0.0163223890225382,2021-05-23
"2021-05-30","00-39","1","11",0.087720419115768,0.130309728374966,0.0852675151531442,0.0228187034228055,0.0337566010339693,0.0222626903382746,2021-05-30
"2021-06-06","00-39","1","11",0.114004445855827,0.17081764961573,0.115076538497722,0.0273972602739726,0.0405079212407632,0.0298090233445778,2021-06-06
"2021-06-13","00-39","1","11",0.14252143537631,0.214285053686868,0.147620519574771,0.0287503194479939,0.0434674040711386,0.0325439810770492,2021-06-13
"2021-06-20","00-39","1","11",0.169450619244205,0.254053104220038,0.176797881919712,0.0268021594156875,0.0397680505331693,0.0291773623449407,2021-06-20
"2021-06-27","00-39","1","11",0.188440774849158,0.28142832040101,0.197306705014313,0.019117180057161,0.0273752161809724,0.0205088230946013,2021-06-27
"2021-07-04","00-39","1","11",0.205779612575421,0.307231311328345,0.216632843684062,0.0174023499523658,0.0258954747657847,0.0193261386697488,2021-07-04
"2021-07-11","00-39","1","11",0.222737376945062,0.331277109325145,0.234252153695217,0.0170212765957447,0.0240457979968001,0.0176193100111549,2021-07-11
"2021-07-18","00-39","1","11",0.249920609717371,0.36919548308933,0.259807544989047,0.0273737694506192,0.0379183737641847,0.0255553912938299,2021-07-18
"2021-07-25","00-39","1","11",0.294823753572563,0.432824363942401,0.306409343206956,0.0449666560812957,0.0637213646915202,0.0466017982179096,2021-07-25
"2021-08-01","00-39","1","11",0.345697046681486,0.509123530663017,0.364454957194888,0.051063829787234,0.0761141990437171,0.0580456139879312,2021-08-01
"2021-08-08","00-39","1","11",0.386598920292156,0.573122346869885,0.41758839894096,0.0409018736106701,0.0641837838837663,0.0531334417460723,2021-08-08
"2021-08-15","00-39","1","11",0.411559225150842,0.612335494372358,0.449769510933111,0.0251508415369959,0.0391206636640247,0.0321811119921513,2021-08-15
"2021-08-22","00-39","1","11",0.428453477294379,0.638415936815042,0.470661362506216,0.0169307436749297,0.0260804424426831,0.0208918515731047,2021-08-22
"2021-08-29","00-39","1","11",0.442362654811051,0.65903983278922,0.486903113954332,0.014183490927677,0.0207163798126277,0.0162417514481164,2021-08-29
"2021-09-05","00-39","1","11",0.454493489996824,0.677351632802168,0.500369588882766,0.0120791570290414,0.0183118000129477,0.0134664749284342,2021-09-05
"2021-09-12","00-39","1","11",0.4630676405208,0.690021918669713,0.509616030749795,0.0084334270380782,0.0127627697059939,0.00924644186702864,2021-09-12
"2021-09-19","00-39","1","11",0.469672912035567,0.700380108576026,0.517095165777413,0.00674633770239013,0.0103581899063139,0.00747913502761837,2021-09-19
"2021-09-26","00-39","1","11",0.474944426802159,0.70833371868266,0.523263940220678,0.00529731161435571,0.00795361010663387,0.00616877444326475,2021-09-26
"2021-10-03","00-39","1","11",0.47964433153382,0.715270006566353,0.528377706398591,0.0049450191944824,0.00693628788369232,0.00511376617791337,2021-10-03
"2021-10-10","00-39","1","11",0.483582089552239,0.720911520711756,0.532752294810972,0.00397042716319825,0.00573399798385232,0.00437458841238056,2021-10-10
"2021-10-17","00-39","1","11",0.487456335344554,0.726922970210956,0.537368795946618,0.00434992750120831,0.00601144949920001,0.00461650113564584,2021-10-17
"2021-10-24","00-39","1","11",0.490695458875834,0.732194549002562,0.541279718306073,0.00344850902697951,0.00517909495315694,0.00391092235945543,2021-10-24
"2021-01-03","40-64","1","11",NA,NA,1.62003661282745e-05,NA,NA,1.62003661282745e-05,2021-01-03
"2021-01-10","40-64","1","11",0.0022237046920169,0.00200806438657649,0.00203314594909845,0.0022237046920169,0.00200806438657649,0.00201694558297018,2021-01-10
"2021-01-17","40-64","1","11",0.0104564188673485,0.0104419348101978,0.0104735367019295,0.00831934055869333,0.00843387042362126,0.00844039075283101,2021-01-17
