"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","42",NA,NA,2.82466725419746e-06,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","42",0.000215703192407248,0.000158780565258812,6.49673468465415e-05,0.000215703192407248,0.000158780565258812,6.2142679592344e-05,2021-01-10
"2021-01-17","00-39","1","42",0.0010186263096624,0.000959012856100121,0.000505615438501345,0.000873108265424913,0.000799177380083434,0.000440648091654803,2021-01-17
"2021-01-24","00-39","1","42",0.00196252215750823,0.00202458269621137,0.00105642555306985,0.00106284044107878,0.00111884833211681,0.000550810114568504,2021-01-24
"2021-01-31","00-39","1","42",0.00326343143772285,0.00330326650434486,0.00170892368878946,0.00122509510606744,0.00122540531612793,0.000652498135719612,2021-01-31
"2021-02-07","00-39","1","42",0.00522891006274692,0.0052212922165451,0.00276252457460511,0.00205925335459014,0.0019713042042058,0.00105360088581565,2021-02-07
"2021-02-14","00-39","1","42",0.00813386009760632,0.00820488776885659,0.00458443495356247,0.00301519906467294,0.00293031706030593,0.00182191037895736,2021-02-14
"2021-02-21","00-39","1","42",0.0105038379407861,0.0106024199091069,0.00586118455245972,0.00227678296720202,0.0023975321402503,0.00127674959889725,2021-02-21
"2021-02-28","00-39","1","42",0.0139089282622497,0.0142786358574907,0.00794013965154905,0.00356560101528978,0.00362293745637823,0.00207895509908933,2021-02-28
"2021-03-07","00-39","1","42",0.0112724757952974,0.0189138646619746,0.0107083135606626,0.0030287927002262,0.00463522880448392,0.00276817390911351,2021-03-07
"2021-03-14","00-39","1","42",0.0131396957123098,0.0221638526743139,0.0124115879149436,0.00321914480077745,0.00319670952033374,0.00170327435428107,2021-03-14
"2021-03-21","00-39","1","42",0.0146265560165975,0.0188808508208888,0.0137081101846203,0.00240567232210686,0.00245081063225586,0.00129652226967663,2021-03-21
"2021-03-28","00-39","1","42",0.0178077455048409,0.0229587883631974,0.0166824848032902,0.00511271206135254,0.00527457070855067,0.00297437461866992,2021-03-28
"2021-04-04","00-39","1","42",0.0218188105117566,0.0281377690419294,0.0204477662531354,0.0044552758843913,0.00671308999270085,0.00376528144984521,2021-04-04
"2021-04-11","00-39","1","42",0.0243728988880269,0.0334798672223536,0.0242554177117935,0.00464567228970717,0.00697948245272866,0.00380765145865817,2021-04-11
"2021-04-18","00-39","1","42",0.0299327644168606,0.0409424929247784,0.0297635188574786,0.00639731921861315,0.00969668554501233,0.00550810114568504,2021-04-18
"2021-04-25","00-39","1","42",0.0333268683734161,0.045509782972164,0.0332915282579712,0.00596961995389798,0.00602046959662854,0.00352800940049262,2021-04-25
"2021-05-02","00-39","1","42",0.0360942719287393,0.0517490274118962,0.0381584299369534,0.00515620260843191,0.0080450522928399,0.00486690167898222,2021-05-02
"2021-05-09","00-39","1","42",0.0435346257047243,0.0641867369159374,0.047536325220889,0.00953966767266799,0.0125192682548874,0.00937789528393555,2021-05-09
"2021-05-16","00-39","1","42",0.0601201236223687,0.0920798297053282,0.0707155447088333,0.0185906141542176,0.0278930927893908,0.0231792194879443,2021-05-16
"2021-05-23","00-39","1","42",0.0895905420991926,0.1384867589368,0.111755135245068,0.0303516240013995,0.0464069292314719,0.0410395905362348,2021-05-23
"2021-05-30","00-39","1","42",0.116379310344828,0.180489515622579,0.149834474498904,0.0271626297577855,0.0419619773103555,0.0380793392538359,2021-05-30
"2021-06-06","00-39","1","42",0.144224137931034,0.223307859816819,0.185470476577859,0.0279700115340254,0.0428183441942403,0.0356360020789551,2021-06-06
"2021-06-13","00-39","1","42",0.168558326167956,0.260906443956904,0.213629584434954,0.0250916923793445,0.0375985841400853,0.0281591078570944,2021-06-13
"2021-06-20","00-39","1","42",0.194439667526512,0.299606071233413,0.242198269043907,0.0259386643737461,0.0386996272765086,0.0285686846089531,2021-06-20
"2021-06-27","00-39","1","42",0.212955001433075,0.327376825896535,0.262199737870879,0.0186781609195402,0.0277707546631216,0.0200014688269722,2021-06-27
"2021-07-04","00-39","1","42",0.231613642877615,0.355473815563041,0.28215318735453,0.0185439954141588,0.0280969896665063,0.0199534494836508,2021-07-04
"2021-07-11","00-39","1","42",0.251934651762683,0.386099126505778,0.303891826542833,0.0204022988505747,0.0306660903181607,0.0217386391883036,2021-07-11
"2021-07-18","00-39","1","42",0.289051304098596,0.442619340842176,0.346996248841886,0.0371166523359129,0.056438655585551,0.0431044222990532,2021-07-18
"2021-07-25","00-39","1","42",0.334709085697908,0.511373367805499,0.400444602625811,0.0456864431069074,0.0688355857141692,0.0534483537839243,2021-07-25
"2021-08-01","00-39","1","42",0.385267985096016,0.5880385936009,0.459093168824712,0.0506448839208942,0.0766652257954017,0.0586485661989018,2021-08-01
"2021-08-08","00-39","1","42",0.420492977930639,0.641011002275489,0.497788285539963,0.0351963313270278,0.0529724086745887,0.0386951167152509,2021-08-08
"2021-08-15","00-39","1","42",0.444110060189166,0.676529838268997,0.524049217002237,0.0235884207509315,0.035559615368931,0.0262609314622737,2021-08-15
"2021-08-22","00-39","1","42",0.462539409572944,0.704422931058388,0.545070390707975,0.0184006878761823,0.0278930927893908,0.0210211737057375,2021-08-22
"2021-08-29","00-39","1","42",0.478618515333907,0.728360424431739,0.56303527444467,0.016079105760963,0.0239374933733515,0.0179648837366958,2021-08-29
"2021-09-05","00-39","1","42",0.492576669532817,0.749035567771244,0.577805459516869,0.0139285405311878,0.0206751433395046,0.0147701850721985,2021-09-05
"2021-09-12","00-39","1","42",0.500802522212668,0.761514056650708,0.587019524100061,0.00824009020730332,0.0124784888794643,0.0092140645831921,2021-09-12
"2021-09-19","00-39","1","42",0.507566638005159,0.771586562380211,0.594428626307821,0.00685129509713229,0.0101132851049253,0.00740910220775993,2021-09-19
"2021-09-26","00-39","1","42",0.511980510174835,0.777988924321635,0.599134521953314,0.00438570671690116,0.0064023619414245,0.00470589564549296,2021-09-26
"2021-10-03","00-39","1","42",0.516251074806535,0.784228168761367,0.603755677581181,0.00430088650926007,0.00628002381515525,0.00462115562786704,2021-10-03
"2021-10-10","00-39","1","42",0.519948409286328,0.789733384443484,0.607769529749396,0.00374860891466058,0.0055459950575397,0.00401385216821458,2021-10-10
"2021-10-17","00-39","1","42",0.523244482659788,0.794504571367985,0.611190201794229,0.00325101407778573,0.00477118692450106,0.00342067204483312,2021-10-17
"2021-10-24","00-39","1","42",0.525910002866151,0.79854172953487,0.614240842428762,0.00267859860591118,0.0040779375423086,0.00305064063453325,2021-10-24
"2021-01-03","40-64","1","42",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","42",0.00265446741217666,0.00224234218987984,0.00230503427945474,0.00265446741217666,0.00224234218987984,0.00230503427945474,2021-01-10
"2021-01-17","40-64","1","42",0.0100997454196402,0.0104924691149095,0.0108992171342291,0.00802588452811161,0.00833474361144018,0.00859418285477438,2021-01-17
"2021-01-24","40-64","1","42",0.014238683127572,0.0150194618378744,0.0155346622173161,0.00441870441870442,0.00448468437975969,0.00463544508308697,2021-01-24
"2021-01-31","40-64","1","42",0.0184056607632214,0.0194618378744288,0.0201024365692631,0.00423523183482596,0.00440006769334913,0.00456777435194701,2021-01-31
"2021-02-07","40-64","1","42",0.0229457237514827,0.0239465222541885,0.0246998168660839,0.0046119039331709,0.00456930106617025,0.00459738029682074,2021-02-07
"2021-02-14","40-64","1","42",0.0263254411345206,0.0275427314266373,0.0287304547896075,0.00359649122807018,0.00359620917244881,0.00403063792352362,2021-02-14
"2021-02-21","40-64","1","42",0.0301153266229268,0.0313927906583178,0.0326807337199024,0.00390305890895888,0.00385005923168049,0.00395027893029492,2021-02-21
"2021-02-28","40-64","1","42",0.0391213985899996,0.04078524284989,0.0425437427835509,0.00908598341182845,0.00939245219157218,0.00986300906364855,2021-02-28
"2021-03-07","40-64","1","42",0.0546884551122703,0.0574547300727703,0.0599139735830383,0.0155834594461941,0.0166271788796751,0.0173702307994874,2021-03-07
"2021-03-14","40-64","1","42",0.0682179387913118,0.0718818751057709,0.0743870512055964,0.0137956904097028,0.0144694533762058,0.014473077622558,2021-03-14
"2021-03-21","40-64","1","42",0.0753901951994784,0.079455068539516,0.0821776441280838,0.007247577238466,0.00757319343374513,0.00779059292248741,2021-03-21
"2021-03-28","40-64","1","42",0.0904274827825095,0.0956591639871383,0.0986174023743968,0.0149699374207534,0.0162040954476223,0.016439758246313,2021-03-28
"2021-04-04","40-64","1","42",0.10697257426953,0.113470976476561,0.116968858775414,0.0168171138864845,0.0178118124894229,0.0183514564010168,2021-04-04
"2021-04-11","40-64","1","42",0.129997147398019,0.137840582162803,0.142336924111504,0.0229430702147602,0.0243696056862413,0.0253680653360909,2021-04-11
"2021-04-18","40-64","1","42",0.170911610090061,0.181798950753089,0.189994036516818,0.0409832712994396,0.043958368590286,0.0476571124053138,2021-04-18
"2021-04-25","40-64","1","42",0.204816822201394,0.218861059400914,0.231446588760737,0.0341852247514175,0.0370621086478254,0.0414525522439192,2021-04-25
"2021-05-02","40-64","1","42",0.24328619748156,0.259900152310036,0.27726813258388,0.0386518876027649,0.041081401252327,0.0458215438231425,2021-05-02
"2021-05-09","40-64","1","42",0.288072048575737,0.306735488238281,0.327682827283147,0.0449081054647704,0.0467930275850398,0.050414694699267,2021-05-09
"2021-05-16","40-64","1","42",0.357308773788663,0.378955830089694,0.408033361670452,0.069073719385468,0.0721780335082078,0.080350534387305,2021-05-16
"2021-05-23","40-64","1","42",0.432902726272464,0.456210864782535,0.497587115492791,0.0756754553975305,0.0772550346928414,0.089553753822339,2021-05-23
"2021-05-30","40-64","1","42",0.485920371653287,0.510407852428499,0.562348005193729,0.0530583968376869,0.0541969876459638,0.0647608897009377,2021-05-30
"2021-06-06","40-64","1","42",0.531928766453401,0.557327805043154,0.614767445303017,0.0459268918863849,0.0469622609578609,0.0524194401092882,2021-06-06
"2021-06-13","40-64","1","42",0.567178776641265,0.59286681333559,0.653085996811017,0.035168507274135,0.0355390082924353,0.0383185515079999,2021-06-13
"2021-06-20","40-64","1","42",0.591181384734504,0.617278727365036,0.678344097209005,0.0242367270200678,0.0244542223726519,0.0252581003979885,2021-06-20
"2021-06-27","40-64","1","42",0.605444394637108,0.631832797427653,0.693409293729038,0.0144855967078189,0.0145540700626163,0.0150651965200327,2021-06-27
