"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","05",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","05",NA,NA,0.00015518579187861,NA,NA,0.00015518579187861,2021-01-10
"2021-01-17","00-39","1","05",NA,0.00135937287597988,0.000534528838692991,NA,0.000906248583986588,0.000379343046814381,2021-01-17
"2021-01-24","00-39","1","05",0.00134138162307176,0.00226562145996647,0.000896629019743081,NA,0.000906248583986588,0.000362100181050091,2021-01-24
"2021-01-31","00-39","1","05",0.00402414486921529,0.00378095658201525,0.00215535822053625,0.00285171102661597,0.00271874575195976,0.00125872920079317,2021-01-31
"2021-02-07","00-39","1","05",0.00536552649228706,0.00441111601235112,0.00239675834123631,NA,0.000453124291993294,0.00024140012070006,2021-02-07
"2021-02-14","00-39","1","05",0.00471204188481675,0.00441111601235112,0.00246572980429347,NA,NA,6.89714630571601e-05,2021-02-14
"2021-02-21","00-39","1","05",0.00655200655200655,0.00630159430335875,0.00332787309250797,0.00285171102661597,0.00226562145996647,0.000862143288214501,2021-02-21
"2021-02-28","00-39","1","05",0.00737100737100737,0.00724683344886256,0.00382791619967239,0.000950570342205323,0.000906248583986588,0.000500043107164411,2021-02-28
"2021-03-07","00-39","1","05",0.0101156069364162,0.010082550885374,0.00524183119234417,0.0031413612565445,0.00362499433594635,0.00141391499267178,2021-03-07
"2021-03-14","00-39","1","05",0.013042060645582,0.0141785871825572,0.00753513233899474,0.00445186421814135,0.00409603629718319,0.00229330114665057,2021-03-14
"2021-03-21","00-39","1","05",0.0146723182262798,0.0154389060432289,0.00831106129838779,0.000950570342205323,0.00181249716797318,0.000775928959393051,2021-03-21
"2021-03-28","00-39","1","05",0.0192370394522335,0.0207952612010839,0.0112251056125528,0.0055996266915539,0.00535635515785494,0.00291404431416501,2021-03-28
"2021-04-04","00-39","1","05",0.0267362243234431,0.0289873337954502,0.0157427364427968,0.00785237534354142,0.00819207259436638,0.00451763083024399,2021-04-04
"2021-04-11","00-39","1","05",0.0339093576785132,0.0349738483836411,0.019260281058712,0.00651577503429355,0.00630159430335875,0.00351754461591517,2021-04-11
"2021-04-18","00-39","1","05",0.0410824910335833,0.0437960804083433,0.024433140787999,0.00785250938886992,0.00850715230953431,0.00517285972928701,2021-04-18
"2021-04-25","00-39","1","05",0.0459732637756766,0.0482071964206944,0.0268988705922924,0.00482667836770513,0.00472619572751906,0.00246572980429347,2021-04-25
"2021-05-02","00-39","1","05",0.0508640365177698,0.0545087907240532,0.0301577722217433,0.00654735923177652,0.00630159430335875,0.00325890162945081,2021-05-02
