"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","63",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","63",0.000140845070422535,0.000174666387200447,5.65343762262971e-05,0.000140845070422535,0.000174666387200447,5.65343762262971e-05,2021-01-10
"2021-01-17","00-39","1","63",0.00138260432378079,0.00119388729703916,0.000512134937579398,0.0012569130216189,0.00101480420248329,0.0004556005613531,2021-01-17
"2021-01-24","00-39","1","63",0.00254129606099111,0.00232808022922636,0.00103092097824424,0.00123787910047452,0.00119388729703916,0.000518786040664844,2021-01-24
"2021-01-31","00-39","1","63",0.00312158576556891,0.00310410697230181,0.00139340609640109,0.00072209614194347,0.000716332378223496,0.000362485118156846,2021-01-31
"2021-02-07","00-39","1","63",0.00479908316023207,0.00471585482330468,0.0022214684305392,0.00178459891139466,0.00161174785100287,0.000828062334138117,2021-02-07
"2021-02-14","00-39","1","63",0.00691650786929212,0.00680515759312321,0.00327566826958251,0.00245432233433324,0.00208930276981853,0.00105419983904331,2021-02-14
"2021-02-21","00-39","1","63",0.00892732598688799,0.00877507163323782,0.00429661259319858,0.00212037188060675,0.00202960840496657,0.00102094432361607,2021-02-21
"2021-02-28","00-39","1","63",0.0146463941972381,0.0143863419293219,0.00748249097112756,0.0056617126680821,0.00555157593123209,0.00318587837792898,2021-02-28
"2021-03-07","00-39","1","63",0.0197377597991352,0.0194603629417383,0.0103191864370706,0.00552400217847973,0.00507402101241643,0.00283669546594303,2021-03-07
"2021-03-14","00-39","1","63",0.018341670456268,0.0248925501432665,0.0133288105832352,0.00568306010928962,0.00549188156638013,0.00300962414616464,2021-03-14
"2021-03-21","00-39","1","63",0.0205143752210601,0.0277578796561605,0.0148951453598579,0.00291545189504373,0.00280563514804202,0.0015663347766227,2021-03-21
"2021-03-28","00-39","1","63",0.0247770999530737,0.0360553963705826,0.0198535427100585,0.00873862903803452,0.00829751671442216,0.00495839735020053,2021-03-28
"2021-04-04","00-39","1","63",0.0299389957766307,0.0338411831880344,0.0240836442724026,0.00774193548387097,0.00740210124164279,0.00423010156234411,2021-04-04
