"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-01-03","00-39","1","40",NA,NA,0,NA,NA,0,0,0,158900,0,0,0,0,0,120937,0,0,0,0,0,163639,163639,0,0,2021-01-03
"2021-01-10","00-39","1","40",0.000911577028258888,0.000633121765143481,0.000250551518892196,0.000911577028258888,0.000633121765143481,0.000250551518892196,10,10,317800,10970,10,10,40,40,241874,63179,40,40,41,41,163639,163639,41,41,2021-01-10
"2021-01-17","00-39","1","40",0.00468292682926829,0.00356206081409281,0.0020349672144171,0.00393130560728326,0.00302235463013935,0.00178441569552491,240,240,158900,51250,190,190,330,330,120937,92643,280,280,333,333,163639,163639,292,292,2021-01-17
"2021-01-24","00-39","1","40",0.00737740488933893,0.00701618039139492,0.0040638234161783,0.00332706495009403,0.00345411957730212,0.00202885620176119,510,510,158900,69130,230,230,650,650,120937,92643,320,320,665,665,163639,163639,332,332,2021-01-24
"2021-01-31","00-39","1","40",0.00896860986547085,0.00874324018004598,0.00515158366892978,0.00222434064188116,0.00183500102544175,0.00108776025275148,620,620,158900,69130,70,70,810,810,120937,92643,170,170,843,843,163639,163639,178,178,2021-01-31
"2021-02-07","00-39","1","40",0.00995285489785228,0.0102544174951157,0.00605601354200405,0.00155107467316641,0.00161911855186037,0.000904429873074267,760,760,158900,76360,70,70,950,950,120937,92643,150,150,991,991,163639,163639,148,148,2021-02-07
"2021-02-14","00-39","1","40",0.0114058695373574,0.0116576535733946,0.00671600290884202,0.00154440154440154,0.00129529484148829,0.000659989366837979,890,890,158900,78030,40,40,1080,1080,120937,92643,120,120,1099,1099,163639,163639,108,108,2021-02-14
"2021-02-21","00-39","1","40",0.0128285750220098,0.0131688308884643,0.00747987949083043,0.00168740771989032,0.00161911855186037,0.000763876581988401,1020,1020,158900,79510,80,80,1220,1220,120937,92643,150,150,1224,1224,163639,163639,125,125,2021-02-21
"2021-02-28","00-39","1","40",0.0145125279087075,0.0154355968610688,0.00859208379420554,0.00227113906359189,0.00237470720939521,0.00111220430337511,1170,1170,158900,80620,130,130,1430,1430,120937,92643,220,220,1406,1406,163639,163639,182,182,2021-02-28
"2021-03-07","00-39","1","40",0.0179856115107914,0.0193214813855337,0.0105109417681604,0.00361206429474445,0.00388588452446488,0.00191885797395486,1450,1450,158900,80620,200,200,1790,1790,120937,92643,360,360,1720,1720,163639,163639,314,314,2021-03-07
"2021-03-14","00-39","1","40",0.0218308112130985,0.0235311896203707,0.0125581310078893,0.00389954765247231,0.00420970823483695,0.00204718923972892,1760,1760,158900,80620,250,250,2180,2180,120937,92643,390,390,2055,2055,163639,163639,335,335,2021-03-14
"2021-03-21","00-39","1","40",0.0248077400148846,0.0263376617769286,0.0139881079693716,0.00285459411239964,0.00291441339334866,0.00142997696148229,2000,2000,158900,80620,160,160,2440,2440,120937,92643,270,270,2289,2289,163639,163639,234,234,2021-03-21
"2021-03-28","00-39","1","40",0.0280327462168196,0.0304394287749749,0.0155586382219398,0.00398025792071326,0.00388588452446488,0.00157053025256815,2260,2260,158900,80620,250,250,2820,2820,120937,92643,360,360,2546,2546,163639,163639,257,257,2021-03-28
"2021-04-04","00-39","1","40",0.033986603820392,0.0362682555616722,0.0176974926515073,0.0055608300556083,0.00593676802348801,0.00213885442956752,2740,2740,158900,80620,410,410,3360,3360,120937,92643,550,550,2896,2896,163639,163639,350,350,2021-04-04
"2021-04-11","00-39","1","40",0.0415529645249318,0.0445797307945554,0.0214129883462989,0.00805599577390386,0.00820353399609253,0.00371549569479158,3350,3350,158900,80620,610,610,4130,4130,120937,92643,760,760,3504,3504,163639,163639,608,608,2021-04-11
"2021-04-18","00-39","1","40",0.0498635574299181,0.0529991472642294,0.0255318108763803,0.00812899786780384,0.0085273577064646,0.00411882253008146,4020,4020,158900,80620,610,610,4910,4910,120937,92643,790,790,4178,4178,163639,163639,674,674,2021-04-18
"2021-04-25","00-39","1","40",0.055693376333416,0.0590438565245081,0.0286362053055812,0.0059589800443459,0.0060447092602787,0.00310439442920086,4490,4490,158900,80620,430,430,5470,5470,120937,92643,560,560,4686,4686,163639,163639,508,508,2021-04-25
"2021-05-02","00-39","1","40",0.047192244375343,0.0519278632676518,0.0330055793545548,0.00790201501382853,0.00863529894325529,0.00436937404897366,5160,5160,158900,109340,600,600,6280,6280,120937,120937,800,800,5401,5401,163639,163639,715,715,2021-05-02
"2021-05-09","00-39","1","40",0.0519121100301912,0.0625118863540521,0.0391532580863975,0.0128885519332828,0.0136005958356271,0.00614767873184265,6190,6190,158900,119240,1020,1020,7560,7560,120937,120937,1260,1260,6407,6407,163639,163639,1006,1006,2021-05-09
"2021-05-16","00-39","1","40",0.0570339470655926,0.0797936115498152,0.0510208446641693,0.016607468561006,0.0225597184892544,0.0118675865777718,7930,7930,158900,139040,1730,1730,9650,9650,120937,120937,2090,2090,8349,8349,163639,163639,1942,1942,2021-05-16
"2021-05-23","00-39","1","40",0.0788346788346788,0.111876431530466,0.073368817946822,0.0261098690514213,0.0319174446199261,0.0223479732826527,11230,11230,158900,142450,3270,3270,13530,13530,120937,120937,3860,3860,12006,12006,163639,163639,3657,3657,2021-05-23
"2021-05-30","00-39","1","40",0.0961135828317194,0.14503419135583,0.0957901233813455,0.0250978076326862,0.0332404475057261,0.0224213054345236,14690,14690,158900,152840,3400,3400,17540,17540,120937,120937,4020,4020,15675,15675,163639,163639,3669,3669,2021-05-30
"2021-06-06","00-39","1","40",0.135242290748899,0.211349711006557,0.142869364882455,0.0427810875903156,0.0662328319703647,0.0470792415011091,21490,21490,158900,158900,6750,6750,25560,25560,120937,120937,8010,8010,23379,23379,163639,163639,7704,7704,2021-06-06
"2021-06-13","00-39","1","40",0.179546884833228,0.280145861068159,0.191519136636132,0.0444933920704846,0.0687961500616023,0.0486497717536773,28530,28530,158900,158900,7070,7070,33880,33880,120937,120937,8320,8320,31340,31340,163639,163639,7961,7961,2021-06-13
"2021-06-20","00-39","1","40",0.219572057898049,0.341169369175687,0.234833994341202,0.0402139710509755,0.0610235081075271,0.0433148577050703,34890,34890,158900,158900,6390,6390,41260,41260,120937,120937,7380,7380,38428,38428,163639,163639,7088,7088,2021-06-20
"2021-06-27","00-39","1","40",0.251604782882316,0.389707037548476,0.270601751416227,0.0323473882945249,0.0486203560531516,0.0357677570750249,39980,39980,158900,158900,5140,5140,47130,47130,120937,120937,5880,5880,44281,44281,163639,163639,5853,5853,2021-06-27
"2021-07-04","00-39","1","40",0.279672750157332,0.432373880615527,0.302104021657429,0.0280679672750157,0.0426668430670514,0.0315022702412017,44440,44440,158900,158900,4460,4460,52290,52290,120937,120937,5160,5160,49436,49436,163639,163639,5155,5155,2021-07-04
"2021-07-11","00-39","1","40",0.307300188797986,0.475123411362941,0.339130647339571,0.0277533039647577,0.0427495307474139,0.0370266256821418,48830,48830,158900,158900,4410,4410,57460,57460,120937,120937,5170,5170,55495,55495,163639,163639,6059,6059,2021-07-11
"2021-07-18","00-39","1","40",0.345311516677155,0.533087475297055,0.396323614786206,0.0382001258653241,0.058046751614477,0.0571929674466356,54870,54870,158900,158900,6070,6070,64470,64470,120937,120937,7020,7020,64854,64854,163639,163639,9359,9359,2021-07-18
"2021-07-25","00-39","1","40",0.396412838263059,0.611640771641433,0.477777302476793,0.0513530522341095,0.0785532963443776,0.0814536876905872,62990,62990,158900,158900,8160,8160,73970,73970,120937,120937,9500,9500,78183,78183,163639,163639,13329,13329,2021-07-25
"2021-08-01","00-39","1","40",0.443171806167401,0.684075179638986,0.550095026246799,0.0471994965387036,0.0723517203171899,0.0723177237700059,70420,70420,158900,158900,7500,7500,82730,82730,120937,120937,8750,8750,90017,90017,163639,163639,11834,11834,2021-08-01
"2021-08-08","00-39","1","40",0.474764002517306,0.732943598733225,0.594729862685546,0.0314663310258024,0.0487857314138766,0.0446348364387463,75440,75440,158900,158900,5000,5000,88640,88640,120937,120937,5900,5900,97321,97321,163639,163639,7304,7304,2021-08-08
"2021-08-15","00-39","1","40",0.495342983008181,0.764530292631701,0.623188848624106,0.0205160478288232,0.0316693815788386,0.0284589859385599,78710,78710,158900,158900,3260,3260,92460,92460,120937,120937,3830,3830,101978,101978,163639,163639,4657,4657,2021-08-15
"2021-08-22","00-39","1","40",0.51139081183134,0.789501972101177,0.644803500388049,0.0161736941472624,0.0249716794694758,0.0216146517639438,81260,81260,158900,158900,2570,2570,95480,95480,120937,120937,3020,3020,105515,105515,163639,163639,3537,3537,2021-08-22
"2021-08-29","00-39","1","40",0.521900566393958,0.805708757452227,0.65844939164869,0.01066531234129,0.0162067853510505,0.0136458912606408,82930,82930,158900,158900,1680,1680,97440,97440,120937,120937,1960,1960,107748,107748,163639,163639,2233,2233,2021-08-29
"2021-09-05","00-39","1","40",0.531592196349906,0.820261789196028,0.669828097213989,0.00976025153936853,0.014635719424163,0.0113787055652992,84470,84470,158900,158900,1490,1490,99200,99200,120937,120937,1770,1770,109610,109610,163639,163639,1862,1862,2021-09-05
