"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","91",NA,NA,2.86036689926217e-06,NA,NA,2.86036689926217e-06,2021-01-03
"2021-01-10","00-39","1","91",0.000324490954814635,0.000352747511170338,6.57884386830299e-05,0.000324490954814635,0.000313553343262523,6.29280717837677e-05,2021-01-10
"2021-01-17","00-39","1","91",0.00161061563979903,0.00168231399576708,0.000676476771675503,0.00137807834630598,0.00143810712541379,0.000610688332992473,2021-01-17
"2021-01-24","00-39","1","91",0.00336497180385695,0.00336462799153416,0.00146021730207334,0.00173101527809137,0.00168231399576708,0.000783740530397834,2021-01-24
"2021-01-31","00-39","1","91",0.00409807758719926,0.00417865089271178,0.00182205371483,0.00071356837042127,0.000786888804471699,0.000361836412756664,2021-01-31
"2021-02-07","00-39","1","91",0.00425923794175204,0.00434145547294731,0.00189928362111008,0.000266098988823842,0.000274359175354707,7.72299062800785e-05,2021-02-07
"2021-02-14","00-39","1","91",0.00575572694831357,0.00572529440494926,0.00253142470584702,0.00152187698161065,0.00138383893200195,0.000632141084736939,2021-02-14
"2021-02-21","00-39","1","91",0.0075054679406009,0.00740760840071634,0.00330229358519817,0.00184642654915187,0.00165517989906116,0.000770868879351154,2021-02-21
"2021-02-28","00-39","1","91",0.00667697497891482,0.00846583817224725,0.00353970403783693,0.00124449053668654,0.00108536386823683,0.00023741045263876,2021-02-28
"2021-03-07","00-39","1","91",0.00898549709241225,0.00883682869628305,0.00445502144560083,0.00310449446129965,0.00287621425082759,0.000915317407763894,2021-03-07
"2021-03-14","00-39","1","91",0.012155818678624,0.0119371003391318,0.00601964213949723,0.00412110049499252,0.00398871221577034,0.00156462069389641,2021-03-14
"2021-03-21","00-39","1","91",0.0135220346108036,0.0134556007356291,0.006846288173384,0.00173872180451128,0.00189938676941445,0.000826646033886767,2021-03-21
"2021-03-28","00-39","1","91",0.0152198329887845,0.016471511245339,0.0085396253777472,0.00323732538063098,0.00388017582894665,0.0016933372043632,2021-03-28
"2021-04-04","00-39","1","91",0.0152660974513706,0.0211746444178238,0.0107521191743265,0.00480957222178775,0.00602376946871439,0.00221249379657929,2021-04-04
"2021-04-11","00-39","1","91",0.018784104769853,0.0261097707064401,0.0133736454375003,0.00515801080192117,0.00493512628861631,0.00262152626317378,2021-04-11
"2021-04-18","00-39","1","91",0.0217114977209989,0.0302645565135231,0.0155060489609002,0.00445377491759535,0.00534541705106637,0.00213240352339995,2021-04-18
"2021-04-25","00-39","1","91",0.0245746934583039,0.0342506200543286,0.0177085314733321,0.00403670410585135,0.005128344277419,0.00220248251243187,2021-04-25
"2021-05-02","00-39","1","91",0.0282277245074231,0.04051443418988,0.0214513215610166,0.00510433194623237,0.00797742443154067,0.00374279008768455,2021-05-02
"2021-05-09","00-39","1","91",0.038278759436366,0.0578295567666065,0.0328298610862815,0.0124157411568338,0.0173573031432958,0.0113785395252649,2021-05-09
"2021-05-16","00-39","1","91",0.0564485805602557,0.085120383336989,0.0489294361787787,0.018617305658853,0.0272908265703825,0.0160995750924971,2021-05-16
"2021-05-23","00-39","1","91",0.0871695906432749,0.130633214665339,0.0764690486848748,0.0309941520467836,0.0455128313283504,0.0275396125060962,2021-05-23
"2021-05-30","00-39","1","91",0.119888399892602,0.180195380384349,0.109413324447127,0.0329356725146199,0.0495410754357253,0.032944275762252,2021-05-30
"2021-06-06","00-39","1","91",0.157512578359385,0.236295533921612,0.145004869774646,0.0377076023391813,0.0561001535372623,0.0355915453275192,2021-06-06
"2021-06-13","00-39","1","91",0.189813571787119,0.286511498422447,0.178117907183954,0.0323243407305371,0.0502159645008352,0.0331130374093085,2021-06-13
"2021-06-20","00-39","1","91",0.217550167516898,0.327996085643422,0.20639692453351,0.0277599430325812,0.0414845872209756,0.0282790173495554,2021-06-20
"2021-06-27","00-39","1","91",0.23752378506473,0.358703538105924,0.227497851149367,0.0199736175478328,0.0307074524625015,0.021100926615857,2021-06-27
"2021-07-04","00-39","1","91",0.256680247014464,0.38808230272149,0.246802467352487,0.0192148302067404,0.0293787646155663,0.0193046162031204,2021-07-04
"2021-07-11","00-39","1","91",0.276350349625859,0.418663213484284,0.266127106123903,0.019646755308593,0.0305809107627934,0.0193246387714152,2021-07-11
"2021-07-18","00-39","1","91",0.307098747417205,0.466854510789789,0.292346659305989,0.0307250504885423,0.0481912973055054,0.0262195531820867,2021-07-18
"2021-07-25","00-39","1","91",0.346579036456813,0.528480318547639,0.325832974595651,0.039515309993813,0.0616468980411345,0.0334863152896622,2021-07-25
"2021-08-01","00-39","1","91",0.387425142710388,0.592320606050381,0.363980257747661,0.0408928008591807,0.0638402875027417,0.0381472831520099,2021-08-01
"2021-08-08","00-39","1","91",0.414017720602827,0.637306180296614,0.39286710306331,0.0266392724980447,0.0449855742462333,0.0288868453156486,2021-08-08
"2021-08-15","00-39","1","91",0.432870667616124,0.669131417773204,0.414244055084946,0.0188762943160991,0.0318252374765898,0.0213769520216358,2021-08-15
