"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","87",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","87",NA,0.000350201365785327,8.30029178718052e-05,NA,0.000350201365785327,8.30029178718052e-05,2021-01-10
"2021-01-17","00-39","1","87",0.00160674834304077,0.00210120819471196,0.00068317786248332,0.00140590480016067,0.00175100682892663,0.000600174944611514,2021-01-17
"2021-01-24","00-39","1","87",0.00381602731472183,0.00330395176230427,0.00150682220136508,0.00220361392684002,0.00176997415837729,0.000823644338881759,2021-01-24
"2021-01-31","00-39","1","87",0.00495867768595041,0.0047199310890061,0.00217723038417581,0.00132216835610401,0.0019261075118193,0.000670408182810734,2021-01-31
"2021-02-07","00-39","1","87",0.0066697688847526,0.00637190697015824,0.00302641408240274,0.00169779286926995,0.00176997415837729,0.00084918369822693,2021-02-07
"2021-02-14","00-39","1","87",0.00864553314121038,0.00849587596021098,0.00401606425702811,0.00232902816006775,0.00200597071282759,0.00098965017462537,2021-02-14
"2021-02-21","00-39","1","87",0.0122375191211236,0.0122718208314159,0.00603367364529661,0.00429331959471063,0.00377594487120488,0.0020176093882685,2021-02-21
"2021-02-28","00-39","1","87",0.0176162950729425,0.0173457467520974,0.00870253669686696,0.00535180229812687,0.00507392592068156,0.00266886305157035,2021-02-28
"2021-03-07","00-39","1","87",0.0161434177666786,0.024779638217282,0.0128207583912758,0.00493156199677939,0.00743389146518461,0.0041182216944088,2021-03-07
"2021-03-14","00-39","1","87",0.0198894042097752,0.030207558969639,0.0157769392354793,0.00565644537064603,0.00542792075235702,0.00295618084420352,2021-03-14
"2021-03-21","00-39","1","87",0.0224092116917626,0.0342195003952942,0.0180627118968721,0.00450740502253703,0.00401194142565519,0.00228577266139279,2021-03-21
"2021-03-28","00-39","1","87",0.0266607617360496,0.0403554108110022,0.0214530618499435,0.00619067271976888,0.00613591041570793,0.00339034995307143,2021-03-28
"2021-04-04","00-39","1","87",0.0308237378210806,0.0467273177811604,0.0247029453266165,0.00655737704918033,0.00625390869293308,0.00324988347667299,2021-04-04
"2021-04-11","00-39","1","87",0.0352524357838795,0.0534532195829941,0.0281571436780508,0.00701446733888645,0.00672590180183369,0.00345419835143435,2021-04-11
"2021-04-18","00-39","1","87",0.0437555358724535,0.0511222286011099,0.0354486307710971,0.0130856901646264,0.0127438139403165,0.00729148709304627,2021-04-18
"2021-04-25","00-39","1","87",0.0503100088573959,0.0593236556494163,0.0412013714635968,0.00984944420993387,0.0106198449502637,0.00575274069249973,2021-04-25
"2021-05-02","00-39","1","87",0.05837023914969,0.069165368107384,0.048141692365647,0.00823305889803673,0.0126258156630913,0.00694032090205017,2021-05-02
"2021-05-09","00-39","1","87",0.0691580756013746,0.0843835716303526,0.0587916052125832,0.0128399465002229,0.0197057122966005,0.0106499128469362,2021-05-09
"2021-05-16","00-39","1","87",0.0810832149060477,0.107256440398407,0.0731894190434233,0.0189548272807795,0.0294995693062881,0.0143978138308401,2021-05-16
"2021-05-23","00-39","1","87",0.103407669095459,0.146441036295871,0.0982946092797262,0.0295792470737108,0.0390934689302605,0.0251051902363029,2021-05-23
"2021-05-30","00-39","1","87",0.129735935706085,0.188541695143844,0.126260207762688,0.0304237872633918,0.0421917858151763,0.0279655984829621,2021-05-30
"2021-06-06","00-39","1","87",0.171622103386809,0.250872540710973,0.169019480146341,0.04324756505306,0.0623308455671287,0.0427592723836523,2021-06-06
"2021-06-13","00-39","1","87",0.212401241534989,0.314479163818949,0.215258490240772,0.0438290449193197,0.0636066231079763,0.0462390100944318,2021-06-13
"2021-06-20","00-39","1","87",0.245062076749436,0.36213856766633,0.249257762369031,0.0329553508150248,0.0478416577817874,0.0339992721282587,2021-06-20
"2021-06-27","00-39","1","87",0.270104401805869,0.398771608482098,0.276137938079823,0.0249012415349887,0.0365419138485652,0.0268801757107923,2021-06-27
"2021-07-04","00-39","1","87",0.291619638826185,0.430028158232866,0.299595839638363,0.0213741534988713,0.0313476767179711,0.0234579015585394,2021-07-04
