"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","02",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","02",NA,0.000336976422882946,0.000123004255947256,NA,0.000336976422882946,0.000123004255947256,2021-01-10
"2021-01-17","00-39","1","02",0.00236842105263158,0.00208318866745365,0.00118904114082347,0.002112569790252,0.0018517232599588,0.00106603688487622,2021-01-17
"2021-01-24","00-39","1","02",0.00460959548447789,0.00447499787823376,0.00246418526081002,0.00271610769957487,0.00246896434661173,0.00127514411998655,2021-01-24
"2021-01-31","00-39","1","02",0.00545625587958608,0.00501508382905508,0.00269789334710981,0.00112233445566779,0.000673952845765891,0.000233708086299786,2021-01-31
"2021-02-07","00-39","1","02",0.0056234074334417,0.00524654923654993,0.0027880964681378,NA,0.000336976422882946,9.02031210279876e-05,2021-02-07
"2021-02-14","00-39","1","02",0.00782005096212987,0.00771551358316166,0.00403453959506999,0.0027710843373494,0.00239180921078012,0.00124644312693219,2021-02-14
"2021-02-21","00-39","1","02",0.00971541569942395,0.0097215471147837,0.00496937194026913,0.00228380024360536,0.00200603353162203,0.000934832345199144,2021-02-21
"2021-02-28","00-39","1","02",0.0109721867823424,0.0111874946955844,0.00562129449678959,0.00145301905069422,0.00146594758080072,0.000651922556520456,2021-02-28
"2021-03-07","00-39","1","02",0.0134388024155822,0.0135021487705329,0.00684723691439724,0.00264200792602378,0.0023146540749485,0.00122594241760765,2021-03-07
"2021-03-14","00-39","1","02",0.0170111422982053,0.0168198196112924,0.00861849820003772,0.00376450904527868,0.00331767084075951,0.00177126128564048,2021-03-14
"2021-03-21","00-39","1","02",0.019137535085481,0.0189801634145777,0.00972143636169811,0.00259372789436454,0.00223749893911688,0.00110293816166039,2021-03-21
"2021-03-28","00-39","1","02",0.0237305435059964,0.0237637818361379,0.0120339163735065,0.00480261262126597,0.00478361842156023,0.00231248001180841,2021-03-28
"2021-04-04","00-39","1","02",0.0289189419069491,0.0219423662741162,0.0142684936898817,0.00512731380898583,0.00516939410071831,0.00223457731637515,2021-04-04
"2021-04-11","00-39","1","02",0.035213064557285,0.0266109548430771,0.0172164956907509,0.00667809764461691,0.00624956600236095,0.00294800200086923,2021-04-11
"2021-04-18","00-39","1","02",0.0354619565217391,0.0332053361967343,0.0212100338671718,0.0087658989343417,0.00871853034897268,0.0039935381764209,2021-04-18
"2021-04-25","00-39","1","02",0.0353879887927884,0.0371736364803511,0.0236701189861169,0.00514394007761032,0.00524654923654993,0.00246008511894512,2021-04-25
"2021-05-02","00-39","1","02",0.0413570471433792,0.0434762310484483,0.0277538602835658,0.00831676007955162,0.0083327546698146,0.00408374129744889,2021-05-02
"2021-05-09","00-39","1","02",0.0482974475203713,0.0574819967553309,0.0365363641581999,0.0179467551246066,0.0185943877354196,0.00878250387463406,2021-05-09
"2021-05-16","00-39","1","02",0.0606879713999215,0.089228399024265,0.0583860201562974,0.0233754990139964,0.031746402268934,0.0218496559980975,2021-05-16
"2021-05-23","00-39","1","02",0.0914864400961208,0.136439500927882,0.0926468055794731,0.0317971163748713,0.047211101903617,0.0342607854231756,2021-05-23
"2021-05-30","00-39","1","02",0.123490669593853,0.186626828044212,0.128953561793238,0.0340610601558799,0.0502456844734416,0.036306756213765,2021-05-30
"2021-06-06","00-39","1","02",0.159841256438402,0.241015884872606,0.166432958580367,0.0363505868445495,0.0543890568283944,0.0374793967871288,2021-06-06
"2021-06-13","00-39","1","02",0.185510428100988,0.278948166995413,0.19095180693252,0.0259182972880192,0.0378739247656952,0.024518848352153,2021-06-13
"2021-06-20","00-39","1","02",0.211644009119311,0.317230593260892,0.216905704937391,0.0260491429536435,0.0382824262654793,0.025953898004871,2021-06-20
"2021-06-27","00-39","1","02",0.230262602381153,0.345242124674658,0.235553150138995,0.0189563455205607,0.0280115314137653,0.018647445201604,2021-06-27
"2021-07-04","00-39","1","02",0.2480368149962,0.371444578017951,0.253019754483505,0.0177742126150469,0.026144095986181,0.0174666043445103,2021-07-04
"2021-07-11","00-39","1","02",0.265388837287849,0.396830028361676,0.269182513714975,0.0174786793886684,0.0254438077008368,0.0161627592314694,2021-07-11
"2021-07-18","00-39","1","02",0.303892594781728,0.454895598688127,0.31061854740174,0.038545976526218,0.0580655703264511,0.0414360336867656,2021-07-18
"2021-07-25","00-39","1","02",0.361563792957865,0.542665063784591,0.372538889845589,0.0575867601114582,0.0877694650964647,0.0619203424438486,2021-07-25
"2021-08-01","00-39","1","02",0.417672886937431,0.627633375739679,0.429924475386848,0.0559824368825467,0.0849683119550882,0.0573855855412597,2021-08-01
"2021-08-08","00-39","1","02",0.456514396690028,0.686399234351475,0.466415737984534,0.0391792620113147,0.0588242159689072,0.0364912625976859,2021-08-08
"2021-08-15","00-39","1","02",0.482056911255594,0.723864657617386,0.48990955087046,0.0255847335979059,0.0374654232659111,0.0234938128859259,2021-08-15
"2021-08-22","00-39","1","02",0.502702018069746,0.754852414243864,0.510980179914225,0.0205606687494723,0.0309877566264779,0.0210706290437649,2021-08-22
"2021-08-29","00-39","1","02",0.518576374229503,0.779537576302244,0.527921966100027,0.0160010132567762,0.0246268047012687,0.016941786185802,2021-08-29
"2021-09-05","00-39","1","02",0.531157645866757,0.798503717363648,0.541313029430818,0.0127079287342734,0.0189661410614036,0.0133910633307912,2021-09-05
"2021-09-12","00-39","1","02",0.539094823946635,0.810583690285834,0.549673218693367,0.00802588996763754,0.0120216155650743,0.00836018926254848,2021-09-12
"2021-09-19","00-39","1","02",0.546947563961834,0.822371876422461,0.558119510935078,0.00793821068440249,0.0118465434937383,0.00844629224171156,2021-09-19
"2021-09-26","00-39","1","02",0.551253905260491,0.829082972490342,0.563019180463644,0.00445183919417214,0.00671109606788128,0.00489966952856569,2021-09-26
"2021-10-03","00-39","1","02",0.555180275268091,0.834977065558655,0.567221825875175,0.00412041301081002,0.00589409306831312,0.00420264541153124,2021-10-03
"2021-10-10","00-39","1","02",0.558768893016972,0.84034594241296,0.571194863342272,0.00367917586460633,0.00536887685430502,0.00397303746709636,2021-10-10
"2021-10-17","00-39","1","02",0.562019758507135,0.845306317767481,0.574725085487958,0.00361178473762964,0.00501873271163296,0.00353022214568624,2021-10-17
"2021-10-24","00-39","1","02",0.56493287173858,0.849858191622218,0.577865794156478,0.00334565065414961,0.00461023121184888,0.00314070866851993,2021-10-24
"2021-01-03","40-64","1","02",NA,NA,0,NA,NA,0,2021-01-03
