"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","07",NA,NA,2.27812920030071e-05,NA,NA,2.27812920030071e-05,2021-01-03
"2021-01-10","00-39","1","07",NA,NA,5.31563480070166e-05,NA,NA,3.03750560040095e-05,2021-01-10
"2021-01-17","00-39","1","07",NA,0.00123426314490249,0.00044803207605914,NA,0.00123426314490249,0.000394875728052124,2021-01-17
"2021-01-24","00-39","1","07",0.00276843978643464,0.00279806373989199,0.00155672162020549,0.00264150943396226,0.0018187414309298,0.00110868954414635,2021-01-24
"2021-01-31","00-39","1","07",0.00439077936333699,0.00489661154481099,0.00296156796039093,0.00202292650033715,0.0022384509919136,0.00140484634018544,2021-01-31
"2021-02-07","00-39","1","07",0.00584275371522926,0.00713506253672459,0.0041613826725493,0.00228136882129278,0.002098547804919,0.00119981471215838,2021-02-07
"2021-02-14","00-39","1","07",0.00759745921036244,0.00853409440667058,0.00457144592860343,0.00190165715838087,0.001399031869946,0.000410063256054128,2021-02-14
"2021-02-21","00-39","1","07",0.00871839581517001,0.00993312627661658,0.00533082232870367,0.00174307129161583,0.0015389350569406,0.000759376400100238,2021-02-21
"2021-02-28","00-39","1","07",0.0119803522223553,0.0135706091384762,0.00740391990097732,0.00366044971239324,0.00363748286185959,0.00207309757227365,2021-02-28
"2021-03-07","00-39","1","07",0.0154546543668384,0.0169282856263466,0.0089378602291798,0.00369062901155327,0.00349757967486499,0.00153394032820248,2021-03-07
"2021-03-14","00-39","1","07",0.0183299389002037,0.0200061557402278,0.0105325506693903,0.00338201383551115,0.00307787011388119,0.0015946904402105,2021-03-14
"2021-03-21","00-39","1","07",0.0209399167162403,0.0225244131061306,0.0118766468975677,0.00296322119574691,0.0025182573659028,0.00134409622817742,2021-03-21
"2021-03-28","00-39","1","07",0.0239143367043427,0.0256022832200118,0.0136763689658053,0.00324359390204346,0.00307787011388119,0.00179972206823756,2021-03-28
"2021-04-04","00-39","1","07",0.0278405710886377,0.0293796692688659,0.0152938406980188,0.00432214378331653,0.00363748286185959,0.00161747173221351,2021-04-04
"2021-04-11","00-39","1","07",0.0329565734681737,0.0346959903746607,0.0178073765823506,0.00499797379440767,0.00531632110579479,0.00251353588433179,2021-04-11
"2021-04-18","00-39","1","07",0.038429506246282,0.0303638407631936,0.0202297872986703,0.0057628979143798,0.00573603066677859,0.00242241071631976,2021-04-18
"2021-04-25","00-39","1","07",0.0387858347386172,0.0347765788671871,0.0235102933471034,0.00518788558609086,0.00587593385377319,0.00328050604843303,2021-04-25
"2021-05-02","00-39","1","07",0.0401097341784126,0.0405551644795596,0.0276488947276497,0.00638977635782748,0.00755477209770839,0.0041386013805463,2021-05-02
"2021-05-09","00-39","1","07",0.0405685519692034,0.0526376616690657,0.0364045046208054,0.0127253446447508,0.016088866504379,0.00875560989315574,2021-05-09
"2021-05-16","00-39","1","07",0.0561729231603198,0.079219155485979,0.0556015400153394,0.0196725918639781,0.0265814938169134,0.019197035394534,2021-05-16
"2021-05-23","00-39","1","07",0.0764175257731959,0.111579234915265,0.0787473326903946,0.0239869901070606,0.0323600794292859,0.0231457926750552,2021-05-23
"2021-05-30","00-39","1","07",0.0955245428296439,0.147826726483783,0.105667226073948,0.0269960180873321,0.0362474915685183,0.0269198933835534,2021-05-30
"2021-06-06","00-39","1","07",0.121666865957192,0.186280587104298,0.136110625953967,0.0285640093482212,0.038453860620515,0.0304433998800185,2021-06-06
"2021-06-13","00-39","1","07",0.14158398193809,0.216014036709778,0.15878560526096,0.0218797564687976,0.0297334496054802,0.0226749793069931,2021-06-13
"2021-06-20","00-39","1","07",0.1599171107164,0.243541117263262,0.179114111491643,0.0190580237921826,0.0275270805534834,0.0203285062306834,2021-06-20
"2021-06-27","00-39","1","07",0.173416222616933,0.263713634310089,0.19446870230167,0.0141221848948613,0.0202775822397798,0.0153545908100268,2021-06-27
"2021-07-04","00-39","1","07",0.189698046181172,0.287248237531388,0.211319264619894,0.0159878419452888,0.0234295380283466,0.0168505623182243,2021-07-04
"2021-07-11","00-39","1","07",0.207104795737123,0.314460122506015,0.231571833210567,0.017637211526964,0.0271068197816745,0.0202525685906733,2021-07-11
"2021-07-18","00-39","1","07",0.238661930136175,0.363525567614705,0.272114939211919,0.0319054126314539,0.0492755754945944,0.0405431060013517,2021-07-18
