"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","56",NA,NA,3.20574469449253e-06,NA,NA,3.20574469449253e-06,2021-01-03
"2021-01-10","00-39","1","56",NA,8.83743537625381e-05,3.52631916394178e-05,NA,NA,3.20574469449253e-05,2021-01-10
"2021-01-17","00-39","1","56",0.00118091639111951,0.000997184420459878,0.000577034045008655,0.00118091639111951,0.000938526513374003,0.000541770853369238,2021-01-17
"2021-01-24","00-39","1","56",0.00182520182520183,0.00170107930549038,0.000929665961402834,0.00105881220521706,0.000703894885030502,0.000352631916394178,2021-01-24
"2021-01-31","00-39","1","56",0.00232453025117841,0.00222900046926326,0.00118933128165673,0.000395413206801107,0.000527921163772877,0.000259665320253895,2021-01-31
"2021-02-07","00-39","1","56",0.00467973091547236,0.00510323791647114,0.00293966788484965,0.00300656697523538,0.00287423744720788,0.00175033660319292,2021-02-07
"2021-02-14","00-39","1","56",0.00661011991810471,0.00692163303613327,0.00391421427197538,0.00198209281662224,0.00181839511966213,0.000974546387125729,2021-02-14
"2021-02-21","00-39","1","56",0.0108777848874411,0.0113209760675739,0.00623517343078797,0.00438912938912939,0.00439934303144064,0.00232095915881259,2021-02-21
"2021-02-28","00-39","1","56",0.0145424931650282,0.0151337400281558,0.0082387638648458,0.00370193455935037,0.00381276396058189,0.00200359043405783,2021-02-28
"2021-03-07","00-39","1","56",0.0173346518527136,0.0178906616611919,0.00963646855164455,0.00303441151785138,0.00281557954012201,0.00139770468679874,2021-03-07
"2021-03-14","00-39","1","56",0.018338831748496,0.0171724727032924,0.0118452266461499,0.00459542784014891,0.00480994838104176,0.00220875809450535,2021-03-14
"2021-03-21","00-39","1","56",0.0171744019627888,0.0188985717636749,0.0129928832467782,0.00234344486395001,0.00228765837634913,0.00114765660062833,2021-03-21
"2021-03-28","00-39","1","56",0.0193825393580045,0.0213328140283169,0.0146983394242483,0.00312168321158769,0.00322618488972313,0.00170545617747003,2021-03-28
"2021-04-04","00-39","1","56",0.0237579227151912,0.026245557507867,0.0181284862473553,0.00625914009944428,0.00651102768653214,0.00343014682310701,2021-04-04
"2021-04-11","00-39","1","56",0.0259205154137169,0.0312025599376834,0.0213726998781817,0.00620064346300088,0.00651102768653214,0.00324421363082644,2021-04-11
"2021-04-18","00-39","1","56",0.0315089441303034,0.0403199036925242,0.027902801820863,0.0111728575606903,0.0120835288596903,0.00653010194268128,2021-04-18
"2021-04-25","00-39","1","56",0.0332164426261446,0.0464718977795285,0.0323107007757902,0.00620880695386379,0.00815344908493665,0.00440789895492723,2021-04-25
"2021-05-02","00-39","1","56",0.0372443011160644,0.0533762940210584,0.0371994614348913,0.00736010918307662,0.00909197559831065,0.00488876065910111,2021-05-02
"2021-05-09","00-39","1","56",0.0444528755256252,0.0637328883833533,0.0446271718920305,0.0094050296462891,0.0137259502580948,0.00742771045713919,2021-05-09
"2021-05-16","00-39","1","56",0.0526396988490851,0.0779400114188092,0.0545072770404565,0.00967595298396,0.0142071230354558,0.00988010514842598,2021-05-16
"2021-05-23","00-39","1","56",0.0620671283963772,0.0949797072713029,0.0635570943130089,0.0133196721311475,0.0170396958524938,0.00904981727255241,2021-05-23
"2021-05-30","00-39","1","56",0.0765105365938966,0.117109182404412,0.0766557671347054,0.0165540861954143,0.022173734083375,0.0130986728216965,2021-05-30
"2021-06-06","00-39","1","56",0.109533941531377,0.168626600514289,0.111957427710457,0.0330816986796467,0.0515174181098773,0.0353016605757518,2021-06-06
"2021-06-13","00-39","1","56",0.159616223288269,0.249443443700402,0.171417580303905,0.050443378398023,0.0808611021363795,0.0594601525934475,2021-06-13
"2021-06-20","00-39","1","56",0.202035179531909,0.313441885785353,0.216451881772136,0.0425835786528316,0.0639541831346844,0.0450343014682311,2021-06-20
