"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","09",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","09",0.00145137880986938,0.00219077246637164,0.00102524454603516,0.00145137880986938,0.00219077246637164,0.00102524454603516,2021-01-10
"2021-01-17","00-39","1","09",0.00598546387345019,0.00545140676580151,0.0034959158291035,0.00490496627835684,0.00423998304006784,0.00247067128306834,2021-01-17
"2021-01-24","00-39","1","09",0.00701480904130943,0.00666283049153518,0.00396651988302128,0.00125156445556946,0.00175261797309731,0.000470604053917779,2021-01-24
"2021-01-31","00-39","1","09",0.00779423226812159,0.00787425421726885,0.00473965511445763,0.00191204588910134,0.00175261797309731,0.000773135231436351,2021-01-31
"2021-02-07","00-39","1","09",0.00857365549493375,0.0087828220115691,0.00499176442905644,NA,0.000876308986548657,0.00025210931459881,2021-02-07
"2021-02-14","00-39","1","09",0.00974279033515199,0.0102971016687362,0.00589935796161216,0.00573613766730402,0.00219077246637164,0.000907593532555716,2021-02-14
"2021-02-21","00-39","1","09",0.0108353722474659,0.0112056694630364,0.00645399845372954,0.00125156445556946,0.00131446347982299,0.000554640492117382,2021-02-21
"2021-02-28","00-39","1","09",0.0132820692065711,0.0133256609830704,0.00749605028740462,0.00198906016907011,0.00211999152003392,0.00104205183367508,2021-02-28
"2021-03-07","00-39","1","09",0.0157287661656763,0.0157485084345377,0.00912635718847692,0.00298359025360517,0.00242284745146734,0.0016303069010723,2021-03-07
"2021-03-14","00-39","1","09",0.0195735756728417,0.0202913474060389,0.0115129920333457,0.00546991546494281,0.00454283897150126,0.00238663484486874,2021-03-14
"2021-03-21","00-39","1","09",0.0216707444949318,0.0221084829946394,0.0125550438670207,0.00198906016907011,0.00211999152003392,0.00104205183367508,2021-03-21
"2021-03-28","00-39","1","09",0.0241174414540371,0.0248341863775402,0.0136643248512555,0.00336021505376344,0.00242284745146734,0.00110928098423476,2021-03-28
"2021-04-04","00-39","1","09",0.0297098916462775,0.0336170083891093,0.0163366835860029,0.00672043010752688,0.00908567794300251,0.00267235873474739,2021-04-04
"2021-04-11","00-39","1","09",0.0306178239475123,0.0442169659892789,0.0236142391340885,0.0101363159734359,0.0105999576001696,0.00727755554808565,2021-04-11
"2021-04-18","00-39","1","09",0.0371787862219792,0.0526969320694146,0.0291942586305422,0.00832342449464923,0.00847996608013568,0.00558001949645366,2021-04-18
"2021-04-25","00-39","1","09",0.041279387643521,0.0584511947666495,0.032622945309086,0.00545989080218396,0.00575426269723493,0.00342868667854382,2021-04-25
"2021-05-02","00-39","1","09",0.0462001093493712,0.0501594933197725,0.0365222360415476,0.00671986560268795,0.00666283049153518,0.0038992907324616,2021-05-02
"2021-05-09","00-39","1","09",0.0470204841713222,0.0594054828718044,0.044909072573868,0.0111849003844809,0.0121142372573367,0.00838683653232041,2021-05-09
"2021-05-16","00-39","1","09",0.0596262859542305,0.0806712588414775,0.0718343473730209,0.0181564245810056,0.0210346262308724,0.0269252747991529,2021-05-16
"2021-05-23","00-39","1","09",0.0786990564143746,0.109796125930378,0.111533160778514,0.0244413407821229,0.0291248670889002,0.0396988134054926,2021-05-23
"2021-05-30","00-39","1","09",0.0899802832048754,0.139383292496879,0.153332885138996,0.0216250262439639,0.0295871665665018,0.0417997243604827,2021-05-30
"2021-06-06","00-39","1","09",0.114357411722531,0.174749202533401,0.194510739856802,0.0252259036144578,0.0353659100365217,0.0411778547178056,2021-06-06
"2021-06-13","00-39","1","09",0.137659078687937,0.20919051361472,0.227234528891727,0.0240651610514624,0.0344413110813185,0.0327237890349255,2021-06-13
"2021-06-20","00-39","1","09",0.1629324251658,0.245481022606444,0.261706275841205,0.0252733464778634,0.0367528084693264,0.0344717469494773,2021-06-20
"2021-06-27","00-39","1","09",0.181932245922208,0.272063242568536,0.286833170862886,0.018999820756408,0.0263510702232906,0.0251268950216814,2021-06-27
"2021-07-04","00-39","1","09",0.195196271733286,0.2907863714114,0.302632021244412,0.0129055386269941,0.0187231288428644,0.0157988503815254,2021-07-04
"2021-07-11","00-39","1","09",0.207922566768238,0.310434099209468,0.318968704830414,0.0133878765340275,0.0196477277980676,0.0163366835860029,2021-07-11
"2021-07-18","00-39","1","09",0.239110951783474,0.355277148536822,0.356600221856197,0.0310091414231941,0.0453053488049558,0.0376315170257824,2021-07-18
"2021-07-25","00-39","1","09",0.280336977953038,0.416069529841431,0.407778412719755,0.0408675389854813,0.0607923813046091,0.0511781908635584,2021-07-25
"2021-08-01","00-39","1","09",0.32694031188385,0.484721002265267,0.468990554304346,0.0469618211148951,0.068882622162637,0.0612121415845911,2021-08-01
"2021-08-08","00-39","1","09",0.370854991934038,0.54944292912949,0.526337019731756,0.043556192866105,0.0647219268642226,0.0573464654274093,2021-08-08
"2021-08-15","00-39","1","09",0.398637748700484,0.589662983680828,0.561867625802548,0.027603513174404,0.0402200545513384,0.0355306060707923,2021-08-15
"2021-08-22","00-39","1","09",0.418892274601183,0.620637048680135,0.589229890080339,0.0207688103479687,0.0312052147381073,0.0273622642777909,2021-08-22
"2021-08-29","00-39","1","09",0.433052518372468,0.640978225694605,0.606625432787657,0.0139810001792436,0.02034117701447,0.0173955427073179,2021-08-29
"2021-09-05","00-39","1","09",0.445241082631296,0.659007905321067,0.622037715553464,0.0125705957369284,0.0182608293652628,0.0154122827658073,2021-09-05
"2021-09-12","00-39","1","09",0.452769313497042,0.669640793305904,0.63134895290598,0.00808290155440415,0.0106328879848366,0.00931123735251605,2021-09-12
"2021-09-19","00-39","1","09",0.460297544362789,0.68027368129074,0.640071935191099,0.00705052878965922,0.0104017382460358,0.00872298228511883,2021-09-19
