"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","23",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","23",NA,0.000662954123574649,0.000473178263684813,NA,0.000662954123574649,0.000473178263684813,2021-01-10
"2021-01-17","00-39","1","23",0.00457516339869281,0.0050593321681538,0.00311301489266325,0.00689655172413793,0.00413945359212584,0.00263983662897843,2021-01-17
"2021-01-24","00-39","1","23",0.00903774587985114,0.00827890718425168,0.00535438561538078,0.00444444444444444,0.00464067886502254,0.00224137072271754,2021-01-24
"2021-01-31","00-39","1","23",0.00963391136801541,0.0105786036243216,0.00657468745330478,0.0036697247706422,0.00198886237072395,0.00122030183792399,2021-01-31
"2021-02-07","00-39","1","23",0.010597302504817,0.0114984822003496,0.00714748219355481,NA,0.0013259082471493,0.000572794740250037,2021-02-07
"2021-02-14","00-39","1","23",0.0128499311610831,0.0137981786404195,0.00841759226976142,0.0018348623853211,0.00265181649429859,0.0012701100762066,2021-02-14
"2021-02-21","00-39","1","23",0.015603487838458,0.0151779965044614,0.00921452408228321,0.00543478260869565,0.00198886237072395,0.000796931812521791,2021-02-21
"2021-02-28","00-39","1","23",0.0169802661771455,0.0165578143685034,0.00996164765652239,NA,0.00198886237072395,0.000747123574239179,2021-02-28
"2021-03-07","00-39","1","23",0.0189094107299912,0.0193174500965873,0.0110823330178812,0.00273473108477666,0.00265181649429859,0.00112068536135877,2021-03-07
"2021-03-14","00-39","1","23",0.0228813559322034,0.0225370251126851,0.0133237037405987,0.0072926162260711,0.00367951430411186,0.00224137072271754,2021-03-14
"2021-03-21","00-39","1","23",0.0258474576271186,0.0234569036887131,0.0138715943617074,0.00543478260869565,0.000662954123574649,0.000547890621108731,2021-03-21
"2021-03-28","00-39","1","23",0.0288135593220339,0.026676478704811,0.0155650744633162,0.00364630811303555,0.00321957501609787,0.00169348010160881,2021-03-28
"2021-04-04","00-39","1","23",0.0355932203389831,0.0331156287370067,0.0189022264282512,0.00747282608695652,0.00643915003219575,0.003337151964935,2021-04-04
"2021-04-11","00-39","1","23",0.0461864406779661,0.0441541716493423,0.025153160332719,0.0116279069767442,0.0110385429123356,0.0062509339044678,2021-04-11
"2021-04-18","00-39","1","23",0.0576271186440678,0.0533529574096219,0.0303830253523933,0.0132135306553911,0.00919878576027964,0.00522986501967425,2021-04-18
"2021-04-25","00-39","1","23",0.0661016949152542,0.0616318645938736,0.0359366439209045,0.00985507246376812,0.00873884647226566,0.00555361856851123,2021-04-25
"2021-05-02","00-39","1","23",0.0583038869257951,0.0809493146904609,0.0473427304876227,0.0176600441501104,0.0188575108085733,0.0114060865667181,2021-05-02
"2021-05-09","00-39","1","23",0.0777385159010601,0.0799499443826474,0.0650495591970912,0.0246821241585639,0.024836721552755,0.0177068287094685,2021-05-09
"2021-05-16","00-39","1","23",0.0953780390061448,0.106715795328142,0.0915724460825821,0.0265017667844523,0.0358752644650906,0.0265228868854909,2021-05-16
"2021-05-23","00-39","1","23",0.113636363636364,0.145300333704116,0.130447776062161,0.0378766140602583,0.0501333823935241,0.0388753299795786,2021-05-23
"2021-05-30","00-39","1","23",0.138394793926247,0.18805617352614,0.171788613836729,0.0356294536817102,0.0431034482758621,0.0413408377745679,2021-05-30
"2021-06-06","00-39","1","23",0.167245119305857,0.230812013348165,0.207177367136524,0.0314404094564952,0.0427558398220245,0.0353887532997958,2021-06-06
