"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","86",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","86",0.00129898246373674,0.000737415542876105,0.000426718534469926,0.00129898246373674,0.000737415542876105,0.000426718534469926,2021-01-10
"2021-01-17","00-39","1","86",0.0027368695425518,0.00267313134292588,0.00139427800216336,0.00220620679511693,0.00193571580004978,0.000967559467693437,2021-01-17
"2021-01-24","00-39","1","86",0.00587979094076655,0.00599150128586835,0.00316565610455596,0.00337543554006969,0.00331836994294247,0.0017713781023926,2021-01-24
"2021-01-31","00-39","1","86",0.0078397212543554,0.00765068625733959,0.00406374976431244,0.00180738445649367,0.00165918497147124,0.000898093659756473,2021-01-31
"2021-02-07","00-39","1","86",0.00903745644599303,0.00903334040023229,0.00487253024243567,0.00194847369560511,0.0013826541428927,0.000808780478123232,2021-02-07
"2021-02-14","00-39","1","86",0.0140461672473868,0.0137343644860675,0.00757673490855323,0.00489982578397213,0.00470102408583517,0.00270420466611756,2021-02-14
"2021-02-21","00-39","1","86",0.0188371080139373,0.0187119194004812,0.010439718564241,0.00553084044727666,0.00506973185727322,0.00286298365568776,2021-02-21
"2021-02-28","00-39","1","86",0.024390243902439,0.0241503590291924,0.0139030852742411,0.00589154743296862,0.00543843962871127,0.0034633667100001,2021-02-28
"2021-03-07","00-39","1","86",0.0266768292682927,0.0264547826006803,0.0149153013327511,0.00241147353725092,0.00230442357148783,0.00101221605851006,2021-03-07
"2021-03-14","00-39","1","86",0.0313588850174216,0.0309714528007964,0.0172572914289117,0.00491260139380784,0.00451667020011614,0.00234199009616053,2021-03-14
"2021-03-21","00-39","1","86",0.0234832152756391,0.0325384608294081,0.0179866824122498,0.00154918667699458,0.00165918497147124,0.00072939098333813,2021-03-21
"2021-03-28","00-39","1","86",0.0257160455805359,0.0355802999437721,0.0193958459446854,0.00326655052264808,0.00304183911436393,0.00140916353243557,2021-03-28
"2021-04-04","00-39","1","86",0.0306436710809978,0.0424935706582356,0.0228889837152299,0.00696864111498258,0.00691327071446348,0.00349313777054451,2021-04-04
"2021-04-11","00-39","1","86",0.0351259360108918,0.0550296348871293,0.0299844198116484,0.0127395470383275,0.0125360642288938,0.00709543609641854,2021-04-11
"2021-04-18","00-39","1","86",0.0411164057181756,0.0494334277620397,0.0353977909873076,0.00669849091469048,0.00930987122881083,0.00541337117565918,2021-04-18
"2021-04-25","00-39","1","86",0.0415521319440005,0.053257790368272,0.0380573390626085,0.00500871080139373,0.00497755491441371,0.00265954807530094,2021-04-25
"2021-05-02","00-39","1","86",0.0499904110464745,0.0636685552407932,0.045653921344858,0.0100092392978134,0.0136421875432079,0.0075965822822495,2021-05-02
"2021-05-09","00-39","1","86",0.0658381502890173,0.0926345609065156,0.0675554982186982,0.0218262531598742,0.0288951841359773,0.0219015768738402,2021-05-09
"2021-05-16","00-39","1","86",0.0794219653179191,0.112110481586402,0.0817513322549594,0.0144275232751711,0.0194050991501416,0.0141958340362612,2021-05-16
"2021-05-23","00-39","1","86",0.112672876093706,0.162322946175637,0.120786154472109,0.0351679367767429,0.0502832861189802,0.0390348222171501,2021-05-23
"2021-05-30","00-39","1","86",0.142195879198419,0.204178470254958,0.152993480137741,0.0301734104046243,0.0418555240793201,0.0322073256656313,2021-05-30
"2021-06-06","00-39","1","86",0.172791419700819,0.249079320113314,0.186376762694876,0.0308213378492803,0.044971671388102,0.0333832825571356,2021-06-06
"2021-06-13","00-39","1","86",0.197233982500706,0.284773371104816,0.209781778126209,0.0244990121366074,0.0356940509915014,0.0234050154313331,2021-06-13
"2021-06-20","00-39","1","86",0.222353937341236,0.320750708215297,0.233290992269448,0.02500705616709,0.0359773371104816,0.0235092141432385,2021-06-20
"2021-06-27","00-39","1","86",0.245611064069997,0.353966005665722,0.254086078059721,0.0235958227490827,0.03328611898017,0.0207950857902728,2021-06-27
"2021-07-04","00-39","1","86",0.263618402483771,0.379036827195467,0.269586876916512,0.017894439740333,0.025070821529745,0.0155007988567913,2021-07-04
"2021-07-11","00-39","1","86",0.287496471916455,0.413101983002833,0.29291250285306,0.0239909681061248,0.0340651558073654,0.0233256259365479,2021-07-11
"2021-07-18","00-39","1","86",0.314309906858594,0.452053824362606,0.319503021762645,0.0270392322890206,0.0389518413597734,0.0265905189095853,2021-07-18
"2021-07-25","00-39","1","86",0.356929156082416,0.513031161473088,0.362631364804652,0.0426192492238216,0.0609065155807365,0.043128343042007,2021-07-25
"2021-08-01","00-39","1","86",0.407338413773638,0.585481586402266,0.414824995782433,0.0504657070279424,0.0724504249291785,0.0521936309777809,2021-08-01
"2021-08-08","00-39","1","86",0.456618684730454,0.656869688385269,0.468631225873036,0.0493931696302568,0.0714589235127479,0.0538062300906033,2021-08-08
"2021-08-15","00-39","1","86",0.495342929720576,0.712535410764872,0.510310710635215,0.0386677956534011,0.0557365439093484,0.0416794847621788,2021-08-15
"2021-08-22","00-39","1","86",0.518938752469658,0.746458923512748,0.535328325179371,0.0237087214225233,0.0338526912181303,0.0250176145441554,2021-08-22
"2021-08-29","00-39","1","86",0.535139712108383,0.769688385269122,0.55230279153311,0.0162574089754445,0.023300283286119,0.0169744663537397,2021-08-29
"2021-09-05","00-39","1","86",0.547897262207169,0.787677053824363,0.565888318828211,0.0125882020886255,0.0179886685552408,0.0135855272951007,2021-09-05
"2021-09-12","00-39","1","86",0.556872706745696,0.800637393767705,0.576089868908097,0.00908834321196726,0.0128895184135977,0.0102015500798857,2021-09-12
"2021-09-19","00-39","1","86",0.564719164549817,0.811898016997167,0.584683781718584,0.00790290714084109,0.0113314447592068,0.00859391281048735,2021-09-19
"2021-09-26","00-39","1","86",0.570476996895287,0.820042492917847,0.59088608599867,0.00564493367202935,0.00807365439093484,0.00620230428008614,2021-09-26
"2021-10-03","00-39","1","86",0.575162291843071,0.826770538243626,0.596130754497911,0.00475334763202133,0.00679886685552408,0.00524466849924084,2021-10-03
"2021-10-10","00-39","1","86",0.578605701383009,0.831657223796034,0.599807480475146,0.00359109408666507,0.00488668555240793,0.00367672597723506,2021-10-10
"2021-10-17","00-39","1","86",0.581766864239345,0.836189801699717,0.603290694558843,0.00344297571472487,0.00460339943342776,0.00348321408369638,2021-10-17
"2021-10-24","00-39","1","86",0.585040925769122,0.840722379603399,0.606907878414989,0.00330415628079532,0.00460339943342776,0.00361718385614624,2021-10-24
"2021-01-03","40-64","1","86",NA,NA,2.19638621255162e-05,NA,NA,2.19638621255162e-05,2021-01-03
"2021-01-10","40-64","1","86",0.00745718266000164,0.00711843012930592,0.0072041467771693,0.00745718266000164,0.00711843012930592,0.00718218291504378,2021-01-10
"2021-01-17","40-64","1","86",0.0177583025830258,0.0176126106292105,0.0174173426655343,0.0106088560885609,0.0104941804999046,0.010213195888365,2021-01-17
"2021-01-24","40-64","1","86",0.0262146371463715,0.0259786006780855,0.0257636102732304,0.00861008610086101,0.0084393759264967,0.00834626760769614,2021-01-24
"2021-01-31","40-64","1","86",0.0306734317343173,0.0304551392130098,0.0301417401235833,0.00461820208615336,0.00440315265730263,0.00437812985035289,2021-01-31
"2021-02-07","40-64","1","86",0.0329028290282903,0.0325833296640394,0.0323308050487598,0.00233313045242443,0.00220157632865131,0.00218906492517644,2021-02-07
"2021-02-14","40-64","1","86",0.0394372693726937,0.0388945151395066,0.0387442527894105,0.00653444034440344,0.0063111854754671,0.00641344774065072,2021-02-14
"2021-02-21","40-64","1","86",0.0432810578105781,0.0425638090205921,0.0423170410284944,0.004278951201748,0.00366929388108552,0.00357278823908396,2021-02-21
"2021-02-28","40-64","1","86",0.0541205412054121,0.0537184624190921,0.0536211087357601,0.0109163591635916,0.0111546533985,0.0113040677072656,2021-02-28
"2021-03-07","40-64","1","86",0.0724938499384994,0.0729455623559802,0.072553957887955,0.0189622342113615,0.0192270999368881,0.0189328491521949,2021-03-07
"2021-03-14","40-64","1","86",0.0904059040590406,0.0915855752718947,0.0913916303042727,0.0179120541205412,0.0186400129159145,0.0188376724163177,2021-03-14
"2021-03-21","40-64","1","86",0.0961715867158672,0.0977499889921184,0.0975707968489179,0.00584255842558426,0.00609102784260197,0.00617916654464521,2021-03-21
"2021-03-28","40-64","1","86",0.110624231242312,0.113014251537434,0.112916215187279,0.0144526445264453,0.0152642625453158,0.0153454183383606,2021-03-28
"2021-04-04","40-64","1","86",0.128228782287823,0.131213949187618,0.131629425718218,0.0175276752767528,0.0181996976501842,0.0187132105309398,2021-04-04
"2021-04-11","40-64","1","86",0.151368388683887,0.155211131169918,0.155628605734032,0.0232164821648216,0.0239971819822993,0.023999180015814,2021-04-11
"2021-04-18","40-64","1","86",0.177736777367774,0.182877607033303,0.18295897150555,0.0263683886838868,0.0276664758633848,0.0273303657715173,2021-04-18
"2021-04-25","40-64","1","86",0.215944034440344,0.223386611480487,0.224258353588895,0.03789975399754,0.0405090044471842,0.0412993820833455,2021-04-25
"2021-05-02","40-64","1","86",0.277829028290283,0.287746026154727,0.291109028611591,0.0620387453874539,0.0642860287966184,0.066850675022696,2021-05-02
"2021-05-09","40-64","1","86",0.365159901599016,0.375221992279806,0.383364570826134,0.0872539975399754,0.0874759661250789,0.092255542214543,2021-05-09
"2021-05-16","40-64","1","86",0.419587945879459,0.430188014618467,0.443384484727795,0.0545817958179582,0.0549660223386612,0.0600199139016605,2021-05-16
"2021-05-23","40-64","1","86",0.499461869618696,0.509518148327536,0.528772659384426,0.079489544895449,0.079330133709069,0.0853881746566316,2021-05-23
"2021-05-30","40-64","1","86",0.55019987699877,0.560374561519381,0.584297302837731,0.0511992619926199,0.0509297990694671,0.0555246434533048,2021-05-30
"2021-06-06","40-64","1","86",0.594326568265683,0.604773017480516,0.631695317304595,0.0442035670356704,0.0443984559611348,0.0473980144668639,2021-06-06
"2021-06-13","40-64","1","86",0.623231857318573,0.63368705326347,0.661053679679035,0.0289052890528905,0.0289874216605756,0.0293583623744399,2021-06-13
