"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","15",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","15",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","00-39","1","15",0.0018348623853211,0.00198540725666352,0.000659873847646773,0.0018348623853211,0.00198540725666352,0.000659873847646773,2021-01-17
"2021-01-24","00-39","1","15",0.00336700336700337,0.00496351814165881,0.00180494905385735,0.00275229357798165,0.00297811088499528,0.00114507520621058,2021-01-24
"2021-01-31","00-39","1","15",0.00552181115405853,0.00516244493392071,0.00265890344492965,0.0018348623853211,0.0024817590708294,0.000853954391072295,2021-01-31
"2021-02-07","00-39","1","15",0.00745897563401293,0.0075715859030837,0.00380397865114022,0.00165562913907285,0.0024817590708294,0.00114507520621058,2021-02-07
"2021-02-14","00-39","1","15",0.0114370959721532,0.0110132158590308,0.00590004852013586,0.00564971751412429,0.00496351814165881,0.00209606986899563,2021-02-14
"2021-02-21","00-39","1","15",0.0142201834862385,0.0134223568281938,0.00702571567200388,0.00458715596330275,0.00297811088499528,0.00112566715186803,2021-02-21
"2021-02-28","00-39","1","15",0.0153673163418291,0.0165198237885463,0.00883066472586123,0.00362756952841596,0.00344162995594714,0.00180494905385735,2021-02-28
"2021-03-07","00-39","1","15",0.0221139430284858,0.0223705947136564,0.0123435225618632,0.00607399226946438,0.00585077092511013,0.00351285783600194,2021-03-07
"2021-03-14","00-39","1","15",0.0266116941529235,0.026500550660793,0.0147501213003396,0.00404040404040404,0.00412995594713656,0.00240659873847647,2021-03-14
"2021-03-21","00-39","1","15",0.0288605697151424,0.0289096916299559,0.015992236778263,0.00336700336700337,0.002409140969163,0.00124211547792334,2021-03-21
"2021-03-28","00-39","1","15",0.0344827586206897,0.0344162995594714,0.0191169335274139,0.00808080808080808,0.00585077092511013,0.0031246967491509,2021-03-28
"2021-04-04","00-39","1","15",0.0461019490254873,0.0464620044052863,0.0261038330907327,0.0124947938359017,0.012045704845815,0.00698689956331878,2021-04-04
"2021-04-11","00-39","1","15",0.0543478260869565,0.0554102422907489,0.0309558466763707,0.00983946141895391,0.00894823788546256,0.00485201358563804,2021-04-11
"2021-04-18","00-39","1","15",0.0513454146073586,0.0705534140969163,0.039611838913149,0.01640656262505,0.0151431718061674,0.00865599223677826,2021-04-18
"2021-04-25","00-39","1","15",0.0546403075233388,0.075715859030837,0.0428723920426977,0.00471451021477213,0.00516244493392071,0.00326055312954876,2021-04-25
