"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","84",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","84",NA,NA,1.59478187370922e-05,NA,NA,1.59478187370922e-05,2021-01-10
"2021-01-17","00-39","1","84",0.00096789804807227,0.000879997653339591,0.000590069293272413,0.00096789804807227,0.000879997653339591,0.00057412147453532,2021-01-17
"2021-01-24","00-39","1","84",0.00209205020920502,0.00219999413334898,0.0012279820427561,0.00131280582408402,0.00124666334223109,0.000637912749483689,2021-01-24
"2021-01-31","00-39","1","84",0.00324807145757207,0.00329999120002347,0.00188981652034543,0.00141134205799333,0.00109999706667449,0.000661834477589328,2021-01-31
"2021-02-07","00-39","1","84",0.00396578538102644,0.00403332257780646,0.00227256417003564,0.000806581706726891,0.000806664515561292,0.000382747649690214,2021-02-07
"2021-02-14","00-39","1","84",0.00464419475655431,0.00483998709336775,0.00265132486504158,0.000806581706726891,0.000806664515561292,0.000378760695005941,2021-02-14
"2021-02-21","00-39","1","84",0.00569526627218935,0.00593998416004224,0.00324538111299827,0.00096789804807227,0.00109999706667449,0.000594056247956686,2021-02-21
"2021-02-28","00-39","1","84",0.00673076923076923,0.00696664808893843,0.00389924168121905,0.00121934697195502,0.00102666392889619,0.000653860568220782,2021-02-28
"2021-03-07","00-39","1","84",0.00902366863905326,0.00916664222228741,0.00511526285992233,0.00241610738255034,0.00212666099557068,0.00121602117870328,2021-03-07
"2021-03-14","00-39","1","84",0.0113905325443787,0.00906286589210123,0.006614357821209,0.00254934210526316,0.00263999296001877,0.00149909496128667,2021-03-14
"2021-03-21","00-39","1","84",0.0127958579881657,0.0103575610195443,0.00757920085480308,0.00159444757081223,0.00168666216890088,0.00096484303359408,2021-03-21
"2021-03-28","00-39","1","84",0.0116871607400022,0.0125529136269477,0.00932548700651468,0.00283057015770319,0.00285999237335367,0.0017462861517116,2021-03-28
"2021-04-04","00-39","1","84",0.0145120194970644,0.0157615058993065,0.0115900772671818,0.00399744163735209,0.00410665571558476,0.0022645902606671,2021-04-04
"2021-04-11","00-39","1","84",0.0182231084524205,0.0198144645591282,0.0149191844285498,0.0049438202247191,0.00535331905781585,0.003329107161368,2021-04-11
"2021-04-18","00-39","1","84",0.0204821738686281,0.0240925875889399,0.0183200567742347,0.00539325842696629,0.00549998533337244,0.00340087234568492,2021-04-18
"2021-04-25","00-39","1","84",0.0240576156910818,0.0282581284337566,0.0217209291199196,0.00506692883611888,0.00535331905781585,0.00340087234568492,2021-04-25
