"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","28",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","28",NA,0.00027695844238572,3.55541108170843e-05,NA,0.00027695844238572,3.55541108170843e-05,2021-01-10
"2021-01-17","00-39","1","28",0.00111252383979657,0.00166175065431432,0.000624736518643052,0.00111252383979657,0.00152327143312146,0.000589182407825968,2021-01-17
"2021-01-24","00-39","1","28",0.00240058449013673,0.00271294170082066,0.00120883976778086,0.0012701638511368,0.00145336162543964,0.000584103249137813,2021-01-24
"2021-01-31","00-39","1","28",0.00410618792971734,0.00465075720140685,0.00235165047261572,0.00176621708413616,0.0020347062756155,0.00114281070483485,2021-01-31
"2021-02-07","00-39","1","28",0.00496562261268144,0.00532899262661202,0.00271734989816287,0.000721370604147881,0.00083087532715716,0.000365699425547152,2021-02-07
"2021-02-14","00-39","1","28",0.00725744843391902,0.00765437122731545,0.00380428985742802,0.00246802782140453,0.00232537860070343,0.00108693995926515,2021-02-14
"2021-02-21","00-39","1","28",0.0108861726508785,0.0113362206784292,0.00570389520679795,0.00355438204529298,0.00368184945111376,0.00189960534936993,2021-02-21
"2021-02-28","00-39","1","28",0.0121275783040489,0.0125958007538102,0.0061711778061082,0.00158936569859847,0.00125958007538102,0.00046728259931025,2021-02-28
"2021-03-07","00-39","1","28",0.0142284186401833,0.0145336162543964,0.0069025766572025,0.00222531293463143,0.00193781550058619,0.000731398851094305,2021-03-07
"2021-03-14","00-39","1","28",0.0140824301408243,0.0139696306051324,0.00888852770427107,0.00387312886004397,0.00397252177620169,0.00198595104706856,2021-03-14
"2021-03-21","00-39","1","28",0.0129497281778755,0.0154248004598337,0.00983833037895603,0.00201587501574902,0.00184092472555688,0.000949802674684965,2021-03-21
"2021-03-28","00-39","1","28",0.0149044041292529,0.0177530722273557,0.0113316030332736,0.0030466131816797,0.0031005048009379,0.00149327265431754,2021-03-28
"2021-04-04","00-39","1","28",0.0196044711951849,0.0248834045153921,0.0162888619129127,0.00926279602750191,0.00949529595287233,0.00495725887963918,2021-04-04
"2021-04-11","00-39","1","28",0.0243622814560046,0.0310678763978725,0.0203471097047485,0.00811688311688312,0.0082357158774913,0.00405824779183576,2021-04-11
"2021-04-18","00-39","1","28",0.0281456004585841,0.036088212396592,0.0229831930639009,0.00614423851732474,0.00668546347702235,0.00263608335915239,2021-04-18
"2021-04-25","00-39","1","28",0.0299118053341834,0.0413995823662517,0.0265233666695449,0.0064847077042199,0.00707302657713959,0.00354017360564396,2021-04-25
"2021-05-02","00-39","1","28",0.0335777281904155,0.0460561259012958,0.0289766003159237,0.00665231852866367,0.00629790037690512,0.00245323364637881,2021-05-02
"2021-05-09","00-39","1","28",0.0416790563980573,0.0616992018393347,0.0376975157834856,0.0142817333147555,0.0207346258562722,0.00872091546756195,2021-05-09
"2021-05-16","00-39","1","28",0.0552408617768095,0.0819260628196826,0.0495319555268865,0.0150303153818719,0.0202268609803479,0.0118344397434009,2021-05-16
