"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-01-03","00-39","1","79",NA,NA,1.26016004032512e-05,NA,NA,1.26016004032512e-05,0,0,149500,0,0,0,0,0,114083,0,0,0,2,2,158710,158710,2,2,2021-01-03
"2021-01-10","00-39","1","79",NA,0.000344388194372697,0.000126016004032512,NA,0.000344388194372697,0.000113414403629261,0,0,299000,0,0,0,20,20,228166,58074,20,20,20,20,158710,158710,18,18,2021-01-10
"2021-01-17","00-39","1","79",0.00175824175824176,0.00139962909828895,0.000825404826412954,0.00145525103080281,0.00154974687467714,0.000699388822380442,80,80,149500,45500,60,60,120,120,114083,85737,90,90,131,131,158710,158710,111,111,2021-01-17
"2021-01-24","00-39","1","79",0.00427586206896552,0.0045487945694391,0.00262113288387625,0.00331034482758621,0.00314916547115015,0.0017957280574633,310,310,149500,72500,240,240,390,390,114083,85737,270,270,416,416,158710,158710,285,285,2021-01-24
"2021-01-31","00-39","1","79",0.00570187347271246,0.00583178790953731,0.00325121290403881,0.00145525103080281,0.00116635758190746,0.000630080020162561,420,420,149500,73660,60,60,500,500,114083,85737,100,100,516,516,158710,158710,100,100,2021-01-31
"2021-02-07","00-39","1","79",0.00624490904154222,0.00629833094230029,0.00354104971331359,0.000760745530620008,0.000688776388745394,0.000289836809274778,460,460,149500,73660,20,20,540,540,114083,85737,40,40,562,562,158710,158710,46,46,2021-02-07
"2021-02-14","00-39","1","79",0.00923160467010589,0.0090975891388782,0.005217062566946,0.00278469881283893,0.00279925819657791,0.00167601285363241,680,680,149500,73660,190,190,780,780,114083,85737,240,240,828,828,158710,158710,266,266,2021-02-14
"2021-02-21","00-39","1","79",0.0116752647298398,0.0116635758190746,0.00647722260727112,0.00288,0.00256598668019641,0.00126016004032512,860,860,149500,73660,180,180,1000,1000,114083,85737,220,220,1028,1028,158710,158710,200,200,2021-02-21
"2021-02-28","00-39","1","79",0.0141189247895737,0.0143461982574618,0.00765547224497511,0.00275169957915183,0.00256598668019641,0.00117824963770399,1040,1040,149500,73660,170,170,1230,1230,114083,85737,220,220,1215,1215,158710,158710,187,187,2021-02-28
"2021-03-07","00-39","1","79",0.0169698615259299,0.0167955491794674,0.009104656291349,0.00286291680700573,0.00256598668019641,0.00144918404637389,1250,1250,149500,73660,170,170,1440,1440,114083,85737,220,220,1445,1445,158710,158710,230,230,2021-03-07
"2021-03-14","00-39","1","79",0.0203638338311159,0.0204112576833806,0.0108058723457879,0.00372413793103448,0.00361570850391313,0.00170121605443891,1500,1500,149500,73660,270,270,1750,1750,114083,85737,310,310,1715,1715,158710,158710,270,270,2021-03-14
"2021-03-21","00-39","1","79",0.0162134944612286,0.021577615265288,0.0113540419633293,0.00125838926174497,0.00116635758190746,0.000548169617541428,1610,1610,149500,99300,60,60,1850,1850,114083,85737,100,100,1802,1802,158710,158710,87,87,2021-03-21
"2021-03-28","00-39","1","79",0.0175226586102719,0.0236770589127215,0.0125322916010333,0.00224,0.00209944364743343,0.00117824963770399,1740,1740,149500,99300,140,140,2030,2030,114083,85737,180,180,1989,1989,158710,158710,187,187,2021-03-28
"2021-04-04","00-39","1","79",0.0211840515505437,0.0351073632154146,0.0193056518177809,0.0115395058376324,0.0114303043026931,0.00677336021674753,2630,2630,149500,124150,850,850,3010,3010,114083,85737,980,980,3064,3064,158710,158710,1075,1075,2021-04-04
"2021-04-11","00-39","1","79",0.025946111921394,0.0336597038997923,0.0249322663978325,0.00979310344827586,0.00956413217164118,0.00562661458005167,3380,3380,149500,130270,710,710,3840,3840,114083,114083,820,820,3957,3957,158710,158710,893,893,2021-04-11
"2021-04-18","00-39","1","79",0.0287096031319567,0.0374288894927377,0.0274336840778779,0.00510344827586207,0.00501533760220208,0.00250141768004537,3740,3740,149500,130270,370,370,4270,4270,114083,114083,430,430,4354,4354,158710,158710,397,397,2021-04-18
"2021-04-25","00-39","1","79",0.030091348737238,0.039444965507569,0.0286560393169933,0.00303132367800606,0.00268262243838716,0.00122235523911537,3920,3920,149500,130270,180,180,4500,4500,114083,114083,230,230,4548,4548,158710,158710,194,194,2021-04-25
"2021-05-02","00-39","1","79",0.0333921854609657,0.0433018065794202,0.0309810345913931,0.00496551724137931,0.00524860911858358,0.00232499527439985,4350,4350,149500,130270,360,360,4940,4940,114083,114083,450,450,4917,4917,158710,158710,369,369,2021-05-02
"2021-05-09","00-39","1","79",0.0366717802615239,0.0504895558496884,0.0347300107113603,0.0096551724137931,0.00944749641345044,0.00374897611996724,5020,5020,149500,136890,700,700,5760,5760,114083,114083,810,810,5512,5512,158710,158710,595,595,2021-05-09
"2021-05-16","00-39","1","79",0.0434147359632645,0.0629366338542991,0.0420704429462542,0.0120845921450151,0.0165622776630859,0.00734043223489383,6240,6240,149500,143730,1200,1200,7180,7180,114083,114083,1420,1420,6677,6677,158710,158710,1165,1165,2021-05-16
"2021-05-23","00-39","1","79",0.0609451897795456,0.0906357651885031,0.0592527250960872,0.0202352253634305,0.0277867868131098,0.017182282149833,9040,9040,149500,148330,2770,2770,10340,10340,114083,114083,3170,3170,9404,9404,158710,158710,2727,2727,2021-05-23
"2021-05-30","00-39","1","79",0.0883840086294074,0.130519008090601,0.0847583643122677,0.0281778334376957,0.0398832429020976,0.0255056392161805,13110,13110,149500,148330,4050,4050,14890,14890,114083,114083,4550,4550,13452,13452,158710,158710,4048,4048,2021-05-30
"2021-06-06","00-39","1","79",0.140133779264214,0.208181762401059,0.143815764602104,0.0525752508361204,0.0777504097893639,0.0590574002898368,20950,20950,149500,149500,7860,7860,23750,23750,114083,114083,8870,8870,22825,22825,158710,158710,9373,9373,2021-06-06
"2021-06-13","00-39","1","79",0.186889632107023,0.278306145525626,0.200056707201815,0.046989819995955,0.0701243831245672,0.0562409425997102,27940,27940,149500,149500,6970,6970,31750,31750,114083,114083,8000,8000,31751,31751,158710,158710,8926,8926,2021-06-13
"2021-06-20","00-39","1","79",0.223411371237458,0.332301920531543,0.243582634994644,0.0365217391304348,0.0538204640481053,0.0435259277928297,33400,33400,149500,149500,5460,5460,37910,37910,114083,114083,6140,6140,38659,38659,158710,158710,6908,6908,2021-06-20
"2021-06-27","00-39","1","79",0.253377926421405,0.375954349026586,0.279667317749354,0.0301672240802676,0.0436524284950431,0.0360846827547099,37880,37880,149500,149500,4510,4510,42890,42890,114083,114083,4980,4980,44386,44386,158710,158710,5727,5727,2021-06-27
"2021-07-04","00-39","1","79",0.276387959866221,0.40978936388419,0.307497952239934,0.022943143812709,0.0340103258154151,0.0278306344905803,41320,41320,149500,149500,3430,3430,46750,46750,114083,114083,3880,3880,48803,48803,158710,158710,4417,4417,2021-07-04
"2021-07-11","00-39","1","79",0.294581939799331,0.436962562344959,0.327975552895218,0.0182608695652174,0.0271731984607698,0.0204776006552832,44040,44040,149500,149500,2730,2730,49850,49850,114083,114083,3100,3100,52053,52053,158710,158710,3250,3250,2021-07-11
"2021-07-18","00-39","1","79",0.311705685618729,0.462382651227615,0.345069623842228,0.017190635451505,0.0255077443615613,0.0170940709470103,46600,46600,149500,149500,2570,2570,52750,52750,114083,114083,2910,2910,54766,54766,158710,158710,2713,2713,2021-07-18
"2021-07-25","00-39","1","79",0.338394648829431,0.502616516045335,0.368521202192678,0.0268320636418796,0.0401462093388147,0.0234515783504505,50590,50590,149500,149500,3980,3980,57340,57340,114083,114083,4580,4580,58488,58488,158710,158710,3722,3722,2021-07-25
"2021-08-01","00-39","1","79",0.386153846153846,0.57361745395896,0.414926595677651,0.0477591973244147,0.07108859339253,0.0464053934849726,57730,57730,149500,149500,7140,7140,65440,65440,114083,114083,8110,8110,65853,65853,158710,158710,7365,7365,2021-08-01
