"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","46",NA,NA,3.26658609087643e-05,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","46",NA,NA,0.000179662234998203,NA,NA,0.000146996374089439,2021-01-10
"2021-01-17","00-39","1","46",NA,0.00126193580953182,0.000653317218175285,NA,0.000841290539687881,0.000473654983177082,2021-01-17
"2021-01-24","00-39","1","46",0.00339270568278202,0.00378580742859547,0.00173129062816451,0.00251572327044025,0.0021032263492197,0.00107797340998922,2021-01-24
"2021-01-31","00-39","1","46",0.00390209294075913,0.0032047546905955,0.00191095286316271,NA,NA,0.000179662234998203,2021-01-31
"2021-02-07","00-39","1","46",0.00425682866264633,0.00378743736161287,0.00249893835952047,NA,0.000841290539687881,0.000587985496357757,2021-02-07
"2021-02-14","00-39","1","46",0.00638524299396949,0.00611816804568232,0.00377290693496227,0.00314465408805031,0.00203938934856077,0.00127396857544181,2021-02-14
"2021-02-21","00-39","1","46",0.00874918988982502,0.0081575573942431,0.00514487309313037,0.00296861747243427,0.00294451688890758,0.0013719661581681,2021-02-21
"2021-02-28","00-39","1","46",0.0104415274463007,0.0104882880783126,0.00641884166857217,0.00251414204902577,0.00294451688890758,0.00127396857544181,2021-02-28
"2021-03-07","00-39","1","46",0.0134094151212553,0.0139843841044167,0.0084931238362787,0.00339270568278202,0.00349609602610418,0.00207428216770653,2021-03-07
"2021-03-14","00-39","1","46",0.0156918687589158,0.0163151147884862,0.00975075948126613,0.00254452926208651,0.00233073068406946,0.00125763564498742,2021-03-14
"2021-03-21","00-39","1","46",0.018830242510699,0.0195198694790817,0.0116617123444288,0.00675675675675676,0.00420645269843941,0.00191095286316271,2021-03-21
"2021-03-28","00-39","1","46",0.0225392296718973,0.0235986481762032,0.0143729787998563,0.00329815303430079,0.00407877869712155,0.00271126645542743,2021-03-28
"2021-04-04","00-39","1","46",0.0273743016759777,0.0285514508798508,0.0171005781857381,0.00532103582830791,0.00495280270364759,0.00272759938588182,2021-04-04
"2021-04-11","00-39","1","46",0.0332402234636872,0.0252458145096997,0.0190931957011727,0.00638524299396949,0.00437012003263023,0.00199261751543462,2021-04-11
"2021-04-18","00-39","1","46",0.0350515463917526,0.033218176986447,0.0253160422042923,0.0092485549132948,0.0101969467428039,0.00622284650311959,2021-04-18
"2021-04-25","00-39","1","46",0.0407789232531501,0.0387545398175215,0.0306242446019665,0.00710059171597633,0.00786621605873441,0.00530820239767419,2021-04-25
"2021-05-02","00-39","1","46",0.0395747194329592,0.04384799362211,0.0345114820501094,0.00566393958464443,0.006409509381191,0.00388723744814295,2021-05-02
"2021-05-09","00-39","1","46",0.0452845048237842,0.0509345380458854,0.0402933394309607,0.0085672082717873,0.00903158140076914,0.00578185738085127,2021-05-09
"2021-05-16","00-39","1","46",0.045830681094844,0.0622287182212774,0.0489171267108745,0.0142458100558659,0.0148584081109428,0.00862378727991376,2021-05-16
"2021-05-23","00-39","1","46",0.0611075747931254,0.0823810789263885,0.0645804070166269,0.0197313182199832,0.0268034028667987,0.0156632803057525,2021-05-23
"2021-05-30","00-39","1","46",0.0841761319433639,0.11670652847905,0.0950413223140496,0.0249840865690643,0.0343254495526619,0.0304609152974227,2021-05-30
"2021-06-06","00-39","1","46",0.108503549181515,0.158782885995217,0.131839414627773,0.0317410922669986,0.0422978120294092,0.0367980923137229,2021-06-06
"2021-06-13","00-39","1","46",0.138435081685297,0.204623970236513,0.170091137751935,0.0332760506170911,0.0460625387545398,0.0382517231241629,2021-06-13
"2021-06-20","00-39","1","46",0.161281138790036,0.239835237842147,0.199327083265279,0.0239323588420751,0.0354327221188768,0.029235945513344,2021-06-20
"2021-06-27","00-39","1","46",0.178362989323843,0.26530250686509,0.219547251167805,0.0170707215607517,0.0254672690229427,0.0202201679025251,2021-06-27
"2021-07-04","00-39","1","46",0.194448398576512,0.288998139782089,0.240322738705779,0.0164987589429114,0.0239170874302418,0.0207754875379741,2021-07-04
"2021-07-11","00-39","1","46",0.21153024911032,0.314243954291788,0.261343220200568,0.0170535970192032,0.0248029054832137,0.0210204814947898,2021-07-11
"2021-07-18","00-39","1","46",0.233167259786477,0.347240676764992,0.288357887172116,0.0222126683863571,0.032996722473204,0.027014666971548,2021-07-18
"2021-07-25","00-39","1","46",0.273879003558719,0.406147577287625,0.343889850717016,0.040711743772242,0.0591283550358756,0.0555319635448992,2021-07-25
"2021-08-01","00-39","1","46",0.327544483985765,0.485206838515369,0.418596674615359,0.0543135568930926,0.0790592612277438,0.0747068238983438,2021-08-01
"2021-08-08","00-39","1","46",0.374092526690391,0.556736646292851,0.490265573449188,0.0461209964412811,0.0715298077774825,0.0716688988338288,2021-08-08
"2021-08-15","00-39","1","46",0.409395017793594,0.611435911063868,0.544441903766374,0.036071273359409,0.054920719284259,0.0541763303171855,2021-08-15
"2021-08-22","00-39","1","46",0.435017793594306,0.64952608734166,0.580341684905106,0.0256227758007117,0.0383116307910355,0.0358997811387319,2021-08-22
"2021-08-29","00-39","1","46",0.453523131672598,0.675879174417575,0.604481756116682,0.0192053951033573,0.0265745415891576,0.0241400712115768,2021-08-29
"2021-09-05","00-39","1","46",0.469608540925267,0.69780317122863,0.622006990494234,0.0160799652325076,0.021923996811055,0.017525234377552,2021-09-05
"2021-09-12","00-39","1","46",0.48085409252669,0.715076623261582,0.636102309476366,0.011219368172424,0.0172734520329524,0.0140953189821318,2021-09-12
"2021-09-19","00-39","1","46",0.491245551601423,0.730356984675348,0.648221343873518,0.0106902871105681,0.0152803614137656,0.0121190343971515,2021-09-19
"2021-09-26","00-39","1","46",0.49508896797153,0.736336256532908,0.652451572861203,0.00404040404040404,0.00575781734431748,0.00423022898768497,2021-09-26
"2021-10-03","00-39","1","46",0.499074733096085,0.741429710337497,0.656518472544344,0.00384145276759211,0.00487199929134556,0.00406689968314115,2021-10-03
"2021-10-10","00-39","1","46",0.502491103202847,0.747187527681814,0.660993695488845,0.00423579244617014,0.00575781734431748,0.0044752229445007,2021-10-10
"2021-10-17","00-39","1","46",0.50576512455516,0.751838072459917,0.664619606049717,0.00380228136882129,0.00487199929134556,0.00362591056087283,2021-10-17
"2021-10-24","00-39","1","46",0.509181494661922,0.75582425369829,0.667494201809689,0.00291120815138282,0.00420763575161662,0.00287459575997125,2021-10-24
"2021-01-03","40-64","1","46",NA,NA,3.40408149371096e-05,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","46",0.00426439232409382,0.0018587988779614,0.00199138767382091,0.00426439232409382,0.0018587988779614,0.0019573468588838,2021-01-10
"2021-01-17","40-64","1","46",0.0121973420717277,0.0118287201324817,0.0125610607117934,0.0103758809710258,0.00996992125452026,0.0105696730379725,2021-01-17
"2021-01-24","40-64","1","46",0.0223710241972303,0.0229815134002501,0.0241349377904107,0.0125871746895731,0.0113217749839467,0.0115738770786173,2021-01-24
"2021-01-31","40-64","1","46",0.0260234363110638,0.025685220859103,0.0262795091314486,0.00462843918745179,0.00253472574267464,0.0021445713410379,2021-01-31
"2021-02-07","40-64","1","46",0.0283061938822097,0.0273750380208861,0.028253876397801,0.00182704019488429,0.0016898171617831,0.00197436726635236,2021-02-07
"2021-02-14","40-64","1","46",0.0325673413483488,0.0319375443577005,0.0331387333412762,0.00478564307078764,0.00456250633681436,0.00488485694347523,2021-02-14
"2021-02-21","40-64","1","46",0.0363719373002587,0.0358241238298016,0.0371895903187922,0.00439434466946886,0.00371759775592281,0.00405085697751604,2021-02-21
"2021-02-28","40-64","1","46",0.0424592908233146,0.0422454290445774,0.0437424471941858,0.00624776865405212,0.00659028693095407,0.0065528568753936,2021-02-28
"2021-03-07","40-64","1","46",0.0547861817075027,0.0559329480550204,0.0578353445781492,0.0128576020572163,0.0135185372942648,0.0140928973839634,2021-03-07
"2021-03-14","40-64","1","46",0.0678739917820727,0.0694514853492852,0.0718771807397069,0.0134813639968279,0.0138565007266214,0.0140418361615577,2021-03-14
"2021-03-21","40-64","1","46",0.0759397352001217,0.0784075163067356,0.081544772181846,0.00881989768918681,0.0089560309574504,0.00966759144213913,2021-03-21
"2021-03-28","40-64","1","46",0.091005935169685,0.094460779343675,0.0980886082412813,0.0152434282158967,0.0158842813207611,0.0165438360594353,2021-03-28
"2021-04-04","40-64","1","46",0.107746157358089,0.111020987529149,0.115500485081613,0.017282384651974,0.0165602081854743,0.0174118768403316,2021-04-04
"2021-04-11","40-64","1","46",0.126008217927256,0.127581195714624,0.132078361955985,0.0188405797101449,0.0165602081854743,0.0165778768743724,2021-04-11
"2021-04-18","40-64","1","46",0.164358545122508,0.169488661326844,0.180024849794904,0.0380459595190991,0.0419074656122208,0.0479464878389189,2021-04-18
"2021-04-25","40-64","1","46",0.197534621823162,0.205819730305181,0.223937501063775,0.033493564893782,0.0365000506945149,0.0439126512688714,2021-04-25
"2021-05-02","40-64","1","46",0.236341500532643,0.249079049646828,0.276190151992239,0.0388068787094811,0.0432593193416472,0.0522526509284632,2021-05-02
"2021-05-09","40-64","1","46",0.27743113681327,0.290817533542871,0.330195904889963,0.0413940039567798,0.0419074656122208,0.0540057528977244,2021-05-09
"2021-05-16","40-64","1","46",0.317303302389286,0.327993511102099,0.3743979030858,0.0404809009283214,0.0370069958430498,0.0442019981958368,2021-05-16
"2021-05-23","40-64","1","46",0.376198447724852,0.384771367738011,0.442122104403179,0.0591995130117182,0.056777856635912,0.0677242013173795,2021-05-23
"2021-05-30","40-64","1","46",0.435093593060417,0.442563114670993,0.511446224022603,0.0593516968497945,0.0579607286491602,0.0693241196194237,2021-05-30
"2021-06-06","40-64","1","46",0.489118855577538,0.496637263848052,0.575017445917655,0.0540252625171207,0.054074149177059,0.0635712218950522,2021-06-06
"2021-06-13","40-64","1","46",0.529751940343935,0.537530839163203,0.622129933790615,0.0403621853898097,0.0408935753151509,0.0471124878729597,2021-06-13
"2021-06-20","40-64","1","46",0.553949170598082,0.562709114873771,0.651490136673872,0.0250980392156863,0.0251782757105681,0.029360202883257,2021-06-20
