"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","03",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","03",NA,NA,2.34102490070153e-05,NA,NA,2.34102490070153e-05,2021-01-10
"2021-01-17","00-39","1","03",0.00378184713375796,0.00386376645678306,0.00220836682299511,0.0035828025477707,0.00372066399542072,0.00218495657398809,2021-01-17
"2021-01-24","00-39","1","03",0.0068407960199005,0.00758443045220378,0.00435430631530484,0.00371615643248982,0.00372066399542072,0.00214593949230973,2021-01-24
"2021-01-31","00-39","1","03",0.00812152203338848,0.0088723526044648,0.005111237699865,0.00173310225303293,0.00128792215226102,0.00075693138456016,2021-01-31
"2021-02-07","00-39","1","03",0.0102271018198225,0.0110188895248998,0.00650804922395025,0.00259965337954939,0.0020034344590727,0.00139681152408524,2021-02-07
"2021-02-14","00-39","1","03",0.0134376845835794,0.0144533485975959,0.00883346729198043,0.00378184713375796,0.00357756153405839,0.00232541806803018,2021-02-14
"2021-02-21","00-39","1","03",0.0155050206733609,0.0164567830566686,0.00984010799928208,0.00247524752475248,0.0020034344590727,0.00100664070730166,2021-02-21
"2021-02-28","00-39","1","03",0.0190490253987005,0.0198912421293646,0.0119002099118994,0.00351988736360436,0.00343445907269605,0.00206010191261734,2021-02-28
"2021-03-07","00-39","1","03",0.0231836975782634,0.02389811104751,0.014381696306643,0.0041111659266568,0.00400686891814539,0.00248148639474362,2021-03-07
"2021-03-14","00-39","1","03",0.0268753691671589,0.0277618775042931,0.0167773451216943,0.00426039536468984,0.00386376645678306,0.00239564881505123,2021-03-14
"2021-03-21","00-39","1","03",0.0295333727111636,0.0299084144247281,0.0179088404903667,0.00302245250431779,0.00214653692043503,0.0011314953686724,2021-03-21
"2021-03-28","00-39","1","03",0.0335203780271707,0.0334859759587865,0.0196021818352075,0.0041111659266568,0.00329135661133372,0.00169334134484077,2021-03-28
"2021-04-04","00-39","1","03",0.037359716479622,0.0367773325701202,0.0211316514369991,0.00407007609272695,0.00343445907269605,0.00152946960179166,2021-04-04
