"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","81",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","81",0.000707213578500707,0.000518457071754459,0.000213321286954776,0.000707213578500707,0.000518457071754459,0.000213321286954776,2021-01-10
"2021-01-17","00-39","1","81",0.0019262520638415,0.00207382828701784,0.000809366059328414,0.00110071546505228,0.00155537121526338,0.000596044772373638,2021-01-17
"2021-01-24","00-39","1","81",0.00318685005031869,0.00325535971724876,0.00176303769512624,0.00175377060680463,0.00241946633485414,0.000953671635797822,2021-01-24
"2021-01-31","00-39","1","81",0.003584229390681,0.00395293679951635,0.00212693871404909,0.000567536889897843,0.00103691414350892,0.000363901018922853,2021-01-31
"2021-02-07","00-39","1","81",0.00441707937357783,0.00476677672882854,0.00264769362043869,0.000694203401596668,0.00120973316742707,0.0005207549063896,2021-02-07
"2021-02-14","00-39","1","81",0.00615714094498728,0.00651071943449751,0.00373312252170858,0.00172302390695671,0.00174394270566898,0.00108542890126989,2021-02-14
"2021-02-21","00-39","1","81",0.0087478783130957,0.00941729061061247,0.00535185464036541,0.00308047747400847,0.00279030832907036,0.00161873211865683,2021-02-21
"2021-02-28","00-39","1","81",0.011741935483871,0.0122075989396828,0.00686392611554485,0.00273514663425011,0.00290657117611496,0.00151207147517944,2021-02-28
"2021-03-07","00-39","1","81",0.0160240360540811,0.0167418499744222,0.00919791196105004,0.00416031063652753,0.00465051388178394,0.0023339858455052,2021-03-07
"2021-03-14","00-39","1","81",0.0200300450676014,0.0209273124680277,0.0112432866536164,0.00414522584333905,0.00418546249360554,0.00204537469256638,2021-03-14
"2021-03-21","00-39","1","81",0.0225338007010516,0.0233688322559643,0.0125043919088491,0.00297200062568434,0.00244151978793657,0.00126110525523265,2021-03-21
"2021-03-28","00-39","1","81",0.0264146219328993,0.0275542947495698,0.0144870250464288,0.00400228702115495,0.00418546249360554,0.00198263313757968,2021-03-28
"2021-04-04","00-39","1","81",0.0335112324686608,0.0349951169604241,0.0181574060131506,0.00686106346483705,0.0075570850578989,0.00367038096672188,2021-04-04
"2021-04-11","00-39","1","81",0.0326345140968708,0.0310163340977586,0.0208427445665813,0.00592613009922822,0.00581314235222992,0.00268533855343071,2021-04-11
"2021-04-18","00-39","1","81",0.0343941139969861,0.0376940717505338,0.0254354263916077,0.00886108939275476,0.00883597637538948,0.00459268182502635,2021-04-18
"2021-04-25","00-39","1","81",0.0347648261758691,0.0431416998356925,0.0291999196908096,0.00682639539552938,0.0070920336697205,0.00376449329920193,2021-04-25
"2021-05-02","00-39","1","81",0.0385315533980582,0.0499073024575832,0.0343698238217136,0.00895953757225434,0.00906850206947868,0.00516990413090398,2021-05-02
"2021-05-09","00-39","1","81",0.0463724217510457,0.0629991828557872,0.0445653265070522,0.0136708319982911,0.0172069013626006,0.0101955026853386,2021-05-09
"2021-05-16","00-39","1","81",0.0556171983356449,0.0780240925745315,0.0562540782010741,0.0140666122152645,0.0198809468446263,0.011688751694022,2021-05-16
"2021-05-23","00-39","1","81",0.0708859129539016,0.10710739735175,0.0809052351553481,0.0198816410665603,0.0290833047772184,0.024651156954274,2021-05-23
"2021-05-30","00-39","1","81",0.0913773368943152,0.139178111078894,0.109308337097827,0.0221424296828247,0.0320707137271441,0.0284031019424785,2021-05-30
"2021-06-06","00-39","1","81",0.116212972904693,0.176696452891197,0.138903528585052,0.0260613977792293,0.0375183418123029,0.0295951914872258,2021-06-06
"2021-06-13","00-39","1","81",0.146393166656275,0.224494996090009,0.174001154444612,0.0325779036827195,0.0477106782296966,0.0350976258595593,2021-06-13
"2021-06-20","00-39","1","81",0.172058366966781,0.263682772315506,0.20127490839733,0.0264875721817725,0.0393635061637276,0.027273753952718,2021-06-20
"2021-06-27","00-39","1","81",0.192486805339957,0.295489891135303,0.22344149977413,0.0208123107971746,0.0316313888815668,0.0221665913768007,2021-06-27
"2021-07-04","00-39","1","81",0.209872710338404,0.322112976777289,0.2438701500778,0.0177191328934967,0.0266230856419854,0.0204286503036691,2021-07-04
"2021-07-11","00-39","1","81",0.228810928283142,0.350581226770699,0.264123124027506,0.0192656979761287,0.0285561149625256,0.0202529739497064,2021-07-11
"2021-07-18","00-39","1","81",0.266438994101211,0.406902671973711,0.30410204286503,0.0377570794523973,0.0562335802338965,0.0399789188375245,2021-07-18
"2021-07-25","00-39","1","81",0.32542688606023,0.496876400347945,0.375621141394368,0.0591120769947221,0.0901494583124654,0.071519098529338,2021-07-25
"2021-08-01","00-39","1","81",0.379695746662527,0.579469471316481,0.440364151985143,0.054641415709407,0.0825930709685355,0.0647430105907745,2021-08-01
"2021-08-08","00-39","1","81",0.411673393356101,0.627970934268217,0.476622496611956,0.032039739211425,0.0485893279208512,0.0362583446268132,2021-08-08
"2021-08-15","00-39","1","81",0.430735796336541,0.657229968983666,0.497458967023039,0.0190003104625893,0.0293468996845648,0.0208364704110827,2021-08-15
"2021-08-22","00-39","1","81",0.448680533995653,0.68446810940946,0.517348039953822,0.0179858369367676,0.0272381404257936,0.0198890729307835,2021-08-22
"2021-08-29","00-39","1","81",0.463334368208631,0.706961541503018,0.533767504893841,0.0149766597510373,0.0224934320935586,0.0164194649400191,2021-08-29
"2021-09-05","00-39","1","81",0.476435889475318,0.726731159553997,0.547871806454851,0.0132555337096467,0.0197696180509793,0.0141043015610099,2021-09-05
"2021-09-12","00-39","1","81",0.484632101831729,0.739032255230162,0.556806203884957,0.00850194424306334,0.0123889606452803,0.00893439743010591,2021-09-12
"2021-09-19","00-39","1","81",0.492704129152437,0.751596945813674,0.565778246248055,0.00796890184645287,0.0125646905835113,0.00897204236309793,2021-09-19
"2021-09-26","00-39","1","81",0.497112697919901,0.758186818497333,0.570640716759524,0.00455532973579088,0.00667773765277522,0.00486247051146916,2021-09-26
