"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","48",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","48",NA,NA,0.000164058142205598,NA,NA,0.000164058142205598,2021-01-10
"2021-01-17","00-39","1","48",0.0056657223796034,0.00354044963710391,0.00144371165140926,0.0028328611898017,0.00265533722782793,0.00127965350920366,2021-01-17
"2021-01-24","00-39","1","48",0.00749464668094218,0.00799458827870365,0.00433113495422778,0.00535331905781585,0.00708089927420782,0.00288742330281852,2021-01-24
"2021-01-31","00-39","1","48",0.00920679886685552,0.00922452493696575,0.00541391869278472,0.00321199143468951,0.00265533722782793,0.00108278373855694,2021-01-31
"2021-02-07","00-39","1","48",0.0113314447592068,0.0104544615952278,0.00590609311940152,NA,NA,0.000492174426616793,2021-02-07
"2021-02-14","00-39","1","48",0.0133779264214047,0.0116843982534899,0.00646389080290055,0.00172117039586919,0.00177022481855196,0.000557797683499032,2021-02-14
"2021-02-21","00-39","1","48",0.0144654088050314,0.0141442715700141,0.00774354431210421,NA,0.00265533722782793,0.00127965350920366,2021-02-21
"2021-02-28","00-39","1","48",0.0169811320754717,0.0159891765574073,0.00862945828001444,NA,0.00177022481855196,0.000885913967910227,2021-02-28
"2021-03-07","00-39","1","48",0.0190703218116806,0.0184490498739315,0.0102044164451882,0.00214132762312634,0.00354044963710391,0.00157495816517374,2021-03-07
"2021-03-14","00-39","1","48",0.0234460196292257,0.0239837648361109,0.014010565344358,0.00453720508166969,0.0049197466330484,0.00380614889916987,2021-03-14
"2021-03-21","00-39","1","48",0.0256270447110142,0.0264436381526351,0.0152902188535617,0.00344234079173838,0.00265533722782793,0.00127965350920366,2021-03-21
"2021-03-28","00-39","1","48",0.0354416575790622,0.0344382264313388,0.0202775863766119,0.00936454849498328,0.0086095566078347,0.00498736752305017,2021-03-28
"2021-04-04","00-39","1","48",0.039386189258312,0.0405879097226493,0.0233618794500771,0.00627943485086342,0.0061496832913105,0.00308429307346524,2021-04-04
"2021-04-11","00-39","1","48",0.0475703324808184,0.049197466330484,0.028283623716245,0.0113314447592068,0.0086095566078347,0.00492174426616793,2021-04-11
"2021-04-18","00-39","1","48",0.0603580562659847,0.0627267695713671,0.035403747087968,0.0124069478908189,0.012914334911752,0.00712012337172294,2021-04-18
"2021-04-25","00-39","1","48",0.0649616368286445,0.0670315478752844,0.0373724447944351,0.00494559841740851,0.00430477830391735,0.00196869770646717,2021-04-25
"2021-05-02","00-39","1","48",0.0705882352941176,0.0694914211918086,0.0386849099320799,0.00856531049250535,0.00354044963710391,0.00131246513764478,2021-05-02
"2021-05-09","00-39","1","48",0.0854219948849105,0.0842506610909538,0.0462315844735374,0.0175718849840256,0.0147592398991452,0.00754667454145749,2021-05-09
"2021-05-16","00-39","1","48",0.0800640512409928,0.0965500276735748,0.0495455589460905,0.0182291666666667,0.012299366582621,0.00331397447255307,2021-05-16
"2021-05-23","00-39","1","48",0.0964771817453963,0.114999077547506,0.0553860288086098,0.0218732473359506,0.0184490498739315,0.00584046986251928,2021-05-23
"2021-05-30","00-39","1","48",0.124201561391057,0.153742082282762,0.0699215802080257,0.0441966129698472,0.0393579730643872,0.014535551399416,2021-05-30
"2021-06-06","00-39","1","48",0.137747561336092,0.205399421929771,0.0922006759195459,0.0335448776065277,0.0522723079761392,0.0222790957115202,2021-06-06
"2021-06-13","00-39","1","48",0.162472035794183,0.204611886976291,0.126652885782721,0.0323244196297385,0.049181088479562,0.0344522098631755,2021-06-13
"2021-06-20","00-39","1","48",0.178343949044586,0.239409826938245,0.150572562916298,0.0256793072558973,0.0347979399619543,0.0239196771335761,2021-06-20
"2021-06-27","00-39","1","48",0.191345151199166,0.262608453579548,0.167470551563474,0.0156885531667635,0.0227346541084768,0.0168979886471766,2021-06-27
"2021-07-04","00-39","1","48",0.208029197080292,0.287662970352155,0.183088886701447,0.0183512140033879,0.024590544239781,0.0156183351379729,2021-07-04
"2021-07-11","00-39","1","48",0.225234619395203,0.313181459657588,0.199658759064212,0.0180051443269506,0.0259824618382592,0.0165698723627654,2021-07-11
"2021-07-18","00-39","1","48",0.252606882168926,0.34705145455389,0.218033270991239,0.0276008492569002,0.0343339674291282,0.0183745119270269,2021-07-18
"2021-07-25","00-39","1","48",0.30422314911366,0.427318702732798,0.268071004363947,0.0518769551616267,0.0798032756460818,0.0500377333727073,2021-07-25
"2021-08-01","00-39","1","48",0.359228362877998,0.505730060780402,0.318600912163271,0.0562632696390658,0.0788753305804296,0.0505299077993241,2021-08-01
"2021-08-08","00-39","1","48",0.403023983315954,0.573934023105832,0.371001082783739,0.0443169968717414,0.0677399897926043,0.0524001706204679,2021-08-08
"2021-08-15","00-39","1","48",0.436131386861314,0.622651139052568,0.409817239229583,0.0336287799791449,0.049181088479562,0.0388161564458444,2021-08-15
"2021-08-22","00-39","1","48",0.458289885297185,0.653273326219088,0.432982248909013,0.0227146814404432,0.0306221871665197,0.0231650096794304,2021-08-22
"2021-08-29","00-39","1","48",0.475755995828989,0.679255788057347,0.451094267808511,0.0173300839425941,0.0255184893054331,0.018112018899498,2021-08-29
"2021-09-05","00-39","1","48",0.491136600625652,0.701990442165824,0.467532893657512,0.0164025576869614,0.0231986266413028,0.0164386258490009,2021-09-05
"2021-09-12","00-39","1","48",0.502085505735141,0.717301535749084,0.478688847327493,0.0113868613138686,0.0153110935832599,0.0111559536699806,2021-09-12
