"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","30",NA,NA,3.07602393146619e-06,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","30",0.00103466114847387,0.000756054738363057,0.000415263230747935,0.00103466114847387,0.000756054738363057,0.000412187206816469,2021-01-10
"2021-01-17","00-39","1","30",0.00237797990606979,0.00271600746902054,0.00191636290930343,0.00203169443315725,0.00226333955751712,0.0015010996785555,2021-01-17
"2021-01-24","00-39","1","30",0.00529155970031959,0.00616760029423414,0.00409418785278149,0.00298194268043514,0.0034515928252136,0.00217782494347806,2021-01-24
"2021-01-31","00-39","1","30",0.00672484599589322,0.00797827194024784,0.0053307494732309,0.00159553250897487,0.00181067164601369,0.00123656162044941,2021-01-31
"2021-02-07","00-39","1","30",0.00816221765913758,0.00967577660838567,0.00647810639966779,0.00159805676297622,0.00169750466813784,0.00114735692643689,2021-02-07
"2021-02-14","00-39","1","30",0.00965092402464066,0.0114298647654614,0.00746551008166844,0.00142602495543672,0.00175408815707577,0.000987403682000646,2021-02-14
"2021-02-21","00-39","1","30",0.010634526763559,0.0127878684999717,0.00817299558590566,0.00119649029513427,0.00135800373451027,0.000707485504237223,2021-02-21
"2021-02-28","00-39","1","30",0.0126095103053628,0.0114604506335683,0.00933265660806841,0.0019577598481253,0.00215017257964126,0.00115966102216275,2021-02-28
"2021-03-07","00-39","1","30",0.0156479465235226,0.0140552696449423,0.0112428674695089,0.00320332696414522,0.00339500933627567,0.0019102108614405,2021-03-07
"2021-03-14","00-39","1","30",0.0149317906422234,0.0170393115080223,0.0131653824266753,0.00354813462040177,0.0038476772477791,0.00192251495716637,2021-03-14
"2021-03-21","00-39","1","30",0.0165735058437243,0.0187259438654154,0.0143957919992618,0.00213968288802326,0.00220675606857919,0.00123040957258647,2021-03-21
"2021-03-28","00-39","1","30",0.0161370654447654,0.0212775158932664,0.0160383887786647,0.00309498399146211,0.00328184235839982,0.00164259677940294,2021-03-28
"2021-04-04","00-39","1","30",0.0174933366012071,0.02491026250919,0.0180747166212953,0.0043179689938612,0.00469642958184802,0.00203632784263062,2021-04-04
"2021-04-11","00-39","1","30",0.020281241383536,0.0283700211910219,0.0204063427613467,0.0045917036264023,0.00452667911503423,0.00233162614005137,2021-04-11
"2021-04-18","00-39","1","30",0.0238350540730983,0.0329974484279721,0.0236700041526323,0.00585182169753715,0.00605443331635829,0.00326366139128562,2021-04-18
"2021-04-25","00-39","1","30",0.0266535951717166,0.0365869480603728,0.0260969870345591,0.00468213505358443,0.00475301307078594,0.00242698288192682,2021-04-25
"2021-05-02","00-39","1","30",0.0304831347078827,0.0414738571984604,0.0289546132668912,0.00646429125510679,0.00633735076104793,0.00285762623233209,2021-05-02
"2021-05-09","00-39","1","30",0.0359173643455153,0.0516368983263417,0.0354911641212569,0.00845764517847629,0.0132971199004131,0.00653655085436565,2021-05-09
"2021-05-16","00-39","1","30",0.0457826302212263,0.0722657094667647,0.0487088389547671,0.0135518523619336,0.020628811140423,0.0132176748335102,2021-05-16
"2021-05-23","00-39","1","30",0.0639263551977024,0.103922501405527,0.0706070533228749,0.0193833061932027,0.0317000389222852,0.0218982143681078,2021-05-23
"2021-05-30","00-39","1","30",0.0773420479302832,0.125070276348225,0.082148295113736,0.0148816719048003,0.0211910219262206,0.0115412417908611,2021-05-30
"2021-06-06","00-39","1","30",0.100091199270406,0.160878778705185,0.104160322367308,0.0229820051413882,0.0358085023569606,0.022012027253572,2021-06-06
"2021-06-13","00-39","1","30",0.128143048094626,0.208666695497989,0.137304480228856,0.0286964485600896,0.0478311637763266,0.0331441578615482,2021-06-13
"2021-06-20","00-39","1","30",0.152354291190638,0.247675474635644,0.164536520094126,0.0242944723108882,0.0390087791376552,0.0272320398652702,2021-06-20
"2021-06-27","00-39","1","30",0.171067564500265,0.277472646282922,0.185954874728925,0.0187615831831222,0.0297971716472776,0.0214183546347991,2021-06-27
"2021-07-04","00-39","1","30",0.188721595924441,0.306275137309173,0.206468878327873,0.0178557917833094,0.0288024910262509,0.020514003598948,2021-07-04
"2021-07-11","00-39","1","30",0.206526947617967,0.334342429615534,0.227281256248174,0.0177393677507391,0.0281105392898845,0.0208123779203002,2021-07-11
"2021-07-18","00-39","1","30",0.232301833497264,0.373697184621373,0.258189144711546,0.0258509589871882,0.0393547550058383,0.0309078884633722,2021-07-18
"2021-07-25","00-39","1","30",0.270031020655217,0.433378021882974,0.303615866131438,0.0378048472926282,0.0597240842451239,0.0454267214198926,2021-07-25
"2021-08-01","00-39","1","30",0.314393079619682,0.505341002465078,0.356797243882557,0.0443872790093566,0.0719629805821044,0.0531813777511189,2021-08-01
"2021-08-08","00-39","1","30",0.351491765655343,0.565843532413614,0.401378058721297,0.0370734659907695,0.0605890239155819,0.0445808148387394,2021-08-08
"2021-08-15","00-39","1","30",0.379032054677057,0.609609479738788,0.434328427075163,0.0276411692012812,0.0437227003416512,0.0329503683538658,2021-08-15
"2021-08-22","00-39","1","30",0.399863811757585,0.642347446265623,0.460068595333672,0.020957857304986,0.0327379665268348,0.0257401682585091,2021-08-22
"2021-08-29","00-39","1","30",0.415374139365968,0.665744064351511,0.477715744628493,0.0155103276083831,0.0233533711023656,0.0176471492948215,2021-08-29
"2021-09-05","00-39","1","30",0.428286802350508,0.685075465986247,0.492117688675618,0.0130162260526715,0.0192881546512131,0.0144019440471247,2021-09-05
"2021-09-12","00-39","1","30",0.436710297344329,0.697833326125503,0.501398052876851,0.00843507776483104,0.0127578601392553,0.00928036420123349,2021-09-12
"2021-09-19","00-39","1","30",0.443973670273133,0.709164035808502,0.509583352558483,0.00728814850554864,0.0114172036500454,0.00818529968163152,2021-09-19
"2021-09-26","00-39","1","30",0.448942019116794,0.717121480776716,0.515313985142804,0.00500920057248007,0.00795744496821347,0.00573063258432151,2021-09-26
"2021-10-03","00-39","1","30",0.453355526972838,0.724127492107426,0.520561681969886,0.00447966919365955,0.00704925831423258,0.00524769682708131,2021-10-03
"2021-10-10","00-39","1","30",0.45713853370659,0.730052328850063,0.524582045248312,0.00382949503486161,0.0058815897591143,0.00402036327842631,2021-10-10
"2021-10-17","00-39","1","30",0.460316259362942,0.734982484971673,0.527897999046433,0.00330937203309372,0.00488690913808762,0.00331595379812055,2021-10-17
"2021-10-24","00-39","1","30",0.463014804166351,0.739220689356917,0.530761777326628,0.00288224759346317,0.00423820438524413,0.00286377828019502,2021-10-24
"2021-01-03","40-64","1","30",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","1","30",0.00286141362374546,0.0030375932541129,0.00298703723244507,0.00286141362374546,0.0030375932541129,0.00298703723244507,2021-01-10
"2021-01-17","40-64","1","30",0.0106217966010251,0.0116238568524054,0.0109294718301285,0.00804570501335317,0.00858626359829247,0.00794243459768342,2021-01-17
"2021-01-24","40-64","1","30",0.0188295674198494,0.0208581403449086,0.0195618470929147,0.0085705643128424,0.00927478473589139,0.00863237526278622,2021-01-24
"2021-01-31","40-64","1","30",0.0229268131067157,0.0251512721440548,0.0237461343030382,0.00407309555261999,0.00429313179914623,0.00418428721012346,2021-01-31
"2021-02-07","40-64","1","30",0.0268842063544488,0.0296469101601419,0.0280968189676864,0.00421287627826588,0.00445513677269892,0.00435068466464825,2021-02-07
