"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","27",NA,NA,3.56375377312431e-06,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","27",0.000984639621898385,0.0006133756789728,0.00018175144242934,0.000984639621898385,0.0006133756789728,0.000178187688656215,2021-01-10
"2021-01-17","00-39","1","27",0.00276093871916452,0.0031350312480832,0.00124731382059351,0.00234944973414121,0.0025216555691104,0.00106556237816417,2021-01-17
"2021-01-24","00-39","1","27",0.00384130604405498,0.0040210183399328,0.00152172286112408,0.00111586386460852,0.0009541399450688,0.000274409040530572,2021-01-24
"2021-01-31","00-39","1","27",0.00444151011343857,0.0044980883124672,0.00166783676582218,0.00128608173763933,0.000685434516523868,0.000146113904698097,2021-01-31
"2021-02-07","00-39","1","27",0.00522177540363724,0.0053159225510976,0.00210261472614334,0.000877963125548727,0.0007496813854112,0.000434777960321165,2021-02-07
"2021-02-14","00-39","1","27",0.0073224896464798,0.0073605081476736,0.00299355316942442,0.00222419928825623,0.002044585596576,0.000890938443281077,2021-02-14
"2021-02-21","00-39","1","27",0.00948322429626073,0.0094050937442496,0.00377757899951177,0.00227159792716689,0.002044585596576,0.000784025830087348,2021-02-21
"2021-02-28","00-39","1","27",0.0114638977252266,0.0114496793408256,0.00470415498052409,0.00204904036609521,0.0019764327433568,0.00092657598101232,2021-02-28
"2021-03-07","00-39","1","27",0.0130844487125623,0.0131535006713056,0.0053955232125102,0.00186727951738006,0.00170382133048,0.000691368231986116,2021-03-07
"2021-03-14","00-39","1","27",0.0171658363843707,0.017378977570896,0.00732707775754358,0.00406905055487053,0.0042254768995904,0.00193155454503337,2021-03-14
"2021-03-21","00-39","1","27",0.0158200215727567,0.0190146460481568,0.00823583496969027,0.00169573643410853,0.0016356684772608,0.000908757212146698,2021-03-21
"2021-03-28","00-39","1","27",0.0187991165442498,0.0224222887091168,0.00921586725729946,0.00342116319548647,0.00340764266096,0.000980032287609185,2021-03-28
"2021-04-04","00-39","1","27",0.0225368785285012,0.0226984444889512,0.0117960249890415,0.00774263249504832,0.0075649667073312,0.002580157731742,2021-04-04
"2021-04-11","00-39","1","27",0.0239918946301925,0.0271662378612108,0.0136206669208811,0.00588199987995919,0.0058611453768512,0.00182464193183965,2021-04-11
"2021-04-18","00-39","1","27",0.0283687943262411,0.0325070483291993,0.0166249113516249,0.00642218354240442,0.007156049588016,0.00300424443074379,2021-04-18
