"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","01",NA,NA,3.13725490196078e-06,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","01",NA,NA,9.41176470588235e-06,NA,NA,6.27450980392157e-06,2021-01-10
"2021-01-17","00-39","1","01",0.00172661870503597,0.00129439175354781,0.000423529411764706,0.00168425780372782,0.00123555576475018,0.000414117647058824,2021-01-17
"2021-01-24","00-39","1","01",0.00315203541009993,0.00241227554070274,0.000828235294117647,0.00195121951219512,0.00117671977595255,0.000404705882352941,2021-01-24
"2021-01-31","00-39","1","01",0.00354065856249262,0.00300063542867901,0.00108862745098039,0.00104997900041999,0.000647195876773905,0.000260392156862745,2021-01-31
"2021-02-07","00-39","1","01",0.00365868051457571,0.00329481537266715,0.00114823529411765,0.000554016620498615,0.000247155650390094,5.96078431372549e-05,2021-02-07
"2021-02-14","00-39","1","01",0.00569239189928845,0.00494222305900073,0.00188862745098039,0.00246029970923731,0.00176507966392883,0.000740392156862745,2021-02-14
"2021-02-21","00-39","1","01",0.00744389709906951,0.00641312277894142,0.00239058823529412,0.00205271368749487,0.00141206373114307,0.000501960784313725,2021-02-21
"2021-02-28","00-39","1","01",0.00941434044882321,0.00829587442046551,0.00306823529411765,0.00212579717394023,0.00194158763032172,0.000677647058823529,2021-02-28
"2021-03-07","00-39","1","01",0.0123700054734538,0.0107669859499659,0.00406588235294118,0.00275561168838624,0.00241227554070274,0.000997647058823529,2021-03-07
"2021-03-14","00-39","1","01",0.0154351395730706,0.0134734414346568,0.00512313725490196,0.0033790010444185,0.0027652914734885,0.00105725490196078,2021-03-14
"2021-03-21","00-39","1","01",0.0166392993979201,0.0145913252218117,0.00549647058823529,0.00129180421989378,0.00111788378715493,0.000373333333333333,2021-03-21
"2021-03-28","00-39","1","01",0.0170304855099737,0.0174742886728954,0.00662274509803922,0.00315323509793221,0.00288296345108376,0.00112627450980392,2021-03-28
"2021-04-04","00-39","1","01",0.0229582235604065,0.0242404273846226,0.00965960784313726,0.00684181718664477,0.00676613871172719,0.00303686274509804,2021-04-04
"2021-04-11","00-39","1","01",0.0240288346015218,0.0305947141747664,0.0125396078431373,0.00623700623700624,0.00635428679014379,0.00288,2021-04-11
"2021-04-18","00-39","1","01",0.0273342354533153,0.0365959850321244,0.0154980392156863,0.00525585085283618,0.00600127085735803,0.00295843137254902,2021-04-18
"2021-04-25","00-39","1","01",0.0317417359365939,0.0330184435447593,0.0186666666666667,0.00570210234034113,0.00653079475653668,0.00316862745098039,2021-04-25
