"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","38",NA,NA,4.84882181711214e-06,NA,NA,4.84882181711214e-06,2021-01-03
"2021-01-10","00-39","1","38",0.000799186283057251,0.000479126552295166,0.000258603830245981,0.000799186283057251,0.000479126552295166,0.000253755008428869,2021-01-10
"2021-01-17","00-39","1","38",0.00326199379425571,0.00296459554232634,0.00153546024208551,0.00278709051985297,0.00248546899003117,0.00127685641183953,2021-01-17
"2021-01-24","00-39","1","38",0.0043525571273123,0.00449181142776718,0.00229026017161597,0.00149520440538274,0.00155716129495929,0.000754799929530456,2021-01-24
"2021-01-31","00-39","1","38",0.00478121805651729,0.00500088338958079,0.0025165385230812,0.00044011663090719,0.000509071961813614,0.000226278351465233,2021-01-31
"2021-02-07","00-39","1","38",0.00544069640914037,0.00565968239898665,0.0029012117205721,0.000756200846944949,0.000658799009405853,0.000384673197490896,2021-02-07
"2021-02-14","00-39","1","38",0.00913405278897413,0.00946274940782953,0.00489246121346615,0.00379134084831251,0.00380306700884288,0.00199124949289405,2021-02-14
"2021-02-21","00-39","1","38",0.0123195943310363,0.0127567444548588,0.00669137410761475,0.00325743951681314,0.00329399504702927,0.0017989128941486,2021-02-21
"2021-02-28","00-39","1","38",0.0120329479481963,0.0125529469482519,0.00857110069871522,0.00350439734474509,0.00353355832317685,0.00187972659110047,2021-02-28
"2021-03-07","00-39","1","38",0.0139801285797779,0.0153629644302459,0.0105300247128285,0.00353970480197689,0.00365333996125064,0.0019589240141133,2021-03-07
"2021-03-14","00-39","1","38",0.0169959088252484,0.0187027393063863,0.0128542266371643,0.00329489291598023,0.00434208438017494,0.00232420192433575,2021-03-14
"2021-03-21","00-39","1","38",0.0175235723180929,0.0201768468379242,0.0138450025617942,0.00185984489595396,0.00188656079966222,0.000990775924629914,2021-03-21
"2021-03-28","00-39","1","38",0.0203922789539228,0.0234014570631632,0.0159510075043599,0.00417356740642597,0.00416241192306425,0.00210600494256571,2021-03-28
"2021-04-04","00-39","1","38",0.022845448660388,0.0278928784483176,0.0187099871182967,0.00574304704136284,0.00580940944657889,0.00275897961393681,2021-04-04
"2021-04-11","00-39","1","38",0.0260525470030532,0.0329140572276183,0.0219910232145426,0.00493723018905374,0.00652809927502164,0.00328103609624588,2021-04-11
"2021-04-18","00-39","1","38",0.0298288606781295,0.0377509725654769,0.0253431753641061,0.00481584988521809,0.0062585905893556,0.00335215214956353,2021-04-18
"2021-04-25","00-39","1","38",0.0323894529651355,0.0421963280902707,0.0282185267016536,0.00431261439711155,0.00577946403706044,0.0028753513375475,2021-04-25
"2021-05-02","00-39","1","38",0.0373593797506841,0.0501426890024668,0.034072670908847,0.00749268099042326,0.0103311662838645,0.00585414420719339,2021-05-02
"2021-05-09","00-39","1","38",0.0479061571418699,0.0711947871872416,0.0486983337831962,0.0177681907133962,0.0210290652545945,0.0146256628743492,2021-05-09
"2021-05-16","00-39","1","38",0.0696778248213813,0.108853628031997,0.0745280076029526,0.024245389664074,0.0376588408447558,0.0258296738197564,2021-05-16
"2021-05-23","00-39","1","38",0.100384000527383,0.157314913131304,0.108856049794168,0.0311176089448589,0.0484382521691262,0.0343280421912149,2021-05-23
"2021-05-30","00-39","1","38",0.132444240055185,0.208517116922063,0.145450108047913,0.032778986891728,0.0512022037907596,0.0365940582537453,2021-05-30
"2021-06-06","00-39","1","38",0.168084617153369,0.264210742097977,0.184373217047811,0.035872585340037,0.0557166581060943,0.0389231089998982,2021-06-06
"2021-06-13","00-39","1","38",0.19541438097428,0.306775597071133,0.212051908253826,0.0275535856046573,0.0425648549731551,0.0276786912060151,2021-06-13
"2021-06-20","00-39","1","38",0.224534375718556,0.351090954737989,0.241967522591469,0.0291035706073646,0.0443153576668563,0.0299156143376429,2021-06-20
"2021-06-27","00-39","1","38",0.245524422691588,0.382991563037675,0.263756511563632,0.0210393193837664,0.0319236412298663,0.0217889889721629,2021-06-27
"2021-07-04","00-39","1","38",0.265660414545216,0.413717491898167,0.285180222625572,0.0202016884012745,0.0307489617906721,0.0214237110619405,2021-07-04
"2021-07-11","00-39","1","38",0.286256282232369,0.445180474524428,0.305989749590679,0.0206122918240646,0.0314399496960805,0.0208095269651063,2021-07-11
"2021-07-18","00-39","1","38",0.326791052130211,0.507231188430099,0.348135708825017,0.0405840423085767,0.0620737468358512,0.0421459592343387,2021-07-18
"2021-07-25","00-39","1","38",0.373222087179319,0.578702370779503,0.395065838918907,0.0465131557336662,0.0714711823494049,0.0469301300938894,2021-07-25
"2021-08-01","00-39","1","38",0.419718818776073,0.649897157966745,0.441711504799525,0.0464474591860198,0.0711717542570613,0.0466456658806188,2021-08-01
"2021-08-08","00-39","1","38",0.446818644680222,0.691241267640345,0.465616196357888,0.0271326741779719,0.0413210767434201,0.0239046915583628,2021-08-08
"2021-08-15","00-39","1","38",0.468350688171337,0.724408687099947,0.487920776716604,0.0215156193542029,0.0331904523897817,0.0223045803587158,2021-08-15
"2021-08-22","00-39","1","38",0.484068587195743,0.748777527230682,0.504839932310447,0.0158000197089643,0.0243688401307349,0.0169191555938433,2021-08-22
"2021-08-29","00-39","1","38",0.498735341457806,0.771349798807355,0.520330301742182,0.0146831783989751,0.0225492386464929,0.0154903694317342,2021-08-29
"2021-09-05","00-39","1","38",0.511677561344151,0.791065987041674,0.533806793845875,0.0129586440232566,0.0197161882343186,0.0134764921036937,2021-09-05
"2021-09-12","00-39","1","38",0.520086719442893,0.803918362082269,0.542872474369936,0.00842558223565352,0.0128754079707758,0.00906568052406066,2021-09-12
"2021-09-19","00-39","1","38",0.525900863909602,0.812763007271496,0.549077350021901,0.00586713252138372,0.00886767811940732,0.0062048756519645,2021-09-19
"2021-09-26","00-39","1","38",0.529661991262359,0.818383042235484,0.553137430156762,0.00376957438682144,0.00564306789416829,0.0040600801348619,2021-09-26
"2021-10-03","00-39","1","38",0.533028939329238,0.823519385665686,0.556744953588694,0.00343625331053673,0.00511331050002188,0.00360752343193143,2021-10-03
"2021-10-10","00-39","1","38",0.53621522189009,0.828333268073364,0.560161756695819,0.0031701244813278,0.00481388240767826,0.00341680310712502,2021-10-10
"2021-10-17","00-39","1","38",0.538990901028151,0.832502228435995,0.56311468918244,0.00285864104602581,0.00416896036263045,0.00295293248662129,2021-10-17
"2021-10-24","00-39","1","38",0.541635187070919,0.836556024147724,0.565983575424231,0.00273045748042314,0.00405379571172906,0.00286888624179135,2021-10-24
"2021-01-03","40-64","1","38",NA,NA,1.23262005719357e-05,NA,NA,1.23262005719357e-05,2021-01-03
"2021-01-10","40-64","1","38",0.0045004500450045,0.0036667716659448,0.00348338428162903,0.00446711337800447,0.0036667716659448,0.0034710580810571,2021-01-10
"2021-01-17","40-64","1","38",0.0123521307425531,0.013067488286018,0.012417414456168,0.00895073515371396,0.00940071662007324,0.008934030174539,2021-01-17
"2021-01-24","40-64","1","38",0.0173642453323198,0.0182108123006654,0.0172542155605956,0.00512920717112012,0.0051433240146474,0.00483680110442757,2021-01-24
"2021-01-31","40-64","1","38",0.0190270321630481,0.0199334567074851,0.0186248890641949,0.0016844321621266,0.0017226444068197,0.00137067350359925,2021-01-31
"2021-02-07","40-64","1","38",0.0211411468478312,0.0220744576131039,0.0206735035992506,0.00212863417131463,0.00214100090561877,0.00204861453505571,2021-02-07
"2021-02-14","40-64","1","38",0.0257019335835432,0.0269470803638225,0.0253648555369293,0.00479248771468885,0.00487262275071859,0.00469135193767873,2021-02-14
"2021-02-21","40-64","1","38",0.0290512613425816,0.0303677599716502,0.0286756730105512,0.00341252811457822,0.00344528881363941,0.00331081747362193,2021-02-21
"2021-02-28","40-64","1","38",0.0379115397406053,0.0397930857975351,0.0379745587220195,0.00885526064540768,0.00942532582588495,0.0092988857114683,2021-02-28
"2021-03-07","40-64","1","38",0.0559171457076346,0.0597265425050203,0.0574277684646485,0.0181006223573566,0.0199580659132968,0.0194532097426289,2021-03-07
"2021-03-14","40-64","1","38",0.0742553090408095,0.0795861715950703,0.0769253525293364,0.0182431469428476,0.01985962909005,0.0194975840646879,2021-03-14
"2021-03-21","40-64","1","38",0.0802650957290133,0.0861814387526086,0.0831845971797653,0.00616837742759385,0.00657065795172658,0.00625924465042895,2021-03-21
"2021-03-28","40-64","1","38",0.0963941279870778,0.103949285348663,0.0999852085593137,0.0161829291579148,0.0177924558018664,0.0168006113795484,2021-03-28
