"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","04",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","04",NA,NA,9.21729779552961e-05,NA,NA,9.21729779552961e-05,2021-01-10
"2021-01-17","00-39","1","04",0.00151860288534548,0.00165084605860504,0.000660573008679622,0.00151860288534548,0.00123813454395378,0.000568400030724326,2021-01-17
"2021-01-24","00-39","1","04",0.00187366167023555,0.00254000508001016,0.00139795683232199,0.00133630289532294,0.00206355757325629,0.000737383823642369,2021-01-24
"2021-01-31","00-39","1","04",0.0034796573875803,0.00366889622668134,0.00190490821107612,0.00168847615027438,0.00123813454395378,0.000506951378754129,2021-01-31
"2021-02-07","00-39","1","04",0.00469367588932806,0.00423334180001693,0.00231968661187495,NA,0.000825423029302518,0.000414778400798832,2021-02-07
"2021-02-14","00-39","1","04",0.00462758924636404,0.00479778737335252,0.00255011905676319,NA,0.000412711514651259,0.00023043244488824,2021-02-14
"2021-02-21","00-39","1","04",0.00533162721262529,0.00536223294668812,0.00268837852369614,0.00285171102661597,0.000412711514651259,0.000138259466932944,2021-02-21
"2021-02-28","00-39","1","04",0.00639795265515035,0.00564445573335591,0.00296489745756202,0.000950570342205323,0.000825423029302518,0.000276518933865888,2021-02-28
"2021-03-07","00-39","1","04",0.00861584566398202,0.00931335196003725,0.00474690836469775,0.00240899357601713,0.00338667344001355,0.00178201090713572,2021-03-07
"2021-03-14","00-39","1","04",0.0114253605544109,0.0115711342533796,0.00609877870804209,0.00276014352746343,0.00225778229334236,0.00135187034334434,2021-03-14
"2021-03-21","00-39","1","04",0.0124954061006983,0.0132644709733864,0.00655964359781857,0.000844238075137189,0.00169333672000677,0.000460864889776481,2021-03-21
"2021-03-28","00-39","1","04",0.015986769570011,0.0163689216267321,0.00781934096320762,0.00340384147823973,0.00282222786667796,0.00125969736538905,2021-03-28
"2021-04-04","00-39","1","04",0.0207644248438074,0.0211667090000847,0.0104769951609187,0.00527240773286467,0.00508001016002032,0.00265765419771104,2021-04-04
"2021-04-11","00-39","1","04",0.0268283719220875,0.0268111647334406,0.0134111682924956,0.00572012257405516,0.00564445573335591,0.00293417313157693,2021-04-11
"2021-04-18","00-39","1","04",0.0321572951120911,0.0316089521067931,0.0155925954374376,0.00595364660854774,0.00479778737335252,0.00218142714494201,2021-04-18
"2021-04-25","00-39","1","04",0.0365674384417494,0.0361245166934778,0.017727936093402,0.0044959772834832,0.00423334180001693,0.00213534065596436,2021-04-25
"2021-05-02","00-39","1","04",0.0404263138552003,0.0406400812801626,0.0196942929564483,0.00479123887748118,0.00451556458668473,0.00196635686304632,2021-05-02
"2021-05-09","00-39","1","04",0.0403187998124707,0.0471312053735219,0.0222136876872264,0.00638467677573823,0.0064911240933593,0.00251939473077809,2021-05-09
"2021-05-16","00-39","1","04",0.0390753990093561,0.0477357760288995,0.0278669636684845,0.0109708623333727,0.0149578076933932,0.00565327598125816,2021-05-16
"2021-05-23","00-39","1","04",0.0474792998637459,0.061497441190384,0.0350718181119902,0.0124902419984387,0.0180622583467389,0.00720485444350565,2021-05-23
"2021-05-30","00-39","1","04",0.0587546359554948,0.0808497828237217,0.0461786619556033,0.0166666666666667,0.0254000508001016,0.0111068438436132,2021-05-30
"2021-06-06","00-39","1","04",0.0811801002699576,0.10966326925558,0.0622167601198249,0.0248593350383632,0.0285984604137101,0.0160380981642215,2021-06-06
"2021-06-13","00-39","1","04",0.104080481383979,0.145787640304477,0.0881941777402258,0.0263938618925831,0.0363393970670451,0.025977417620401,2021-06-13
"2021-06-20","00-39","1","04",0.126645355396766,0.18234206338967,0.115615638681926,0.0235063663075416,0.0365544230851933,0.0274214609417006,2021-06-20
"2021-06-27","00-39","1","04",0.142158706280557,0.206855029458564,0.133973423458023,0.0156413924654268,0.0245129660688943,0.0183577847760965,2021-06-27
"2021-07-04","00-39","1","04",0.156073711921775,0.228357631273384,0.149842537829326,0.0138209853328319,0.0215026018148196,0.0158691143713035,2021-07-04
"2021-07-11","00-39","1","04",0.17092892064686,0.252010493269686,0.167386127966818,0.0157174735616571,0.0236528619963016,0.0175435901374914,2021-07-11
"2021-07-18","00-39","1","04",0.198570891312524,0.29437061884488,0.200522313541747,0.0278782112274025,0.0425751515933428,0.033136185574929,2021-07-18
"2021-07-25","00-39","1","04",0.243042497179391,0.361888788543414,0.253275981258161,0.044975804155992,0.0675181696985335,0.0527536677164145,2021-07-25
"2021-08-01","00-39","1","04",0.286761940579165,0.426826646024169,0.300960135187034,0.0441895449417074,0.0649378574807552,0.0476841539288732,2021-08-01
"2021-08-08","00-39","1","04",0.322301617149304,0.475207500107513,0.338443812888855,0.0356336968785258,0.0483808540833441,0.0374836777018204,2021-08-08
"2021-08-15","00-39","1","04",0.350225648740128,0.514127209392336,0.366848452262079,0.0277359909740504,0.0389197092848235,0.0284046393732237,2021-08-15
"2021-08-22","00-39","1","04",0.36987589319293,0.542510643787898,0.3882479453107,0.0197442647611884,0.0283834343955619,0.0213994930486212,2021-08-22
"2021-08-29","00-39","1","04",0.387457690861226,0.569388896056423,0.409539903218373,0.0177436189391783,0.0268782522685245,0.0212919579076734,2021-08-29
"2021-09-05","00-39","1","04",0.401842798044378,0.591751601943835,0.426131039250326,0.0149492290334712,0.0225777319055606,0.0165911360319533,2021-09-05
"2021-09-12","00-39","1","04",0.411714930424972,0.608093579323098,0.438098164221522,0.0103003465537158,0.0165570033974111,0.0119671249711959,2021-09-12
"2021-09-19","00-39","1","04",0.421116961263633,0.62336042661162,0.450019202703741,0.0097450536470125,0.0150518212703737,0.0119210384822183,2021-09-19
"2021-09-26","00-39","1","04",0.427322301617149,0.632606545391992,0.457423765266149,0.00579932158879527,0.00924611878037243,0.00740456256240879,2021-09-26
"2021-10-03","00-39","1","04",0.431553215494547,0.639702403990883,0.462631538520624,0.00491159135559921,0.00731088461703866,0.00520777325447423,2021-10-03
"2021-10-10","00-39","1","04",0.436066190297104,0.646798262589773,0.467900760427068,0.00477840162465655,0.00666580656259407,0.00526922190644443,2021-10-10
"2021-10-17","00-39","1","04",0.440015043249342,0.65195888702533,0.471941009294109,0.00405727923627685,0.0053756504537049,0.00404024886704048,2021-10-17
"2021-10-24","00-39","1","04",0.44283565250094,0.657119511460887,0.475766187879253,0.00358090185676393,0.0051606244355567,0.00382517858514479,2021-10-24
"2021-01-03","40-64","1","04",NA,NA,1.78785332451326e-05,NA,NA,1.78785332451326e-05,2021-01-03
"2021-01-10","40-64","1","04",0.00277104260478005,0.0012465719272002,0.00144816119285574,0.00277104260478005,0.0012465719272002,0.00143028265961061,2021-01-10
"2021-01-17","40-64","1","04",0.0099553724682458,0.0103287388253731,0.0109416623460211,0.00864968765016819,0.00890408519428714,0.00949350115316539,2021-01-17
"2021-01-24","40-64","1","04",0.0179187534780189,0.0183424155002315,0.0196306295031556,0.0081888246628131,0.00801367667485843,0.00868896715713443,2021-01-24
"2021-01-31","40-64","1","04",0.0234392113910186,0.023506784912918,0.0249047968104697,0.00615463520964226,0.00534245111657228,0.00527416730731411,2021-01-31
"2021-02-07","40-64","1","04",0.0263443191673894,0.0270684189906329,0.0289095882573794,0.00329207268896497,0.00356163407771486,0.0040047914469097,2021-02-07
"2021-02-14","40-64","1","04",0.0274284475281873,0.0284930726217188,0.0301432070512935,0.0019351717464925,0.00142465363108594,0.00123361879391415,2021-02-14
"2021-02-21","40-64","1","04",0.029163052905464,0.0295615628450333,0.0310728907800404,0.00244825283774761,0.0012465719272002,0.000929683728746894,2021-02-21
"2021-02-28","40-64","1","04",0.0348005203816132,0.03597250418492,0.0378488548799457,0.00619644034278181,0.00641094133988674,0.00677596409990524,2021-02-28
"2021-03-07","40-64","1","04",0.0490026019080659,0.0530683477579513,0.0555843598591172,0.0146474395367321,0.0169177618691456,0.0177355049791715,2021-03-07
"2021-03-14","40-64","1","04",0.0621205550737207,0.0682052925882395,0.0715320115137754,0.0138873079112123,0.0154931082380596,0.0159476516546583,2021-03-14
"2021-03-21","40-64","1","04",0.0678664353859497,0.0746162339281262,0.0780219190817585,0.00644671975729996,0.00641094133988674,0.00648990756798312,2021-03-21
"2021-03-28","40-64","1","04",0.0843451864700781,0.0918901592050433,0.0957395455276849,0.0164007586745509,0.0172739252769171,0.0177176264459264,2021-03-28
"2021-04-04","40-64","1","04",0.105160450997398,0.115753107525733,0.120322528739742,0.021357328707719,0.0236848666168038,0.0245829832120573,2021-04-04
"2021-04-11","40-64","1","04",0.125867302688638,0.13676674858425,0.141848282766882,0.0209200438116101,0.0211917227624034,0.0215257540271396,2021-04-11
"2021-04-18","40-64","1","04",0.155897658282741,0.166862556540941,0.173242987145335,0.0304640069384215,0.0300958079566905,0.0313947043784528,2021-04-18
"2021-04-25","40-64","1","04",0.180724197745013,0.194287138939345,0.202528024600862,0.0255982192543127,0.0274245823984044,0.0292850374555271,2021-04-25
"2021-05-02","40-64","1","04",0.203707718993929,0.215478861701749,0.222605617435146,0.0229833761017516,0.0211917227624034,0.0200775928342839,2021-05-02
"2021-05-09","40-64","1","04",0.232762359063313,0.243615770915696,0.251783383691202,0.0294882914137034,0.0283149909178331,0.0291777662560564,2021-05-09
"2021-05-16","40-64","1","04",0.278946227233304,0.284752644513303,0.292314018557917,0.0466175195143105,0.0411368735976066,0.0405306348667155,2021-05-16
"2021-05-23","40-64","1","04",0.323829141370338,0.324108701072052,0.330001966638657,0.0449913269731136,0.0393560565587492,0.0376879480807395,2021-05-23
"2021-05-30","40-64","1","04",0.376192541196878,0.373259251344517,0.381688806250335,0.0520381613183001,0.049150550272465,0.0516868396116783,2021-05-30
"2021-06-06","40-64","1","04",0.422593235039029,0.416889268796524,0.425544848300645,0.0460754553339115,0.043630017452007,0.0438560420503102,2021-06-06
"2021-06-13","40-64","1","04",0.462380745880312,0.458560387505788,0.470384209679438,0.0402211621856028,0.0420272821170353,0.0448393613787925,2021-06-13
"2021-06-20","40-64","1","04",0.486882046834345,0.487409623535278,0.502011334990077,0.0246097137901127,0.0286711543256046,0.0316271253106395,2021-06-20
"2021-06-27","40-64","1","04",0.502059843885516,0.503793140292766,0.520247438900113,0.0158111824014665,0.0163835167574883,0.0182361039100352,2021-06-27
"2021-07-04","40-64","1","04",0.516370338248049,0.518930085123054,0.536767203618615,0.0150393336418325,0.0151369448302881,0.0165197647185025,2021-07-04
"2021-07-11","40-64","1","04",0.533282740676496,0.536025928696086,0.555074821661631,0.0167304537998906,0.0172739252769171,0.0183076180430158,2021-07-11
"2021-07-18","40-64","1","04",0.557892454466609,0.560245040424547,0.58056961006919,0.0246097137901127,0.0243971934323468,0.025494788407559,2021-07-18
"2021-07-25","40-64","1","04",0.594102341717259,0.59817644335221,0.622190835463859,0.0363183000867303,0.0379314029276632,0.0416212253946686,2021-07-25
"2021-08-01","40-64","1","04",0.632155247181266,0.636998254799302,0.662900255663025,0.0380529054640069,0.0388218114470919,0.0407094201991669,2021-08-01
"2021-08-08","40-64","1","04",0.66142671292281,0.665313245717135,0.693454668978957,0.0292714657415438,0.0283149909178331,0.0305544133159316,2021-08-08
"2021-08-15","40-64","1","04",0.684952298352125,0.688641948926167,0.71746553912717,0.023959236773634,0.0233287032090323,0.024010870148213,2021-08-15
"2021-08-22","40-64","1","04",0.701973113616652,0.707162446130285,0.737024654497345,0.0171678512848551,0.018698578908003,0.019559115370175,2021-08-22
"2021-08-29","40-64","1","04",0.714874241110147,0.721943227552801,0.75254322135412,0.0134318334452653,0.0147807814225166,0.0155185668567751,2021-08-29
"2021-09-05","40-64","1","04",0.725173460537728,0.732806211489831,0.763627911966102,0.0105275335492827,0.0108629839370303,0.0110846906119822,2021-09-05
"2021-09-12","40-64","1","04",0.733087597571553,0.741888378388004,0.773139291652513,0.00802232298569934,0.00908216689817288,0.00951137968641053,2021-09-12
"2021-09-19","40-64","1","04",0.73959236773634,0.748477401431777,0.779897377219173,0.0069076107067966,0.00676710474765823,0.00675808556666011,2021-09-19
"2021-09-26","40-64","1","04",0.743603642671292,0.75292944402892,0.784492160263172,0.00414272350661499,0.00427396089325783,0.00459478304399907,2021-09-26
"2021-10-03","40-64","1","04",0.746422376409367,0.755956832994978,0.788032109845708,0.00332225913621262,0.00320547066994337,0.00353994958253625,2021-10-03
"2021-10-10","40-64","1","04",0.749349522983521,0.758984221961036,0.791572059428244,0.00272829401380196,0.00302738896605763,0.00353994958253625,2021-10-10
"2021-10-17","40-64","1","04",0.752168256721596,0.761833529223208,0.794700802746143,0.0032618025751073,0.00284930726217188,0.0031287433178982,2021-10-17
"2021-10-24","40-64","1","04",0.754119687771032,0.764148591373722,0.797185918867216,0.0023845653587687,0.00231506215051466,0.00248511612107343,2021-10-24
"2021-01-03","65-74","1","04",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","04",NA,0.000859919167598246,0.00107893487549092,NA,0.000859919167598246,0.00107893487549092,2021-01-10
"2021-01-17","65-74","1","04",0.00548446069469835,0.00472955542179035,0.0056536187475724,0.00507218103784627,0.00386963625419211,0.00457468387208148,2021-01-17
"2021-01-24","65-74","1","04",0.0135170951497482,0.0159085046005675,0.0189892538086401,0.00795123244102836,0.0111789491787772,0.0133356350610677,2021-01-24
"2021-01-31","65-74","1","04",0.0222634508348794,0.0257975750279474,0.0310733244141384,0.00967558338076266,0.00988907042737983,0.0120840706054983,2021-01-31
"2021-02-07","65-74","1","04",0.0286244367877021,0.0343967667039298,0.0411721548487333,0.00625782227784731,0.00859919167598246,0.010098830434595,2021-02-07
"2021-02-14","65-74","1","04",0.031964656964657,0.0399862412933184,0.0471278753614432,0.00631246712256707,0.0055894745893886,0.00595572051270985,2021-02-14
"2021-02-21","65-74","1","04",0.0348232848232848,0.042136039212314,0.0491562729273661,0.00338409475465313,0.00214979791899561,0.00202839756592292,2021-02-21
"2021-02-28","65-74","1","04",0.0378749364514489,0.0451457562989079,0.0523067627637996,0.003886925795053,0.00300971708659386,0.00315048983643347,2021-02-28
"2021-03-07","65-74","1","04",0.0643111337061515,0.07352308882965,0.0829485132277416,0.0266318537859008,0.027947372946943,0.030641750463942,2021-03-07
"2021-03-14","65-74","1","04",0.107015760040671,0.123398400550348,0.135686849941738,0.0429588205388917,0.0498753117206983,0.0527383367139959,2021-03-14
"2021-03-21","65-74","1","04",0.129639044229792,0.152635652248689,0.165681239480385,0.0231288981288981,0.0292372516983404,0.0299943895386474,2021-03-21
"2021-03-28","65-74","1","04",0.196237925775292,0.226158741078339,0.242156143455181,0.067107269954245,0.07352308882965,0.0764749039747961,2021-03-28
"2021-04-04","65-74","1","04",0.298678190137265,0.332788717860521,0.357990591687886,0.102948652770717,0.106629976782182,0.115834448232705,2021-04-04
"2021-04-11","65-74","1","04",0.37290289781393,0.398572534181787,0.428552932544992,0.0737163192679207,0.0657838163212658,0.0705623408571059,2021-04-11
"2021-04-18","65-74","1","04",0.456278596847992,0.478545016768424,0.518881360321091,0.0831215048296899,0.0799724825866369,0.0903284277760994,2021-04-18
"2021-04-25","65-74","1","04",0.508388408744281,0.529710207240519,0.575633334771913,0.0521098118962888,0.0507352308882965,0.0567519744508221,2021-04-25
"2021-05-02","65-74","1","04",0.547788510421962,0.560237337690257,0.607051918346209,0.0401626842907982,0.0309570900335368,0.0314185835742955,2021-05-02
"2021-05-09","65-74","1","04",0.588205388917133,0.595923983145584,0.64723145310949,0.0406710726995424,0.0356866454553272,0.0401795347632817,2021-05-09
"2021-05-16","65-74","1","04",0.629384850025419,0.6372001031903,0.690949894264382,0.0419420437214032,0.0412761200447158,0.0437184411548919,2021-05-16
"2021-05-23","65-74","1","04",0.661921708185053,0.665147476137243,0.721591644728324,0.0317742755465175,0.0283773325307421,0.030641750463942,2021-05-23
"2021-05-30","65-74","1","04",0.684799186578546,0.688795253246195,0.747313452160028,0.0236400610066091,0.0232178175251526,0.0257218074317034,2021-05-30
"2021-06-06","65-74","1","04",0.70310116929334,0.707713474933356,0.768072159164473,0.0183019827147941,0.0189182216871614,0.0207587070044452,2021-06-06
"2021-06-13","65-74","1","04",0.719115404168785,0.724911858285321,0.78624142246774,0.0160142348754448,0.0171983833519649,0.018169263303267,2021-06-13
"2021-06-20","65-74","1","04",0.728774783934926,0.7352308882965,0.797462345172845,0.00939947780678851,0.0103190300111789,0.0112209227051055,2021-06-20
"2021-06-27","65-74","1","04",0.736146415861718,0.742540201221085,0.805834879806655,0.00832223701731025,0.00730931292458509,0.0083725346338095,2021-06-27
"2021-07-04","65-74","1","04",0.74351804778851,0.750279473729469,0.814423201415563,0.00746268656716418,0.00773927250838421,0.00858832160890769,2021-07-04
"2021-07-11","65-74","1","04",0.752414844941535,0.758878665405452,0.823874670924863,0.00954938824231573,0.00859919167598246,0.00945146950930042,2021-07-11
"2021-07-18","65-74","1","04",0.761565836298932,0.767047897497635,0.833024038669026,0.00946547884187082,0.00816923209218333,0.00914936774416296,2021-07-18
"2021-07-25","65-74","1","04",0.774783934926284,0.780376644595408,0.847481766000604,0.0128100299809212,0.0137587066815719,0.0144577273315783,2021-07-25
"2021-08-01","65-74","1","04",0.789018810371124,0.794995270444578,0.863924733503086,0.0150298004664421,0.0146186258491702,0.0164429675024815,2021-08-01
"2021-08-08","65-74","1","04",0.80045754956787,0.807034138790954,0.876613007638859,0.0119268486615425,0.0120388683463754,0.0126882741357732,2021-08-08
"2021-08-15","65-74","1","04",0.810879511947128,0.816493249634534,0.886711838073454,0.0098119378577269,0.0094591108435807,0.010098830434595,2021-08-15
"2021-08-22","65-74","1","04",0.817488561260803,0.825092441310517,0.89547278926244,0.00777977259126272,0.00859919167598246,0.00876095118898623,2021-08-22
"2021-08-29","65-74","1","04",0.822572445348246,0.830251956316106,0.901514824565189,0.00503302925448254,0.0055894745893886,0.00604203530274913,2021-08-29
"2021-09-05","65-74","1","04",0.827147941026945,0.835841430905495,0.907125285917742,0.00512120177534995,0.00515951500558947,0.00561046135255276,2021-09-05
"2021-09-12","65-74","1","04",0.830706659888155,0.840141026743486,0.911872599369902,0.00375234521575985,0.00429959583799123,0.00474731345216003,2021-09-12
"2021-09-19","65-74","1","04",0.832994407727504,0.842290824662482,0.914203098700962,0.00195083886071011,0.00214979791899561,0.00233049933106038,2021-09-19
"2021-09-26","65-74","1","04",0.834011184544992,0.843580703413879,0.915540977946571,0.00126582278481013,0.00128987875139737,0.00133787924560874,2021-09-26
"2021-10-03","65-74","1","04",0.835027961362481,0.844440622581477,0.916706227612101,NA,0.000859919167598246,0.00116524966553019,2021-10-03
"2021-10-10","65-74","1","04",0.836553126588714,0.846160460916674,0.918303051227828,0.00204081632653061,0.00171983833519649,0.00159682361572655,2021-10-10
"2021-10-17","65-74","1","04",0.837569903406202,0.84788029925187,0.919640930473437,0.00126582278481013,0.00171983833519649,0.00133787924560874,2021-10-17
"2021-10-24","65-74","1","04",0.838586680223691,0.849170178003268,0.920935652324026,0.00147058823529412,0.00128987875139737,0.0012947218505891,2021-10-24
"2021-01-03","75+","1","04",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","1","04",0.00856627592425609,0.00374900417076714,0.00476235831983998,0.00856627592425609,0.00374900417076714,0.00476235831983998,2021-01-10
"2021-01-17","75+","1","04",0.0177061310782241,0.0210881484605652,0.0258596056767311,0.0126849894291755,0.017339144289798,0.0210972473568911,2021-01-17
"2021-01-24","75+","1","04",0.0788265306122449,0.096068231875908,0.111629679017049,0.061734693877551,0.0749800834153428,0.0857700733403181,2021-01-24
"2021-01-31","75+","1","04",0.149234693877551,0.17339144289798,0.200542908848462,0.0706632653061224,0.0768545855007264,0.0889132298314125,2021-01-31
"2021-02-07","75+","1","04",0.199744897959184,0.234781386194292,0.272073530812458,0.050765306122449,0.0613899432963119,0.0715306219639966,2021-02-07
"2021-02-14","75+","1","04",0.235969387755102,0.280238061764844,0.323173635584341,0.0370950888192267,0.0454566755705516,0.051100104771883,2021-02-14
"2021-02-21","75+","1","04",0.250510204081633,0.288204695627724,0.331460139060863,0.0147591200222779,0.00796663386288017,0.00828650347652157,2021-02-21
"2021-02-28","75+","1","04",0.255612244897959,0.291016448755799,0.334508048385561,0.00708333333333333,0.00281175312807536,0.00304790932469759,2021-02-28
"2021-03-07","75+","1","04",0.288265306122449,0.317728103472515,0.361367749309458,0.0334183673469388,0.0267116547167159,0.0268597009238975,2021-03-07
"2021-03-14","75+","1","04",0.356377551020408,0.371151412905947,0.418420801981141,0.0678571428571429,0.0538919349547776,0.057053052671683,2021-03-14
"2021-03-21","75+","1","04",0.412755102040816,0.432541356202259,0.480760072387846,0.0561224489795918,0.060921317774966,0.0623392704067054,2021-03-21
"2021-03-28","75+","1","04",0.49234693877551,0.502366558882797,0.555624345175731,0.0798469387755102,0.069825202680538,0.0748642727878846,2021-03-28
"2021-04-04","75+","1","04",0.556887755102041,0.566099629785838,0.623773692732641,0.0647959183673469,0.0637330709030414,0.0681493475569102,2021-04-04
"2021-04-11","75+","1","04",0.599489795918367,0.602183794929472,0.662063053624155,0.0428571428571429,0.0360841651436337,0.0382893608915135,2021-04-11
"2021-04-18","75+","1","04",0.636989795918367,0.634050330380993,0.69701876369178,0.0369897959183673,0.0318665354515207,0.0349557100676255,2021-04-18
"2021-04-25","75+","1","04",0.657397959183673,0.657012980926941,0.72202114487094,0.0217506631299735,0.0229626505459487,0.0250023811791599,2021-04-25
"2021-05-02","75+","1","04",0.670408163265306,0.668728618960589,0.734165158586532,0.0138136511375948,0.0117156380336473,0.012144013715592,2021-05-02
"2021-05-09","75+","1","04",0.685969387755102,0.684661886686349,0.751643013620345,0.0157096424702058,0.0164018932471062,0.0174778550338127,2021-05-09
"2021-05-16","75+","1","04",0.700510204081633,0.700126528890763,0.767215925326222,0.0150181253236665,0.0154646422044145,0.0155729117058767,2021-05-16
"2021-05-23","75+","1","04",0.712755102040816,0.711373541403065,0.779026573959425,0.0121564482029598,0.0117156380336473,0.0118106486332032,2021-05-23
"2021-05-30","75+","1","04",0.723979591836735,0.723557804958058,0.792170682922183,0.0111050920910076,0.0121842635549932,0.0131441089627584,2021-05-30
"2021-06-06","75+","1","04",0.733673469387755,0.736210694034397,0.80536241546814,0.0107263254673613,0.0126528890763391,0.0131917325459568,2021-06-06
"2021-06-13","75+","1","04",0.743112244897959,0.746051829982661,0.816220592437375,0.00960723368183103,0.00984113594826374,0.0108581769692352,2021-06-13
"2021-06-20","75+","1","04",0.747959183673469,0.752143961760157,0.822887894085151,0.00536108483128351,0.0060921317774966,0.00666730164777598,2021-06-20
"2021-06-27","75+","1","04",0.751785714285714,0.75636159145227,0.827840746737785,0.00420328620557891,0.00421762969211303,0.00495285265263358,2021-06-27
"2021-07-04","75+","1","04",0.756632653061225,0.761516472187075,0.833507953138394,0.00489596083231334,0.00515488073480482,0.00566720640060958,2021-07-04
"2021-07-11","75+","1","04",0.761224489795918,0.76667135292188,0.839032288789408,0.00525624178712221,0.00515488073480482,0.00552433565101438,2021-07-11
"2021-07-18","75+","1","04",0.765816326530612,0.770888982613993,0.843985141442042,0.00441501103752759,0.00421762969211303,0.00495285265263358,2021-07-18
"2021-07-25","75+","1","04",0.773469387755102,0.779792867519565,0.853747975997714,0.00706414241311105,0.00890388490557196,0.00976283455567197,2021-07-25
"2021-08-01","75+","1","04",0.781632653061225,0.789634003467829,0.864749023716544,0.00813464235624123,0.00984113594826374,0.0110010477188304,2021-08-01
"2021-08-08","75+","1","04",0.788010204081633,0.797132011809363,0.873321268692256,0.00701262272089762,0.00749800834153428,0.00857224497571197,2021-08-08
"2021-08-15","75+","1","04",0.794387755102041,0.803692769108206,0.880417182588818,0.00706921944035346,0.00656075729884249,0.00709591389656158,2021-08-15
"2021-08-22","75+","1","04",0.800765306122449,0.812128028492432,0.8898942756453,0.00721455457967378,0.00843525938422606,0.00947709305648157,2021-08-22
"2021-08-29","75+","1","04",0.805357142857143,0.816814283705891,0.894847128297933,0.00406631216765718,0.00468625521345893,0.00495285265263358,2021-08-29
"2021-09-05","75+","1","04",0.808928571428571,0.82150053891935,0.899847604533765,0.00328515111695138,0.00468625521345893,0.00500047623583198,2021-09-05
"2021-09-12","75+","1","04",0.811224489795918,0.824780917568771,0.903133631774455,0.0026748184944593,0.00328037864942125,0.00328602724068959,2021-09-12
"2021-09-19","75+","1","04",0.814030612244898,0.828061296218192,0.90684827126393,0.00328515111695138,0.00328037864942125,0.00371463948947519,2021-09-19
"2021-09-26","75+","1","04",0.816071428571429,0.830404423824922,0.909705686255834,0.00254777070063694,0.00281175312807536,0.00285741499190399,2021-09-26
"2021-10-03","75+","1","04",0.81734693877551,0.832278925910305,0.911563006000571,0.00191082802547771,0.00187450208538357,0.00185731974473759,2021-10-03
"2021-10-10","75+","1","04",0.818622448979592,0.833684802474343,0.91308696066292,0.00115207373271889,0.00140587656403768,0.0015239546623488,2021-10-10
"2021-10-17","75+","1","04",0.82015306122449,0.83509067903838,0.914610915325269,0.00142450142450142,0.00140587656403768,0.0015239546623488,2021-10-17
"2021-10-24","75+","1","04",0.820918367346939,0.836027930081072,0.915706257738832,NA,0.000937251042691785,0.0010953424135632,2021-10-24
"2021-01-03","Tous âges","1","04",NA,NA,6.05337869331768e-06,NA,NA,6.05337869331768e-06,2021-01-03
"2021-01-10","Tous âges","1","04",0.00165167920719398,0.00107722506822425,0.00128331628298335,0.00165167920719398,0.00107722506822425,0.00127726290429003,2021-01-10
"2021-01-17","Tous âges","1","04",0.00664044173373272,0.00706180878058122,0.00804494028341919,0.00523295680103937,0.00598458371235697,0.00676162400043584,2021-01-17
"2021-01-24","Tous âges","1","04",0.0191995380562272,0.0211854263417437,0.0240500735485511,0.0126312750369916,0.014183463398286,0.0160051332651319,2021-01-24
"2021-01-31","Tous âges","1","04",0.0325886895954383,0.034351510508929,0.0390321858145124,0.0133530621819625,0.0131660841671853,0.0149821122659612,2021-01-31
"2021-02-07","Tous âges","1","04",0.0418275650510664,0.0448245320055537,0.0510602492781346,0.00920278609837959,0.0104131756595011,0.0120280634636222,2021-02-07
"2021-02-14","Tous âges","1","04",0.0479627557833195,0.0519461866232585,0.058899374685981,0.00613519073225306,0.00712165461770479,0.00783912540784639,2021-02-14
"2021-02-21","Tous âges","1","04",0.0509942617921975,0.053681715899842,0.0606064274774966,0.00303150600887798,0.00179537511370709,0.00170705279151558,2021-02-21
"2021-02-28","Tous âges","1","04",0.0541701252300697,0.0567936994302676,0.0638389316997282,0.00317586343787217,0.00311198353042562,0.00323250422223164,2021-02-28
"2021-03-07","Tous âges","1","04",0.067775812912772,0.0705582419686887,0.0782580797472109,0.0136778663971995,0.0137046967012975,0.0144191480474827,2021-03-07
"2021-03-14","Tous âges","1","04",0.0885632826879353,0.0900081390338488,0.098839567304491,0.0207152910606662,0.0194498970651601,0.0205814875572801,2021-03-14
