"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-01-03","00-39","1","92",NA,NA,5.87161134630177e-05,NA,NA,5.28445021167159e-05,0,0,789740,0,0,0,0,0,612694,0,0,0,50,50,851555,851555,45,45,2021-01-03
"2021-01-10","00-39","1","92",0.000656024491581019,0.000383001197382691,0.000277140055545443,0.000656024491581019,0.000362843239625707,0.000218423942082426,30,30,1579480,45730,30,30,190,190,1225388,496082,180,180,236,236,851555,851555,186,186,2021-01-10
"2021-01-17","00-39","1","92",0.00199198164351093,0.00199563781794139,0.00108859674360435,0.00165678409487269,0.0016126366205587,0.000811456688058904,790,790,789740,396590,570,570,990,990,612694,496082,800,800,927,927,851555,851555,691,691,2021-01-17
"2021-01-24","00-39","1","92",0.00307347755646622,0.00328574711438835,0.00185542918543136,0.00130666969662538,0.00129010929644696,0.000766832441827011,1290,1290,789740,419720,460,460,1630,1630,612694,496082,640,640,1580,1580,851555,851555,653,653,2021-01-24
"2021-01-31","00-39","1","92",0.00382121352477999,0.00324795085311754,0.00243084709736893,0.000704032541948606,0.000725686479251414,0.000575417911937573,1650,1650,789740,431800,180,180,1990,1990,612694,612694,360,360,2070,2070,851555,851555,490,490,2021-01-31
"2021-02-07","00-39","1","92",0.00409911996294581,0.00346012854703979,0.00261991298271985,0.000397930760047752,0.000262053450840788,0.000189065885350917,1770,1770,789740,431800,10,10,2120,2120,612694,612694,130,130,2231,2231,851555,851555,161,161,2021-02-07
"2021-02-14","00-39","1","92",0.00590596594841508,0.00501065784877933,0.00378601499609538,0.00189520053270501,0.00191500598691345,0.00116610201337553,2560,2560,789740,433460,740,740,3070,3070,612694,612694,950,950,3224,3224,851555,851555,993,993,2021-02-14
"2021-02-21","00-39","1","92",0.00802842246112675,0.00674072212229922,0.00501787905654949,0.00217504139993574,0.00213674352224027,0.00123186406045411,3480,3480,789740,433460,880,880,4130,4130,612694,612694,1060,1060,4273,4273,851555,851555,1049,1049,2021-02-21
"2021-02-28","00-39","1","92",0.00980482628154847,0.0081933232576131,0.00590096940303327,0.0018440028623328,0.00177390028261457,0.000883090346483786,4250,4250,789740,433460,670,670,5020,5020,612694,612694,880,880,5025,5025,851555,851555,752,752,2021-02-28
"2021-03-07","00-39","1","92",0.0140266691274858,0.0117677013321495,0.00785856462589028,0.00427441256346676,0.00441459274877944,0.00195759522285701,6080,6080,789740,433460,1810,1810,7210,7210,612694,612694,2190,2190,6692,6692,851555,851555,1667,1667,2021-03-07
