"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","33",NA,NA,3.77147382911452e-06,NA,NA,1.25715794303817e-06,2021-01-03
"2021-01-10","00-39","1","33",0.000309679702707485,0.000388310557840476,0.000137030215791161,0.000309679702707485,0.000388310557840476,0.000133258741962046,2021-01-10
"2021-01-17","00-39","1","33",0.00154559505409583,0.00153055452655956,0.000744237502278599,0.00126591704520069,0.00124218918097587,0.000607207286487438,2021-01-17
"2021-01-24","00-39","1","33",0.00301131276959388,0.00319420075108082,0.00168459164367115,0.00170062768621873,0.00166364622452126,0.000940354141392554,2021-01-24
"2021-01-31","00-39","1","33",0.00397185950520495,0.00417020653613329,0.00215099724053831,0.000865153958079358,0.000998187734712755,0.000466405596867162,2021-01-31
"2021-02-07","00-39","1","33",0.00537007953797052,0.00565639716337228,0.00302723632683592,0.00182494811422028,0.00150837257689927,0.000876239086297607,2021-02-07
"2021-02-14","00-39","1","33",0.00612999645372106,0.00641058345182191,0.00334529728642458,0.000752079278003893,0.000732004338789354,0.000318060959588658,2021-02-14
"2021-02-21","00-39","1","33",0.00756357422856568,0.00791895602872119,0.00415239268585509,0.00171725090528988,0.00150837257689927,0.000807095399430507,2021-02-21
"2021-02-28","00-39","1","33",0.00804403800053272,0.0118229791689311,0.00651207814493774,0.0039907818559946,0.00390402314020989,0.00235968545908265,2021-02-28
"2021-03-07","00-39","1","33",0.0120216638551008,0.0140252454417952,0.00994411932943195,0.00583204749326569,0.00583385276065455,0.00343204118449421,2021-03-07
"2021-03-14","00-39","1","33",0.0160525614845068,0.0186709980097174,0.0133950178830717,0.00586157268088447,0.00583385276065455,0.00345089855363979,2021-03-14
"2021-03-21","00-39","1","33",0.0181124034449081,0.0210818620317073,0.0152380114275657,0.00321326927196499,0.00301674515379855,0.00184299354449396,2021-03-21
"2021-03-28","00-39","1","33",0.0216283405842138,0.0251117004334276,0.0183695918636738,0.00358328799504718,0.00505748452254462,0.00313158043610809,2021-03-28
"2021-04-04","00-39","1","33",0.026334014028234,0.030637330381638,0.0225936425522821,0.00474118796057889,0.00694295024366872,0.00422405068860826,2021-04-04
"2021-04-11","00-39","1","33",0.0313060463464441,0.0363741309011176,0.0268352934520929,0.00497203231821007,0.00573680051947961,0.0042416508998108,2021-04-11
"2021-04-18","00-39","1","33",0.034953477995009,0.0435011376814527,0.0320990137595937,0.00623279765604191,0.00712700678033509,0.00526372030750083,2021-04-18
"2021-04-25","00-39","1","33",0.038936356575055,0.0484460485586729,0.0357183714776006,0.0042617419870372,0.00618876395521908,0.0036193577180069,2021-04-25
"2021-05-02","00-39","1","33",0.0426749641285247,0.0543588245542101,0.0400329375381076,0.00509633312616532,0.00591277599553726,0.00431456606050701,2021-05-02
"2021-05-09","00-39","1","33",0.0497437019441145,0.0653044991649964,0.0478788602606088,0.0091688089117395,0.0109808697059978,0.00784592272250124,2021-05-09
"2021-05-16","00-39","1","33",0.0595494989506045,0.0824269129854064,0.0595478002878892,0.0131064503363672,0.0171048162728042,0.0116689400272803,2021-05-16
"2021-05-23","00-39","1","33",0.0757781159219809,0.111744427296612,0.0790802632488733,0.021668146320177,0.0293175143112056,0.0195324629609841,2021-05-23
"2021-05-30","00-39","1","33",0.0974873962141081,0.146112437770672,0.101556990112453,0.0234846168811317,0.0343680104740603,0.0224767268635795,2021-05-30
"2021-06-06","00-39","1","33",0.133824348747775,0.200594445158123,0.139637561365022,0.0365036244249382,0.0544820073874505,0.0380805712525693,2021-06-06
"2021-06-13","00-39","1","33",0.175012569813423,0.262397032349572,0.184094437704681,0.0415302642212391,0.0617849896438432,0.0444568763396589,2021-06-13
"2021-06-20","00-39","1","33",0.219176779138186,0.327807116800203,0.232721306941398,0.0442049762872168,0.0654452795458425,0.0486268692367166,2021-06-20
"2021-06-27","00-39","1","33",0.254671214447811,0.380071833189327,0.271891834130581,0.035467257334656,0.0522471188415182,0.0391705271891834,2021-06-27
"2021-07-04","00-39","1","33",0.282392748916278,0.420898143634703,0.302393000144573,0.0277487124434358,0.0408615055405879,0.0305011660139922,2021-07-04
"2021-07-11","00-39","1","33",0.307573142725136,0.458169749463715,0.330608653018122,0.02524833874628,0.0372716058290117,0.0282156528735488,2021-07-11
"2021-07-18","00-39","1","33",0.333365040970797,0.496286037577803,0.357812293747525,0.0258190762206308,0.0381162881140884,0.027203640729403,2021-07-18
"2021-07-25","00-39","1","33",0.36714726385737,0.546386255611418,0.393365977534588,0.0338365788365109,0.0501002180336148,0.0355536837870626,2021-07-25
"2021-08-01","00-39","1","33",0.4103738330457,0.610705292110492,0.440549629452696,0.0433352810882061,0.0643190364990735,0.0471836519181087,2021-08-01
"2021-08-08","00-39","1","33",0.457255839867372,0.680637946295804,0.493993927927135,0.0468276508717335,0.0699326541853127,0.0534442984744388,2021-08-08
"2021-08-15","00-39","1","33",0.489543274130645,0.729066397306871,0.531735066535084,0.0324776800880566,0.0484284510110671,0.037741138607949,2021-08-15
"2021-08-22","00-39","1","33",0.511693323730449,0.76190342113923,0.557638805951386,0.0220821046623816,0.0328370238323587,0.0259037394163016,2021-08-22
"2021-08-29","00-39","1","33",0.526940167688106,0.784516269812639,0.575450219688351,0.0153555558575331,0.0226304462210146,0.0178114137369648,2021-08-29
"2021-09-05","00-39","1","33",0.539183845411678,0.802641743846577,0.589447416226138,0.012298033673511,0.0181606691291502,0.013997196537787,2021-09-05
"2021-09-12","00-39","1","33",0.546915979290383,0.81406255224272,0.598408438044114,0.00770495590373561,0.0114032108485361,0.0089610218179761,2021-09-12
"2021-09-19","00-39","1","33",0.55324844745818,0.823512435307016,0.606031843810697,0.00648021828103683,0.00946748061190193,0.00762340576658348,2021-09-19
"2021-09-26","00-39","1","33",0.557800758265502,0.830164308301995,0.61128802117054,0.00456123911365891,0.00665187299497942,0.0052561773598426,2021-09-26
"2021-10-03","00-39","1","33",0.561374661973936,0.835355584845696,0.615378813117186,0.00352141965894912,0.0051736789960951,0.00409079194664622,2021-10-03
"2021-10-10","00-39","1","33",0.564255527320659,0.839614191366291,0.618703995876522,0.00303101990123311,0.00427620406820106,0.00332518275933597,2021-10-10
"2021-10-17","00-39","1","33",0.566891790892661,0.843503249387165,0.621743803782788,0.00274070013777574,0.00388905802087421,0.0030398079062663,2021-10-17
"2021-10-24","00-39","1","33",0.569473698514724,0.847198734384376,0.62481881211146,0.00269183168316832,0.00367788744960502,0.00307500832867137,2021-10-24
"2021-01-03","40-64","1","33",NA,NA,1.732388347571e-05,NA,NA,1.53990075339644e-05,2021-01-03
"2021-01-10","40-64","1","33",0.00538497640985105,0.00472855044940451,0.0047409694445193,0.00538497640985105,0.00472855044940451,0.00472364556104359,2021-01-10
"2021-01-17","40-64","1","33",0.012142138913658,0.0129746811111709,0.0128928190578117,0.00770760815514669,0.0082461306617664,0.00815184961329242,2021-01-17
"2021-01-24","40-64","1","33",0.0177301620235019,0.0190103105465897,0.0189484787705432,0.00585484694879956,0.00605485118521309,0.00605565971273151,2021-01-24
"2021-01-31","40-64","1","33",0.0206726144444235,0.0222203427622423,0.021960909619375,0.00322839152833429,0.00321003221565266,0.00301243084883179,2021-01-31
"2021-02-07","40-64","1","33",0.0247090555859441,0.0264491277169943,0.0262302844581667,0.00432349390979919,0.004228784954752,0.00426937483879164,2021-02-07
"2021-02-14","40-64","1","33",0.026199143670898,0.0280829764495122,0.0278856777680678,0.00159227074000108,0.00165307048231215,0.00165539330990118,2021-02-14
"2021-02-21","40-64","1","33",0.0276703698813588,0.0296399381828527,0.0293678322432119,0.00154618122410876,0.00155696173334051,0.00148215447514408,2021-02-21
"2021-02-28","40-64","1","33",0.0376294396137088,0.0404041180676759,0.0404089206450644,0.0102028872415139,0.0107641798848233,0.0110410884018525,2021-02-28
"2021-03-07","40-64","1","33",0.0573212365844918,0.0619709213369111,0.0623274829937211,0.019710658845276,0.0215668032692352,0.0219185623486566,2021-03-07
"2021-03-14","40-64","1","33",0.0771262048022332,0.0837107203542953,0.0844982040907463,0.0198615538412207,0.0217590207671785,0.0221707210970253,2021-03-14
"2021-03-21","40-64","1","33",0.0844823358545372,0.0917261900185298,0.0927732457643105,0.00748815165876777,0.00801546966423447,0.00827504167356414,2021-03-21
"2021-03-28","40-64","1","33",0.100797857291058,0.109794634825197,0.111302101579553,0.0163155214365204,0.0180684448066676,0.0185288558152427,2021-03-28
"2021-04-04","40-64","1","33",0.11871663805949,0.12957381536356,0.131617242268736,0.0180319520153913,0.0197791805383628,0.0203151406891826,2021-04-04
"2021-04-11","40-64","1","33",0.140841616839882,0.15373555485503,0.156438517537545,0.0221438406548843,0.0241809612412637,0.0248212752688089,2021-04-11
"2021-04-18","40-64","1","33",0.175509742158176,0.192025280445329,0.195717536004804,0.0347058490672803,0.0382897255902999,0.0392790184672598,2021-04-18
"2021-04-25","40-64","1","33",0.208838674387461,0.229315475046324,0.234401767806065,0.0333666559782711,0.0372901946009949,0.0386842318012604,2021-04-25
"2021-05-02","40-64","1","33",0.244902578418243,0.269277492868731,0.275694206508391,0.0359884565328102,0.0399620178224064,0.0412924387023256,2021-05-02
"2021-05-09","40-64","1","33",0.286266669181583,0.314237165637662,0.321731464407119,0.0414584001358055,0.0449596727689315,0.0460372578987284,2021-05-09
"2021-05-16","40-64","1","33",0.335194371616651,0.36673176432597,0.3749504344445,0.0490220118075334,0.0525138204381021,0.0532189700373811,2021-05-16
"2021-05-23","40-64","1","33",0.400569628609691,0.436179946332875,0.444426906685864,0.0654695663655054,0.0694481820069044,0.069476472241364,2021-05-23
"2021-05-30","40-64","1","33",0.45579719712545,0.494556400458247,0.501691965952794,0.0551898447667729,0.0583764541253719,0.0572650592669302,2021-05-30
"2021-06-06","40-64","1","33",0.51249599185167,0.554047716071689,0.561028191733043,0.0569251372201369,0.0594913156134429,0.0593362257802485,2021-06-06
"2021-06-13","40-64","1","33",0.563838014221853,0.608118498243132,0.615346265933161,0.0513231604956901,0.0540707821714426,0.0543180742001178,2021-06-13
"2021-06-20","40-64","1","33",0.607371220551898,0.653731710505071,0.66164915671185,0.0435332063300451,0.045632434011733,0.0463028907786893,2021-06-20
"2021-06-27","40-64","1","33",0.636003546032405,0.684063631680519,0.692963038532167,0.0287077729784786,0.0303319211754484,0.0313138818203167,2021-06-27
"2021-07-04","40-64","1","33",0.656619574853349,0.706149422194201,0.715601504483036,0.0207292000679027,0.022085790513682,0.0226384659508695,2021-07-04
"2021-07-11","40-64","1","33",0.677424222419224,0.728369764956444,0.738574898847769,0.0208046475658751,0.0222395645120367,0.0229733943647332,2021-07-11
"2021-07-18","40-64","1","33",0.698360903106551,0.750878433965601,0.761388528509338,0.0211064375577645,0.0225086690091572,0.0228136296615683,2021-07-18
"2021-07-25","40-64","1","33",0.725295659882679,0.779691836907297,0.790565798034317,0.0269347567761284,0.0287941811919023,0.0291772695249791,2021-07-25
"2021-08-01","40-64","1","33",0.756455476545259,0.813272233797987,0.824449389236864,0.0312352641605523,0.0335803968906898,0.033883591202547,2021-08-01
"2021-08-08","40-64","1","33",0.788690420053945,0.848371148922429,0.860619733058204,0.032253805383179,0.0351181368742359,0.0361703438213407,2021-08-08
"2021-08-15","40-64","1","33",0.812041420676387,0.874070628397444,0.887506400212506,0.0234830337438935,0.0256802577252212,0.0268866671543019,2021-08-15
"2021-08-22","40-64","1","33",0.82733840089028,0.890947324716864,0.905367324075963,0.0154639175257732,0.0168959180692137,0.017860923863457,2021-08-22
"2021-08-29","40-64","1","33",0.836844785634796,0.901288626106212,0.916444985120709,0.00956317985255177,0.0103605231391424,0.0110776610447457,2021-08-29
"2021-09-05","40-64","1","33",0.843767093573759,0.908977326023943,0.924531388951982,0.00715368764822519,0.00766947816793658,0.00808640383127307,2021-09-05
"2021-09-12","40-64","1","33",0.848331667201086,0.913917315721085,0.92979977440454,0.00465876089060987,0.00493998969714211,0.00526838545255758,2021-09-12
"2021-09-19","40-64","1","33",0.85165135711187,0.917588669931801,0.933697648186574,0.00342696156757211,0.00367135421071651,0.00389787378203475,2021-09-19
"2021-09-26","40-64","1","33",0.853537544561178,0.919664618909589,0.935990175433193,0.00196320253706174,0.00209517072758167,0.00229252724661896,2021-09-26
"2021-10-03","40-64","1","33",0.855235113265556,0.921663680888199,0.938161435495482,0.00187598736176935,0.00199906197861004,0.00217126006228899,2021-10-03
"2021-10-10","40-64","1","33",0.856932681969934,0.923412860119482,0.940053588546218,0.00170648464163823,0.00172995748148945,0.00189215305073588,2021-10-10
"2021-10-17","40-64","1","33",0.858366184431409,0.925085152351589,0.941824474412624,0.00164504232004033,0.00167229223210647,0.00177088586640591,2021-10-17
"2021-10-24","40-64","1","33",0.860044891261294,0.926815109833078,0.943703153331768,0.00174751112052531,0.00174917923128378,0.00187867891914366,2021-10-24
"2021-01-03","65-74","1","33",NA,NA,5.76751160711711e-06,NA,NA,0,2021-01-03
"2021-01-10","65-74","1","33",0.00369515011547344,0.00202044692285934,0.00206476915534793,0.00369515011547344,0.00202044692285934,0.00205900164374081,2021-01-10
"2021-01-17","65-74","1","33",0.00864614086883172,0.00721588186735477,0.00718631946246792,0.00597497539716013,0.00519543494449544,0.00512155030711999,2021-01-17
"2021-01-24","65-74","1","33",0.0132252314415502,0.0139699472951988,0.0138650979035095,0.00609339053659143,0.00681179248278291,0.00667877844104161,2021-01-24
"2021-01-31","65-74","1","33",0.0180455302609661,0.0200312880637768,0.0200248002999106,0.00535143248711088,0.00606134076857801,0.00615970239640107,2021-01-31
"2021-02-07","65-74","1","33",0.024153248195447,0.0270739887663151,0.0273149349713066,0.00648059031119666,0.00704270070253826,0.00729013467139603,2021-02-07
"2021-02-14","65-74","1","33",0.0271515824541921,0.0311148826120338,0.0313118205150388,0.00343165887850467,0.00404089384571867,0.00399688554373216,2021-02-14
"2021-02-21","65-74","1","33",0.0292059966685175,0.0333662377546485,0.0334688698561006,0.00207450946494943,0.00225135514261469,0.0021570493410618,2021-02-21
"2021-02-28","65-74","1","33",0.0354802887284842,0.0393121244133488,0.0396055022060732,0.00685714285714286,0.0058881596037615,0.0061366323499726,2021-02-28
"2021-03-07","65-74","1","33",0.0550805108273182,0.0586506878178596,0.0591285289961646,0.0198778456413104,0.0193385634045108,0.0195230267900914,2021-03-07
"2021-03-14","65-74","1","33",0.111438089950028,0.120707271877111,0.12287683478963,0.0563575791227096,0.062056584059251,0.0637483057934654,2021-03-14
"2021-03-21","65-74","1","33",0.14258745141588,0.158403038752172,0.162090146206419,0.0312048861743476,0.0376957668750613,0.0392133114167892,2021-03-21
"2021-03-28","65-74","1","33",0.2188228761799,0.244531804720919,0.250731032096202,0.0763464741810106,0.0861287659687466,0.0886408858897828,2021-03-28
"2021-04-04","65-74","1","33",0.304275402554137,0.340589624139145,0.349995674366295,0.0854525263742365,0.0960578194182267,0.0992646422700926,2021-04-04
"2021-04-11","65-74","1","33",0.399000555247085,0.444960139468565,0.45787697897742,0.0948917268184342,0.104312788274481,0.107881304611126,2021-04-11
"2021-04-18","65-74","1","33",0.497556912826208,0.549446108907862,0.565083484730513,0.0985563575791227,0.104543696494236,0.107206505753093,2021-04-18
"2021-04-25","65-74","1","33",0.571404775124931,0.624722188548107,0.643060241658736,0.0739589117157135,0.075276079640245,0.0779767569282233,2021-04-25
"2021-05-02","65-74","1","33",0.636979455857857,0.690704212343199,0.712137728177178,0.0656302054414214,0.065982023795092,0.0690774865184416,2021-05-02
"2021-05-09","65-74","1","33",0.688395335924486,0.742716288843092,0.766634945352828,0.0515269294836202,0.0520120764998932,0.0544972171756496,2021-05-09
"2021-05-16","65-74","1","33",0.720155469183787,0.77510116666378,0.800651728811604,0.0317601332593004,0.0323848778206882,0.0340167834587767,2021-05-16
