"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","89",NA,NA,7.19600477814717e-06,NA,NA,7.19600477814717e-06,2021-01-03
"2021-01-10","00-39","1","89",NA,NA,9.35480621159132e-05,NA,NA,8.63520573377661e-05,2021-01-10
"2021-01-17","00-39","1","89",0.00149981252343457,0.00230951327007833,0.000849128563821366,0.00149981252343457,0.00211705383090514,0.000755580501705453,2021-01-17
"2021-01-24","00-39","1","89",0.00358680057388809,0.00347115602846348,0.00189254925665271,0.00155957579538366,0.00186908401532649,0.00104342069283134,2021-01-24
"2021-01-31","00-39","1","89",0.00528289025221541,0.00467271003831622,0.00265532576313631,0.00170164492342598,0.00173213495255875,0.0007627765064836,2021-01-31
"2021-02-07","00-39","1","89",0.005453306066803,0.00520673404269522,0.00289279392081516,NA,0.000577378317519583,0.000237468157678857,2021-02-07
"2021-02-14","00-39","1","89",0.00785602056849021,0.0076098420624007,0.00420246679043795,0.0029673590504451,0.00253661402080023,0.00130967286962279,2021-02-14
"2021-02-21","00-39","1","89",0.00871304099414369,0.00881139607225345,0.00472057913446455,0.00149981252343457,0.00120155400985274,0.000518112344026596,2021-02-21
"2021-02-28","00-39","1","89",0.0105699185830596,0.0106804800875799,0.00576399982729589,0.00218340611353712,0.00186908401532649,0.00104342069283134,2021-02-28
"2021-03-07","00-39","1","89",0.0127124696471933,0.0126830701040012,0.00676424449145834,0.00168114317736061,0.00200259001642124,0.00100024466416246,2021-03-07
"2021-03-14","00-39","1","89",0.0148730181001824,0.0153531901258962,0.00803793733719039,0.00332686443027447,0.00267012002189498,0.00127369284573205,2021-03-14
"2021-03-21","00-39","1","89",0.0182404938964501,0.0185573341521701,0.00964984240749536,0.00376272687029659,0.00320414402627398,0.00161190507030497,2021-03-21
"2021-03-28","00-39","1","89",0.0232917075908517,0.0182518554372378,0.0125858123569794,0.00562727573651109,0.00547374604488472,0.00293596994948405,2021-03-28
"2021-04-04","00-39","1","89",0.0304475936579206,0.0241005162955792,0.0166299670422981,0.00782896717856067,0.0076098420624007,0.00404415468531871,2021-04-04
"2021-04-11","00-39","1","89",0.0313272877164056,0.0295458212326557,0.0204510455794943,0.00717003219198127,0.00720932405911646,0.00382107853719615,2021-04-11
"2021-04-18","00-39","1","89",0.0360381580496997,0.0336802194256212,0.0234589755767598,0.00550290431060838,0.00547374604488472,0.00300792999726552,2021-04-18
"2021-04-25","00-39","1","89",0.0375124488215116,0.0373104227170055,0.0260423412921146,0.00519527051236116,0.00480621603941097,0.00258336571535484,2021-04-25
"2021-05-02","00-39","1","89",0.0428239459997787,0.0426548886737657,0.0300505159535426,0.00675576442943163,0.00707581805802171,0.00400817466142798,2021-05-02
"2021-05-09","00-39","1","89",0.0546641584596658,0.0542513714101323,0.0381532173337363,0.0126015781415617,0.0153531901258962,0.00810270138019372,2021-05-09
"2021-05-16","00-39","1","89",0.0570073307460112,0.0720998709261052,0.0497531770361096,0.019079024849841,0.0234970561926759,0.0115999597023732,2021-05-16
"2021-05-23","00-39","1","89",0.0713049747656813,0.10729267505647,0.073097016536419,0.0273771482856896,0.0351928041303646,0.0233438395003094,2021-05-23
"2021-05-30","00-39","1","89",0.0901225666906993,0.134821716682801,0.0895830634831541,0.0218890037917959,0.0277307195869635,0.0164860469467352,2021-05-30
"2021-06-06","00-39","1","89",0.116111925197125,0.17818247821878,0.116877509606666,0.0293381037567084,0.0434616005162956,0.0272944461235122,2021-06-06
"2021-06-13","00-39","1","89",0.154490265857233,0.237677476605357,0.158117812990228,0.0384481194613077,0.0594949983865763,0.0412403033835614,2021-06-13
"2021-06-20","00-39","1","89",0.181843555927709,0.277206356889319,0.184858166745823,0.0273532900704766,0.0395288802839626,0.0267403537555949,2021-06-20
"2021-06-27","00-39","1","89",0.20368432070337,0.309676508551146,0.20704344947685,0.0220501011792617,0.0323693126815102,0.0221852827310277,2021-06-27
"2021-07-04","00-39","1","89",0.223641057846626,0.340029041626331,0.228825755940302,0.0200962947456563,0.0304533720555018,0.0217823064634515,2021-07-04
"2021-07-11","00-39","1","89",0.244853813411486,0.371591642465311,0.250564886375085,0.0212127555648594,0.0315626008389803,0.0217391304347826,2021-07-11
"2021-07-18","00-39","1","89",0.284348614890796,0.433103420458212,0.293928011168199,0.0398436954853116,0.0615117779929009,0.0433631247931149,2021-07-18
