"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-01-03","00-39","1","29",NA,NA,2.55630909867097e-06,NA,NA,2.55630909867097e-06,0,0,351950,0,0,0,0,0,281745,0,0,0,1,1,391189,391189,1,1,2021-01-03
"2021-01-10","00-39","1","29",NA,NA,2.30067818880388e-05,NA,NA,2.04504727893678e-05,0,0,703900,0,0,0,0,0,563490,0,0,0,9,9,391189,391189,8,8,2021-01-10
"2021-01-17","00-39","1","29",0.00133779264214047,0.00106825697618251,0.00049848027424084,0.00114667940754897,0.00102181102069632,0.000475473492352801,140,140,351950,104650,120,120,230,230,281745,215304,220,220,195,195,391189,391189,186,186,2021-01-17
"2021-01-24","00-39","1","29",0.00454179602161665,0.00445881172667484,0.0024310499528361,0.00351390922401171,0.00343700070597852,0.00193256967859526,790,790,351950,173940,600,600,960,960,281745,215304,740,740,951,951,391189,391189,756,756,2021-01-24
"2021-01-31","00-39","1","29",0.00505921582154766,0.00510905510348159,0.00266623038991383,0.000860585197934596,0.000603797421320551,0.00023518043707773,880,880,351950,173940,50,50,1100,1100,281745,215304,130,130,1043,1043,391189,391189,92,92,2021-01-31
"2021-02-07","00-39","1","29",0.00551167679981817,0.00548062274737116,0.00284261571772212,0.000432089874693936,0.000418013599375766,0.000176385327808297,970,970,351950,175990,30,30,1180,1180,281745,215304,90,90,1112,1112,391189,391189,69,69,2021-02-07
"2021-02-14","00-39","1","29",0.00911786093863624,0.00910340727529447,0.00478285432361339,0.00379251284560803,0.00362278452792331,0.00194023860589127,1630,1630,351950,178770,620,620,1960,1960,281745,215304,780,780,1871,1871,391189,391189,759,759,2021-02-14
"2021-02-21","00-39","1","29",0.0125048630022787,0.0126797458477316,0.00665151627474188,0.00373339861680641,0.00357633857243711,0.00186866195112848,2250,2250,351950,179930,610,610,2730,2730,281745,215304,770,770,2602,2602,391189,391189,731,731,2021-02-21
"2021-02-28","00-39","1","29",0.0175623853720891,0.0174636792628098,0.00930752142826102,0.00523527578684949,0.00478393341507821,0.00265600515351914,3160,3160,351950,179930,840,840,3760,3760,281745,215304,1030,1030,3641,3641,391189,391189,1039,1039,2021-02-28
"2021-03-07","00-39","1","29",0.0230089479241927,0.0231765317876119,0.0125156893470931,0.00588842348084745,0.00575929848028834,0.00320816791883207,4140,4140,351950,179930,970,970,4990,4990,281745,215304,1240,1240,4896,4896,391189,391189,1255,1255,2021-03-07
"2021-03-14","00-39","1","29",0.0268896691923859,0.0249516406679799,0.0178737132179075,0.00940511222664589,0.00933563705272545,0.00535802387081436,5820,5820,351950,216440,1630,1630,7030,7030,281745,281745,2010,2010,6992,6992,391189,391189,2096,2096,2021-03-14
"2021-03-21","00-39","1","29",0.0271653543307087,0.0265488296154324,0.0189192436392639,0.0024754390036358,0.00213651395236503,0.00104553042135643,6210,6210,351950,228600,320,320,7480,7480,281745,281745,460,460,7401,7401,391189,391189,409,409,2021-03-21
"2021-03-28","00-39","1","29",0.0301399825021872,0.0295302489840104,0.0209975229364834,0.00404833466233209,0.00390146026084049,0.0020782792972195,6890,6890,351950,228600,660,660,8320,8320,281745,281745,840,840,8214,8214,391189,391189,813,813,2021-03-28
"2021-04-04","00-39","1","29",0.0331855756559243,0.0357415393352145,0.0250262660759888,0.00788722940090619,0.00808159625459815,0.00402874313950546,8310,8310,351950,250410,1410,1410,10070,10070,281745,281745,1740,1740,9790,9790,391189,391189,1576,1576,2021-04-04
"2021-04-11","00-39","1","29",0.0381773890819057,0.0410300094056682,0.0287533647418511,0.00699876492383697,0.00692044736744324,0.00372709866586228,9560,9560,351950,250410,1190,1190,11560,11560,281745,281745,1490,1490,11248,11248,391189,391189,1458,1458,2021-04-11
"2021-04-18","00-39","1","29",0.0420685561656032,0.0485900370902767,0.0340346993397054,0.010012865693349,0.009939434474046,0.00528133459785423,11340,11340,351950,269560,1790,1790,13690,13690,281745,281745,2140,2140,13314,13314,391189,391189,2066,2066,2021-04-18
"2021-04-25","00-39","1","29",0.0471092077087794,0.0561500647748851,0.0393850542832237,0.010012865693349,0.0098929885185598,0.00535035494351835,13200,13200,351950,280200,1790,1790,15820,15820,281745,281745,2130,2130,15407,15407,391189,391189,2093,2093,2021-04-25
"2021-05-02","00-39","1","29",0.0519485062618065,0.0633196684945607,0.0444107579712108,0.00928567433014488,0.00938208300821164,0.00502570368798714,14850,14850,351950,285860,1660,1660,17840,17840,281745,281745,2020,2020,17373,17373,391189,391189,1966,1966,2021-05-02
"2021-05-09","00-39","1","29",0.0601968490711814,0.0761326731619017,0.05341407861673,0.012591815320042,0.0167205439750307,0.00900332064551917,17920,17920,351950,297690,3000,3000,21450,21450,281745,281745,3600,3600,20895,20895,391189,391189,3522,3522,2021-05-09
"2021-05-16","00-39","1","29",0.0655996191949543,0.0936662584961579,0.0653622673439182,0.0141680625348967,0.0175335853342562,0.0119481887271881,22050,22050,351950,336130,4060,4060,26390,26390,281745,281745,4940,4940,25569,25569,391189,391189,4674,4674,2021-05-16
"2021-05-23","00-39","1","29",0.086697247706422,0.128449484462901,0.0907208536027342,0.0243249672891638,0.034783225966743,0.0253585862588161,30240,30240,351950,348800,8180,8180,36190,36190,281745,281745,9800,9800,35489,35489,391189,391189,9920,9920,2021-05-23
"2021-05-30","00-39","1","29",0.114822247706422,0.17011836944755,0.120223216910496,0.0285822836601689,0.0416688849846492,0.0295023633077617,40050,40050,351950,348800,9780,9780,47930,47930,281745,281745,11740,11740,47030,47030,391189,391189,11541,11541,2021-05-30
"2021-06-06","00-39","1","29",0.154936780792726,0.231485918117447,0.16393610249777,0.0412497505630149,0.0613675486698965,0.0437128855872737,54530,54530,351950,351950,14470,14470,65220,65220,281745,281745,17290,17290,64130,64130,391189,391189,17100,17100,2021-06-06
"2021-06-13","00-39","1","29",0.206535019178861,0.30889634243731,0.219947391158749,0.051626651512999,0.0774104243198637,0.0560112886609797,72690,72690,351950,351950,18170,18170,87030,87030,281745,281745,21810,21810,86041,86041,391189,391189,21911,21911,2021-06-13
