"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","35",NA,NA,7.33780694963696e-06,NA,NA,7.33780694963696e-06,2021-01-03
"2021-01-10","00-39","1","35",8.01860315932964e-05,0.000100308448479073,5.50335521222772e-05,8.01860315932964e-05,0.000100308448479073,4.76957451726403e-05,2021-01-10
"2021-01-17","00-39","1","35",0.00137682694344419,0.001251674537557,0.000625548042456551,0.00129519089987611,0.00111635837133462,0.000570514490334274,2021-01-17
"2021-01-24","00-39","1","35",0.00368451352907311,0.00372119457111541,0.00195919445555307,0.0023947864321608,0.002503349075114,0.00133364641309652,2021-01-24
"2021-01-31","00-39","1","35",0.00418883731461565,0.00436394636067171,0.00224170002311409,0.000763213127265789,0.000676580831111893,0.000282505567561023,2021-01-31
"2021-02-07","00-39","1","35",0.00457113126207819,0.00476989485933885,0.00239762842079388,0.000481116189559779,0.000405948498667136,0.000155928397679785,2021-02-07
"2021-02-14","00-39","1","35",0.00862197116099301,0.0088293798460102,0.00468702418908061,0.00401367623011744,0.00405948498667136,0.00228939576828673,2021-02-14
"2021-02-21","00-39","1","35",0.012301174371934,0.0125844034586812,0.00665905980679554,0.00392665017473593,0.0037888526542266,0.00197203561771493,2021-02-21
"2021-02-28","00-39","1","35",0.0119826006073373,0.0165762303622414,0.00891726989554632,0.0040683170216849,0.00395799786200457,0.00225821008875078,2021-02-28
"2021-03-07","00-39","1","35",0.0138976281016606,0.019113408478911,0.0102215650808443,0.00261548366328666,0.0025371781166696,0.00130429518529797,2021-03-07
"2021-03-14","00-39","1","35",0.0184663365524034,0.0255070973329184,0.0138831307487131,0.00462342352200914,0.00635985981245179,0.00366156566786884,2021-03-14
"2021-03-21","00-39","1","35",0.0211747325800892,0.029126804779367,0.0160587905092805,0.00268556715302196,0.00365353648800422,0.00217565976056736,2021-03-21
"2021-03-28","00-39","1","35",0.0239652012146746,0.0253617783082202,0.0180436672891573,0.00377871825876663,0.00365353648800422,0.0019848767798768,2021-03-28
"2021-04-04","00-39","1","35",0.0262999028845901,0.0289213261409529,0.0202413404705736,0.00471978593726773,0.00463457869311647,0.00219767318141627,2021-04-04
"2021-04-11","00-39","1","35",0.0298407978055221,0.0336063192443289,0.0234516310110397,0.00594618700758139,0.00602156939689585,0.00321029054046617,2021-04-11
"2021-04-18","00-39","1","35",0.0347112000552067,0.0434474220760016,0.0307710934433026,0.00881468422690034,0.012685890583348,0.00731946243226287,2021-04-18
"2021-04-25","00-39","1","35",0.0393807650725738,0.0494148993249946,0.0352214733582574,0.00563565234043717,0.00767919243311998,0.00445037991495482,2021-04-25
"2021-05-02","00-39","1","35",0.0429245180500315,0.0566648607196045,0.0405633968175931,0.0069488140508303,0.00926915738623293,0.00534192345933571,2021-05-02
"2021-05-09","00-39","1","35",0.0500532481363152,0.0664536172596193,0.0473728816668562,0.00866164466258957,0.012685890583348,0.0068094848492631,2021-05-09
"2021-05-16","00-39","1","35",0.0557814310686858,0.0819481195903379,0.0570349389677907,0.0121849324606601,0.0154683291848897,0.00966205730093447,2021-05-16
"2021-05-23","00-39","1","35",0.0706747804652596,0.106105933190428,0.070430105554353,0.0175505857294995,0.024183986745919,0.0133951665865623,2021-05-23
"2021-05-30","00-39","1","35",0.0905677091357264,0.136178877747853,0.0873639295423777,0.0200999164123399,0.0300467714115963,0.0169338239880247,2021-05-30
"2021-06-06","00-39","1","35",0.126502079802804,0.190488155342855,0.120978423178665,0.0358573409336004,0.054309277595002,0.0336144936362869,2021-06-06
"2021-06-13","00-39","1","35",0.170890463718996,0.257910178998144,0.165728038861026,0.0445424433831459,0.0673958505094603,0.044749615682361,2021-06-13
"2021-06-20","00-39","1","35",0.216145432136805,0.325044298049315,0.212880786319393,0.04523571098444,0.0671864653428289,0.0471527474583671,2021-06-20
"2021-06-27","00-39","1","35",0.257548913880758,0.386525017601441,0.257415771148477,0.0414997689107996,0.0614545464062962,0.0445349848290841,2021-06-27
"2021-07-04","00-39","1","35",0.290883531042983,0.435809051197291,0.293216931255756,0.0332961022954861,0.0493363798875078,0.0358011601072787,2021-07-04
"2021-07-11","00-39","1","35",0.319846710830381,0.478680664065056,0.323100150058152,0.0290594669542443,0.0428716128677654,0.0298832188023965,2021-07-11
"2021-07-18","00-39","1","35",0.345882760745648,0.517757170787629,0.347716657922447,0.0260745647820059,0.0390765067225725,0.0246165078642946,2021-07-18
"2021-07-25","00-39","1","35",0.376713911569866,0.563691041717377,0.37472712530406,0.030888923124326,0.0459600440755776,0.0270104673816137,2021-07-25
"2021-08-01","00-39","1","35",0.41648051147743,0.622973217019873,0.411606943032936,0.0396895701740872,0.0592560021566672,0.0368798177288754,2021-08-01
"2021-08-08","00-39","1","35",0.460888152826991,0.689086583383717,0.453903896742381,0.0444076413495609,0.0661395395096723,0.0422969537094449,2021-08-08
"2021-08-15","00-39","1","35",0.501945000770297,0.750462610352526,0.498785592949835,0.0411723925435218,0.0614283732604673,0.0448816962074545,2021-08-15
"2021-08-22","00-39","1","35",0.538187490371283,0.803620269531056,0.540732166377435,0.0361847173008781,0.0531314860327007,0.0419465734275997,2021-08-22
"2021-08-29","00-39","1","35",0.556790171006008,0.831285284672221,0.562397041396238,0.0187952549684178,0.0276650151411649,0.0216648750188031,2021-08-29
"2021-09-05","00-39","1","35",0.570251116931135,0.851046009773053,0.577395518801296,0.01338391619165,0.0197345519550031,0.014998477405058,2021-09-05
"2021-09-12","00-39","1","35",0.578512555846557,0.863347388312643,0.587011714808795,0.00837698351563704,0.0123798979770776,0.00961619600749924,2021-09-12
"2021-09-19","00-39","1","35",0.586658450161762,0.875203823373143,0.59665909649583,0.00810737944846711,0.0118564350604992,0.0096473816870352,2021-09-19
"2021-09-26","00-39","1","35",0.592012016638422,0.883212805996791,0.603079677576763,0.00552991802480675,0.0080351557694774,0.00642058108093234,2021-09-26
"2021-10-03","00-39","1","35",0.595593899245109,0.888473608308403,0.60721636624462,0.00367816977353258,0.00526080231161224,0.00413668866785784,2021-10-03
"2021-10-10","00-39","1","35",0.598848405484517,0.893210947703437,0.61112558289704,0.00324536515216293,0.00473733939503391,0.00390921665241909,2021-10-10
