"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","2B",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","2B",NA,0.000300769971126083,0.000126582278481013,NA,0.000300769971126083,0.000126582278481013,2021-01-10
"2021-01-17","00-39","1","2B",0.00196270853778214,0.00120307988450433,0.000468354430379747,NA,0.000601539942252166,0.000341772151898734,2021-01-17
"2021-01-24","00-39","1","2B",0.00375,0.00270692974013475,0.00113924050632911,0.001875,0.00150384985563041,0.000670886075949367,2021-01-24
"2021-01-31","00-39","1","2B",0.005,0.00302255289467566,0.00155696202531646,0.00196270853778214,0.00120307988450433,0.000417721518987342,2021-01-31
"2021-02-07","00-39","1","2B",0.00626067159931702,0.00395256916996047,0.00188607594936709,NA,0.000601539942252166,0.000329113924050633,2021-02-07
"2021-02-14","00-39","1","2B",0.00712468193384224,0.00465008137642409,0.00237974683544304,0.00196270853778214,0.000902309913378248,0.000493670886075949,2021-02-14
"2021-02-21","00-39","1","2B",0.00865139949109415,0.00604510578935131,0.0030506329113924,0.00294406280667321,0.00150384985563041,0.000670886075949367,2021-02-21
"2021-02-28","00-39","1","2B",0.00953961012028204,0.00697512206463613,0.00370886075949367,0.00294406280667321,0.00150384985563041,0.000658227848101266,2021-02-28
"2021-03-07","00-39","1","2B",0.0127484064491939,0.00976517089049058,0.00505063291139241,0.00305343511450382,0.00330846968238691,0.00134177215189873,2021-03-07
"2021-03-14","00-39","1","2B",0.0155615696887686,0.0127877237851662,0.00656962025316456,0.004375,0.00279004882585445,0.00151898734177215,2021-03-14
"2021-03-21","00-39","1","2B",0.0188912976153608,0.0167402929551267,0.00873417721518987,0.00497787610619469,0.00395256916996047,0.00216455696202532,2021-03-21
"2021-03-28","00-39","1","2B",0.0266336327036234,0.0234829109509416,0.012379746835443,0.00923206042803189,0.00674261799581493,0.00364556962025316,2021-03-28
"2021-04-04","00-39","1","2B",0.034375967791886,0.0297605208091142,0.0159873417721519,0.00810445745159838,0.00627760985817252,0.00360759493670886,2021-04-04
"2021-04-11","00-39","1","2B",0.0461443171260452,0.0411532201813532,0.0224683544303797,0.0148026315789474,0.011392699372239,0.00648101265822785,2021-04-11
"2021-04-18","00-39","1","2B",0.0569835862496129,0.051150895140665,0.0279873417721519,0.0119676170362548,0.010230179028133,0.00551898734177215,2021-04-18
"2021-04-25","00-39","1","2B",0.0547045951859956,0.0632411067193676,0.0344177215189873,0.0143056524773203,0.0118577075098814,0.00643037974683544,2021-04-25
"2021-05-02","00-39","1","2B",0.0703647744442046,0.0902115787026273,0.0505189873417722,0.0244145490782262,0.0272029760520809,0.0161012658227848,2021-05-02
"2021-05-09","00-39","1","2B",0.0992877185409022,0.100341783488385,0.0734430379746835,0.0323364940432774,0.0372006510113927,0.0229240506329114,2021-05-09
"2021-05-16","00-39","1","2B",0.111842105263158,0.128305887083508,0.0975443037974684,0.0274120440319447,0.0353406184608231,0.0241012658227848,2021-05-16
"2021-05-23","00-39","1","2B",0.127977248489157,0.15608721875971,0.121177215189873,0.0263328296999784,0.0277813316762013,0.0236329113924051,2021-05-23
"2021-05-30","00-39","1","2B",0.136410788381743,0.171074516111345,0.133949367088608,0.0162898127887187,0.0190653336433388,0.0127721518987342,2021-05-30
"2021-06-06","00-39","1","2B",0.146241690813022,0.186792901138669,0.146253164556962,0.0148931577811353,0.0195303417809812,0.0123037974683544,2021-06-06
"2021-06-13","00-39","1","2B",0.159365945116755,0.202694058084916,0.15853164556962,0.0153248435139219,0.0159011569462468,0.0122784810126582,2021-06-13
"2021-06-20","00-39","1","2B",0.166832669322709,0.217133039679784,0.169708860759494,0.0124103160752375,0.0146217535137901,0.0111772151898734,2021-06-20
"2021-06-27","00-39","1","2B",0.175962815405046,0.228647670571893,0.17853164556962,0.010141559264737,0.0113318589731874,0.00882278481012658,2021-06-27
"2021-07-04","00-39","1","2B",0.185756972111554,0.24144170489646,0.188569620253165,0.0106320141760189,0.0127940343245664,0.0100379746835443,2021-07-04
