"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","18",NA,NA,8.39447307892484e-06,NA,NA,8.39447307892484e-06,2021-01-03
"2021-01-10","00-39","1","18",NA,0.0002190052780272,0.000117522623104948,NA,0.0002190052780272,0.000109128150026023,2021-01-10
"2021-01-17","00-39","1","18",0.0019047619047619,0.0017520422242176,0.000705135738629686,0.00188323917137476,0.0015330369461904,0.000587613115524738,2021-01-17
"2021-01-24","00-39","1","18",0.00393700787401575,0.00347143611802883,0.00181320618504776,0.00255567725447243,0.00226398007697532,0.00110807044641808,2021-01-24
"2021-01-31","00-39","1","18",0.00481927710843374,0.00407516413855558,0.00225811325823078,0.000941619585687382,0.000876021112108802,0.000444907073183016,2021-01-31
"2021-02-07","00-39","1","18",0.00569550930996714,0.00498075616934571,0.002568708762151,0.000941619585687382,0.001095026390136,0.000310595503920219,2021-02-07
"2021-02-14","00-39","1","18",0.00878250387463406,0.00875405629763791,0.00465053808572436,0.00536672629695885,0.0037733001282922,0.00208182932357336,2021-02-14
"2021-02-21","00-39","1","18",0.0106767694162218,0.0101124443438231,0.00543961855514329,0.0014040014040014,0.00135838804618519,0.000789080469418935,2021-02-21
"2021-02-28","00-39","1","18",0.0117100051661788,0.0107161723643499,0.00561590248980072,0.000815328169588259,0.000754660025658441,0.000176283934657422,2021-02-28
"2021-03-07","00-39","1","18",0.0136042707077665,0.0122254924156667,0.0061531487668519,0.00192554557124519,0.00150932005131688,0.00053724627705119,2021-03-07
"2021-03-14","00-39","1","18",0.0162936142198815,0.0150932005131688,0.00749626445947988,0.00347222222222222,0.00286770809750208,0.00134311569262797,2021-03-14
"2021-03-21","00-39","1","18",0.0172811059907834,0.016451588559354,0.00815942783271494,0.00141242937853107,0.00135838804618519,0.000663163373235062,2021-03-21
"2021-03-28","00-39","1","18",0.0196779964221825,0.0185646366311976,0.00883938015210785,0.00298596595998806,0.00211304807184363,0.000679952319392912,2021-03-28
"2021-04-04","00-39","1","18",0.0266795242687239,0.0255075088672553,0.0125329483068348,0.00768221847479858,0.00709380424118934,0.00369356815472693,2021-04-04
"2021-04-11","00-39","1","18",0.0335904853744777,0.0322994490981813,0.0161509662038514,0.00741054414567013,0.00679194023092597,0.0036180178970166,2021-04-11
"2021-04-18","00-39","1","18",0.0303951367781155,0.0381857972983171,0.019433205177711,0.00599587783398913,0.00603728020526753,0.00328223897385961,2021-04-18
