"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","52",NA,NA,1.45074713477441e-05,NA,NA,1.45074713477441e-05,2021-01-03
"2021-01-10","00-39","1","52",NA,0.000372536601721119,0.000420716669084579,NA,0.000372536601721119,0.000406209197736834,2021-01-10
"2021-01-17","00-39","1","52",0.00510899182561308,0.00409815070949234,0.00301755404033077,0.00476839237057221,0.00384201629014907,0.00259683737124619,2021-01-17
"2021-01-24","00-39","1","52",0.0061307901907357,0.00486655396752216,0.00382997243580444,0.001953125,0.00111760980516336,0.000812418395473669,2021-01-24
"2021-01-31","00-39","1","52",0.00681198910081744,0.0053788228062087,0.0040475845060206,0.00227790432801822,0.000372536601721119,0.000217612070216161,2021-01-31
"2021-02-07","00-39","1","52",0.0080166270783848,0.00691562932226833,0.00496155520092848,0.0024,0.0018626830086056,0.000913970694907878,2021-02-07
"2021-02-14","00-39","1","52",0.00890736342042755,0.00768403258029814,0.00535325692731757,NA,0.000745073203442238,0.00039170172638909,2021-02-14
"2021-02-21","00-39","1","52",0.0112826603325416,0.00973310793504431,0.00645582474974612,0.00214247455811462,0.00204907535474617,0.00110256782242855,2021-02-21
"2021-02-28","00-39","1","52",0.0127672209026128,0.0110137800317607,0.00694907877556942,0.0009765625,0.00102453767737309,0.000493254025823299,2021-02-28
"2021-03-07","00-39","1","52",0.0145486935866983,0.0125505865478203,0.00808066154069346,0.00214247455811462,0.00204907535474617,0.00113158276512404,2021-03-07
"2021-03-14","00-39","1","52",0.0167260762270359,0.0156241995799396,0.00963296097490208,0.00346921075455334,0.00256134419343271,0.00155229943420862,2021-03-14
"2021-03-21","00-39","1","52",0.018919659994516,0.0166487372573126,0.0100826925866821,0.00118623962040332,0.00102453767737309,0.000449731611780067,2021-03-21
"2021-03-28","00-39","1","52",0.0216616397038662,0.0197223502894319,0.0116059770781953,0.00361300682456845,0.00307361303211926,0.00152328449151313,2021-03-28
"2021-04-04","00-39","1","52",0.0290649849191116,0.0266379796117002,0.0163209052662121,0.00742280285035629,0.0071717637416116,0.00471492818801683,2021-04-04
"2021-04-11","00-39","1","52",0.0326295585412668,0.0297115926438195,0.0179022196431162,0.00448247758761206,0.00307361303211926,0.00158131437690411,2021-04-11
"2021-04-18","00-39","1","52",0.0397587057855772,0.0373956252241176,0.0224430581749601,0.0080166270783848,0.00768403258029814,0.0045408385318439,2021-04-18
"2021-04-25","00-39","1","52",0.0490814367973677,0.0458480610624456,0.0277818076309299,0.00979809976247031,0.00870857025767123,0.00533874945596982,2021-04-25
"2021-05-02","00-39","1","52",0.0447058823529412,0.0540443624814303,0.0332511243290294,0.00885558583106267,0.00819630141898468,0.00546931669809952,2021-05-02
