"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","22",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","22",NA,NA,2.08427125539826e-05,NA,NA,2.08427125539826e-05,2021-01-10
"2021-01-17","00-39","1","22",0.000730282375851996,0.00070533468130628,0.000183415870475047,0.000486854917234664,0.000587778901088567,0.000162573157921064,2021-01-17
"2021-01-24","00-39","1","22",0.00141991669822037,0.0017633367032657,0.000458539676187618,0.000806637474072367,0.00105800202195942,0.000275123805712571,2021-01-24
"2021-01-31","00-39","1","22",0.0040375805574967,0.00434887278770512,0.00233438380604605,0.00282171868319795,0.00310633770550365,0.00187584412985844,2021-01-31
"2021-02-07","00-39","1","22",0.0048140383570153,0.00497014032880585,0.00259283344171544,0.00138504155124654,0.00070533468130628,0.000258449635669385,2021-02-07
"2021-02-14","00-39","1","22",0.00630842897317018,0.00621267541100731,0.00315558668067297,0.00155378850196509,0.00139785196747664,0.000562753238957531,2021-02-14
"2021-02-21","00-39","1","22",0.0121608269362317,0.0124253508220146,0.00664465676220966,0.00592840313141294,0.00621267541100731,0.00348907008153669,2021-02-21
"2021-02-28","00-39","1","22",0.0144409819867751,0.0146774456585048,0.00778266886765711,0.00240701917850765,0.00225209483649015,0.00113801210544745,2021-02-28
"2021-03-07","00-39","1","22",0.0142107831178336,0.0136132117373573,0.00958764777483201,0.00326017811704835,0.0035722883613292,0.0018049789071749,2021-03-07
"2021-03-14","00-39","1","22",0.0194559648694804,0.0188623738903214,0.0131684257916062,0.00652224551595621,0.00706691828002081,0.00358077801677422,2021-03-14
"2021-03-21","00-39","1","22",0.0203530060672918,0.0220926275229146,0.0154486185450119,0.00388228899759298,0.00427121434506752,0.0022801927534057,2021-03-21
"2021-03-28","00-39","1","22",0.0223149113660063,0.025553613557836,0.0176329348206693,0.00427051789735228,0.00458184811561789,0.00218431627565738,2021-03-28
"2021-04-04","00-39","1","22",0.026425283286119,0.0353020575561978,0.0249654010971604,0.0124648476096375,0.0132019352483905,0.00733246627649109,2021-04-04
"2021-04-11","00-39","1","22",0.0281224818694601,0.0413011000167281,0.0291547863205109,0.00737250133009045,0.00799881959167191,0.00418938522335051,2021-04-11
