"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","74",NA,NA,2.41946800737454e-05,NA,NA,1.20973400368727e-05,2021-01-03
"2021-01-10","00-39","1","74",0.000385653682992673,0.000175728394193934,8.22619122507343e-05,0.000385653682992673,0.000175728394193934,5.80672321769889e-05,2021-01-10
"2021-01-17","00-39","1","74",0.000979645150756504,0.000815069345241925,0.000483893601474908,0.00076194622836617,0.000686374185466885,0.000401631689224173,2021-01-17
"2021-01-24","00-39","1","74",0.00191767687144716,0.00171593546366721,0.00104279071117843,0.00130347197535253,0.000943764505016966,0.000558897109703518,2021-01-24
"2021-01-31","00-39","1","74",0.00239402078710732,0.00231651287595074,0.00137425782818874,0.000631911532385466,0.000557679025691844,0.000331467117010312,2021-01-31
"2021-02-07","00-39","1","74",0.00249602904470161,0.00253100480890914,0.00150007016457221,NA,0.000234304525591912,0.000125812336383476,2021-02-07
"2021-02-14","00-39","1","74",0.0042905755289244,0.00433273704575971,0.00255495821578751,0.00270430152962055,0.00184463062344225,0.0010548880512153,2021-02-14
"2021-02-21","00-39","1","74",0.00592146774741543,0.00600577412283524,0.00354694009881107,0.0017892517093744,0.00167303707707553,0.000991981883023561,2021-02-21
"2021-02-28","00-39","1","74",0.00757171285735087,0.00755011604013573,0.00440827070943641,0.00159438775510204,0.00154434191730049,0.000861330610625336,2021-02-28
"2021-03-07","00-39","1","74",0.0102412270057759,0.0102527143954116,0.00599544172227411,0.00278630728988969,0.00270259835527586,0.0015871710128377,2021-03-07
"2021-03-14","00-39","1","74",0.0129107411542008,0.0131698046836458,0.00767939145540679,0.00294448310937416,0.00291709028823426,0.00168394973313268,2021-03-14
"2021-03-21","00-39","1","74",0.0157258651652672,0.0159153014255134,0.0094359252287607,0.00304230526376213,0.00278839512845922,0.00175653377335391,2021-03-21
"2021-03-28","00-39","1","74",0.0156743572313967,0.0153482840753929,0.0115094093110807,0.00355004503788481,0.00338897254074274,0.00207348408231998,2021-03-28
"2021-04-04","00-39","1","74",0.0198728457755208,0.0193801732695911,0.0144369656000039,0.0050947925341694,0.00510490800440995,0.00292755628892319,2021-04-04
"2021-04-11","00-39","1","74",0.0241113199248271,0.0232765367765893,0.0173403272088533,0.00506519558676028,0.00497621284463491,0.00290336160884945,2021-04-11
"2021-04-18","00-39","1","74",0.0277100243912192,0.0268679674873876,0.0199339969127588,0.0044653691210018,0.00450433059212643,0.00259366970390551,2021-04-18
"2021-04-25","00-39","1","74",0.0285872781065089,0.0299511768711862,0.0221478101395065,0.00362514084162054,0.00390375317984291,0.0022138132267477,2021-04-25
"2021-05-02","00-39","1","74",0.0317256162915327,0.0346268130795841,0.0256705555582439,0.00553317478037179,0.0058770789630602,0.00352274541873733,2021-05-02
"2021-05-09","00-39","1","74",0.0359131681616593,0.0422840144063805,0.03124017091122,0.00763725058978768,0.00765720132679648,0.00556961535297619,2021-05-09
"2021-05-16","00-39","1","74",0.0439510768412656,0.0647473970597702,0.0505959149702164,0.0171550671550672,0.0224633826533897,0.0193557440589963,2021-05-16
"2021-05-23","00-39","1","74",0.0665403620164367,0.101576502556353,0.081717531949075,0.0250112962815299,0.0368291054965831,0.0311216169788587,2021-05-23
"2021-05-30","00-39","1","74",0.088583937120766,0.135220754403738,0.108167156205693,0.0224906723719571,0.0336442518473845,0.0264496242566185,2021-05-30
"2021-06-06","00-39","1","74",0.120612406871656,0.183772831843115,0.146973003575974,0.0320284697508897,0.0485520774393777,0.0388058473702802,2021-06-06
"2021-06-13","00-39","1","74",0.150080647225991,0.228665715728095,0.183124694542164,0.0295896050430979,0.0448928838849793,0.0361516909661904,2021-06-13
"2021-06-20","00-39","1","74",0.177270283417394,0.269594473262476,0.21646012474777,0.027343249955196,0.0409287575343812,0.0333354302056064,2021-06-20
"2021-06-27","00-39","1","74",0.196600015361376,0.298427563214263,0.239188607209047,0.0194065388258788,0.0288330899517867,0.0227284824612764,2021-06-27
"2021-07-04","00-39","1","74",0.215673724365703,0.32678631326085,0.262016287858626,0.0190225044163957,0.028358750046587,0.0228276806495788,2021-07-04
