"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","24",NA,NA,6.81984027934066e-06,NA,NA,6.81984027934066e-06,2021-01-03
"2021-01-10","00-39","1","24",0.00135685210312076,0.000716499184982177,0.00030689281257033,0.00135685210312076,0.000716499184982177,0.000300072972290989,2021-01-10
"2021-01-17","00-39","1","24",0.00452284034373587,0.00219231471895743,0.00133668869475077,0.00361827227498869,0.00170513367030023,0.00102979588218044,2021-01-17
"2021-01-24","00-39","1","24",0.00403334229631621,0.00304488155410755,0.00173905927123187,0.000600600600600601,0.00107474877747327,0.000402370576481099,2021-01-24
"2021-01-31","00-39","1","24",0.00657370517928287,0.00548078679739358,0.00332808205631824,0.003003003003003,0.00243590524328604,0.00158902278508637,2021-01-31
"2021-02-07","00-39","1","24",0.00807442513603651,0.00742951099202241,0.0045283739454822,0.00316598824061511,0.00207051945679313,0.00120029188916396,2021-02-07
"2021-02-14","00-39","1","24",0.00970149253731343,0.00950003044881554,0.0057695848763222,0.0027027027027027,0.00207051945679313,0.00124121093084,2021-02-14
"2021-02-21","00-39","1","24",0.0110924803301948,0.011692345167773,0.00707217436967626,0.00221606648199446,0.00219231471895743,0.00130258949335407,2021-02-21
"2021-02-28","00-39","1","24",0.0138729795087183,0.0147372267218805,0.00884533284230483,0.00510204081632653,0.00304488155410755,0.00177315847262857,2021-02-28
"2021-03-07","00-39","1","24",0.0168004012036108,0.0175385177516595,0.0104684548287879,0.00366468163078333,0.00280129102977894,0.00162312198648308,2021-03-07
"2021-03-14","00-39","1","24",0.0203109327983952,0.0211923756165885,0.0122688926625338,0.00454029511918275,0.00365385786492905,0.00180043783374593,2021-03-14
"2021-03-21","00-39","1","24",0.0223169508525577,0.0176428749572784,0.0133396075863903,0.00198356474922074,0.00194872419462883,0.00107071492385648,2021-03-21
"2021-03-28","00-39","1","24",0.0244483450351053,0.0193979253456987,0.0143012050657774,0.00260756192959583,0.00231410998112173,0.000961597479387033,2021-03-28
"2021-04-04","00-39","1","24",0.0287111334002006,0.0226309129033152,0.0163744365106969,0.0048534265191225,0.00426283417575056,0.00207323144491956,2021-04-04
"2021-04-11","00-39","1","24",0.0298970102989701,0.0297434855300714,0.021762110331376,0.00989389159736163,0.00925643992448694,0.00538767382067912,2021-04-11
"2021-04-18","00-39","1","24",0.0355964403559644,0.0349162656222577,0.0255880407280861,0.00673817381738174,0.0069423299433652,0.00382593039671011,2021-04-18
"2021-04-25","00-39","1","24",0.0387961203879612,0.0382416242529489,0.0278181284994305,0.00438739031524212,0.00426283417575056,0.00223008777134439,2021-04-25
"2021-05-02","00-39","1","24",0.0442955704429557,0.0437838886374343,0.032012330271225,0.00703254274682846,0.00755130625418671,0.0041942017717945,2021-05-02
"2021-05-09","00-39","1","24",0.0502652639151156,0.0550531595525545,0.0396437315438072,0.0144817073170732,0.0148590219840448,0.0076314012725822,2021-05-09
"2021-05-16","00-39","1","24",0.0623100303951368,0.0736197452405805,0.052492310630085,0.0159158349069328,0.0243590524328604,0.0128485790862778,2021-05-16
"2021-05-23","00-39","1","24",0.0774663429706467,0.104933539012923,0.0759321016701789,0.027605431166262,0.0313137937723423,0.0234397910400938,2021-05-23
"2021-05-30","00-39","1","24",0.0943950831718886,0.139480320342881,0.104084402343297,0.0273335959038992,0.0346391524030335,0.0281523006731182,2021-05-30
"2021-06-06","00-39","1","24",0.120786698583166,0.183448951126465,0.137651656198212,0.0307862221301857,0.0439686307835838,0.0335672538549147,2021-06-06
"2021-06-13","00-39","1","24",0.142847975357762,0.217810990310274,0.161514277335625,0.0255724915119555,0.0343620391838092,0.023862621137413,2021-06-13
"2021-06-20","00-39","1","24",0.169543733555798,0.256791583147821,0.189202828869748,0.0267599306937047,0.038980592837547,0.0276885515341231,2021-06-20
"2021-06-27","00-39","1","24",0.192068279535391,0.28939857194321,0.213781533236492,0.0225887184752615,0.0326069887953888,0.0245787043667437,2021-06-27
"2021-07-04","00-39","1","24",0.21125585574023,0.317664120304086,0.235086714269152,0.0193800936918437,0.0282655483608753,0.0213051810326602,2021-07-04
"2021-07-11","00-39","1","24",0.230956811910415,0.346022039738036,0.256364615940695,0.0197270551710756,0.0282655483608753,0.0212779016715429,2021-07-11
"2021-07-18","00-39","1","24",0.259449399987165,0.388697475498573,0.289740914267788,0.0285567605724187,0.042767806833612,0.0333762983270932,2021-07-18
"2021-07-25","00-39","1","24",0.302509144580633,0.453819082016276,0.337848067598257,0.043188089584804,0.0651216065177029,0.048107153330469,2021-07-25
"2021-08-01","00-39","1","24",0.352499518706282,0.530671814814473,0.396178161507457,0.0503112366039915,0.0768527327981969,0.0583300939092006,2021-08-01
"2021-08-08","00-39","1","24",0.40608355258936,0.611865988047183,0.460741589431976,0.053455688891741,0.0811941732327104,0.064563427924518,2021-08-08
"2021-08-15","00-39","1","24",0.443624462555349,0.668212342622784,0.505650237671434,0.0375409099659886,0.0564387256486759,0.0449086482394582,2021-08-15
"2021-08-22","00-39","1","24",0.468587563370339,0.70580736936421,0.535405200810197,0.0254764807803375,0.0375950267414257,0.0297549631387633,2021-08-22
"2021-08-29","00-39","1","24",0.48456651479176,0.729269621925198,0.552570738793297,0.0159756807451006,0.0235546236340628,0.0171655379831004,2021-08-29
"2021-09-05","00-39","1","24",0.496630943977411,0.747651465467074,0.565180623469798,0.012496711391739,0.0183818435418764,0.0126098846765009,2021-09-05
"2021-09-12","00-39","1","24",0.504909195918629,0.760029189259092,0.574203272159366,0.00833622785689475,0.0123777237920173,0.00902264868956769,2021-09-12
"2021-09-19","00-39","1","24",0.513572482833857,0.772776397343408,0.58326002005033,0.00878400524418224,0.0127472080843163,0.00905674789096439,2021-09-19
"2021-09-26","00-39","1","24",0.518770454982994,0.781182164993211,0.589616111190676,0.00587988240235195,0.00831339657672803,0.00635609114034549,2021-09-26
"2021-10-03","00-39","1","24",0.5240325996278,0.788664221912266,0.595651669837892,0.00571277904728423,0.00757442799212998,0.00603555864721648,2021-10-03
"2021-10-10","00-39","1","24",0.527305396906886,0.793929373077527,0.599313924067898,0.00395398993529835,0.00526515116526109,0.00366225423000593,2021-10-10
"2021-10-17","00-39","1","24",0.530449849194635,0.798732668877414,0.602485149797792,0.00350021213406873,0.0046185536537378,0.00317122572989341,2021-10-17
"2021-10-24","00-39","1","24",0.533530128986716,0.802612253946554,0.605103968465059,0.00290308173291648,0.0039719561422145,0.00261881866726681,2021-10-24
"2021-01-03","40-64","1","24",NA,NA,2.14756644928522e-05,NA,NA,1.43171096619015e-05,2021-01-03
"2021-01-10","40-64","1","24",0.00436817472698908,0.00227874782806848,0.00218335922343997,0.00436817472698908,0.00227874782806848,0.00216188355894712,2021-01-10
"2021-01-17","40-64","1","24",0.0120288692862871,0.00989831087817244,0.00950656081550257,0.00970873786407767,0.00761956305010397,0.00732320159206259,2021-01-17
"2021-01-24","40-64","1","24",0.0158380681818182,0.0156663913179708,0.0146177689648014,0.006761459679825,0.00576808043979833,0.00511120814929882,2021-01-24
"2021-01-31","40-64","1","24",0.0242407355809418,0.0244965391517361,0.0239883172385159,0.00992063492063492,0.00883014783376535,0.0093705482737145,2021-01-31
"2021-02-07","40-64","1","24",0.0299526330454166,0.0302646195915345,0.0299585519675288,0.00650449968814043,0.00583929130942547,0.00597023472901291,2021-02-07
"2021-02-14","40-64","1","24",0.0334354973530231,0.0339675848121457,0.0335235122733423,0.00465181843811672,0.00363175435098413,0.00356496030581346,2021-02-14
"2021-02-21","40-64","1","24",0.0369880189467818,0.0375993391631299,0.0373032292240842,0.00485991995425958,0.00363175435098413,0.00377971695074198,2021-02-21
"2021-02-28","40-64","1","24",0.0463220952911675,0.047355228302048,0.0468670584782344,0.0109451007644197,0.00975588913891816,0.00956382925415017,2021-02-28
"2021-03-07","40-64","1","24",0.0611590972415715,0.062594354402256,0.0618785479587381,0.0156028368794326,0.0152391261002079,0.0150114894805037,2021-03-07
"2021-03-14","40-64","1","24",0.0762050710504319,0.0780471131113453,0.0766967564588061,0.0155255061887386,0.0155239695787165,0.014818208500068,2021-03-14
"2021-03-21","40-64","1","24",0.0828921705210365,0.085025778334805,0.083397163780576,0.00769096311833596,0.00697866522345971,0.00670040732176988,2021-03-21
"2021-03-28","40-64","1","24",0.0947339091668989,0.0977013131284359,0.0953734260127565,0.0132461028996042,0.0126755347936309,0.0119762622321806,2021-03-28
"2021-04-04","40-64","1","24",0.109988854834216,0.11379496966417,0.110728526125146,0.0159625807409607,0.0160936565357336,0.0153551001123893,2021-04-04
"2021-04-11","40-64","1","24",0.139941487879632,0.145697439257128,0.143786732334476,0.0302312621900251,0.0319024695929587,0.0330582062093305,2021-04-11
"2021-04-18","40-64","1","24",0.179855112844804,0.189207280599311,0.187997966970428,0.040261911395932,0.0435098413421825,0.0442112346359517,2021-04-18
"2021-04-25","40-64","1","24",0.20883254388409,0.220041587147862,0.218013787376604,0.0290470883254388,0.0308343065485516,0.0300158204061764,2021-04-25
"2021-05-02","40-64","1","24",0.249930342713848,0.263836271968553,0.261029543355787,0.0415157425466704,0.043794684820691,0.0430157559791829,2021-05-02
"2021-05-09","40-64","1","24",0.295555865143494,0.313042982880907,0.306708281732084,0.0456951797157983,0.0492067109123537,0.0456787383762966,2021-05-09
"2021-05-16","40-64","1","24",0.34870437447757,0.368801093798957,0.358321462063239,0.0535664530509891,0.0558293217876777,0.0516131803311547,2021-05-16
"2021-05-23","40-64","1","24",0.409654499860685,0.429971230808671,0.416327231858432,0.0606714962385065,0.061098926140086,0.0580057697951937,2021-05-23
"2021-05-30","40-64","1","24",0.455628308721092,0.47654313954482,0.463094070569034,0.0460434661465589,0.0465719087361495,0.0467668387106011,2021-05-30
"2021-06-06","40-64","1","24",0.506269155753692,0.528028598285242,0.515451740602607,0.0512677626079688,0.0514854587404221,0.0523576700335736,2021-06-06
"2021-06-13","40-64","1","24",0.539565338534411,0.561070441792235,0.549125582527399,0.0331568682084146,0.0330418435069929,0.0336738419247922,2021-06-13
"2021-06-20","40-64","1","24",0.566453050989133,0.587276041815023,0.575719613724381,0.027027027027027,0.0262768108924146,0.026594031196982,2021-06-20
"2021-06-27","40-64","1","24",0.585748119253274,0.606289344005469,0.595190882864567,0.0193647255502926,0.0188708804511921,0.019471269140186,2021-06-27
"2021-07-04","40-64","1","24",0.602535525215938,0.622739054889338,0.61222824336223,0.0168570632488158,0.0164497108838693,0.0170373604976627,2021-07-04
"2021-07-11","40-64","1","24",0.618974644747841,0.638832711425072,0.629129591318105,0.0165928425789215,0.0161648674053608,0.0169013479558747,2021-07-11
"2021-07-18","40-64","1","24",0.640150459738089,0.660480815791722,0.651650404816276,0.0214544441348565,0.0217193152362777,0.022520813498171,2021-07-18
"2021-07-25","40-64","1","24",0.672123154081917,0.693024183211325,0.68390685288454,0.032320980774589,0.0325433674196029,0.032256448068264,2021-07-25
"2021-08-01","40-64","1","24",0.708414600167177,0.730409889765574,0.7223840851009,0.0362217887991084,0.0373857065542484,0.0384772322163602,2021-08-01
"2021-08-08","40-64","1","24",0.744915018110894,0.768080439798331,0.761663075458326,0.0364307606575648,0.037670550032757,0.0392789903574266,2021-08-08
"2021-08-15","40-64","1","24",0.770827528559487,0.794713305038881,0.789502695195894,0.0263304541655057,0.0266328652405503,0.0278396197375674,2021-08-15
"2021-08-22","40-64","1","24",0.788450821955977,0.812302389836785,0.80792165677593,0.0177165354330709,0.0175890847979036,0.0184189615800362,2021-08-22
"2021-08-29","40-64","1","24",0.798411813875731,0.822770387671974,0.818244292842161,0.0102642498362088,0.0103967869655624,0.0103226360662309,2021-08-29
"2021-09-05","40-64","1","24",0.805725828921705,0.829820263765061,0.825288310795817,0.00765696784073507,0.00704987609308685,0.00704401795365552,2021-09-05
"2021-09-12","40-64","1","24",0.810601838952354,0.835018657247842,0.830492580157918,0.00551503291229319,0.00526960435240835,0.00520426936210118,2021-09-12
