"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","72",NA,NA,3.95911030873142e-06,NA,NA,3.95911030873142e-06,2021-01-03
"2021-01-10","00-39","1","72",0.00173761946133797,NA,2.771377216112e-05,0.00173761946133797,NA,2.37546618523885e-05,2021-01-10
"2021-01-17","00-39","1","72",0.00218396711202467,0.00134594533966426,0.00064137587001449,0.00205549845837616,0.0012711705985718,0.00061366209785337,2021-01-17
"2021-01-24","00-39","1","72",0.00395911978639168,0.00306576438479082,0.00146091170392189,0.00249522970791135,0.0016450443040341,0.000819535833907404,2021-01-24
"2021-01-31","00-39","1","72",0.00433047465398658,0.00381351179571541,0.00181723163170772,0.000635458589281932,0.00074774741092459,0.000356319927785828,2021-01-31
"2021-02-07","00-39","1","72",0.00474124075859852,0.00433693498336262,0.00204290091930541,0.000635458589281932,0.000673907427583031,0.000225669287597691,2021-02-07
"2021-02-14","00-39","1","72",0.00687177885366235,0.00620630351067409,0.00303267849648827,0.00252625980587688,0.00194414326840393,0.000989777577182855,2021-02-14
"2021-02-21","00-39","1","72",0.00960487271591441,0.00904774367218754,0.00445795820763158,0.00303982166379572,0.00284144016151344,0.00142527971114331,2021-02-21
"2021-02-28","00-39","1","72",0.0124160549742308,0.0115900848693311,0.00574466905796929,0.0032,0.0025423411971436,0.00128671085033771,2021-02-28
"2021-03-07","00-39","1","72",0.0157738560049977,0.0150297229595843,0.00770838777110008,0.00386734989848207,0.00343963809025311,0.00196371871313079,2021-03-07
"2021-03-14","00-39","1","72",0.0207715133531157,0.0201891800949639,0.0103570325676414,0.00485823510672189,0.00508468239428721,0.00264864479654132,2021-03-14
"2021-03-21","00-39","1","72",0.0167597765363128,0.0167192073857239,0.0113705648066766,0.00195920248933963,0.00194414326840393,0.00101353223903524,2021-03-21
"2021-03-28","00-39","1","72",0.0196970569602027,0.0193087142535465,0.0130769413497399,0.0040358382436032,0.00358918757243803,0.00170637654306324,2021-03-28
"2021-04-04","00-39","1","72",0.0248228992685596,0.0246003152443143,0.0163907166781481,0.00694986724972669,0.00695405092159868,0.0033137753284082,2021-04-04
"2021-04-11","00-39","1","72",0.0292000230374935,0.0290475118216618,0.0191858485561125,0.00601280649695455,0.00590720454630426,0.00279513187796438,2021-04-11
"2021-04-18","00-39","1","72",0.0331739906698151,0.0332695338887638,0.0216523742784521,0.00565466709143039,0.00553333084084196,0.00246652572233968,2021-04-18
"2021-04-25","00-39","1","72",0.0354790502020258,0.0369849133078136,0.0240753497873958,0.00507872016251905,0.00500990765319475,0.00242297550894363,2021-04-25
"2021-05-02","00-39","1","72",0.0426191398682681,0.0449786084215267,0.029511208241284,0.00765499912347338,0.0105432384940367,0.00543585845388824,2021-05-02
"2021-05-09","00-39","1","72",0.0495366232299948,0.0623733393379869,0.0417092271024855,0.0160686517306917,0.0230306202564774,0.0121980188612015,2021-05-09
"2021-05-16","00-39","1","72",0.0609087979374799,0.0893379869398784,0.0612593138070013,0.021153028943765,0.0269646476018915,0.0195500867045158,2021-05-16
"2021-05-23","00-39","1","72",0.0843870365327005,0.128068002702094,0.0879476763981598,0.0263360168291598,0.0386737221346544,0.0266883625911585,2021-05-23
"2021-05-30","00-39","1","72",0.114814101329224,0.177043458680477,0.121936638398619,0.0314775573107301,0.0489191623508219,0.0339889620004593,2021-05-30
"2021-06-06","00-39","1","72",0.149335388171836,0.228608421526683,0.156737218012368,0.0347819320701864,0.0516775501013285,0.0348005796137492,2021-06-06
"2021-06-13","00-39","1","72",0.17861683683298,0.27071605494258,0.182621881210854,0.029397033326912,0.042051339788336,0.025884663198486,2021-06-13
"2021-06-20","00-39","1","72",0.206048930841842,0.311303760414321,0.208668867931998,0.027470622230784,0.040643999099302,0.026046986721144,2021-06-20
"2021-06-27","00-39","1","72",0.231284916201117,0.348739022742626,0.233508326008979,0.0253900982469659,0.0374915559558658,0.0248394580769809,2021-06-27
"2021-07-04","00-39","1","72",0.256559429782316,0.387694213015087,0.260244197923843,0.0255442111346561,0.0390114839000225,0.0267358719148633,2021-07-04
"2021-07-11","00-39","1","72",0.280755153149682,0.424510245440216,0.285416221266757,0.0241186669235215,0.0368160324251295,0.0251720233429144,2021-07-11
"2021-07-18","00-39","1","72",0.317202851088422,0.481817158297681,0.326020856593106,0.0367944519360432,0.0573069128574645,0.0406046353263495,2021-07-18
"2021-07-25","00-39","1","72",0.366287805817761,0.556631389326728,0.379381745334189,0.0490078982854941,0.0748142310290475,0.0533608887410821,2021-07-25
"2021-08-01","00-39","1","72",0.417800038528222,0.635555055167755,0.433423601048372,0.0518204584858409,0.0789236658410268,0.0540418557141839,2021-08-01
"2021-08-08","00-39","1","72",0.467501444808322,0.710875928844855,0.487208114592489,0.0496628780581776,0.0752645800495384,0.0537845135441164,2021-08-08
"2021-08-15","00-39","1","72",0.498015796570988,0.757261877955415,0.521913675558828,0.0303987670968985,0.046442242738122,0.0347055609663396,2021-08-15
"2021-08-22","00-39","1","72",0.518705451743402,0.787885611348795,0.544393503891805,0.0207281833943364,0.0306800270209412,0.022479828332977,2021-08-22
"2021-08-29","00-39","1","72",0.537468695819688,0.817158297680703,0.566109223935197,0.0188788287420536,0.0292163927043459,0.0217157200433918,2021-08-29
"2021-09-05","00-39","1","72",0.55210942015026,0.839450574195001,0.582305944208218,0.0147177807744173,0.0222922765142986,0.0161967202730202,2021-09-05
"2021-09-12","00-39","1","72",0.559892120978617,0.851328529610448,0.590730930945198,0.00774417260643421,0.011877955415447,0.00842498673698047,2021-09-12
"2021-09-19","00-39","1","72",0.566095164708149,0.860842152668318,0.597671251316404,0.00631862839529956,0.00951362305786985,0.00694032037120618,2021-09-19
"2021-09-26","00-39","1","72",0.572529377769216,0.870749831119117,0.605098542255584,0.00662685417068002,0.00996397207836073,0.00742729093918015,2021-09-26
"2021-10-03","00-39","1","72",0.576497784627239,0.876548074757937,0.609429808933337,0.00419402668926075,0.00579824363882009,0.00433126667775218,2021-10-03
"2021-10-10","00-39","1","72",0.580157965709883,0.882008556631389,0.613460183227625,0.00388898709563373,0.00546048187345193,0.00403037429428859,2021-10-10
"2021-10-17","00-39","1","72",0.583240223463687,0.886680927718982,0.616857099872517,0.00341496292967872,0.00472866471515424,0.00339691664489156,2021-10-17
"2021-10-24","00-39","1","72",0.586052783664034,0.890902949786084,0.619949165023636,0.00298440979955457,0.00433460932222472,0.00309206515111924,2021-10-24
"2021-01-03","40-64","1","72",NA,NA,5.56585238246311e-06,NA,NA,5.56585238246311e-06,2021-01-03
"2021-01-10","40-64","1","72",0.00477299185098952,0.00204319423046127,0.00168088741950386,0.00477299185098952,0.00204319423046127,0.0016753215671214,2021-01-10
"2021-01-17","40-64","1","72",0.0131856255066198,0.0114308433974455,0.010636343902887,0.0104868086985318,0.00938764916698419,0.00895545648338315,2021-01-17
"2021-01-24","40-64","1","72",0.020324562785568,0.0188305197996565,0.0176715813143204,0.00785745905267818,0.00734445493652293,0.00703523741143337,2021-01-24
"2021-01-31","40-64","1","72",0.0230029935402552,0.0218677004125043,0.0205046001769941,0.00331475064034956,0.00309240207853597,0.00283301886267372,2021-01-31
"2021-02-07","40-64","1","72",0.0247360957932882,0.0234139014517723,0.022029643729789,0.00180480355407469,0.00154620103926798,0.00152504355279489,2021-02-07
"2021-02-14","40-64","1","72",0.0290951105509164,0.027555511378383,0.0258144233498639,0.00478055905982339,0.00414160992661067,0.00378477962007492,2021-02-14
"2021-02-21","40-64","1","72",0.0330339793078095,0.0312553495794885,0.0291984615984015,0.00432276657060519,0.00369983820110553,0.00338403824853757,2021-02-21
"2021-02-28","40-64","1","72",0.0409642350716874,0.0397594552954625,0.0375027133530364,0.0083000798084597,0.00850410571597391,0.00830425175463496,2021-02-28
"2021-03-07","40-64","1","72",0.0511527755895174,0.0505276411046502,0.0481613206654533,0.0102935770180138,0.0107681858091877,0.0106586073124169,2021-03-07
"2021-03-14","40-64","1","72",0.0650701118638727,0.0647195577865028,0.0620592540644637,0.0140748910246311,0.0142471381475407,0.0138979333990104,2021-03-14
"2021-03-21","40-64","1","72",0.0702169003728796,0.0699655970268763,0.0670072968324734,0.00557021401348578,0.00519081777468538,0.00494804276800971,2021-03-21
"2021-03-28","40-64","1","72",0.0821385431437425,0.0820590980125794,0.0784506893308176,0.0119216427708629,0.0121487224513913,0.0114433924983442,2021-03-28
"2021-04-04","40-64","1","72",0.0958983246678221,0.0960301288316795,0.0915972326581954,0.0140223727745392,0.0139710308191,0.0131465433273779,2021-04-04
"2021-04-11","40-64","1","72",0.111443726695027,0.111326474827295,0.105868078166831,0.0154928837771125,0.0152963459956154,0.0142708455086354,2021-04-11
"2021-04-18","40-64","1","72",0.132293471981514,0.131592752734843,0.12371776675739,0.0209547817866709,0.0203214993732364,0.0178496885905592,2021-04-18
"2021-04-25","40-64","1","72",0.164172049787301,0.16616139025562,0.155693588694641,0.0319310960558794,0.0345686375207771,0.0319758219372506,2021-04-25
"2021-05-02","40-64","1","72",0.21921117588362,0.226076680527255,0.213422609605548,0.0549866078462266,0.0598600688059462,0.0577290209109074,2021-05-02
"2021-05-09","40-64","1","72",0.284701433748227,0.295655727294314,0.281565340324044,0.0656478126148837,0.0695790467670593,0.0681427307184959,2021-05-09
"2021-05-16","40-64","1","72",0.366892495142062,0.381469884973687,0.367485403552127,0.0821910613938344,0.0858693791450613,0.0859200632280831,2021-05-16
"2021-05-23","40-64","1","72",0.445774906780106,0.461430567290117,0.443904556763346,0.0789349298881361,0.07996068231643,0.0764191532112185,2021-05-23
"2021-05-30","40-64","1","72",0.511842865395725,0.527088889993318,0.508340429795121,0.0661729951158027,0.0656583227032012,0.0644358730317754,2021-05-30
"2021-06-06","40-64","1","72",0.568037392994065,0.581537255161827,0.561221593280903,0.0563520823486161,0.0544483651685083,0.052881163485782,2021-06-06
"2021-06-13","40-64","1","72",0.608739036815293,0.619640066486645,0.597444160585973,0.0407541620713198,0.0381580327905063,0.0362225673050699,2021-06-13
"2021-06-20","40-64","1","72",0.636678745864188,0.647250799330716,0.624466373902831,0.0281497820492621,0.027555511378383,0.0270222133168584,2021-06-20
"2021-06-27","40-64","1","72",0.657528491150675,0.66823495629221,0.645405110565658,0.0210073000367628,0.0210393784271822,0.0209387366628262,2021-06-27
