"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-01-03","00-39","1","2A",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","1","2A",NA,0.000709043854362392,0.000285542530808536,NA,0.000709043854362392,0.000285542530808536,2021-01-10
"2021-01-17","00-39","1","2A",0.00352112676056338,0.00177260963590598,0.000826570483919447,0.00176056338028169,0.00106356578154359,0.000541027953110911,2021-01-17
"2021-01-24","00-39","1","2A",0.00309597523219814,0.00354521927181196,0.00177336940186354,0.00177200236266982,0.00212713156308718,0.000946798917944094,2021-01-24
"2021-01-31","00-39","1","2A",0.00457380457380457,0.00443933775526192,0.00264502554854223,0.00177200236266982,0.00130568757507704,0.00087165614667869,2021-01-31
"2021-02-07","00-39","1","2A",0.00515873015873016,0.00496161278529274,0.00303576795912233,0.000590667454223272,0.000709043854362392,0.000390742410580102,2021-02-07
"2021-02-14","00-39","1","2A",0.00634920634920635,0.00574502533033896,0.00354673880372708,0.00118133490844654,0.00106356578154359,0.000510970844604749,2021-02-14
"2021-02-21","00-39","1","2A",0.00760938490805327,0.00757298793544681,0.00464382326420198,0.00236266981689309,0.00182796260510785,0.0010970844604749,2021-02-21
"2021-02-28","00-39","1","2A",0.00951173113506658,0.00940095054055466,0.00551547941088067,0.00177200236266982,0.00212713156308718,0.00087165614667869,2021-02-28
"2021-03-07","00-39","1","2A",0.0161699429296132,0.0156682509009244,0.0098136459272618,0.00793650793650794,0.00652843787538518,0.00429816651638112,2021-03-07
"2021-03-14","00-39","1","2A",0.023145212428662,0.022457826291325,0.0140216411181244,0.00900900900900901,0.00678957539040059,0.00420799519086264,2021-03-14
"2021-03-21","00-39","1","2A",0.0214554302145543,0.0297696767117564,0.0184250075142771,0.00730897009966777,0.00705071290541599,0.00440336639615269,2021-03-21
"2021-03-28","00-39","1","2A",0.0276487502764875,0.0381260771922494,0.0236699729486023,0.0114660114660115,0.00861753799550843,0.00524496543432522,2021-03-28
"2021-04-04","00-39","1","2A",0.0338420703384207,0.0464824776727425,0.0289600240456868,0.00968436154949785,0.00809526296547762,0.00529005109708446,2021-04-04
"2021-04-11","00-39","1","2A",0.0429108604291086,0.0468835028674285,0.0367297865945296,0.0129568106312292,0.0117511881756933,0.0077697625488428,2021-04-11
"2021-04-18","00-39","1","2A",0.0559610705596107,0.0609066934572397,0.0480613165013526,0.018936877076412,0.0174962135060323,0.011331529906823,2021-04-18
"2021-04-25","00-39","1","2A",0.0712231807122318,0.0776508016241785,0.0626991283438533,0.0221940393151554,0.0208910012012326,0.0146378118425008,2021-04-25
"2021-05-02","00-39","1","2A",0.0955540809555408,0.104859977395454,0.0853321310489931,0.024330900243309,0.0334256019219721,0.0226330027051398,2021-05-02
"2021-05-09","00-39","1","2A",0.103512705530643,0.133534262631337,0.111136158701533,0.0258792302587923,0.0288835865879694,0.0258040276525398,2021-05-09
"2021-05-16","00-39","1","2A",0.120668206859783,0.163673657331826,0.142425608656447,0.024497112129058,0.029930093348403,0.0312894499549143,2021-05-16
"2021-05-23","00-39","1","2A",0.139683668029145,0.189417723638495,0.168199579200481,0.0207130053774149,0.0315976393168643,0.0257739705440337,2021-05-23
"2021-05-30","00-39","1","2A",0.151590545583792,0.204278119636653,0.182942590922753,0.0137137801371378,0.0148603959981581,0.0147430117222723,2021-05-30
"2021-06-06","00-39","1","2A",0.1626088501866,0.219138515634811,0.195671776375113,0.013271400132714,0.0148603959981581,0.0127291854523595,2021-06-06
"2021-06-13","00-39","1","2A",0.170460469157255,0.234836117041316,0.207829876765855,0.0129456283608843,0.0156976014065051,0.0121581003907424,2021-06-13
"2021-06-20","00-39","1","2A",0.182276281494353,0.249696513039474,0.220213405470394,0.0115481775532299,0.0154883000544184,0.0123835287045386,2021-06-20
"2021-06-27","00-39","1","2A",0.191833188531712,0.263510402277199,0.231454764051698,0.0105594664690626,0.0138138892377245,0.0112413585813045,2021-06-27
"2021-07-04","00-39","1","2A",0.201216333622937,0.276068483402403,0.243402464682898,0.00984289229604391,0.0125580811252041,0.0119477006311993,2021-07-04
"2021-07-11","00-39","1","2A",0.215291051259774,0.295742810498556,0.260835587616471,0.015321375186846,0.0194650257440663,0.0174331229335738,2021-07-11
